username,payout,points,total_payout,total_points,total_wus,created_at
0vesuwbqdgwt,4.3,65641,36.7,874075,9,2023-10-30T16:50:25.908Z
5uu0uyabmxwx,8.55,154746,34.89,652261,7,2023-10-30T16:49:39.714Z
cj56pm27hsl7,2.61,3500,7.81,15320,4,2023-11-01T02:44:40.38Z
fl6jc1zfuwfz,11.0,218023,38.51,827417,9,2023-10-30T16:50:10.238Z
4e6we9snm1xy,33.91,1780293,66.45,2580857,14,2023-11-02T16:38:35.298Z
z6asm3ggo4am,15.03,350345,110.81,3775111,18,2023-11-02T10:19:35.675Z
1h8r2tote2wc,19.76,558134,61.47,1805167,23,2023-11-03T15:44:45.808Z
c8f196treldo,12.56,265009,45.79,1151933,10,2023-10-30T16:49:59.986Z
6djazuut16l2,8.97,164551,174.16,8978216,63,2023-10-31T22:48:29.562Z
gyjj8yuva2r4,13.14,283927,39.32,850334,7,2023-10-30T16:49:26.21Z
n0wf9j6e4qs6,19.66,551999,40.36,1005396,11,2023-10-30T16:49:13.830Z
ih848a2oyx1j,8.55,154746,38.51,738236,6,2023-10-30T16:49:02.50Z
b5a21df7nkmc,8.28,148350,31.39,681247,10,2023-10-30T16:47:58.990Z
117oso5il582,3.21,47618,36.73,951519,7,2023-10-30T16:48:50.59Z
xjz5f210s46f,13.32,289907,40.03,892271,7,2023-10-30T16:47:36.730Z
181a134iam1e,15.15,354746,38.88,865406,8,2023-10-30T16:48:32.736Z
o5cz23hev7hc,13.46,294604,41.8,842069,10,2023-10-30T16:48:10.635Z
dur001n4s4x8,15.15,354746,46.79,974659,7,2023-10-30T16:47:47.458Z
ulqxli7ttnop,7.45,128601,33.14,718478,8,2023-10-30T16:47:24.409Z
jbqzwaxnq5yp,25.55,922600,93.52,2508875,14,2023-10-30T16:44:44.727Z
uap8t9vqkpox,22.91,739043,107.31,2727340,16,2023-10-30T16:44:34.731Z
ty8dzrv04s3d,8.78,160044,123.91,3215073,20,2023-10-30T16:43:15.64Z
ivqovpcqnrhb,20.15,579019,153.51,4225126,20,2023-10-30T16:43:19.114Z
6b858q37x70s,20.68,607301,131.81,3638021,19,2023-10-30T16:43:25.560Z
rtlmjo1rqzep,20.05,573566,118.76,3012625,15,2023-10-30T16:44:03.844Z
augcv01pac1j,17.08,432515,132.21,3541645,18,2023-10-30T16:43:37.391Z
4s4faxh9iuz0,23.46,775656,134.76,3703731,19,2023-10-30T16:43:12.527Z
38qldo0kyr5n,23.06,749342,103.04,2543385,17,2023-10-30T16:44:19.944Z
