username,payout,points,total_payout,total_points,total_wus,created_at
7i8mo0ju4v0s,47.04,2144242,249.69,7362309,49,2023-07-10T00:20:41.100Z
0vc0tnih624w,19.05,339215,33.14,515212,12,2023-07-11T16:11:26.264Z
0nnulbcio1cv,3.82,43396,6.51,55876,6,2023-07-13T02:19:04.904Z
w750cgbunx1f,17.67,302039,32.78,493941,12,2023-07-11T16:11:52.452Z
qb50ct3i9mp0,34.13,991480,66.59,1539845,20,2023-07-12T15:43:51.213Z
xvm03jks15ud,11.5,162840,23.09,307138,8,2023-07-09T02:52:02.50Z
40zqhd4fhafn,10.11,137636,49.72,596665,19,2023-07-10T02:29:26.527Z
jhdi5tzs822g,13.17,196348,88.42,1258805,15,2023-07-09T14:10:26.64Z
snmxkg4ru46j,2.67,47970,2832.84,5965023,252,2021-02-24T02:19:30.934Z
1tsq2ezdfbfz,46.97,2136005,422.19,11968137,77,2023-07-07T23:33:08.685Z
qjvw510pdcer,2.63,16783,11.96,102862,4,2023-07-09T10:30:46.703Z
jl7wmhs0gfgx,20.76,389640,169.3,2593572,37,2023-07-04T10:06:37.980Z
iv28jshmbr3e,23.96,498270,198.53,3999892,35,2023-07-07T03:15:35.191Z
kkndr1xlruiv,7.85,100000,38.03,592750,10,2023-07-04T06:40:50.87Z
5moqn1skyzrn,3.36,37460,31.49,468493,10,2023-07-04T06:40:41.6Z
eroqnlkm5r9i,3.05,33861,58.3,319887,26,2023-06-26T16:45:52.80Z
ihy6n6tznjzy,112.9,2628521,71438.24,310622745,3019,2019-04-20T00:14:40.709Z
bppr0n3uy2zd,29.27,722000,72.67,1581001,12,2023-07-04T06:34:26.87Z
gi4765s9t0ez,22.38,442777,53.17,938176,11,2023-07-04T06:39:25.405Z
aqhvw5dw1d43,10.2,139193,33.93,513632,11,2023-07-04T06:35:58.820Z
z46z4ssxt2xy,4.15,47618,32.47,484550,10,2023-07-04T06:28:05.701Z
a7xbkhbaubgs,23.26,471847,49.08,865685,11,2023-07-04T06:32:55.476Z
pi9oifiebkhk,23.35,475609,56.72,1027293,11,2023-07-04T06:36:38.514Z
oz4mmkt4die0,32.38,886457,359.1,12746557,38,2023-07-03T15:06:42.278Z
92wbiq2nloqa,53.16,3029641,441.26,15958627,111,2023-07-03T15:50:05.190Z
b08dgef76n5w,3.36,37460,32.2,489534,10,2023-07-04T06:38:07.405Z
io0rvf65cuq9,27.05,620860,66.52,1209789,14,2023-07-04T06:29:21.275Z
pcc7cj84ckc6,38.55,1302063,350.06,8475986,25,2023-07-03T15:06:05.383Z
evn4h57eo87a,38.24,1277735,283.34,5943070,24,2023-07-03T15:05:58.175Z
y7csqmnp3rka,33.02,922455,304.47,6476840,24,2023-07-03T15:06:27.133Z
3pl3v1aj78nv,38.07,1263828,289.49,6053536,24,2023-07-03T15:05:39.463Z
4tu7zj8wu16i,30.76,798019,294.42,5963352,24,2023-07-03T15:06:19.872Z
rx49o14pyocp,31.08,813944,287.62,5931224,24,2023-07-03T15:06:11.762Z
7e0tp3vvvqex,39.66,1391160,268.25,5759010,23,2023-07-03T15:05:29.759Z
v7gzw2q3of8q,32.19,875984,317.16,7503728,24,2023-07-03T15:06:34.329Z
efpzk81o9s0l,36.06,1118110,301.67,6395561,24,2023-07-03T15:05:19.865Z
6yid03zaassw,46.83,2117890,291.99,6752677,24,2023-07-03T15:05:12.721Z
hpi2gmn8yu1t,32.96,919123,327.57,7312205,25,2023-07-03T15:04:44.218Z
clik1qri0ul9,36.82,1172015,289.51,6113937,24,2023-07-03T15:05:05.560Z
mlf572rzevg0,37.9,1250971,298.76,6336072,25,2023-07-03T15:04:51.968Z
g65udiyswzbb,30.15,766990,311.23,6765143,25,2023-07-03T15:04:29.52Z
sn6t32ccfkq2,36.45,1144299,301.55,6340604,25,2023-07-03T15:04:22.374Z
blkf0fii2o87,39.67,1392255,308.02,6510679,25,2023-07-03T15:04:58.684Z
sfm7nt2j768w,32.52,894785,313.14,6544295,25,2023-07-03T15:04:14.677Z
ozm7972732jj,32.74,906741,308.38,6359812,24,2023-07-03T15:04:36.384Z
rcw4o2zau8id,33.01,922218,117.74,2578385,15,2023-07-03T14:43:07.459Z
q836qleehs8w,32.77,908742,385.33,9136162,38,2023-07-03T15:04:05.417Z
lvnthcvv6ho2,33.01,922123,154.38,3094147,16,2023-07-03T14:42:32.957Z
xakoufkiyonb,45.9,2008268,148.16,3877107,16,2023-07-03T14:41:56.92Z
uqiu8bph66to,27.78,653157,157.87,3153466,16,2023-07-03T14:42:14.705Z
8vp7ucn9uo6f,36.47,1145614,134.67,2843682,15,2023-07-03T14:42:42.123Z
qkwjml5mrooo,39.6,1386588,142.23,3366907,17,2023-07-03T14:42:06.563Z
dulxasqnlhlp,32.58,898105,109.07,2417332,15,2023-07-03T14:42:49.742Z
2bvfhh5h1kuk,32.28,881314,165.75,3620060,16,2023-07-03T14:42:25.440Z
20pxodvt43p7,42.47,1644712,169.08,4507490,17,2023-07-03T14:41:47.414Z
i46abw5lfh2c,36.81,1170817,153.42,3459080,17,2023-07-03T14:41:38.736Z
h8i3kpm0b2m7,33.04,923789,146.63,3828976,16,2023-07-03T14:42:57.490Z
j1dx9z5wkpjb,42.32,1630147,134.42,3355487,16,2023-07-03T14:41:27.583Z
s8856dksrsbt,32.95,918837,126.82,2672774,16,2023-07-03T14:40:47.43Z
cxxk2o8lcw6u,32.4,887599,141.35,3064454,16,2023-07-03T14:40:16.101Z
ciuhh49fuakq,30.65,792114,143.24,3046508,16,2023-07-03T14:40:28.145Z
p3lb3hk51al3,37.59,1228430,141.67,3256826,16,2023-07-03T14:41:09.510Z
xbyrioi007od,32.65,901847,170.37,4137094,17,2023-07-03T14:40:59.759Z
40v2baa24rr7,38.32,1284216,134.92,3015796,16,2023-07-03T14:41:18.406Z
nvr0zwhwl06c,32.07,869197,157.68,3198747,17,2023-07-03T14:39:59.412Z
kagxzfx7rblk,25.19,544195,131.56,2698466,16,2023-07-03T14:40:36.113Z
07dpgo0slai3,16.48,270632,377.81,6863736,29,2023-07-03T14:02:24.306Z
1urm4mt7en0g,14.69,229170,409.26,7976035,29,2023-07-03T14:00:44.367Z
ncjjqk9m5zny,17.72,303231,416.77,8087946,29,2023-07-03T14:00:36.314Z
ndhf6pi4zon7,15.03,236922,461.9,9509677,30,2023-07-03T13:59:46.546Z
jgvjhbobkxz4,18.32,319088,405.73,7592603,29,2023-07-03T14:00:15.678Z
szag1yeype7q,18.4,321279,427.65,8483631,29,2023-07-03T14:00:25.573Z
0n3ouvyqromw,16.72,276904,420.65,7745152,30,2023-07-03T14:00:05.12Z
kiw37cnqzgwe,17.26,291327,448.08,9144999,30,2023-07-03T13:59:54.914Z
58bi3tvbm9l0,19.69,358135,437.26,8846281,29,2023-07-03T14:02:16.805Z
es060cpldnv0,18.51,323945,440.17,8747118,30,2023-07-03T13:59:36.508Z
825gx5bqauj0,9.15,121036,436.23,8322883,30,2023-07-03T13:59:27.821Z
1plchbzsdcyh,16.93,282523,439.41,8650729,31,2023-07-03T13:59:18.152Z
nbn55c9186g0,27.48,639462,427.8,8569172,32,2023-07-03T13:58:26.837Z
gm6d6ttyox10,18.33,319374,441.07,8548137,32,2023-07-03T13:58:01.489Z
tg28049m7m8r,18.27,317803,441.94,8958442,31,2023-07-03T13:59:07.444Z
cpavbj435biz,25.44,554073,428.2,9106789,32,2023-07-03T13:58:36.577Z
iklwbxgn2co5,25.31,548506,434.61,8846516,32,2023-07-03T13:58:57.417Z
uandkwk6eycn,25.86,571749,412.54,8232599,32,2023-07-03T13:58:45.975Z
aggipz0z2ea4,18.33,319279,458.17,8876612,33,2023-07-03T13:57:34.721Z
fd5min33xxcu,18.17,315136,474.71,10431555,32,2023-07-03T13:57:50.686Z
vyp77dg2iugb,6.28,76525,10021.37,58653959,8325,2021-05-14T15:33:33.339Z
9jw23rf0trgj,8.18,105364,399.15,5187277,47,2023-06-24T15:08:19.911Z
06g8f85qo7q1,19.62,355998,203.12,4028830,19,2023-06-28T16:52:22.194Z
alm3cb9wa256,2.6,9260,40.08,591706,15,2023-06-29T10:27:17.87Z
t0dxsb306icv,16.69,275640,161.75,2358473,16,2023-06-28T16:49:00.142Z
2e8ygxm2dc94,17.26,291236,210.61,3028803,34,2023-07-01T19:28:09.786Z
t3tepvinexjc,22.95,461537,213.99,3148741,31,2023-07-01T19:29:29.634Z
i296y3gpk5bl,18.29,318269,410.54,7410432,30,2023-06-28T16:51:29.333Z
7jzd5dr5gz97,4.75,55373,36.23,225234,16,2023-06-29T02:59:26.24Z
swaell8jvs2l,16.92,282222,147.71,2288703,16,2023-06-28T16:48:58.710Z
byfxkoiagoc7,17.7,302708,356.75,6201361,25,2023-06-28T16:48:57.326Z
lcmtpil4401s,9.55,127349,320.3,5449673,25,2023-06-28T16:48:49.105Z
742h7qy73nfg,18.63,327166,172.18,2558548,16,2023-06-28T16:48:50.391Z
u8sc30x89mhq,17.67,301946,239.65,3893377,20,2023-06-28T16:48:55.884Z
jnc9us57z98n,18.54,324821,230.0,3612017,20,2023-06-28T16:48:53.20Z
pdqpgzt7obe4,18.22,316517,270.17,4545931,23,2023-06-28T16:48:54.401Z
hwv5j5pvpuq8,17.57,299422,216.99,3621702,21,2023-06-28T16:48:46.362Z
94fh8w6n5sr6,18.39,320798,83.83,1046354,12,2023-06-28T16:48:47.787Z
llujfm6i7ksi,30.09,763616,345.16,5990267,25,2023-06-28T16:48:51.692Z
xw5h02k21crt,9.56,127641,215.37,4155553,22,2023-06-28T16:48:45.6Z
6s2qdet990zk,17.55,298734,110.16,1548922,13,2023-06-28T16:48:43.588Z
cltgc8p968cl,14.34,220412,88.54,1273082,12,2023-06-28T16:48:42.281Z
hddt83ih09mh,30.84,801808,136.18,2610539,14,2023-06-28T16:48:39.475Z
fu0foxvaj8m7,17.45,296276,315.3,5134678,24,2023-06-28T16:48:36.760Z
imiu933iml7l,16.0,259465,242.6,3926667,20,2023-06-28T16:48:40.892Z
ilr33zg3ib8a,24.65,524200,188.47,3211328,18,2023-06-28T16:48:32.838Z
v6ibdgansl4x,17.4,294795,131.51,1888136,15,2023-06-28T16:48:34.163Z
dmi5cuapgdqe,15.36,244748,101.44,1540171,14,2023-06-28T16:48:38.78Z
2v2we9xkoc44,18.37,320469,99.09,1481244,13,2023-06-28T16:48:35.467Z
0lor8zjfpw2z,18.15,314627,123.07,1750301,14,2023-06-28T16:48:31.483Z
gx97lhqva43n,17.84,306327,241.94,4234288,20,2023-06-28T16:48:30.154Z
uknrsvlgjrfq,21.66,418781,266.87,4867350,21,2023-06-28T16:48:16.446Z
cn00fg9fvlir,21.92,427545,234.02,4188550,20,2023-06-28T16:48:21.959Z
yfzfqc0vh3i6,12.29,178252,202.15,2968719,18,2023-06-28T16:48:28.850Z
j34wla6rspb9,17.83,306231,237.78,4056213,19,2023-06-28T16:48:24.854Z
du8wp7xcpfr6,18.21,316041,216.59,3279078,19,2023-06-28T16:48:26.137Z
dr47hoi332gx,19.19,343327,209.02,3086689,19,2023-06-28T16:48:17.825Z
d2xhss8kuk7g,24.46,516800,207.09,3302063,18,2023-06-28T16:48:19.132Z
nmc3fxt6h2ka,11.2,157525,314.62,5486675,26,2023-06-28T16:48:23.449Z
5mplt7hylj88,21.93,427659,129.81,1920507,14,2023-06-28T16:48:15.122Z
dhqw17165ldl,18.42,321748,253.75,3979748,21,2023-06-28T16:48:13.823Z
xppxizpinn71,18.19,315612,256.77,4252182,21,2023-06-28T16:48:12.412Z
0id46obknp1n,12.79,188557,185.63,2675198,18,2023-06-28T16:48:02.840Z
1l76mzhlkz4w,17.9,307905,278.98,5278615,23,2023-06-28T16:48:01.375Z
t9ijqd0d3l5h,15.16,239955,212.92,3659800,19,2023-06-28T16:48:11.45Z
rtijv30nigpq,19.64,356751,192.18,3330570,18,2023-06-28T16:48:08.308Z
jakj0e0uxhip,10.17,138711,265.23,4289578,21,2023-06-28T16:48:04.224Z
6covp1vwg9s2,18.51,324150,322.71,5311705,25,2023-06-28T16:48:05.600Z
7kue23szn1wf,17.0,284382,238.68,3785532,20,2023-06-28T16:48:09.600Z
lw0t36jjf5tq,16.77,278400,157.63,2238843,16,2023-06-28T16:47:54.419Z
0syw4pcl7mc9,18.25,317231,117.42,1629046,14,2023-06-28T16:47:53.80Z
2m0tolohqvr0,19.67,357370,195.23,3074000,17,2023-06-28T16:47:37.852Z
4bs23q7ryjkk,17.9,308088,191.52,2764612,18,2023-06-28T16:47:47.286Z
fffw20h2rqty,19.43,350290,259.17,4168573,22,2023-06-28T16:47:50.68Z
idqo9t9ce2ir,16.84,280219,305.58,5168507,24,2023-06-28T16:47:32.213Z
dotlmxaluw9d,18.17,314993,192.11,2766300,19,2023-06-28T16:47:35.80Z
xvpkx6mi4wwz,17.83,306224,164.62,2382344,17,2023-06-28T16:47:40.585Z
qiknx2u7em2d,34.04,985890,137.89,2439262,14,2023-06-28T16:47:44.651Z
knvutobf0kkp,17.77,304565,121.0,1741813,14,2023-06-28T16:47:36.503Z
vdczttghkuzj,27.3,631040,299.21,5592304,23,2023-06-28T16:47:30.691Z
6cr71x0oazmr,16.96,283302,302.44,5681132,26,2023-06-28T16:47:27.846Z
417p6vo3t8nh,33.33,941751,130.22,2629382,13,2023-06-28T16:47:25.137Z
m1bst48tbtte,17.46,296443,429.65,6130531,44,2023-06-24T15:41:47.726Z
uscrgmh67o79,18.66,327895,680.37,13333083,52,2023-06-27T05:04:41.810Z
hwusxwnbfbz7,10.82,150484,50.44,528220,12,2023-06-26T06:02:04.724Z
ltwlsmr64vvx,4.97,58146,132.76,1409124,76,2023-06-27T19:57:12.744Z
u05c95vcqs17,18.85,333001,235.99,4007383,20,2023-06-28T16:47:17.618Z
zojauzfpd4mb,23.23,470900,159.85,2413381,16,2023-06-28T16:47:14.882Z
zp5r3ootiui7,17.61,300422,194.37,2838066,18,2023-06-28T16:47:10.600Z
c3lw1nkm65a3,2.67,22126,13.27,135592,5,2023-06-26T05:27:49.395Z
xil89axz885m,4.15,47618,24.62,242188,7,2023-06-26T05:25:28.997Z
mwe530kqfm6w,30.93,806395,812.1,15427669,96,2023-06-26T05:23:13.379Z
mfy22plwxhbz,3.22,35838,30.27,320647,8,2023-06-26T05:23:58.658Z
4cmc91v5wj3h,14.41,221945,52.02,604961,11,2023-06-26T05:22:38.181Z
