username,payout,points,total_payout,total_points,total_wus,created_at
zzw88jwyyzzk,22.64,437642,5161.34,87497728,2693,2021-07-08T17:57:08.783Z
zzuqivmdyi9s,26.48,256212,1829.74,19299484,210,2021-08-23T15:16:33.534Z
zzocr0figgxr,25.09,236879,6446.69,57741977,667,2021-06-27T07:31:43.470Z
zz37y9eetszr,86.43,840387,14926.15,179581108,848,2021-04-29T01:46:21.122Z
zywhpi9dit4p,4.85,20136,1839.78,6049576,299,2021-07-05T15:42:19.495Z
zy25tok7udgl,9.46,67770,1045.71,7552043,172,2021-05-13T08:01:28.833Z
zyogvakst4yg,7.08,95000,3750.26,20231070,612,2021-04-20T20:14:13.85Z
zxvwcvx5y7w3,10.54,76971,340.4,3124949,114,2021-09-23T00:48:35.450Z
zygzh5nmiubo,29.39,300095,4493.39,41324791,480,2021-06-27T02:12:40.735Z
zzwvtryzltcr,4.62,6560,13462.93,133001217,1568,2021-04-18T23:31:21.811Z
zx7rqklr7udl,5.03,33392,1737.01,4507408,344,2021-05-07T01:24:51.445Z
zx678fhm54hi,12.11,53614,12801.03,48441621,2296,2021-03-14T02:15:13.543Z
zxnnvf58tqdp,28.75,285485,6393.9,43510035,1297,2021-05-07T10:33:03.284Z
zxrlilz6xrj8,40.14,501023,8624.5,84729135,720,2021-04-20T00:50:21.375Z
zvvxd93jrvmn,24.8,232800,5342.27,48589072,550,2021-07-01T06:00:24.598Z
zx8vr0pnlejw,38.6,467007,4805.31,34917273,856,2021-06-07T04:08:33.802Z
zvhe885vzhmg,28.73,289680,4084.4,37089615,315,2021-07-21T15:55:20.779Z
zvfj9fj2pils,1.3,8976,5409.98,31029209,1143,2021-03-14T00:45:04.778Z
zuvj075autgb,10.41,76763,2713.7,13330646,350,2021-05-20T23:27:51.483Z
ztr0nwbe0spn,2.68,14566,367.95,651945,64,2021-05-10T21:30:08.344Z
zutvnjhbgmer,29.21,297261,6177.5,50990333,595,2021-06-17T23:40:05.53Z
zsfjb716u4a6,3.89,8731,1513.6,1303196,226,2021-05-08T09:06:30.488Z
zsat3l1clonf,2.72,33409,167357.21,93563165,4240,2019-04-14T21:13:48.67Z
zsydyp356qgr,13.78,106450,1176.34,10342647,228,2021-09-03T22:46:04.702Z
zt1yajaxbgce,21.71,192942,2956.45,27645514,130,2021-07-16T14:22:26.977Z
zs704nargz31,91.37,833982,27512.19,267307054,2876,2021-03-09T13:01:10.611Z
zu32zceoknbi,2.57,4691,914.38,1081519,129,2021-02-13T20:25:45.620Z
zugd60dh8hfk,2.85,18205,5477.97,7228733,604,2020-11-04T05:07:47.254Z
ztqtp2u06v5i,5.01,33235,2457.08,13591801,668,2021-06-08T08:58:07.387Z
zrswz6b1b1g1,47.2,336661,8530.61,53418041,628,2021-06-17T02:46:47.499Z
zr7swvvsyut4,26.59,257694,6634.8,59207159,687,2021-06-27T07:27:34.761Z
zqkluz8lb5d2,38.89,538503,15422.98,210260363,1061,2021-04-20T10:38:31.258Z
zrjznqycqswv,37.65,826645,16143.75,277833196,1731,2021-05-13T10:10:27.852Z
zqd4uo1f0wda,8.62,36596,1887.43,5168524,372,2021-06-17T12:53:39.770Z
zr43t1c7t6j9,26.51,256657,6492.36,58897799,690,2021-06-28T10:28:19.295Z
zp2jrib36uob,4.47,4215,3807.25,16777469,330,2021-05-13T15:13:19.738Z
znjs4dp9e4vm,2.57,8268,1598.28,3841022,303,2021-05-12T19:26:47.177Z
zs67ib7h3bon,3.3,21151,1312.95,3917792,352,2021-06-04T05:18:12.209Z
znm19tpld6vn,1.49,4940,1142.32,771133,310,2021-02-25T17:25:54.524Z
znbznb8k858l,15.39,395229,26041.25,507947562,3206,2021-02-03T09:35:32.510Z
zme9qzrgorhs,4.68,4587,513.12,318392,88,2020-05-20T03:53:21.308Z
zndju9el7xr2,99.5,1921157,27264.97,499719913,3364,2021-04-24T04:24:33.793Z
zm611g7svmw8,1.69,4898,310.2,320179,91,2021-05-28T14:55:04.935Z
zm62l621q7du,33.22,364029,10139.85,72203932,871,2021-04-19T00:57:20.185Z
zneevolqriwn,17.76,159465,11632.48,79818143,632,2020-02-12T17:34:26.335Z
zmg99isfipib,42.52,554969,31226.26,211607180,1526,2021-02-18T11:58:28.22Z
zn9jl54cfrv1,24.57,229579,6530.47,57881981,653,2021-06-17T02:48:43.943Z
zm2drgu8t7id,39.24,481177,6345.99,57389066,640,2021-06-28T10:29:30.493Z
zm0se7xmji6v,3.12,19959,661.85,1956520,167,2021-05-09T16:23:58.30Z
zkrwbodiz7h5,52.06,398629,11746.99,91966603,760,2021-05-06T19:22:15.135Z
zklllvc1h86b,31.22,328911,1780.42,19008998,196,2021-08-23T15:17:33.827Z
zjewprwk7n2z,39.4,484554,1335.24,14543455,153,2021-09-12T08:55:17.696Z
zk0x6tbqvzhh,37.88,452792,1837.54,19526637,222,2021-08-23T15:16:44.235Z
zkxnsdiwget5,10.58,77375,2986.02,20022167,489,2021-05-29T19:12:28.818Z
zix2y9ff6vnm,1.81,5236,510.02,449606,114,2021-05-26T15:03:57.511Z
zl79hpt4rkyk,70.3,1608731,25955.57,359357097,2610,2021-03-17T20:36:34.549Z
ziyqp7gg32qe,37.49,228670,10251.36,64111181,760,2021-06-16T04:41:34.988Z
zhpor3vjn6b1,63.75,1271723,28998.11,369423509,1702,2021-03-18T17:25:09.938Z
zhuvrt7r7jmy,51.66,454848,69721.38,126201206,3078,2020-03-31T23:05:11.61Z
zgyq9h1nwfau,2.78,17758,2793.34,6165667,539,2021-01-19T22:41:22.625Z
zfft3ekfoba9,32.79,356344,1105.76,11820463,122,2021-09-13T07:14:28.344Z
zhkwqsas3wwm,2.61,5020,1707.13,2231133,236,2021-03-05T05:10:15.412Z
zg7i9zi8she7,16.38,131504,4291.29,23192176,411,2021-05-06T15:38:14.98Z
zf4jlpw30jj9,38.97,475005,7173.43,59786528,202,2021-04-28T17:52:00.273Z
zgi1cokedbg0,34.8,392003,4842.9,44459482,493,2021-06-27T02:13:38.983Z
zg58ldxeyfik,4.52,12408,2399.31,4447140,622,2021-05-13T04:38:48.950Z
zep9bvsx0v1n,38.92,473331,4537.51,41665297,508,2021-06-27T02:11:12.94Z
zewo9i1pmkt5,4.59,3400,6369.34,3109221,576,2020-05-02T17:45:21.0Z
zedndrjuxdia,24.93,234609,6254.89,55857351,643,2021-06-27T07:28:41.128Z
zdz2ax3x2wbk,2.65,8098,3118.0,7700797,649,2021-04-08T11:03:11.746Z
zd18yrg87a9f,3.41,21812,547.55,675938,117,2021-05-01T16:10:23.763Z
ze7xi77ingmq,17.1,139969,2411.73,10144284,470,2021-06-02T03:27:31.34Z
zd0fg5w5ldk6,24.78,232495,5901.85,53850563,614,2021-06-23T14:58:56.982Z
zdrzpdn3foq9,68.68,1381522,12122.73,202493934,867,2021-05-17T22:06:03.686Z
zdf9tta1f3ns,100.09,998390,16379.0,160629055,756,2021-05-16T08:07:26.622Z
