username,payout,points,total_payout,total_points,total_wus,created_at
yyc8zukhpbyn,2.62,53524,23.48,376124,31,2025-07-28T21:05:00.920Z
h34drdleeev8,2.68,34664,13.68,207467,8,2025-07-30T12:25:18.701Z
bmtp11u3sbeh,2.57,5466,5.16,10972,4,2025-07-30T13:26:35.349Z
41mdqhb5figq,17.48,1103355,220.57,12998515,41,2025-07-28T23:24:21.374Z
55vgw5rqih8b,2.7,3439,13.26,57277,10,2025-07-29T14:24:12.303Z
gmvq5u2nqhc0,6.84,213928,25.27,883794,15,2025-08-05T05:47:26.746Z
vvmv9adsggmm,2.66,34473,28.39,922429,13,2025-07-30T10:43:38.2Z
820w7w0av63c,2.62,42528,36.86,379485,23,2025-07-24T19:01:09.418Z
m7d8n3qidbhg,2.87,71027,52.54,1532588,18,2025-07-20T15:14:13.688Z
vmkckpwsxqow,2.69,3799,23.14,159950,18,2025-07-19T16:27:52.946Z
sawejg787xk0,12.08,528726,407.79,16337357,205,2025-07-14T09:57:56.281Z
wkv6kt06cj83,7.69,254400,461.5,23187893,225,2025-07-18T05:03:23.376Z
hnup4dl89lzg,27.13,3476390,606.55,49557744,301,2025-07-20T06:42:37.998Z
1pb7dxrh4hjz,19.98,1505602,1084.64,114096653,295,2025-06-27T07:53:52.484Z
6igsbi53c4af,2.59,37268,65.63,419366,78,2025-07-07T01:15:13.467Z
9i3tzjdrw17t,2.57,7467,89.36,588369,65,2025-07-08T09:55:54.117Z
pa7oknfwwxte,8.2,279552,48.14,2609635,19,2025-07-13T14:17:43.485Z
ikg1awzb165a,12.64,574086,3809.74,317555770,1195,2024-03-20T11:11:50.50Z
p19vb965by20,3.47,20959,10440.71,36974545,3671,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,5.04,141865,3678.47,110713315,1703,2024-04-04T22:55:49.673Z
gwx5ovkxnrx2,9.5,352084,1005.18,36878485,506,2025-05-28T10:47:22.838Z
prrjclwx98bk,2.7,26583,448.18,8825264,1024,2025-05-26T16:48:46.194Z
9wbsa5suyq1o,15.8,888170,404.73,23158989,231,2025-05-09T10:03:12.730Z
20hh88u8lp2n,5.15,145846,849.48,25986906,1465,2025-05-16T17:45:23.858Z
1og2tzbqx36m,2.63,5886,260.15,548552,267,2025-05-19T08:48:01.712Z
6b5bjl5hignx,21.96,1910564,1660.29,124461825,343,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.58,14018,446.02,3051364,439,2025-05-10T21:34:33.969Z
o2v14wxaxq7o,2.58,9205,853.38,33671855,477,2025-05-31T17:38:10.747Z
zmf34b4w30av,12.94,599866,2803.37,239237795,2496,2025-05-20T04:28:42.203Z
e9n93x38uvy0,3.0,74781,14475.71,88148420,5522,2021-03-16T19:01:49.387Z
e6p2qw5kwr4a,2.64,9433,225.97,797297,216,2025-05-04T02:37:36.448Z
80p1ctavzd6t,14.42,737606,295.54,11409935,86,2025-04-05T03:27:44.856Z
9an3pimulk3j,2.62,3515,448.35,939700,246,2023-02-11T00:15:43.153Z
fk3od0xkihff,29.46,4517817,1736.42,197183625,703,2025-04-29T05:09:18.910Z
3eauw4d09dnl,3.62,93000,8263.77,16695429,1465,2020-08-25T21:23:40.507Z
7vgbcx5eb6cw,8.84,314057,679.12,32451395,355,2025-04-27T15:15:15.852Z
2qtwm3erwboy,2.66,6284,321.2,803597,345,2025-03-17T18:23:47.900Z
x3n4p73k71ef,4.25,114076,546.55,12772506,730,2025-05-07T03:58:54.171Z
wpjh559169xa,37.62,11115928,6772.63,1772532570,3613,2025-04-26T09:48:40.273Z
7rnhgavqvwo1,8.64,144325,56787.15,429406736,9178,2021-06-03T16:40:40.270Z
0h8qwkskgvij,6.04,180500,649.34,23764391,167,2025-02-26T15:11:33.426Z
tvj3j73nvbaz,2.62,21722,564.05,3970490,413,2025-02-24T03:54:32.889Z
iclv8577tnds,2.97,73872,916.89,20816157,1100,2025-02-25T06:21:54.287Z
j8bgtrjtwre0,24.86,2682592,6148.33,559130020,976,2025-02-15T23:48:44.423Z
h1zbcy03nt5x,4.53,123244,329.18,6560327,142,2025-02-25T05:47:23.401Z
