username,payout,points,total_payout,total_points,total_wus,created_at
gm185598db6i,84.88,2301588,195.71,4226493,23,2023-02-23T18:00:07.958Z
d0jd5nwcjktn,19.1,151336,47.26,411336,5,2023-02-24T01:47:34.650Z
zt195zkd8v70,16.62,125859,43.27,365859,4,2023-02-24T01:47:17.387Z
f9ryh6y3fj2b,10.23,70000,73.82,701718,9,2023-02-23T14:17:43.788Z
hxszxksbtp0l,15.98,120000,44.14,380000,4,2023-02-24T01:46:39.806Z
hrhvbjuh2qse,29.59,280000,66.7,680000,9,2023-02-23T15:00:47.53Z
p12cy9ps22vs,65.43,1201060,89.74,1411060,11,2023-02-23T13:18:21.501Z
m30ltdbddvcf,40.73,468901,113.14,1240237,12,2023-02-23T13:17:55.694Z
5ja3bgljqmw6,10.23,70000,28.23,210000,3,2023-02-23T13:18:02.237Z
vit0wuyuqmzk,10.23,70000,28.23,210000,3,2023-02-23T13:17:41.858Z
2k55e40j2b0n,23.5,564960,477.24,2701281,72,2019-04-19T05:13:11.286Z
9dxh8rbwna72,10.23,70000,28.23,210000,3,2023-02-23T13:16:55.646Z
8uxd8y4eq0nr,4.9,18944,6272.07,10808237,988,2021-02-23T23:39:10.871Z
eura3ao5urtk,10.23,70000,28.23,210000,3,2023-02-23T13:16:09.930Z
ysmxqi2fe5kr,4.2,26048,932.36,7209448,67,2022-01-19T20:39:08.475Z
4424n69fjeza,80.21,1976687,211.94,4458252,24,2023-02-23T11:30:54.596Z
4xxud0ibj01q,39.23,440590,102.09,1090516,11,2023-02-23T01:35:10.693Z
m8zepqnfzxu9,51.37,719478,155.15,1799195,17,2023-02-22T13:26:35.575Z
lga2u19dm2vz,41.59,487060,5067.22,59928265,126,2022-12-12T06:39:13.367Z
8c5r6cn00t3j,10.23,70000,28.23,210000,3,2023-02-23T13:16:31.196Z
n6in5yaa3nro,10.23,70000,28.23,210000,3,2023-02-23T13:15:47.867Z
u5e1h8otf1iy,10.23,70000,28.23,210000,3,2023-02-23T13:14:28.189Z
s6584nh4tye2,10.23,70000,28.23,210000,3,2023-02-23T13:15:06.602Z
6t163tazbpcl,16.62,125859,85.63,730308,9,2023-02-22T09:41:25.807Z
cf0jhh4psx7b,2.68,8615,35.19,247146,5,2023-02-22T08:34:01.684Z
937fvxhudry7,105.37,4404469,875.85,42149991,90,2023-02-21T00:41:05.977Z
qat6igqrw8ua,15.98,120000,88.15,645976,9,2023-02-20T12:32:36.966Z
vdayt3bpzan1,10.23,70000,36.21,258590,4,2023-02-22T08:35:00.662Z
9fpzk60hacr1,10.23,70000,42.04,308590,4,2023-02-22T08:35:12.141Z
505jallultxs,2.94,17793,13.31,78977,9,2023-02-21T14:06:42.782Z
w1hs946kwdgu,4.99,31336,24.67,142824,9,2023-02-21T19:12:00.36Z
371yphianmqj,61.22,1034629,238.11,3516557,20,2023-02-22T13:04:47.744Z
itzq8rd4a4jt,15.98,120000,65.94,500000,5,2023-02-22T08:29:43.813Z
acncn28d9czl,45.93,582520,365.34,4451625,26,2023-02-20T13:27:43.164Z
6tz5mw1hljyl,155.05,19922476,1397.76,104700829,308,2023-02-19T09:04:35.142Z
asodnvsfam9c,62.58,1086570,400.49,5236370,28,2023-02-20T07:41:21.593Z
cq5517c28i0b,61.11,1030209,484.26,7033876,38,2023-02-20T02:18:54.895Z
955bv2zoigja,64.65,1168307,165.4,2261068,15,2023-02-20T08:05:55.50Z
d9ivsymwuoeh,22.91,193540,174.83,1408849,30,2023-02-18T22:53:18.232Z
oh0ryy643fcg,59.79,983693,274.34,5532247,34,2023-02-19T02:36:40.567Z
hpgfzjx5q90i,22.83,192600,248.62,2452593,17,2023-02-20T10:43:37.912Z
bcqfndsx3ej0,26.39,236520,211.3,1954963,15,2023-02-20T07:56:42.598Z
7pptpum77rn0,71.81,1494360,13017.57,120715185,1008,2021-04-20T00:15:51.501Z
tltgzuppoe1m,103.64,4173075,1387.77,53640506,194,2023-02-18T02:45:47.82Z
2bn1zlviyfqd,45.13,563611,734.25,12808223,59,2023-02-18T22:01:59.221Z
vj3f521v4lh5,61.99,1064130,855.81,16202242,57,2023-02-18T15:13:39.842Z
zjttaf65qutx,47.97,630605,589.17,6082468,59,2023-02-15T19:55:54.442Z
7l2qknzsl8od,84.25,2254440,1117.89,28824960,68,2023-02-17T01:40:52.624Z
cuj8ddbj6jtd,67.7,1299097,1024.53,17366787,99,2023-02-16T16:42:19.727Z
dovwx85w2tpp,93.53,3037404,568.82,14971974,71,2023-02-16T15:21:12.493Z
a15874so1je5,60.88,1021861,470.86,7277155,39,2023-02-20T05:40:24.681Z
ysmof950pjoa,29.58,279720,141.91,1370348,13,2023-02-18T02:15:23.868Z
3929ru9f6sa1,38.59,365859,45836.81,493757375,7138,2021-03-07T12:39:18.30Z
85k9ns3fyf8x,21.7,179480,191.45,1874217,17,2023-02-15T21:25:45.83Z
3leebh6ade33,4.36,27125,68.83,367667,26,2023-02-15T22:43:46.740Z
753703yr6paw,45.28,567280,403.03,4894493,19,2023-02-15T12:57:43.294Z
z0y2wa3h96s2,33.33,335799,379.98,4096376,18,2023-02-15T12:55:13.165Z
tkj3ztfbum0h,44.56,549780,1616.28,121128751,218,2023-02-15T21:03:10.829Z
sgp6wuj1skg2,45.31,567910,450.76,4817863,18,2023-02-15T13:02:45.846Z
344z6a9k4eok,51.84,732970,778.78,10184420,37,2023-02-16T08:23:11.749Z
zgwyt89bkpvg,56.63,374920,11948.59,112871540,803,2021-03-23T18:34:53.641Z
6m0zah87pxqn,40.92,472560,275.63,2939645,15,2023-02-15T13:09:05.654Z
23zn8xr7zex3,56.64,877595,415.52,5144048,19,2023-02-15T13:14:12.2Z
pn8y28shrch3,41.25,479880,508.01,5427344,29,2023-02-14T08:11:57.137Z
oatciww2btdn,48.87,654240,305.1,3314730,14,2023-02-14T02:59:33.49Z
y7yl1jzjn61o,52.73,758730,300.2,3356799,14,2023-02-14T02:59:18.559Z
byemvudqw12k,15.49,115501,264.56,2879992,14,2023-02-14T02:59:25.482Z
g2zaf78cc13g,39.3,441877,280.28,2797334,14,2023-02-14T02:59:40.189Z
yqhgdr95rroo,37.11,400006,341.2,3773688,15,2023-02-14T02:58:08.368Z
k33clx18g8tu,53.06,768390,333.77,3819403,15,2023-02-14T02:58:01.463Z
3m7donajuj0l,52.86,762440,356.14,4147435,15,2023-02-14T02:57:54.499Z
vvjb6yowgtqs,52.72,758450,333.19,3783068,15,2023-02-14T02:57:46.869Z
q8e0x4k30sm4,52.83,761600,370.33,4172415,15,2023-02-14T02:57:38.95Z
xrc8imm7zijr,37.35,404922,310.97,3262943,15,2023-02-14T02:57:14.728Z
d8dx8ydyay28,37.22,401850,361.5,4125897,15,2023-02-14T02:57:30.857Z
tnz2ce24jhi9,52.56,753830,362.16,4224744,15,2023-02-14T02:57:08.59Z
un5h2too3nrn,52.75,759290,307.61,3248425,15,2023-02-14T02:57:23.207Z
2w797k3qd1cd,48.7,649680,314.5,3320940,15,2023-02-14T02:57:01.309Z
nt3hgbjtzbm0,15.52,115820,387.13,4200884,17,2023-02-14T02:32:18.814Z
brhvefq4o996,48.73,650400,437.01,5046049,17,2023-02-14T02:32:11.264Z
jda7cilnulto,39.12,438552,410.6,4655499,17,2023-02-14T02:31:57.347Z
5f1vzm1cjtl2,28.95,270367,432.43,5006060,17,2023-02-14T02:32:04.618Z
6uob69d84pjh,34.29,352656,334.12,3664139,15,2023-02-14T02:56:50.389Z
tut9jfkaoyuz,29.02,271370,370.89,3648400,17,2023-02-14T02:31:35.164Z
62l06ad9ffiw,48.92,655320,503.63,5836938,18,2023-02-14T02:31:03.891Z
7pzsbsqufy9z,37.4,406039,437.0,4959282,17,2023-02-14T02:31:50.206Z
mi7t65chgq67,48.9,654840,445.97,5617828,17,2023-02-14T02:31:42.73Z
b0n9g7a0i6dz,37.54,408609,485.81,5754834,18,2023-02-14T02:30:42.352Z
g85b1z14im2v,52.57,754040,392.44,4499008,17,2023-02-14T02:31:28.321Z
utt475uw9x0n,49.03,658440,449.96,5113260,18,2023-02-14T02:30:50.105Z
fir0oj1hl11t,48.79,651960,490.33,5686104,18,2023-02-14T02:30:25.767Z
w6xmt4vyu0ha,34.11,349535,469.71,5370230,18,2023-02-14T02:30:34.690Z
mw3i56qgfvke,29.34,276133,494.58,5821014,18,2023-02-14T02:30:56.758Z
4pqabd3bogr0,37.54,408553,428.86,4553260,18,2023-02-14T02:30:09.934Z
isbjevwd1vqp,3.94,23999,103.75,614494,43,2023-02-13T22:47:22.850Z
1cmbe0sn5c1l,9.36,62731,61.72,449344,15,2023-02-13T18:03:40.499Z
ku9utmq86emy,29.63,280554,553.96,7303116,53,2023-02-13T22:01:14.427Z
pj0x7rxkkmcj,90.54,2761017,1587.75,40176247,128,2023-02-13T21:04:22.833Z
x0axxpmppfau,23.76,203567,419.36,3839438,51,2023-02-13T15:44:37.440Z
udtonkgyyc80,32.16,318290,618.57,7735353,33,2023-02-13T13:19:59.886Z
gavjzz40au47,16.13,121340,424.87,3568503,47,2023-02-13T13:26:51.253Z
s3erugb7ijgn,37.02,398554,428.53,4848074,18,2023-02-14T02:30:18.87Z
setpzq4xttqj,13.69,99072,459.46,5269282,18,2022-10-02T18:13:30.260Z
qfcpjmix6ahl,29.12,272717,324.65,3380680,15,2023-02-13T08:42:31.604Z
7yuvx9mexx1o,21.61,178372,324.81,3719624,15,2023-02-13T08:42:38.180Z
dh36ttfblfrn,37.37,405425,321.5,3421242,15,2023-02-13T08:42:51.563Z
37ludq97esqv,53.06,768250,331.39,3675732,15,2023-02-13T08:42:24.673Z
nlnzxxe3hura,53.26,774130,361.21,4255412,15,2023-02-13T08:42:10.860Z
l1bt9ly8y43l,52.81,761180,309.22,3382954,15,2023-02-13T08:42:00.370Z
7kfotrb4ms2y,53.08,768810,326.85,3608420,15,2023-02-13T08:41:46.756Z
fuz3f7vw0ofv,48.73,650400,319.74,3493018,15,2023-02-13T08:42:17.914Z
bidaidz36xa6,84.06,2241278,15671.37,168161482,1019,2021-06-05T04:18:21.867Z
ng8bskf1ej1d,72.98,640086,20602.0,125584691,1136,2021-04-07T17:23:43.615Z
tf4lfwdyf9gs,39.17,439431,331.02,3483533,15,2023-02-13T08:41:32.876Z
aj7f6rfmi9oa,36.94,397213,344.67,4071710,15,2023-02-13T08:41:40.317Z
7bgf65clnasv,48.75,650880,359.13,4247388,15,2023-02-13T08:41:25.705Z
0wjw3wwdh8wa,53.0,766640,381.89,4175679,16,2023-02-13T08:40:38.751Z
1keqg9erpchb,15.24,113244,362.01,4021690,16,2023-02-13T08:40:55.934Z
2tdij68b2ci8,52.92,764400,364.29,4241003,15,2023-02-13T08:41:19.472Z
yqz3830cullk,53.04,767830,398.09,4768594,16,2023-02-13T08:40:32.279Z
e116e5v7p31k,15.24,113244,296.07,3163445,15,2023-02-13T07:44:29.75Z
f6x3vvnq2d4s,52.72,758590,366.21,4367708,15,2023-02-13T07:44:22.168Z
5tbjjhxu5dn0,48.63,647880,370.42,4297239,16,2023-02-13T08:40:47.453Z
45v5quozb8pe,37.08,399559,327.89,3529366,15,2023-02-13T07:43:58.245Z
anb7e8vpp5ot,48.65,648360,351.95,4131190,15,2023-02-13T07:44:05.390Z
w4d41o5vib92,52.84,762020,364.86,4162233,15,2023-02-13T07:43:45.464Z
ydull39stzmf,48.64,648120,330.69,3424223,15,2023-02-13T07:43:51.892Z
9hxytlj39sso,52.89,763420,400.99,4897695,16,2023-02-13T07:43:02.585Z
eo88s6ku2lfc,48.64,648120,339.89,3543588,16,2023-02-13T07:43:09.180Z
elcbzqk5ukoy,52.71,758170,361.36,4185429,15,2023-02-13T07:44:12.253Z
waozldpaeqtp,37.0,398163,376.73,4421844,16,2023-02-13T07:43:15.531Z
7ox9d16s9sim,29.06,271934,394.55,4352649,16,2023-02-13T07:42:50.243Z
dciphlaijwd4,37.2,402185,363.04,3749544,16,2023-02-13T07:42:56.354Z
