username,payout,points,total_payout,total_points,total_wus,created_at
vqx90nhqtkj6,7.85,261803,18.7,577848,14,2023-09-12T19:04:25.148Z
7450xw8341c6,5.17,146607,49.47,1228651,39,2024-06-04T22:10:38.706Z
hm5ax1q40rnb,13.29,628859,92.29,3376874,34,2024-06-06T07:53:40.249Z
le07vchgzac8,2.6,3310,7.91,25720,6,2024-06-06T23:04:04.428Z
iusxoha9xol2,2.66,4160,39.26,119740,17,2024-06-03T10:47:19.928Z
mpi3ua6lutj0,21.0,1702921,179.65,12138525,50,2024-06-06T23:23:59.352Z
1g27fd3dnatq,2.66,4160,26.51,70940,11,2024-06-06T11:39:55.810Z
orlq6jzynb8d,2.6,22690,41.78,207845,18,2024-06-03T14:14:32.60Z
j9gwpuhdkzh1,2.67,61227,27.15,372684,13,2024-06-02T13:26:20.986Z
ea8agrtkmvux,2.68,54850,33.52,860097,20,2024-06-01T08:46:39.117Z
uk13fvefb4vv,7.96,267229,315.59,22725562,145,2024-05-28T05:27:21.328Z
effrs2kjz9ps,6.4,195510,86.9,2239555,87,2024-06-02T04:44:55.236Z
h5wehl4yefjp,2.69,26556,95.4,782753,60,2024-05-26T23:44:00.654Z
yldft31lqfwo,22.84,2119502,837.28,78521313,323,2024-05-21T17:57:42.948Z
ckdbp2jo9q0b,4.13,110000,69.14,1126075,40,2024-05-24T17:35:34.851Z
e3h65of3xt1k,2.64,34100,36.99,269093,21,2024-06-01T12:52:48.228Z
3rvdncd2l3xd,11.04,451024,158.6,4725320,47,2024-05-13T19:19:24.557Z
z8nu3f25enm7,2.68,7780,184.59,3922447,227,2024-05-14T08:26:58.176Z
tyyhv6ui9v8w,4.49,16742,4499.95,19230657,733,2021-05-24T02:29:10.884Z
4k4u6udtxa5r,2.8,68930,96.63,1864964,37,2024-05-08T14:22:35.221Z
nz135m108sv0,2.63,63540,96.11,1868769,36,2024-05-08T14:24:56.318Z
2co8bec07awd,13.87,683667,1050.76,57472416,264,2024-05-06T07:24:52.278Z
o004h8ztx1r7,2.62,56690,99.77,1935838,37,2024-05-08T14:24:13.781Z
je9sdzoegiix,2.66,64400,99.67,1926075,38,2024-05-08T14:05:01.493Z
hoo3fqt8ut75,2.59,59020,104.56,2086853,38,2024-05-08T13:39:24.100Z
d3hlb9grmhvc,2.78,68270,101.41,2007309,38,2024-05-08T13:45:10.858Z
a65kcjxeht8v,5.05,142000,147.27,3026737,89,2024-05-05T07:00:13.205Z
ie5732ljq0dy,2.59,13372,213.49,1101828,108,2024-05-02T13:56:55.965Z
hu9xp5eyn4ge,18.41,1239847,19097.5,636231245,4430,2021-07-07T16:07:11.843Z
b2c2jax2f96v,17.14,1056484,1595.89,141951997,433,2024-04-23T01:39:20.238Z
3m8o4ur4jbax,4.24,113636,69.53,544995,31,2024-04-21T05:01:23.617Z
