username,payout,points,total_payout,total_points,total_wus,created_at
1tsq2ezdfbfz,38.1,1006810,155.75,4360989,33,2023-07-07T23:33:08.685Z
7uoyc47l0end,30.36,636055,82.71,1182297,11,2023-06-30T16:26:10.338Z
eroqnlkm5r9i,2.66,14491,44.76,216935,20,2023-06-26T16:45:52.80Z
5fdhcg6kqk59,7.82,87754,161.59,2409134,24,2023-07-04T07:51:17.366Z
8hfjtv7109tp,65.72,4257796,108.91,5594541,30,2023-07-08T17:54:23.858Z
jl7wmhs0gfgx,10.01,119100,36.78,430365,11,2023-07-04T10:06:37.980Z
mmq93jsruxj1,2.66,4160,5.25,12480,3,2023-07-04T02:21:17.172Z
92wbiq2nloqa,2.63,25846,245.1,8444262,71,2023-07-03T15:50:05.190Z
ihy6n6tznjzy,92.0,1226826,70651.47,298230418,2964,2019-04-20T00:14:40.709Z
xvkkafuqtu1b,6.86,75268,17.95,211128,7,2023-07-03T15:15:33.980Z
mkyl5ufkdrqi,6.86,75271,20.03,245137,7,2023-07-03T15:15:27.563Z
57x8vo8l48ev,12.55,159654,25.72,329520,8,2023-07-03T15:15:19.670Z
t2hnqdlulpmx,10.2,121802,24.77,317716,8,2023-07-03T15:14:26.923Z
s8mpsr9e1fto,10.07,119957,21.42,259995,9,2023-07-03T15:09:54.782Z
wnd3jcru4jp8,13.51,176376,25.75,330954,10,2023-07-03T15:09:47.858Z
7g45js5g0evj,13.86,182854,23.86,301796,8,2023-07-03T15:15:12.180Z
vvsq3u6w21qn,14.37,192216,26.95,352370,8,2023-07-03T15:15:05.10Z
qss90qb6b9lf,7.4,82218,21.47,268884,8,2023-07-03T15:14:42.998Z
5s0hqp61vqry,6.79,74424,20.17,247723,8,2023-07-03T15:14:58.500Z
je9rh5uc6nw9,11.52,142854,24.72,313210,8,2023-07-03T15:10:03.73Z
cnzmw9xfhnf0,10.9,132696,24.21,304818,8,2023-07-03T15:14:50.366Z
evn4h57eo87a,21.76,356693,76.15,1171577,12,2023-07-03T15:05:58.175Z
rx49o14pyocp,18.23,270024,89.17,1620909,13,2023-07-03T15:06:11.762Z
3pl3v1aj78nv,25.57,465847,79.41,1239510,12,2023-07-03T15:05:39.463Z
7e0tp3vvvqex,25.71,470228,76.91,1203198,12,2023-07-03T15:05:29.759Z
efpzk81o9s0l,17.53,255494,77.32,1152487,12,2023-07-03T15:05:19.865Z
4tu7zj8wu16i,25.64,468133,90.49,1645392,13,2023-07-03T15:06:19.872Z
y7csqmnp3rka,18.62,279240,90.67,1650536,13,2023-07-03T15:06:27.133Z
oz4mmkt4die0,21.01,336488,161.32,8296667,27,2023-07-03T15:06:42.278Z
v7gzw2q3of8q,18.23,270024,86.18,1585593,13,2023-07-03T15:06:34.329Z
pcc7cj84ckc6,18.26,270744,106.43,2280518,13,2023-07-03T15:06:05.383Z
mlf572rzevg0,22.09,365364,101.05,1701948,13,2023-07-03T15:04:51.968Z
6yid03zaassw,25.55,465180,82.85,1317301,12,2023-07-03T15:05:12.721Z
hpi2gmn8yu1t,17.38,252250,93.41,1497184,13,2023-07-03T15:04:44.218Z
sfm7nt2j768w,30.04,623464,99.55,1691343,14,2023-07-03T15:04:14.677Z
clik1qri0ul9,17.49,254647,73.29,1104083,12,2023-07-03T15:05:05.560Z
g65udiyswzbb,25.64,468012,108.87,1848645,14,2023-07-03T15:04:29.52Z
q836qleehs8w,30.72,650649,171.93,4413453,27,2023-07-03T15:04:05.417Z
ozm7972732jj,31.98,702933,110.14,1976272,14,2023-07-03T15:04:36.384Z
sn6t32ccfkq2,32.28,715546,103.11,1788811,14,2023-07-03T15:04:22.374Z
blkf0fii2o87,18.29,271405,95.68,1560290,13,2023-07-03T15:04:58.684Z
58bi3tvbm9l0,21.94,361394,234.77,4287169,19,2023-07-03T14:02:16.805Z
ncjjqk9m5zny,29.21,592174,220.51,3875344,20,2023-07-03T14:00:36.314Z
kiw37cnqzgwe,25.3,457657,240.19,4519562,21,2023-07-03T13:59:54.914Z
07dpgo0slai3,14.41,193033,207.67,3508567,19,2023-07-03T14:02:24.306Z
0n3ouvyqromw,32.91,744050,256.81,4716804,21,2023-07-03T14:00:05.12Z
ndhf6pi4zon7,25.36,459609,272.09,5684600,21,2023-07-03T13:59:46.546Z
es060cpldnv0,23.97,418048,244.01,4483001,21,2023-07-03T13:59:36.508Z
1urm4mt7en0g,32.42,721277,228.57,4259711,20,2023-07-03T14:00:44.367Z
jgvjhbobkxz4,30.96,660958,214.5,3694978,20,2023-07-03T14:00:15.678Z
szag1yeype7q,35.21,853044,236.74,4456017,20,2023-07-03T14:00:25.573Z
825gx5bqauj0,25.23,455561,258.73,4832967,21,2023-07-03T13:59:27.821Z
iklwbxgn2co5,25.22,455419,264.55,5098638,22,2023-07-03T13:58:57.417Z
cpavbj435biz,25.39,460466,235.96,4520899,22,2023-07-03T13:58:36.577Z
1plchbzsdcyh,25.23,455561,279.52,5312520,22,2023-07-03T13:59:18.152Z
tg28049m7m8r,15.39,211242,282.02,5598622,22,2023-07-03T13:59:07.444Z
gm6d6ttyox10,9.82,116391,242.23,4497261,22,2023-07-03T13:58:01.489Z
uandkwk6eycn,17.49,254485,252.1,4973083,22,2023-07-03T13:58:45.975Z
aggipz0z2ea4,18.23,270102,279.15,5402638,23,2023-07-03T13:57:34.721Z
fd5min33xxcu,20.98,335195,294.89,6417188,22,2023-07-03T13:57:50.686Z
nbn55c9186g0,21.07,338101,246.84,4653312,22,2023-07-03T13:58:26.837Z
o3gacb7c7ilj,27.64,534926,68.38,1128094,15,2023-07-02T02:30:46.949Z
g8j2exwg1a5w,13.33,172462,53.28,795116,14,2023-07-03T03:32:15.303Z
48xxhzhnkboo,19.18,292422,67.99,1168922,14,2023-07-03T03:32:04.972Z
pl1pbkg0j3qj,14.3,191057,38.63,523486,11,2023-07-03T02:55:57.975Z
p56x8dh0t16n,55.73,2580695,365.98,11488985,46,2023-07-02T16:23:26.512Z
t7tx2spea22f,13.37,173201,103.1,1848533,21,2023-07-03T03:04:00.568Z
empc32drzvjz,19.28,294917,37.15,557394,12,2023-07-03T03:32:25.763Z
phg7twm0tba4,2.68,18023,30.29,552165,16,2023-07-03T03:03:46.240Z
9jw23rf0trgj,8.63,99106,308.68,3941348,37,2023-06-24T15:08:19.911Z
vyp77dg2iugb,6.85,75170,9984.65,58249260,8298,2021-05-14T15:33:33.339Z
o7u7fu9rd0iz,19.07,289893,68.03,809981,11,2023-06-30T16:26:04.334Z
5uvlnh5ciqyk,17.0,244328,68.05,775457,11,2023-06-30T16:26:05.839Z
yeb41pseqd5i,7.25,80396,58.78,618397,11,2023-06-30T16:26:02.492Z
dk7ivyg0kb08,17.21,248740,69.52,797730,11,2023-06-30T16:25:59.590Z
8m9wb5japumq,9.94,118124,63.64,679387,11,2023-06-30T16:25:57.985Z
dmq9j69322kk,12.06,151618,65.77,712080,11,2023-06-30T16:25:56.480Z
lnjz163hvlpo,2.7,6698,52.21,537652,10,2023-06-30T16:27:19.420Z
qoi3dk5s3arc,20.68,328004,79.06,948726,11,2023-06-30T16:26:08.888Z
pcnl9a9f7jo7,2.7,6698,49.86,503405,10,2023-06-30T16:26:11.830Z
ysp82l6sf7xv,15.95,222275,67.71,761645,11,2023-06-30T16:26:07.351Z
cxcjljvq5vlt,30.38,636650,73.9,1074554,11,2023-06-30T16:25:54.991Z
bmi79gdt8ihk,20.39,321133,75.55,902556,11,2023-06-30T16:25:49.583Z
ipkwcs788x0s,20.49,323564,73.38,879426,11,2023-06-30T16:25:43.78Z
jdphdr9p2654,17.96,264370,70.03,814085,11,2023-06-30T16:25:51.266Z
iq25ugqalozx,12.35,156530,66.19,719254,11,2023-06-30T16:25:41.356Z
n2k871p3f9r9,20.28,318612,77.13,925884,11,2023-06-30T16:25:44.769Z
j17wp9phsnfl,30.29,632655,81.7,1167165,11,2023-06-30T16:25:37.862Z
tvlyg33kcycs,7.61,85000,54.01,576762,10,2023-06-30T16:24:47.101Z
y619tms3l42u,4.6,47618,52.89,570162,9,2023-06-30T16:24:48.549Z
vg4xl8it6nbr,20.38,320910,73.63,875393,11,2023-06-30T16:25:36.373Z
nd7wbuvabdz1,22.03,363777,70.59,865967,11,2023-06-30T16:25:33.342Z
lkfmwgtuhh91,21.63,352987,78.48,959965,11,2023-06-30T16:25:09.554Z
m8xto5xbbuq1,16.37,230976,75.14,859939,11,2023-06-30T16:25:01.616Z
y222gscbs3sv,2.58,17300,51.03,539560,9,2023-06-30T16:24:55.741Z
xq85lcq59g9p,2.68,18023,51.17,523711,10,2023-06-30T16:25:12.376Z
gxx0gnisftr1,19.78,306758,71.46,847699,11,2023-06-30T16:25:31.625Z
sir39byr94eu,21.64,353364,74.37,913390,11,2023-06-30T16:25:28.834Z
7jzd5dr5gz97,2.6,9260,21.08,92031,10,2023-06-29T02:59:26.24Z
swaell8jvs2l,20.37,320798,65.78,853660,11,2023-06-28T16:48:58.710Z
j09ht2abycxf,5.9,62731,52.7,551197,10,2023-06-30T16:24:45.606Z
byfxkoiagoc7,18.66,280094,250.93,4051917,20,2023-06-28T16:48:57.326Z
llujfm6i7ksi,20.4,321524,225.66,3759483,19,2023-06-28T16:48:51.692Z
lcmtpil4401s,34.55,819280,237.67,4009759,20,2023-06-28T16:48:49.105Z
94fh8w6n5sr6,4.6,47618,50.16,534524,9,2023-06-28T16:48:47.787Z
742h7qy73nfg,19.75,306136,96.26,1261117,12,2023-06-28T16:48:50.391Z
hwv5j5pvpuq8,20.58,325707,154.03,2615729,17,2023-06-28T16:48:46.362Z
6s2qdet990zk,5.9,62731,53.83,599822,10,2023-06-28T16:48:43.588Z
u8sc30x89mhq,18.9,285991,122.85,1763263,14,2023-06-28T16:48:55.884Z
pdqpgzt7obe4,11.18,137224,201.94,3436142,19,2023-06-28T16:48:54.401Z
jnc9us57z98n,20.06,313279,104.03,1362471,13,2023-06-28T16:48:53.20Z
du8wp7xcpfr6,20.68,328020,107.38,1444913,13,2023-06-28T16:48:26.137Z
yfzfqc0vh3i6,20.38,321057,153.43,2206354,15,2023-06-28T16:48:28.850Z
cltgc8p968cl,5.31,55859,31.9,339480,6,2023-06-28T16:48:42.281Z
hddt83ih09mh,5.9,62731,45.01,490383,9,2023-06-28T16:48:39.475Z
0lor8zjfpw2z,20.67,327832,70.91,857456,11,2023-06-28T16:48:31.483Z
gx97lhqva43n,22.21,368482,112.42,1508783,13,2023-06-28T16:48:30.154Z
j34wla6rspb9,20.34,319905,111.48,1543939,13,2023-06-28T16:48:24.854Z
nmc3fxt6h2ka,15.81,219002,226.16,4150254,20,2023-06-28T16:48:23.449Z
d2xhss8kuk7g,20.24,317614,108.46,1521259,13,2023-06-28T16:48:19.132Z
fu0foxvaj8m7,19.47,299348,181.26,2797417,17,2023-06-28T16:48:36.760Z
dhqw17165ldl,19.14,291622,135.76,1870831,14,2023-06-28T16:48:13.823Z
6covp1vwg9s2,21.2,341758,222.54,3610572,19,2023-06-28T16:48:05.600Z
xppxizpinn71,11.22,137985,133.42,2048212,15,2023-06-28T16:48:12.412Z
t9ijqd0d3l5h,19.35,296500,114.15,1766656,13,2023-06-28T16:48:11.45Z
uknrsvlgjrfq,18.66,280282,135.19,2170517,15,2023-06-28T16:48:16.446Z
dr47hoi332gx,18.49,275576,129.17,1797318,14,2023-06-28T16:48:17.825Z
