username,payout,points,total_payout,total_points,total_wus,created_at
zztpmfdaobea,1.81,6879,219.37,438700,79,2021-06-28T08:15:02.569Z
zzuqivmdyi9s,16.16,129443,885.56,9180231,115,2021-08-23T15:16:33.534Z
zzdsm8io2oft,2.57,4940,279.56,150506,57,2021-04-20T03:06:02.787Z
zzwvtryzltcr,4.04,6555,13342.72,132781642,1535,2021-04-18T23:31:21.811Z
zzocr0figgxr,37.98,454757,5492.57,47478957,564,2021-06-27T07:31:43.470Z
zzw88jwyyzzk,22.64,413997,4554.45,76878574,2458,2021-07-08T17:57:08.783Z
zy25tok7udgl,9.46,67770,636.77,3678400,110,2021-05-13T08:01:28.833Z
zzmxnychvwgx,1.76,14474,101868.54,115693699,1154,2019-05-30T12:57:08.542Z
zywzewm7w2ze,10.25,130475,2792.16,13567901,762,2021-04-27T20:29:11.251Z
zxnnvf58tqdp,28.01,327281,5934.95,39013617,1264,2021-05-07T10:33:03.284Z
zx678fhm54hi,32.87,158243,12081.07,44870906,2229,2021-03-14T02:15:13.543Z
zvhe885vzhmg,36.87,432547,3350.88,29392041,259,2021-07-21T15:55:20.779Z
zwa9a67wrjcy,5.93,39700,1631.06,7330546,245,2021-04-29T08:13:25.203Z
zx7rqklr7udl,2.59,7138,1654.37,4079386,297,2021-05-07T01:24:51.445Z
zvcbqsz5959t,23.88,219651,5840.39,38983749,625,2021-05-12T22:28:39.865Z
zvvxd93jrvmn,31.45,332397,4503.6,39566699,461,2021-07-01T06:00:24.598Z
zvd6suegb6e5,23.93,220176,6637.32,67488385,238,2021-05-18T01:23:02.683Z
zutvnjhbgmer,26.58,257511,5492.11,44164434,528,2021-06-17T23:40:05.53Z
zuvj075autgb,3.68,23147,2619.56,12704754,325,2021-05-20T23:27:51.483Z
zvfj9fj2pils,1.23,18323,5284.38,28777732,1065,2021-03-14T00:45:04.778Z
zu32zceoknbi,2.69,16287,889.94,1007828,119,2021-02-13T20:25:45.620Z
zsydyp356qgr,23.04,209320,614.59,5496394,116,2021-09-03T22:46:04.702Z
zt1yajaxbgce,36.24,420036,2442.76,22169521,111,2021-07-16T14:22:26.977Z
zt36uqzy4288,2.59,5798,707.91,369074,165,2021-03-10T16:01:31.220Z
zt71u5pip8o6,20.83,182082,6398.19,34280228,637,2021-04-28T03:37:17.191Z
zsqqyha53gtr,2.67,7363,150.85,518593,82,2021-08-17T01:47:11.354Z
ztdfc192304s,72.56,726339,27631.72,193382349,1844,2021-03-09T17:33:15.951Z
zsfjb716u4a6,4.0,6575,1458.81,1196977,207,2021-05-08T09:06:30.488Z
zugd60dh8hfk,2.66,13726,5381.37,6586805,570,2020-11-04T05:07:47.254Z
zu9byvltluk1,2.65,6252,3712.18,7561758,415,2021-03-08T13:49:31.174Z
zrxl2yql5x20,11.6,164255,1440.53,18606698,162,2021-05-23T23:26:18.347Z
zs5oc32ut9t3,24.83,404890,4672.66,49696164,170,2021-06-13T18:09:37.435Z
