username,payout,points,total_payout,total_points,total_wus,created_at
o2v14wxaxq7o,11.56,489099,197.96,7050351,106,2025-05-31T17:38:10.747Z
hozhxrckhxfx,3.51,89637,57.41,1181543,51,2025-06-03T11:35:34.363Z
q8hmsebd7j7j,2.59,3842,55.61,102791,28,2025-05-26T08:56:53.389Z
gwx5ovkxnrx2,3.79,98776,141.22,4523659,63,2025-05-28T10:47:22.838Z
osu03za4aaz7,2.59,29998,220.14,12679049,191,2025-05-27T22:45:24.857Z
prrjclwx98bk,2.8,68773,161.6,4231589,439,2025-05-26T16:48:46.194Z
hubb7yoknur4,9.35,343038,52.17,1732971,30,2025-06-01T14:36:36.946Z
zmf34b4w30av,17.74,1139813,802.6,51698360,964,2025-05-20T04:28:42.203Z
1og2tzbqx36m,2.62,3515,89.22,196782,96,2025-05-19T08:48:01.712Z
p19vb965by20,3.67,30197,10093.55,34722885,3381,2021-03-09T15:41:06.934Z
a4vtm4p29px7,2.65,11630,1556.38,5776225,979,2022-04-25T16:56:34.779Z
6b5bjl5hignx,23.33,2245480,344.07,22366029,82,2025-05-14T09:31:28.424Z
x3n4p73k71ef,3.37,85511,207.83,4295331,344,2025-05-07T03:58:54.171Z
7vgbcx5eb6cw,2.61,32000,239.99,3699447,218,2025-04-27T15:15:15.852Z
yzlt2nrn8o3l,13.46,645000,294.42,11733269,67,2025-05-17T18:34:44.286Z
y04bfvaaukrw,2.64,21815,182.01,1193966,178,2025-05-10T21:34:33.969Z
20hh88u8lp2n,3.31,83749,330.31,10648888,485,2025-05-16T17:45:23.858Z
e9n93x38uvy0,2.58,37207,14299.01,85691309,5371,2021-03-16T19:01:49.387Z
wpjh559169xa,38.5,12221426,2950.38,543553533,1557,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.33,84369,7952.96,9197058,1111,2020-08-25T21:23:40.507Z
i1dcc4bg1q2w,2.7,55232,94.72,1272051,76,2025-03-31T18:20:43.113Z
9nlyuiqb1owt,3.59,91933,168.71,4130860,150,2025-03-19T17:46:12.159Z
a3yo34xwlawu,2.61,32000,321.02,5127022,193,2025-03-23T16:34:55.968Z
905q4451z09r,2.66,54453,477.76,7631796,879,2025-03-04T17:09:29.349Z
gyvywze07irr,2.58,8721,580.29,15079968,322,2025-03-15T18:01:48.684Z
tvj3j73nvbaz,2.58,21307,377.3,2827241,267,2025-02-24T03:54:32.889Z
iclv8577tnds,5.28,150509,558.71,11876753,666,2025-02-25T06:21:54.287Z
im3t28hlembh,11.08,454051,1875.64,75609972,457,2025-02-21T14:04:18.999Z
5ynwrprfkv4v,4.72,39000,37279.66,216514007,3157,2021-06-04T17:36:49.287Z
7rnhgavqvwo1,10.82,198751,55886.78,414497490,8634,2021-06-03T16:40:40.270Z
