username,payout,points,total_payout,total_points,total_wus,created_at
oj5x807ma7jc,2.67,51488,23.0,608108,17,2026-01-02T04:37:56.119Z
yexgs3m0aztp,16.07,918207,84.45,6039492,39,2026-01-03T10:31:34.517Z
xnk8i7e8tuu4,24.88,2687776,98.89,7399056,34,2026-01-03T04:32:10.722Z
tjo2d3zjbzsl,5.64,163928,86.4,11270963,53,2026-01-03T22:44:41.4Z
jynicnn7fbis,7.39,239769,43.75,1559782,39,2026-01-03T15:55:06.186Z
2np734imquvd,11.4,477020,451.0,49745926,65,2025-12-26T08:10:52.663Z
sidquctz745y,36.29,1917065,6154.97,75182557,454,2021-05-11T06:49:44.529Z
qz88vxsz5swb,3.21,80968,81.38,1977480,100,2025-12-23T06:05:23.801Z
2b50fpfuwa6w,2.68,13834,50.29,249187,43,2025-12-23T16:49:54.641Z
vhkwkv8avwjz,18.86,1312661,365.13,23553768,127,2025-11-29T10:31:21.818Z
n9s2d82smox6,2.61,59640,151.04,2172844,120,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,3.38,86026,262.82,7844657,96,2025-12-12T23:30:19.549Z
42ujd4aqznnf,8.08,272826,331.49,12341445,168,2021-02-26T08:54:51.827Z
363ovbdzl627,23.81,2375667,656.14,49635640,166,2025-11-26T03:50:49.694Z
y0320zs1d7ok,2.68,13104,74.32,373667,39,2025-11-26T01:36:35.10Z
o395pi288h96,2.6,8368,362.67,2057940,206,2023-07-29T06:42:33.462Z
ehuey9r8p4z1,2.66,43193,4392.68,32708787,371,2021-05-05T09:06:48.852Z
jnpxln0c9gya,15.45,847047,1978.24,193114902,633,2025-11-16T23:07:31.259Z
bapj4ru82lnc,36.16,9469778,101514.15,2691874436,8660,2021-03-04T06:07:30.18Z
dg28mhs9p2qm,2.63,25900,5.24,54533,3,2025-10-22T13:23:42.531Z
stqpwhmypych,2.66,61000,421.92,14958492,178,2025-11-07T20:03:22.888Z
2x9wfo8qnn1x,25.39,2849835,2153.24,224308259,467,2025-11-16T18:47:49.997Z
gw28qiklqxll,8.48,294459,239.12,4387117,121,2025-09-21T13:14:08.758Z
edn2f40sbyp3,11.86,511748,607.19,29921782,375,2025-11-03T09:19:12.910Z
c0gy8bk3nxst,17.88,1160247,1657.31,117218891,1423,2025-11-11T22:31:36.195Z
qne5rqrg3iz6,5.16,146056,686.8,32491789,158,2025-10-05T10:27:54.561Z
r0k5kzwaab6b,10.54,416925,3005.65,167972588,3361,2025-09-22T18:36:34.746Z
ygr5id8etkfz,6.53,200849,1628.79,63518609,547,2025-09-14T13:57:49.233Z
adeo57cfr8gr,22.49,2033869,67014.43,1858949903,11087,2021-12-29T07:23:38.815Z
nn2rj0z00l0e,12.22,538916,1226.48,60142920,226,2025-08-07T14:31:31.305Z
h34drdleeev8,2.61,32000,395.85,5746731,214,2025-07-30T12:25:18.701Z
c1klm9iqm00y,18.28,1220515,3451.25,274021380,817,2025-08-06T22:40:57.985Z
vvmv9adsggmm,3.1,77683,486.04,11672458,272,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.6,30173,684.32,13685896,395,2025-07-28T21:05:00.920Z
0zecko1snvzu,12.49,561119,4672.61,306939410,1377,2025-08-07T01:24:45.685Z
wkv6kt06cj83,5.25,149400,3095.12,135817210,1906,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.7,19707,7933.12,28588486,2657,2021-02-23T07:29:45.536Z
p19vb965by20,3.56,29648,11299.21,42418651,4070,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,5.59,162358,4742.0,143913826,2322,2024-04-04T22:55:49.673Z
x3n4p73k71ef,2.76,67639,1530.94,36674068,1437,2025-05-07T03:58:54.171Z
y04bfvaaukrw,2.67,16159,862.63,5377471,641,2025-05-10T21:34:33.969Z
vf7hh9iz83an,4.52,122907,12433.76,7097947,338,2019-09-08T13:18:12.611Z
kpyvz6v2gnjt,11.5,484450,1525.04,72291760,790,2025-05-26T03:51:16.856Z
gwx5ovkxnrx2,9.8,369922,3519.18,129584491,1602,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.67,20965,1636.86,37220148,2342,2025-05-16T17:45:23.858Z
fk3od0xkihff,27.12,3471006,9746.92,1224133722,3670,2025-04-29T05:09:18.910Z
j9ymrlzfrt83,8.37,288525,219.89,5972216,76,2025-04-18T02:17:56.547Z
wpjh559169xa,40.37,14970596,18547.89,5789044905,11976,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.17,79730,8993.16,33235581,1994,2020-08-25T21:23:40.507Z
q5rqefbfz34y,37.36,10797752,6279.17,1071822851,1320,2025-03-25T23:30:45.168Z
f7mc2v6557ka,21.26,1756271,2828.6,234257083,797,2025-03-22T17:33:47.958Z
905q4451z09r,5.15,145719,1481.78,25569199,1621,2025-03-04T17:09:29.349Z
a3yo34xwlawu,2.59,17400,781.25,12449373,470,2025-03-23T16:34:55.968Z
d69hw0irhkuy,4.87,135481,1436.03,33243073,1417,2025-03-14T07:37:39.210Z
ptb7jg4jrvca,14.75,771446,2560.19,103755966,1073,2025-02-26T11:15:58.691Z
y1341o2znix9,12.93,599000,38955.55,3167277080,8267,2022-10-21T01:24:43.310Z
im3t28hlembh,4.56,124271,4541.59,250209828,995,2025-02-21T14:04:18.999Z
db1nci8qt4ec,21.59,1826703,17858.3,3567423827,3708,2025-02-19T14:26:57.217Z
7rnhgavqvwo1,11.29,188533,59588.09,476105899,10194,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,24.62,2608246,11929.4,1096182408,2271,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.59,55966,1305.37,8308991,619,2025-02-09T13:27:14.348Z
2x0g6ei87ps1,19.85,1482147,18888.27,5083403853,6991,2025-01-10T03:15:43.384Z
0t271wuni169,30.46,5054763,16895.27,2836267265,3409,2024-12-12T15:10:31.831Z
jc0tzhupwu5u,2.67,11101,2997.98,23038577,2040,2023-08-26T19:42:36.799Z
31zhkhftno5g,31.58,1072824,35125.08,2049509449,7269,2021-03-05T20:59:28.298Z
69an5ww82dwx,2.57,5466,413.18,1009269,299,2024-12-08T18:35:13.152Z
ckvd8q89g10a,5.56,161243,11369.15,258702520,9458,2021-05-22T18:47:19.257Z
jira0gpao2zm,38.03,11617136,21279.22,5076951383,5949,2024-12-10T22:14:37.878Z
74905rf552y3,21.66,1843939,134512.48,5303526836,20697,2021-05-12T17:21:49.666Z
2woe1uge9qlk,36.07,9383785,5827.05,2188741144,2186,2024-12-05T07:13:39.228Z
hc4gmz1523up,2.58,10202,1199.48,6802746,382,2021-04-29T19:00:02.852Z
