username,payout,points,total_payout,total_points,total_wus,created_at
5ahtou3njj7m,21.43,1793293,63.06,4098715,25,2025-09-22T07:59:57.531Z
uxlaanjgam6f,29.29,4433490,263.15,39321519,178,2025-09-19T05:41:03.525Z
uabf7dzpz6f3,17.85,1155079,39.09,2033812,17,2025-09-22T15:35:22.101Z
g9wqgrefm6xl,13.97,693355,50.05,2489448,43,2025-09-20T04:15:14.599Z
r0k5kzwaab6b,20.98,1699749,47.85,3008858,39,2025-09-22T18:36:34.746Z
ygr5id8etkfz,2.91,72196,55.16,1659981,30,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.6,25579,89.12,1860172,95,2025-09-10T05:19:17.359Z
zl6b0fydtevc,2.6,8368,5487.91,28192209,2506,2022-02-10T20:55:00.945Z
zyo0580rhylf,9.12,328916,148.66,6774792,47,2025-09-06T23:36:01.852Z
pubrdi2wzt0y,22.97,2152208,466.28,32662771,170,2025-08-11T07:56:46.623Z
r4jcnnvz2xjs,2.68,7776,68.77,272478,59,2025-09-07T14:59:20.191Z
h34drdleeev8,2.61,32000,161.94,2512512,98,2025-07-30T12:25:18.701Z
lyg63fxo7m1u,2.9,71706,89.05,1599489,41,2025-08-20T15:07:22.382Z
zymg480nv97y,6.95,218671,378.64,24083161,123,2025-09-06T10:36:14.632Z
0zecko1snvzu,15.13,811658,1538.0,99952306,492,2025-08-07T01:24:45.685Z
55vgw5rqih8b,2.7,31366,86.78,589839,67,2025-07-29T14:24:12.303Z
vvmv9adsggmm,2.78,68368,263.61,6607127,150,2025-07-30T10:43:38.2Z
j8n1x4iocmsb,3.62,25214,7163.05,19194940,2240,2021-02-23T07:29:45.536Z
wh9kygk1jfpp,2.8,68835,116.93,2770139,82,2025-07-11T16:32:25.580Z
pa7oknfwwxte,18.83,1306926,738.18,55026170,207,2025-07-13T14:17:43.485Z
7ou5cs74x3h5,11.57,489633,1196.82,69546800,232,2025-07-20T14:59:37.475Z
yyc8zukhpbyn,2.66,29204,248.43,4833245,186,2025-07-28T21:05:00.920Z
sawejg787xk0,38.46,12178247,2964.18,761959003,1345,2025-07-14T09:57:56.281Z
gg5pl0pev0x4,2.6,3862,60.45,108680,36,2025-06-23T09:53:34.551Z
4u0yqioqv72o,11.73,502200,3561.34,83568031,4013,2023-09-28T17:43:28.332Z
uhvyhftw6eq7,2.57,58710,10533.7,193898206,3369,2023-01-15T04:12:22.388Z
fqa2wb6ewmdt,2.6,3862,33.87,70294,27,2025-07-03T07:31:10.32Z
wkv6kt06cj83,9.09,327187,1580.04,85073027,852,2025-07-18T05:03:23.376Z
6b5bjl5hignx,15.43,845255,3178.6,244836356,682,2025-05-14T09:31:28.424Z
zmf34b4w30av,22.09,1939220,4462.87,360299016,3421,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,7.46,243295,1678.01,60596768,823,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.69,33054,858.52,20249839,995,2025-05-07T03:58:54.171Z
iwjv9qm6otlg,2.62,60000,158.12,2782378,124,2025-05-28T00:52:01.120Z
e6p2qw5kwr4a,2.63,25900,323.29,1444416,289,2025-05-04T02:37:36.448Z
fk3od0xkihff,24.03,2433778,4213.25,506055692,1663,2025-04-29T05:09:18.910Z
arlkk5guq3oc,2.61,10847,15678.5,132965288,1940,2021-03-12T00:56:19.661Z
p19vb965by20,3.63,13360,10628.49,38170506,3777,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.58,49664,14578.89,89754645,5590,2021-03-16T19:01:49.387Z
80p1ctavzd6t,9.37,344220,629.68,23763338,194,2025-04-05T03:27:44.856Z
d69hw0irhkuy,2.6,8368,597.59,9825686,653,2025-03-14T07:37:39.210Z
0h8qwkskgvij,11.92,516300,738.49,26711399,212,2025-02-26T15:11:33.426Z
khknnd7hrpuh,11.21,462920,3345.1,551087599,499,2025-03-29T13:41:46.744Z
905q4451z09r,2.68,18008,863.48,13097903,1178,2025-03-04T17:09:29.349Z
wpjh559169xa,37.28,10706988,10376.98,2889326957,6046,2025-04-26T09:48:40.273Z
tvj3j73nvbaz,2.57,20142,763.76,5202155,540,2025-02-24T03:54:32.889Z
3eauw4d09dnl,2.6,50153,8549.94,23304331,1719,2020-08-25T21:23:40.507Z
db1nci8qt4ec,26.39,3196970,12070.41,2389246816,2262,2025-02-19T14:26:57.217Z
7rnhgavqvwo1,10.86,203187,57695.71,444792118,9540,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,24.56,2590544,7910.52,716896345,1386,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.66,22058,1818.73,16025308,1735,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,7.77,257955,8850.07,839029148,2401,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,7.33,236982,9620.57,413480996,4105,2021-07-13T16:01:38.745Z
hy9y6ja0wyvf,4.72,65000,51448.68,463497268,3778,2021-05-22T05:51:20.940Z
jc0tzhupwu5u,2.6,3862,2639.0,21922555,1780,2023-08-26T19:42:36.799Z
q7o1h609cq3j,11.5,484668,3138.08,181114279,1008,2021-10-06T19:29:56.851Z
9myrjxyp3vph,2.65,48320,20918.24,296799435,6596,2022-04-09T05:35:54.92Z
ckvd8q89g10a,2.72,66000,10639.03,241092973,8863,2021-05-22T18:47:19.257Z
6lkxdvh0sz93,2.66,9497,1733.59,5389871,1409,2021-07-01T17:32:07.942Z
zomj5rg8q31c,2.6,8368,489.21,1220430,401,2024-12-09T03:28:13.979Z
jira0gpao2zm,33.1,6767833,13945.85,2912402744,2970,2024-12-10T22:14:37.878Z
y2zzra1c89vr,2.57,5466,518.12,1326522,406,2024-07-05T13:41:09.172Z
31zhkhftno5g,20.69,551876,29222.09,1841667184,6252,2021-03-05T20:59:28.298Z
osbvdk9x695w,2.6,15707,2939.08,17608116,1484,2023-10-04T16:25:16.139Z
geqhr24swlun,9.13,329417,4380.26,151201458,4815,2024-11-20T06:45:41.102Z
ztqtp2u06v5i,2.6,3309,17880.68,153522486,5612,2021-06-08T08:58:07.387Z
zs704nargz31,41.37,2188768,169333.07,3111971884,22520,2021-03-09T13:01:10.611Z
3s0uohjde29i,18.71,1287758,59079.22,1167568911,9733,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.64,24560,39154.82,680821690,12729,2021-10-18T00:15:54.784Z
