username,payout,points,total_payout,total_points,total_wus,created_at
p2jazx872uhz,2.6,8368,29.63,537609,9,2025-09-22T20:47:10.79Z
r0k5kzwaab6b,23.32,2242898,251.59,20115440,255,2025-09-22T18:36:34.746Z
gw28qiklqxll,2.6,3862,28.08,764525,18,2025-09-21T13:14:08.758Z
6lr6agoup306,3.79,98681,23.35,594175,16,2025-09-25T11:01:38.808Z
d5ksgbqserar,5.66,164945,34.17,954602,19,2024-09-29T04:30:48.869Z
uabf7dzpz6f3,21.61,1832929,237.76,17124909,63,2025-09-22T15:35:22.101Z
6adpplvsjpmu,21.49,1805572,46.94,2967491,18,2025-09-26T14:54:09.52Z
5xmtc2hk55mb,28.82,4205128,12124.19,1566097655,2292,2023-08-22T00:06:28.584Z
uxlaanjgam6f,30.31,4970752,517.79,84262570,293,2025-09-19T05:41:03.525Z
zl6b0fydtevc,2.69,18041,5503.66,28297102,2512,2022-02-10T20:55:00.945Z
oc7xq17gj7qn,2.59,13339,36.57,159040,17,2025-09-06T11:29:03.348Z
r4jcnnvz2xjs,2.68,8199,89.95,346164,78,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,6.36,193664,149.48,3664855,142,2025-09-10T05:19:17.359Z
ytw6wgondmo5,19.95,1500050,1189.0,88288435,272,2025-08-13T17:11:38.688Z
x3tjkmneqg6m,20.19,1545063,1266.04,104742740,283,2025-08-17T01:37:19.0Z
zymg480nv97y,7.19,230544,442.47,26038801,149,2025-09-06T10:36:14.632Z
ygr5id8etkfz,2.9,71800,120.97,4152723,55,2025-09-14T13:57:49.233Z
j8n1x4iocmsb,3.4,63175,7191.65,19463104,2254,2021-02-23T07:29:45.536Z
uhvyhftw6eq7,2.63,14317,10541.89,193997037,3373,2023-01-15T04:12:22.388Z
0zecko1snvzu,18.86,1312157,1684.98,109394677,534,2025-08-07T01:24:45.685Z
6igsbi53c4af,2.6,8368,209.68,1233281,277,2025-07-07T01:15:13.467Z
7ou5cs74x3h5,4.64,126969,1322.91,76830454,252,2025-07-20T14:59:37.475Z
yyc8zukhpbyn,2.63,60064,273.06,5273916,196,2025-07-28T21:05:00.920Z
wkv6kt06cj83,14.16,711437,1662.43,88697306,883,2025-07-18T05:03:23.376Z
sawejg787xk0,38.11,11712063,3344.43,881836616,1511,2025-07-14T09:57:56.281Z
pa7oknfwwxte,13.16,617928,906.61,65900457,242,2025-07-13T14:17:43.485Z
gwx5ovkxnrx2,8.74,308779,1756.58,63538994,859,2025-05-28T10:47:22.838Z
iwjv9qm6otlg,2.57,39000,167.1,2929106,128,2025-05-28T00:52:01.120Z
p19vb965by20,3.54,18293,10664.77,38417639,3799,2021-03-09T15:41:06.934Z
zmf34b4w30av,18.19,1206771,4635.9,372504920,3510,2025-05-20T04:28:42.203Z
yzlt2nrn8o3l,4.3,115587,936.04,36249516,352,2025-05-17T18:34:44.286Z
e6p2qw5kwr4a,2.68,22206,331.21,1524522,294,2025-05-04T02:37:36.448Z
20hh88u8lp2n,2.61,27149,1201.94,33321878,2008,2025-05-16T17:45:23.858Z
fk3od0xkihff,24.87,2684216,4485.99,541794813,1775,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.72,66537,892.61,21096365,1016,2025-05-07T03:58:54.171Z
wpjh559169xa,38.95,12834921,10758.63,3007701413,6310,2025-04-26T09:48:40.273Z
6b5bjl5hignx,13.71,668531,3350.75,257202533,720,2025-05-14T09:31:28.424Z
3eauw4d09dnl,3.04,75801,8579.53,23921276,1740,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.63,45196,14597.22,90026774,5599,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,14.53,274471,57779.03,446076574,9566,2021-06-03T16:40:40.270Z
ug4x7sluhuow,2.68,7010,912.13,3137266,463,2025-02-09T13:27:14.348Z
h1zbcy03nt5x,2.68,32892,474.07,9947646,191,2025-02-25T05:47:23.401Z
ptb7jg4jrvca,13.99,695522,1933.03,75419676,842,2025-02-26T11:15:58.691Z
d69hw0irhkuy,2.6,8368,628.43,10446917,682,2025-03-14T07:37:39.210Z
tvj3j73nvbaz,2.58,14812,784.89,5357034,553,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,18.75,1293509,8099.15,731819123,1430,2025-02-15T23:48:44.423Z
db1nci8qt4ec,40.07,14503642,12441.33,2499232185,2428,2025-02-19T14:26:57.217Z
hy9y6ja0wyvf,4.77,9239,51467.67,463692475,3782,2021-05-22T05:51:20.940Z
gmniwazf8doi,13.87,683929,261.68,11027672,65,2025-02-03T12:36:13.325Z
ckvd8q89g10a,2.7,61826,10675.78,241993233,8896,2021-05-22T18:47:19.257Z
q7o1h609cq3j,6.4,195422,3220.0,184211893,1057,2021-10-06T19:29:56.851Z
0t271wuni169,28.54,4078309,12692.49,2179670062,2380,2024-12-12T15:10:31.831Z
eqz8rf8uhfo3,18.09,1191610,9043.7,853515448,2451,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.69,10626,2654.78,21977445,1792,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,15.04,802032,9764.78,422301765,4149,2021-07-13T16:01:38.745Z
31zhkhftno5g,25.75,843916,29467.63,1851058993,6285,2021-03-05T20:59:28.298Z
9myrjxyp3vph,2.58,58779,20934.03,297062219,6604,2022-04-09T05:35:54.92Z
jira0gpao2zm,32.39,6263154,14268.97,2975119157,3086,2024-12-10T22:14:37.878Z
zomj5rg8q31c,2.6,8368,504.81,1270638,407,2024-12-09T03:28:13.979Z
74905rf552y3,25.18,2782327,130101.88,4830976535,19230,2021-05-12T17:21:49.666Z
y2zzra1c89vr,2.63,5043,536.43,1389807,418,2024-07-05T13:41:09.172Z
geqhr24swlun,9.76,367595,4466.12,154254384,4918,2024-11-20T06:45:41.102Z
vdlwtpwjiypl,2.6,8368,5050.25,29190357,2376,2021-12-30T20:01:24.916Z
zs704nargz31,37.14,1564645,169710.51,3130167520,22600,2021-03-09T13:01:10.611Z
8iuhk4h1jajy,2.61,8853,862.15,3583896,1022,2024-10-29T14:27:29.869Z
