username,payout,points,total_payout,total_points,total_wus,created_at
gjmb8zk78asg,2.66,14463,15.49,139925,3,2023-06-01T06:37:13.350Z
qwianw2vkv2g,6.52,55859,24.07,246718,3,2023-06-01T08:21:11.813Z
6b7wuxcrcek1,11.69,112000,28.7,294731,3,2023-06-01T06:34:45.273Z
4hroppzimy6k,7.24,62731,23.42,232731,3,2023-06-01T06:33:42.879Z
jxtnillbtfwc,33.08,511620,75.82,1344490,21,2023-06-01T06:11:22.207Z
2hqnyo7p1u96,7.24,62731,25.07,257921,3,2023-06-01T06:31:43.306Z
5cjn1cj0k9d2,7.95,70322,26.22,272053,4,2023-06-01T06:32:05.266Z
bfkpfn0ymcsa,45.34,941756,279.37,8023062,33,2023-05-30T10:52:10.136Z
7lm4knbedixu,14.46,147012,35.08,387012,4,2023-06-01T03:38:05.970Z
zjkgortd0zea,6.52,55859,50.12,472385,8,2023-05-29T13:56:19.995Z
h55jupf03hc2,2.66,14463,38.51,344174,8,2023-05-29T13:56:34.436Z
8nlhm8tfsyno,6.52,55859,49.99,463245,8,2023-05-29T13:56:06.249Z
1opqv26yzbys,2.66,4160,5.25,9960,3,2023-05-31T20:50:12.752Z
rgnt86fflgkq,8.41,75190,40.36,363176,8,2023-05-29T13:56:51.47Z
zxrlilz6xrj8,29.16,411447,9647.6,98297315,850,2021-04-20T00:50:21.375Z
544a32uf4x1x,20.31,234645,31084.5,461200069,2345,2021-10-31T20:25:30.100Z
5x4yx2mjdlht,2.66,14463,47.33,447970,9,2023-05-29T13:54:20.340Z
k3i5bn8s9kkr,10.68,100000,55.73,547146,9,2023-05-29T13:54:31.61Z
v9om081mnjjd,13.78,137921,53.44,513141,9,2023-05-29T13:54:56.404Z
q1awn67iam4k,6.52,55859,52.1,479257,8,2023-05-29T13:55:28.814Z
f5tqj2gockuz,7.24,62731,52.17,531278,9,2023-05-29T13:54:07.816Z
p13r34giyv6j,7.24,62731,45.66,459933,9,2023-05-29T13:53:55.375Z
jl5o40t8u3hj,13.3,131049,53.3,514763,9,2023-05-29T13:55:07.742Z
81inpkd29ork,2.66,14463,55.91,558814,9,2023-05-29T13:54:43.740Z
v359z16xv9ed,3.36,27012,49.92,468348,8,2023-05-29T13:55:42.244Z
op97pya0ylpv,4.57,37460,50.0,457305,8,2023-05-29T13:55:18.229Z
m5ra99h8e7c2,19.98,229109,65.78,772636,11,2023-05-29T13:53:29.585Z
5a3xczs5t5nf,7.95,70322,48.92,523971,10,2023-05-29T13:53:44.243Z
c70wot1k8ps1,22.72,276521,66.68,731475,11,2023-05-29T13:53:18.581Z
xphl3h9v9luf,11.75,112731,29.3,303590,4,2023-05-29T06:06:37.883Z
sh28ngvc4bqo,7.24,62731,27.03,288590,4,2023-05-29T06:04:49.848Z
2wa4r118vsm2,7.24,62731,23.77,238193,4,2023-05-29T06:05:38.734Z
fr10t5q4wuxi,21.78,259743,286.44,4690858,34,2023-05-26T15:18:39.204Z
kthy9qdqcye7,25.27,325859,268.3,3769301,34,2023-05-26T15:17:43.789Z
on2ehketq90x,52.7,1317493,584.72,15982092,48,2023-05-27T07:50:33.824Z
w84kmxehtfu9,18.09,199000,252.09,3394261,26,2023-05-26T15:22:38.679Z
dxhrw6avbxgt,2.58,6400,19.6,189348,5,2023-05-29T02:08:45.743Z
wp8xuyhqeh88,22.72,275859,273.99,3193711,34,2023-05-26T01:50:58.464Z
t7xa2xyft8o3,12.37,120000,67.91,895262,10,2023-05-25T15:14:40.457Z
zch74apvudn5,43.8,876583,434.9,9171133,42,2023-05-25T17:26:25.416Z
tx8k4gssvgvi,49.44,1137123,502.26,10614756,40,2023-05-25T15:47:53.339Z
y4dpmzbx49o9,29.69,424266,75.9,900724,11,2023-05-29T13:53:04.767Z
8nf4ikcxbpw4,18.35,203047,506.82,10666900,44,2023-05-25T15:04:07.719Z
754tuv5g5upx,12.37,120000,116.38,1121337,15,2023-05-24T02:34:07.258Z
ly0lmg06kvle,2.68,21083,49.25,336886,21,2021-05-13T23:27:55.710Z
g47sk4mdtkir,26.41,350040,108.57,1335818,11,2023-05-25T15:07:17.612Z
5grzeim7s55t,3.62,29208,45.54,273485,43,2023-05-22T12:04:41.227Z
j5d3rcb1a135,29.15,411114,483.89,7905686,89,2023-05-25T04:30:31.748Z
xroawj34f8zx,19.73,224743,482.05,15000022,55,2023-05-24T19:53:07.754Z
72lk06tlyrbu,25.99,340864,438.68,5503308,90,2023-05-22T03:41:11.926Z
egbd5oxjg10l,31.04,457203,262.36,3278484,96,2023-05-25T14:07:13.154Z
944m2sho3gg1,8.65,187223,3548.06,24227302,2076,2021-03-10T09:16:43.728Z
ym1yke59l2hv,12.47,121260,90.67,1029459,14,2023-05-19T20:01:42.769Z
xccm9mf0q549,52.32,1294920,1242.51,42491790,106,2023-05-21T01:01:55.725Z
cpitny3m18k0,86.66,5407161,1843.34,244992650,755,2023-05-19T16:43:38.758Z
y73vwmj2uw8t,36.53,612644,222.64,3070974,24,2023-05-22T03:17:23.761Z
2j51my782dm4,52.66,1314960,2153.26,39298362,167,2021-04-28T00:46:19.750Z
85y6zi0bf99f,23.09,283680,210.0,2480202,15,2023-05-17T18:41:31.189Z
rjj7js5jc3p0,24.64,313638,310.27,4096271,25,2023-05-18T06:34:28.571Z
ut9pnenu8ie9,12.73,124330,31.35,303966,6,2023-05-19T18:23:35.473Z
xkjj1yo25lip,8.41,75190,2561.23,13075916,148,2021-04-20T02:17:48.792Z
s1cdy27i66t6,47.52,352928,7039.54,36419941,404,2021-05-07T09:50:16.633Z
uehc48iiysby,56.31,1543179,1231.06,31134430,94,2023-05-17T15:15:38.448Z
ety7d8y1fdfl,46.79,1007717,978.14,25664343,75,2023-05-17T15:12:22.806Z
un259sl4ulfp,54.25,1410458,1373.18,37047631,101,2023-05-17T15:14:05.325Z
qwknwukgsopd,21.75,259273,454.98,5412998,58,2023-05-16T09:41:34.978Z
fnz7pauqyiht,44.61,909976,1076.66,29341712,77,2023-05-17T15:16:18.625Z
99qinfcyxup3,52.09,1281756,1404.27,38556426,101,2023-05-17T15:11:18.571Z
9n1vbmmg3x95,50.54,1196403,1395.93,36516242,107,2023-05-17T15:07:42.211Z
ncth0u9wg4o2,51.83,1266228,1326.64,36281552,98,2023-05-17T15:15:00.623Z
53odpr43lcs2,50.21,1178286,1042.07,28798935,87,2023-05-17T15:16:50.741Z
qsyiay67ij5n,37.35,638264,1278.73,33932783,97,2023-05-17T15:13:10.348Z
3y9ufjy3tpaf,45.91,967677,786.35,19775921,59,2023-05-14T00:13:40.329Z
23jlce5l6bba,2.72,21372,59.64,277533,28,2023-05-12T20:51:35.588Z
7uc59uev0kv5,52.81,1324052,1433.93,39603910,101,2023-05-17T15:01:35.261Z
