username,payout,points,total_payout,total_points,total_wus,created_at
z8nu3f25enm7,2.62,53564,33.18,591726,41,2024-05-14T08:26:58.176Z
3rvdncd2l3xd,2.62,13541,22.58,254656,14,2024-05-13T19:19:24.557Z
ijljo2g3oeg1,16.21,936336,88.42,4754087,39,2024-05-18T16:35:56.702Z
54qb1nxy4i42,2.61,32000,18.31,184950,10,2024-05-13T18:42:35.761Z
1x9b665nd4ys,2.66,4160,5.31,11100,3,2024-05-19T13:35:15.199Z
zsphbjr07ce7,5.07,142835,141.82,4596938,142,2024-05-11T18:32:57.971Z
nz135m108sv0,2.59,62480,30.19,271019,12,2024-05-08T14:24:56.318Z
zftdswq8v061,2.66,19810,49088.95,269890773,3692,2021-01-22T21:12:09.102Z
je9sdzoegiix,2.7,66010,34.76,375388,14,2024-05-08T14:05:01.493Z
4k4u6udtxa5r,2.63,63620,31.85,314395,13,2024-05-08T14:22:35.221Z
o004h8ztx1r7,3.53,90336,32.94,327553,13,2024-05-08T14:24:13.781Z
hoo3fqt8ut75,2.85,70280,36.08,412338,14,2024-05-08T13:39:24.100Z
d3hlb9grmhvc,2.69,65230,35.89,413878,14,2024-05-08T13:45:10.858Z
2co8bec07awd,15.56,859620,474.64,25847731,124,2024-05-06T07:24:52.278Z
h01ivgqdl7b2,4.84,134336,94.52,2690920,49,2024-05-05T14:49:12.395Z
a65kcjxeht8v,2.59,59130,69.2,1385427,48,2024-05-05T07:00:13.205Z
8uar6u9w5uu7,2.74,67168,198.83,6827554,97,2024-05-04T08:40:29.357Z
hu9xp5eyn4ge,15.23,822437,18348.86,592134539,4170,2021-07-07T16:07:11.843Z
ncqso5nq6rys,6.6,203698,152.99,4154532,91,2024-05-04T15:30:02.993Z
qdou2723nmql,8.57,299359,268.49,8627479,149,2024-05-01T00:38:56.889Z
4yux1qv38awv,2.65,9947,84.16,349043,71,2024-04-25T16:08:33.227Z
pox5wx7b96vx,2.66,4160,53.02,82580,21,2024-04-23T04:40:17.743Z
4y5dtrq882vr,5.58,162000,371.89,12502496,156,2024-04-21T15:51:36.875Z
rvducvf3807x,6.29,190706,225.55,6760134,199,2024-04-23T23:50:03.362Z
m7d6ebtrb2ez,18.36,1232771,902.98,69183813,327,2024-04-28T14:54:54.456Z
ie5732ljq0dy,2.57,10699,94.98,518521,49,2024-05-02T13:56:55.965Z
rueri84miqru,2.59,9219,100.01,329083,39,2024-04-27T07:53:43.847Z
b2c2jax2f96v,24.56,2588662,1053.99,95682941,304,2024-04-23T01:39:20.238Z
hjf3h05xbjsp,11.78,505776,728.3,29750084,164,2024-04-17T09:29:23.124Z
lc7iyvm9vs3c,9.14,330221,724.01,29911945,161,2024-04-17T09:28:03.836Z
scz8usxaocb0,7.55,247648,723.02,29672592,158,2024-04-17T09:27:52.110Z
x3ogy0qm0876,9.74,366434,717.17,29613043,165,2024-04-17T09:29:03.319Z
u857a3m5oo14,11.8,507052,735.58,30219074,166,2024-04-17T09:29:57.296Z
62yiouat5ksm,2.66,4160,90.14,136740,35,2024-04-20T12:59:20.317Z
ejir6hn1x6jy,11.76,504364,736.78,30249360,160,2024-04-17T09:30:16.789Z
4xbqn3hx89as,9.26,337470,729.03,30051942,164,2024-04-17T09:28:44.252Z
ozjuyjd7p3bf,3.97,104690,206.75,4943222,237,2024-04-20T15:16:46.268Z
oltcvcjj8zlb,1.28,3500,2468.86,13959629,1493,2020-09-11T18:05:33.697Z
yz85g20tvsr9,10.7,428082,727.84,29924181,170,2024-04-17T09:31:39.459Z
0o83y206qjx0,11.0,448454,735.55,30298844,159,2024-04-17T09:31:09.141Z
g24g8j6wl7e5,2.61,32000,5.27,92845,3,2024-04-06T14:28:26.80Z
05bfmkex0jey,10.53,416668,726.66,30019169,158,2024-04-17T09:26:43.434Z
44elk27o4ovn,10.72,429611,722.87,29903288,169,2024-04-17T09:30:33.414Z
v6v1p14w8fzh,5.31,151882,204.12,12101441,50,2024-04-14T15:32:24.23Z
6yz44y2g26z2,11.67,497467,727.52,30086299,165,2024-04-17T09:26:57.682Z
yj13cxabhujd,6.19,186664,725.94,29911012,161,2024-04-17T09:27:45.134Z
n748xriyx6iw,10.65,424482,728.99,29935621,159,2024-04-17T09:30:50.382Z
j8mowa5smhx2,18.4,1239170,17647.71,347942566,1863,2021-11-28T21:37:55.517Z
3unfhs70r5vt,2.69,7402,129.73,386654,50,2024-04-09T10:50:35.85Z
ywju9khj8gk9,14.31,725526,1636.17,143936040,438,2024-04-05T16:33:32.14Z
c1h427n5o7a7,21.04,1711345,1302.13,107355852,436,2024-04-09T10:53:34.720Z
2lffs2l9k373,2.66,4160,139.84,832528,68,2024-04-06T03:38:18.406Z
2jnq9bgi8zk8,5.86,172376,1125.47,68908313,426,2022-06-19T05:39:24.837Z
71q9qd5obovz,4.6,125405,205.35,5166312,108,2024-04-04T16:48:32.775Z
