username,payout,points,total_payout,total_points,total_wus,created_at
r6inw73racm0,13.93,335608,75.09,1832138,47,2023-11-10T08:25:49.391Z
4kpmcdln7es7,35.54,2310265,212.49,13809208,62,2023-11-09T23:03:43.52Z
b2cv69lr2b2t,38.61,2924427,210.25,14574620,49,2023-11-10T06:32:15.531Z
yxt6lr9ek02d,2.64,38103,8.64,126297,9,2023-11-09T04:12:45.570Z
xqo20no650ba,3.58,56915,39.77,746044,7,2023-11-08T19:21:02.857Z
8w1bpq84awfi,15.12,384232,5160.65,46138232,470,2021-05-20T11:00:31.326Z
802ld0egq3vy,2.62,20563,1001.87,5651420,498,2022-11-25T18:11:30.107Z
y5lg7s3iblvg,2.64,3540,7.89,16020,4,2023-11-08T15:45:45.426Z
vod2p900kw3z,21.29,255496,4769.33,22398790,379,2021-06-29T04:43:22.299Z
cj56pm27hsl7,2.7,7833,29.13,60831,13,2023-11-01T02:44:40.38Z
hqjfkl3igkjb,24.9,975829,127.92,5583509,41,2023-11-07T03:53:10.193Z
rkhza6but87a,5.95,103950,124.51,2557882,52,2023-11-04T19:37:48.323Z
chn7436mi3ic,7.26,133430,130.8,2715552,74,2023-11-06T14:43:10.387Z
4e6we9snm1xy,31.53,1685797,768.15,66863935,136,2023-11-02T16:38:35.298Z
7bsvz0xy00un,4.57,75738,23.9,307918,14,2023-11-03T20:34:48.673Z
qsai2xzaxd2o,13.2,309608,102.33,2746362,16,2023-10-30T16:53:47.211Z
b0fhq7jx0rcz,19.41,594030,110.09,3292493,20,2023-10-30T16:53:37.958Z
eqr3la3aazw0,16.27,434372,99.22,2584752,15,2023-10-30T16:52:10.193Z
uje0omnncezj,24.29,924200,114.85,3209596,18,2023-10-30T16:52:17.991Z
o1g6ac9fdhst,17.19,476972,113.34,3111574,17,2023-10-30T16:52:29.340Z
e3d1ph7saycc,16.27,434372,101.66,2637249,14,2023-10-30T16:51:08.354Z
wpvv1890ro31,16.01,422564,119.52,3165352,19,2023-10-30T16:51:29.497Z
tr96m76f9jc8,20.49,657647,114.88,3327385,17,2023-10-30T16:53:05.42Z
6olzplvnvlbb,18.65,550650,90.03,2161328,16,2023-10-30T16:53:25.84Z
7vk7ixnc0sa5,18.83,561651,95.8,2541023,15,2023-10-30T16:53:17.232Z
aewfyl4np8op,19.87,620111,94.59,2400549,17,2023-10-30T16:52:46.538Z
4pxtwuyw7bg9,10.65,224473,93.18,2579758,15,2023-10-30T16:51:48.63Z
5byqqglqghhj,23.95,897772,126.07,3742558,20,2023-10-30T16:50:57.576Z
0vesuwbqdgwt,16.26,434063,361.66,11269580,43,2023-10-30T16:50:25.908Z
5uu0uyabmxwx,25.42,1019320,346.92,10311430,38,2023-10-30T16:49:39.714Z
fl6jc1zfuwfz,24.23,919400,332.77,9546936,46,2023-10-30T16:50:10.238Z
ih848a2oyx1j,19.76,613884,337.13,9855774,40,2023-10-30T16:49:02.50Z
117oso5il582,23.32,850009,317.27,8852307,42,2023-10-30T16:48:50.59Z
c8f196treldo,18.21,528762,358.13,10674257,44,2023-10-30T16:49:59.986Z
2e7w9xro99yi,24.3,925400,117.63,3242383,16,2023-10-30T16:50:35.744Z
n0wf9j6e4qs6,24.25,921200,373.79,11677465,43,2023-10-30T16:49:13.830Z
gyjj8yuva2r4,21.96,752544,325.38,9358045,44,2023-10-30T16:49:26.21Z
ulqxli7ttnop,19.77,614478,319.95,9462806,37,2023-10-30T16:47:24.409Z
181a134iam1e,23.05,829354,327.64,9523459,43,2023-10-30T16:48:32.736Z
o5cz23hev7hc,21.77,739424,353.71,10467992,47,2023-10-30T16:48:10.635Z
jbqzwaxnq5yp,16.84,460200,421.99,12799603,45,2023-10-30T16:44:44.727Z
xjz5f210s46f,16.87,461600,342.1,10010404,38,2023-10-30T16:47:36.730Z
rtlmjo1rqzep,16.22,432360,436.3,12866251,46,2023-10-30T16:44:03.844Z
38qldo0kyr5n,19.71,611263,416.76,12681000,44,2023-10-30T16:44:19.944Z
b5a21df7nkmc,19.73,611951,332.05,9706170,43,2023-10-30T16:47:58.990Z
dur001n4s4x8,18.83,561650,327.8,9139010,38,2023-10-30T16:47:47.458Z
uap8t9vqkpox,23.83,888922,421.67,12438949,47,2023-10-30T16:44:34.731Z
cnlq0j2gus5z,11.6,254534,426.39,12446794,51,2023-10-30T16:43:09.884Z
4s4faxh9iuz0,14.93,376658,422.47,11896265,55,2023-10-30T16:43:12.527Z
u72vj4bjx1if,16.25,433598,454.3,13489523,49,2023-10-30T16:43:03.597Z
pvwp3v4pdqxt,24.07,906800,431.43,12988984,54,2023-10-30T16:47:13.145Z
6b858q37x70s,16.97,466198,441.25,13318090,51,2023-10-30T16:43:25.560Z
augcv01pac1j,16.22,432360,448.06,13328744,50,2023-10-30T16:43:37.391Z
wig2c8xras76,14.91,375599,427.66,12451413,52,2023-10-30T16:43:21.686Z
ivqovpcqnrhb,16.8,458600,443.53,13179982,51,2023-10-30T16:43:19.114Z
bgii4b8evehr,23.86,891070,458.89,13441440,54,2023-10-30T16:43:48.588Z
ty8dzrv04s3d,19.19,581579,428.27,12417872,50,2023-10-30T16:43:15.64Z
8xhbf2f1n09x,22.25,772892,397.8,11370297,48,2023-10-30T16:47:05.743Z
fg9wm4d8m9y5,19.72,611456,440.6,12909997,58,2023-10-30T16:45:45.566Z
unovdusjnvdo,16.83,460000,395.46,11183757,46,2023-10-30T16:45:21.781Z
w1j17dm58fd6,8.3,159092,380.29,10836876,49,2023-10-30T16:45:38.787Z
90k13qylmzky,24.14,912800,444.27,14043565,45,2023-10-30T16:46:31.77Z
xq0k0upl2ang,15.17,386223,428.97,12648796,47,2023-10-30T16:46:05.530Z
psaxcxj11gb5,5.62,96687,404.58,12042869,50,2023-10-30T16:46:16.46Z
ez00vszdlrla,22.45,786356,426.69,12755720,46,2023-10-30T16:46:44.282Z
