username,payout,points,total_payout,total_points,total_wus,created_at
7dorfsm6lk18,67.19,7891162,230.62,22524890,53,2023-09-09T01:52:51.120Z
2bttza073cso,27.9,726871,71.4,1674396,71,2023-09-10T01:09:44.657Z
nz6eba30zbxf,20.71,423443,43.21,911654,29,2023-09-10T18:33:00.152Z
wp4wgcf73idr,26.27,647618,42.57,936055,7,2023-09-11T04:45:15.713Z
i176mlhopp9w,24.06,549078,33.21,677713,8,2023-09-11T04:45:40.285Z
67eb8gojanll,21.95,466764,34.41,662000,7,2023-09-11T04:44:52.672Z
m5yvd0ewu271,19.88,394813,29.89,540165,8,2023-09-11T04:43:12.186Z
hfircgh5hfvz,26.71,668548,36.84,816166,7,2023-09-11T04:44:17.744Z
frnoqr2v79tb,4.89,60474,20.71,259577,11,2023-09-07T20:49:52.277Z
b659wl48g2tc,4.14,50245,7.47,89355,6,2023-09-08T13:40:07.11Z
r9jtgvz3iwys,32.43,991886,314.85,7871790,150,2023-09-02T20:10:50.431Z
ofiygj6orhba,10.41,152960,20.22,274276,6,2023-09-06T11:36:58.117Z
7im10z27t487,59.54,5112071,86.48,5791866,24,2023-09-11T04:28:03.798Z
uymq2748yucq,24.66,575632,127.63,2631910,34,2023-09-06T23:51:43.708Z
9dnr3qh0pk83,13.78,224820,69.47,2094937,40,2023-09-09T18:09:52.981Z
jixiqg7581dh,36.51,1292573,203.54,6061376,62,2023-09-06T14:57:30.562Z
0ex6757xu3if,42.69,1900415,153.36,6240462,51,2023-09-09T01:57:03.845Z
4w2voresqybh,36.61,1301046,125.45,3798332,40,2023-09-04T20:08:28.62Z
9lrepyp5rdu6,2.66,4160,14.03,112387,7,2023-09-03T14:58:55.963Z
i59c3ip2v7ru,32.92,1023517,113.81,2578164,69,2023-09-04T21:27:17.901Z
bwhr8ebm5of3,14.83,250525,312.24,7232151,151,2023-09-03T06:27:37.425Z
8vt9ed34pnly,33.93,1094841,227.92,5892091,58,2023-09-05T19:30:19.307Z
x1hn87x79hve,5.47,69141,19.98,262682,12,2023-09-02T18:41:57.660Z
grbh9uc3jkyh,48.11,2630095,308.12,16787567,38,2023-09-04T17:50:18.51Z
8v8o71i4eku6,68.57,8528186,744.55,62854427,142,2023-09-03T20:01:45.948Z
hgi49ujzlpjm,18.14,340393,274.8,5155573,173,2023-09-02T04:43:17.567Z
34926mwu73du,5.75,37255,6941.41,22453838,1785,2021-05-14T20:16:45.80Z
oooaiggyb6br,8.13,111474,119.37,1622524,35,2023-08-24T11:01:00.672Z
161w8br4agkw,2.7,29645,67.27,659393,32,2023-08-27T03:57:41.533Z
jc0tzhupwu5u,19.9,395266,75.84,1236732,30,2023-08-26T19:42:36.799Z
5xmtc2hk55mb,77.36,13948557,2104.66,272205489,575,2023-08-22T00:06:28.584Z
xkig0zyfdre2,69.09,8780570,715.6,53835464,212,2023-08-29T07:52:37.379Z
rjz86qsx7541,7.68,103771,188.89,2507303,93,2023-08-22T08:45:27.42Z
9lrzvmfj5g7s,12.97,206452,203.12,3355712,74,2023-08-27T10:51:10.520Z
63cnrf8qhay4,84.89,21189485,1940.06,343552067,608,2023-08-23T22:56:23.603Z
e5s4s195bk65,2.6,9260,28429.8,17648952,740,2019-11-11T23:20:36.188Z
8wflet4gf8bv,52.89,3485063,13467.51,377743152,1710,2021-03-08T18:40:56.146Z
spy8ciy329oa,37.47,1373247,1077.66,31801719,317,2023-08-19T08:04:10.209Z
cgg5my3my6ug,7.01,92366,30.83,486483,17,2023-08-17T10:35:13.697Z
shhcy0ytma81,2.61,6482,39.43,84717,17,2023-08-17T20:34:31.950Z
s0xzp0jllu4n,39.43,1553814,604.72,18352504,108,2023-08-16T19:19:05.608Z
aqmbjep4y9z0,50.01,2943209,878.32,28178071,206,2023-08-16T21:10:58.302Z
496tzapg6dle,2.67,11720,10.68,26490,7,2023-08-11T01:04:48.73Z
nq0kx8qw8mch,19.39,379441,472.66,8020651,100,2023-08-14T09:41:32.781Z
1hzuxmc8taj5,60.34,5351963,2012.93,134205954,760,2023-08-17T13:33:06.587Z
exoa7gycdr59,28.92,781649,30638.93,325014662,3139,2021-04-02T11:57:10.380Z
2c1rgc3axjep,56.22,4225675,1931.56,87123517,382,2023-08-04T15:34:18.923Z
x3tub910itae,28.29,747798,1145.72,23517236,232,2023-08-04T12:45:47.909Z
3zn903nee302,14.29,237286,130.13,1382732,48,2023-08-04T15:56:26.317Z
we3uqjq4k64h,38.75,1489400,1901.96,73038463,299,2023-08-10T00:06:37.775Z
73vor6im7mxd,38.82,1495743,1022.97,30901232,339,2023-08-07T01:01:20.952Z
ovzzwc1kvl88,35.34,1200000,1094.25,22870828,399,2023-08-06T02:39:25.101Z
qp13z8j7d4rs,44.37,2102907,1578.45,43907089,232,2023-08-03T03:56:37.532Z
cc4u9i5pfae9,18.2,342473,830.12,13888110,410,2023-08-01T14:57:51.680Z
anx4ydtbogdg,53.56,3622859,2047.08,88077472,340,2023-08-08T11:49:25.376Z
7snookc9j618,68.12,8318285,3284.69,244666535,804,2023-08-04T16:43:18.308Z
si87o4znxgqd,16.74,300562,237.01,3849245,35,2023-07-30T01:23:39.846Z
725fpdscttv4,22.94,505469,198.87,4311328,18,2023-07-30T07:39:41.951Z
k7hyybxo2152,12.3,191914,214.57,3310991,34,2023-07-30T01:24:22.618Z
nty7wp0t4yb4,13.5,217837,207.85,3483563,34,2023-07-30T01:24:35.347Z
lxvnztj24bqa,30.18,852227,1773.11,42306502,461,2023-07-24T04:05:26.637Z
p2uviiqtsm4g,15.55,268135,189.78,2880336,35,2023-07-30T01:23:26.781Z
ght5h0uobaqo,33.03,1030868,228.13,4029464,35,2023-07-30T01:23:01.478Z
v0anxdbem4mj,11.05,165270,230.73,3725264,35,2023-07-30T01:23:53.654Z
lbxo1x9rrcs5,8.6,119460,196.9,2979512,34,2023-07-30T01:24:07.818Z
bs2ainm6oi2z,44.22,2084400,234.65,6564690,18,2023-07-30T07:38:54.753Z
h0jeht63k93w,15.23,260358,208.0,3275984,36,2023-07-30T01:21:03.172Z
4g1384k1st3w,14.86,251205,199.75,2976896,36,2023-07-30T01:21:18.260Z
myd9ll2rmdrm,12.08,187113,228.94,3645767,36,2023-07-30T01:21:47.751Z
30m6or8gtwqv,18.14,340517,198.94,2946192,36,2023-07-30T01:22:16.601Z
zbfw5vycv3hc,9.33,131703,226.78,3610913,36,2023-07-30T01:21:32.959Z
573vbkb7uywn,29.12,792377,233.22,4179390,35,2023-07-30T01:22:46.897Z
prmri9dxqvuu,16.11,283185,231.12,3794048,36,2023-07-30T01:22:00.739Z
cazw2fzibp8u,14.74,248394,225.44,3788318,36,2023-07-30T01:20:48.745Z
v5t309fz7yq9,9.23,130003,314.73,5525797,51,2023-07-30T01:20:31.879Z
rsjcej61dibd,9.59,137402,219.4,3386483,34,2023-07-30T01:22:29.595Z
qqdxpfp5wyue,11.89,183034,277.84,4856971,51,2023-07-30T01:19:49.697Z
i6nd6rpd70l7,10.98,163956,247.87,4301452,39,2023-07-30T01:18:46.50Z
vzgp96q65iee,9.64,138320,221.23,3382099,38,2023-07-30T01:19:30.424Z
maslh5hxa0q6,12.37,193427,241.41,3778318,39,2023-07-30T01:17:42.865Z
8nws4i0gq5mr,13.87,226924,236.19,3716064,39,2023-07-30T01:17:00.360Z
rzq0cya1zge8,12.9,204888,257.46,4223290,40,2023-07-30T01:16:09.662Z
3hyh8ebusbnf,14.05,231346,237.31,4026106,39,2023-07-30T01:15:45.235Z
86rmvklf7459,9.19,129328,269.0,4531641,40,2023-07-30T01:18:00.303Z
wqybo66wd45c,12.37,193316,250.19,3998568,39,2023-07-30T01:19:01.947Z
fbdhqtbeib5e,15.49,266572,273.05,4625283,39,2023-07-30T01:17:25.23Z
ojitgq70j2jq,13.96,229154,250.77,3898437,41,2023-07-30T01:14:33.716Z
esem3c8xmu3a,10.56,155999,259.65,4253971,41,2023-07-30T01:13:49.491Z
o6vjmwc4maeg,16.0,280153,239.66,3657967,40,2023-07-30T01:14:19.152Z
ho5rlmdi66gn,10.91,162667,218.41,3153277,41,2023-07-30T01:15:18.259Z
3gjq36l4juqy,13.29,213326,274.56,5010757,40,2023-07-30T01:15:31.724Z
61gprsqyx26x,18.61,355196,264.05,4248313,40,2023-07-30T01:14:03.951Z
