username,payout,points,total_payout,total_points,total_wus,created_at
zz57ruf1bu3n,3.2,18414,177.24,982489,68,2022-03-13T01:24:48.39Z
zzzgzjd0k07p,45.35,518708,2216.7,22949524,457,2022-03-28T09:38:54.150Z
zyxahaxo6jcf,64.5,1036800,608.91,8120659,45,2022-04-17T16:08:41.388Z
zyskoxh0k0zm,2.65,14401,2126.67,27293112,326,2021-11-17T23:22:26.90Z
zz7h9zzjss84,64.31,448910,13034.73,80938755,283,2021-04-24T18:10:24.500Z
zz672wmpffdj,92.04,2500565,17538.64,418548606,1548,2021-12-23T03:52:33.264Z
zyjeambnpkaw,2.63,3352,47.55,111767,30,2022-04-03T07:54:10.390Z
zz4wz65z2t99,33.3,310442,18985.55,172240364,1392,2021-04-12T16:59:51.926Z
zy5929e1imgn,55.84,767901,847.11,8127328,187,2022-01-02T19:53:32.901Z
zzwvtryzltcr,53.79,337593,16469.63,147264136,2052,2021-04-18T23:31:21.811Z
zwudqjqft938,6.15,37000,568.33,4543322,40,2022-04-06T19:47:54.414Z
zx7rqklr7udl,3.14,18105,2821.55,10664200,1013,2021-05-07T01:24:51.445Z
zxada7sgwbtf,37.34,372532,4186.41,46276087,155,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,34.12,322101,7478.37,69348219,2353,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,47.21,556990,8305.59,99094285,242,2021-12-16T13:36:55.670Z
zvhe885vzhmg,44.91,509718,22170.81,313008049,2220,2021-07-21T15:55:20.779Z
zvd6suegb6e5,47.77,558948,16860.51,186496698,665,2021-05-18T01:23:02.683Z
zxnnvf58tqdp,18.13,151760,11373.58,94266353,1842,2021-05-07T10:33:03.284Z
zx678fhm54hi,15.02,57128,20640.14,89960254,3095,2021-03-14T02:15:13.543Z
zvfj9fj2pils,9.95,145493,7701.0,82338565,1963,2021-03-14T00:45:04.778Z
ztriaksx2dbz,102.56,3435862,6181.96,183308358,440,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,2.63,15086,6285.13,46572193,2014,2021-06-08T08:58:07.387Z
zt71u5pip8o6,22.68,177674,11154.94,75159419,1277,2021-04-28T03:37:17.191Z
zu9byvltluk1,2.64,7655,5051.58,14786173,852,2021-03-08T13:49:31.174Z
zt0xtoczmcby,12.21,81101,2182.6,14915197,366,2022-01-09T18:45:43.890Z
ztygh7edr9lz,77.85,1606852,9803.74,191289938,564,2021-06-07T15:42:21.837Z
zsat3l1clonf,6.44,88385,169038.69,122250092,4845,2019-04-14T21:13:48.67Z
zs67ib7h3bon,3.64,21033,2469.66,10733259,1091,2021-06-04T05:18:12.209Z
zs704nargz31,29.14,121895,48663.35,434238531,4913,2021-03-09T13:01:10.611Z
zsydyp356qgr,11.57,76138,7773.36,68104265,1652,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,31.07,278874,8593.05,112347875,598,2022-01-22T16:19:43.968Z
zp5dv3s41cax,12.21,81101,275.38,2019078,92,2022-03-06T18:57:53.398Z
zr1201zvn83p,36.56,359980,1434.33,8084125,209,2021-05-19T08:45:37.922Z
zrjb6dhuxdck,76.82,1554693,16333.15,274112957,1836,2021-10-14T01:05:45.458Z
zq0ohtwc87vp,23.66,188560,10165.18,106747210,835,2021-05-08T17:04:08.472Z
