username,payout,points,total_payout,total_points,total_wus,created_at
l7tgo9nyz9as,31.95,960400,245.49,7044865,52,2023-08-06T09:46:26.992Z
392jfpfzac4n,24.36,562507,44.29,958870,12,2023-08-10T11:05:18.763Z
anx4ydtbogdg,40.7,1681507,206.81,7567529,34,2023-08-08T11:49:25.376Z
7snookc9j618,53.94,3703515,640.98,40345737,154,2023-08-04T16:43:18.308Z
we3uqjq4k64h,35.1,1181080,118.45,3466031,22,2023-08-10T00:06:37.775Z
shhn2pbt337l,3.25,38143,17.64,218587,8,2023-08-09T21:15:59.306Z
ovzzwc1kvl88,13.98,229600,156.78,2861001,56,2023-08-06T02:39:25.101Z
q3vxj0rf1zte,2.89,33714,29.22,399514,6,2023-08-04T23:13:31.618Z
pzswoubxlytk,15.27,114338,12509.15,70365220,597,2021-05-04T14:45:57.503Z
1tvl9tycd8hs,4.63,56915,39.66,512538,9,2023-08-04T23:13:46.607Z
3zn903nee302,4.95,61194,30.49,223690,14,2023-08-04T15:56:26.317Z
2c1rgc3axjep,42.82,1915381,160.92,4112527,46,2023-08-04T15:34:18.923Z
rhbwir84qk8k,5.06,62731,29.83,385400,6,2023-08-04T23:13:15.74Z
o1c851kq6utb,2.89,33714,42.98,584318,9,2023-08-04T15:09:55.594Z
0sizr9bfi8yr,9.77,140859,37.13,515378,9,2023-08-04T15:09:39.608Z
5wy65hhnnh16,17.16,312366,50.89,765974,11,2023-08-04T15:09:28.40Z
vbqb0wxiyl8v,2.63,16783,41.37,516055,9,2023-08-04T15:10:10.655Z
h3e5stsw6q9o,3.94,47618,31.69,374139,9,2023-08-04T15:10:25.296Z
w8rstgo0k504,9.77,140859,37.24,488512,8,2023-08-04T23:12:53.876Z
u2jyopiefkmb,14.2,234995,302.33,9773362,21,2023-08-04T18:27:59.14Z
fyew9lhjadj4,6.26,80983,52.68,713745,10,2023-08-04T14:54:32.708Z
7p778cyjuh62,2.64,21869,33.5,250022,30,2023-08-04T14:06:29.220Z
wrabf6khqfpy,2.89,33714,30.03,380446,8,2023-08-04T14:55:58.473Z
1iyf4uplz5en,15.93,278400,59.47,879871,11,2023-08-04T14:55:10.979Z
x3tub910itae,18.58,354265,176.25,3225127,42,2023-08-04T12:45:47.909Z
qm54f0oea2xm,2.61,3500,5.2,11820,3,2023-08-03T23:27:54.937Z
qp13z8j7d4rs,27.47,705692,380.68,9089115,60,2023-08-03T03:56:37.532Z
cc4u9i5pfae9,10.4,152901,208.02,3426822,83,2023-08-01T14:57:51.680Z
rjwciqigzcqq,50.47,3025341,536.85,27445712,74,2023-08-04T08:24:03.555Z
feo2btjfimck,33.97,1097564,612.67,22055680,92,2023-08-01T16:24:46.97Z
k826bxugkiao,5.07,62857,63.44,758360,31,2023-08-01T14:01:08.160Z
pm8dslq3ac1x,9.0,126197,65.98,842114,15,2023-07-30T00:11:56.16Z
34q9ztixmbqz,4.76,58674,90.43,1284891,17,2023-07-30T00:11:40.927Z
