username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,48.64,489503,7446.6,84758579,232,2022-01-26T20:02:34.486Z
zyx68xr5qi9c,20.33,134050,1728.51,13959865,110,2022-03-21T03:36:19.848Z
zxvwcvx5y7w3,2.65,7690,10646.76,97448517,3071,2021-09-23T00:48:35.450Z
zz672wmpffdj,102.83,2558960,28200.21,671806847,2352,2021-12-23T03:52:33.264Z
zz37y9eetszr,133.56,1338412,27971.5,336167933,1330,2021-04-29T01:46:21.122Z
zyvc2nodo068,49.51,505190,16540.74,165895732,617,2021-05-16T03:47:33.431Z
zz4wz65z2t99,30.54,233807,23212.05,213285006,1600,2021-04-12T16:59:51.926Z
zzwvtryzltcr,42.69,200000,19553.56,165154606,2261,2021-04-18T23:31:21.811Z
zx7rqklr7udl,5.6,30087,3222.31,12857954,1238,2021-05-07T01:24:51.445Z
zx678fhm54hi,7.74,23496,21498.3,93243768,3224,2021-03-14T02:15:13.543Z
zwi0kddqankb,3.67,10841,8975.21,47868034,897,2021-04-19T10:46:17.809Z
zwudqjqft938,3.99,20800,2035.01,14815857,164,2022-04-06T19:47:54.414Z
ztriaksx2dbz,110.45,3150674,18541.86,574192803,1350,2022-03-21T18:16:37.643Z
zvbsnbn58w28,2.61,5015,1374.02,1985640,726,2021-05-18T18:01:23.346Z
zvhe885vzhmg,52.04,551035,24955.8,340046360,2455,2021-07-21T15:55:20.779Z
zu9b94t1jznz,33.79,270734,3984.32,30842615,305,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,10.66,61123,7210.07,53020830,2290,2021-06-08T08:58:07.387Z
zu32zceoknbi,4.65,24626,1314.59,3115143,317,2021-02-13T20:25:45.620Z
zt71u5pip8o6,20.16,131910,12557.72,85692610,1448,2021-04-28T03:37:17.191Z
zvd6suegb6e5,48.32,466800,20495.41,231790678,756,2021-05-18T01:23:02.683Z
zsydyp356qgr,26.78,194113,10353.49,89317233,2024,2021-09-03T22:46:04.702Z
zp6qk2pgwxej,52.6,562891,6560.41,63877426,549,2022-02-15T10:53:42.264Z
zsy767vk1h93,12.36,72960,993.4,10303542,116,2022-01-07T13:25:37.857Z
zs67ib7h3bon,5.6,30043,2906.31,13157704,1312,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,63.88,817683,12768.72,164778135,818,2022-01-22T16:19:43.968Z
