username,payout,points,total_payout,total_points,total_wus,created_at
2zk0a6mnlyd2,40.53,558411,161.65,2237861,18,2023-05-07T22:00:36.941Z
14dwazmak9we,22.42,216139,611.35,5525540,47,2022-12-10T23:52:09.724Z
bi974q1ph0ob,47.39,752498,80.42,1143927,12,2023-05-09T01:04:58.741Z
rp57svd4ss01,2.66,6945,605.65,400148,130,2020-03-15T21:17:20.902Z
pa9k70xzm9zf,78.0,2419247,215.13,4265846,23,2023-05-07T12:12:46.972Z
2dixe951zv6l,5.21,70631,3988.69,9865344,318,2021-02-18T08:56:03.756Z
dvumws66kd3n,23.09,225828,7892.82,67483803,1328,2022-04-17T10:20:27.342Z
kr5x3znoc2pf,61.6,1324139,210.59,3413555,26,2023-05-07T02:47:26.490Z
euxgs4qmnmbe,55.13,1029016,169.8,3434724,17,2023-05-07T02:46:23.411Z
3fb7g90xma22,34.2,415320,219.36,4627393,25,2023-05-07T02:42:16.658Z
oy62vebjep6z,11.38,89330,90.19,809409,18,2023-05-07T03:16:05.381Z
qc1pffg0p34e,21.32,201881,78.71,834265,11,2023-05-06T13:19:02.36Z
jubaupq2dfps,28.0,301308,49.48,472762,6,2023-05-06T17:27:21.682Z
3g9gh47drvey,12.88,104398,45.88,495350,11,2023-05-06T13:18:26.711Z
cqtpdvol723i,16.64,144480,89.01,724924,23,2023-05-06T13:27:46.664Z
tcy6hw9geuqj,4.53,31524,97.56,843914,14,2023-05-06T00:33:44.212Z
cr1jv6jek5wj,2.61,3500,164.02,1527541,27,2023-05-05T20:38:57.288Z
c4l30rwzbya1,4.44,30870,339.48,4215827,30,2023-05-03T14:33:27.591Z
pf1xc56wqb3k,22.59,218348,316.99,3347070,33,2023-05-02T03:42:37.724Z
9ar7di2hesqv,94.35,4293360,929.93,33422805,95,2023-05-03T13:09:19.874Z
6c7q2rq8qgei,27.38,291081,254.17,2921193,24,2023-05-03T13:04:23.525Z
7aq30091fz4o,2.68,9089,48.35,223424,21,2023-05-01T22:05:33.922Z
228mgmyx2wy9,63.7,1433370,714.53,20439358,73,2023-05-01T18:55:34.498Z
twpylsijzye0,92.16,3978692,1043.27,24207529,100,2021-03-09T14:08:01.226Z
w72nipas8iki,2.63,14311,43.65,275062,18,2023-05-01T23:41:59.767Z
cpqgwqrhc4qx,1.15,16985,7617.16,13076036,2457,2020-08-11T15:58:58.975Z
roehbyv0nz7o,2.64,9425,20.11,98518,8,2023-05-01T01:12:31.974Z
hpt9xve516g8,13.5,110602,145.17,1120446,18,2022-12-14T18:21:07.255Z
hu0y629ywyt1,17.38,153000,33.41,290530,3,2023-04-29T09:43:21.432Z
mrkslcdxnxkg,104.43,6062852,2025.94,112135940,339,2023-04-30T01:54:24.241Z
e7ap0mo47qez,10.9,85000,54.96,438886,7,2023-04-29T09:42:04.5Z
jvomvijfifqd,16.8,146286,338.49,2919424,53,2023-04-28T18:39:07.127Z
tkhx5a34lcqt,32.62,383880,312.21,3389883,17,2023-04-29T06:21:02.60Z
lwwy4kfg18hj,51.53,892080,302.0,3447699,17,2023-04-29T06:20:56.907Z
zvu62s9vazvb,27.19,288000,2651.95,22243860,348,2021-04-26T09:01:10.331Z
7g7t3ai3ancn,2.67,3400,618.48,1933765,322,2022-04-30T04:22:49.839Z
ayk1cv6lgmyl,42.74,616075,903.54,14200533,60,2023-04-27T02:25:41.672Z
hh1cpragov7h,43.37,632520,158.14,1775479,12,2023-04-26T19:31:26.263Z
51n2iqfkv27e,14.42,120000,42.77,427155,4,2023-04-26T19:26:35.825Z
7cmh3x4qz7bd,36.76,468958,1435.2,37487353,171,2023-04-26T00:14:25.769Z
1b76hvptjnph,41.02,571238,1225.67,21360539,78,2023-04-27T01:56:38.959Z
ga26a8n8bw0h,86.8,3302773,2011.01,71227443,228,2023-04-26T03:44:11.385Z
f1pd406kucj0,3.79,26048,123.86,2175291,24,2023-04-25T22:40:43.521Z
nvybz6bdxayj,54.74,1014097,1237.02,21535374,101,2023-04-27T14:12:57.441Z
g1is6unkuiio,2.7,7060,16.38,65141,8,2023-04-26T21:04:57.998Z
3j8pkxhqdv82,33.6,402658,1034.72,15901390,82,2023-04-27T02:06:01.23Z
s715vw9c9enb,10.09,77673,156.05,1336052,21,2023-04-25T22:40:10.224Z
vy2ibgn5uopq,3.79,26048,60.87,530440,13,2023-04-25T22:35:28.258Z
5zt02eao5dji,10.6,82303,110.06,1019514,19,2023-04-25T22:38:15.709Z
8ymj18sa2cyx,3.27,22053,56.74,531787,11,2023-04-25T22:37:09.864Z
vfgezblp0927,2.64,16800,57.81,587084,14,2023-04-25T22:35:01.6Z
sj3hl9onoxz6,2.64,16800,53.67,565900,10,2023-04-25T22:36:05.953Z
tyuog6lpbnba,16.5,142852,44.77,425257,11,2023-04-25T16:42:31.61Z
j4h2ksbw0tbx,10.27,79296,35.37,316241,11,2023-04-25T16:42:20.899Z
6bczbrrm3a8v,10.06,77431,32.6,280506,11,2023-04-25T16:42:44.439Z
7w02nqtpjgro,12.79,103483,101.78,1088593,20,2023-04-25T22:38:35.471Z
t10rusaso2ek,10.55,81883,35.6,318148,11,2023-04-25T16:42:10.191Z
hprs6anej3ay,12.55,100987,154.75,1108570,68,2021-06-01T08:50:02.649Z
dvvy1swgyzs5,60.22,1255030,1296.55,22446432,99,2023-04-25T13:14:13.782Z
h3be5n4hirc8,10.05,77381,168.22,1538531,22,2023-04-25T13:37:18.836Z
rklgu3qagv84,61.86,1337469,1538.87,33950250,121,2023-04-25T13:22:38.414Z
