username,payout,points,total_payout,total_points,total_wus,created_at
nw66f9nkrzcl,4.37,118000,18.21,555000,5,2024-11-21T20:39:57.788Z
j9vqqa9ehm58,6.4,195547,260.17,1837753,99,2021-09-13T15:49:53.130Z
0ykdyi8wwltd,30.0,4801461,205.51,29003872,56,2024-11-20T18:03:05.862Z
k0qbgog07fiq,2.77,68000,5.44,79101,3,2024-11-21T23:10:02.819Z
mbcyvg5gxaw9,2.74,67168,34577.93,154494921,1464,2021-02-03T01:03:45.199Z
8sab34p12998,18.53,1258345,1737.02,15045133,450,2021-06-08T02:08:42.0Z
geqhr24swlun,2.61,56301,15.69,221083,22,2024-11-20T06:45:41.102Z
669e7ufya9ok,20.77,1656440,34795.01,549515546,2203,2021-03-24T05:32:13.417Z
rhvqajd2wkz4,20.53,1610244,75698.92,2734002665,7781,2022-05-21T00:31:31.953Z
d4407fk6vfj0,2.61,9793,19041.7,257608917,2634,2022-10-26T12:41:20.10Z
etx7kso5jcdj,5.09,143455,202.82,7644345,100,2024-11-11T04:31:28.20Z
dtgd96t3b6g3,6.27,190000,115.72,4344157,55,2024-11-14T22:18:55.288Z
jk9vkt1eq1n0,2.6,20413,39.38,316637,21,2024-11-11T17:27:54.459Z
5uwup7v3zgwz,2.59,13330,223.16,5549388,107,2024-01-31T14:01:44.967Z
b7ztfz5csnn7,2.65,54079,37681.97,658727106,10751,2021-10-18T00:15:54.784Z
v4p8fjht072r,2.65,30736,2572.14,12476237,1037,2021-05-16T22:32:26.730Z
oea4kejukqsa,2.62,5034,10496.15,188445754,2024,2021-11-24T01:00:17.536Z
rxgzzv1ejua7,3.23,81360,14229.19,138569600,3842,2021-08-29T16:21:44.844Z
q1krcm6ld3x4,7.3,235811,3755.54,58866279,447,2021-11-28T17:29:00.291Z
xcus682057hi,5.32,151980,31679.69,325448955,2187,2021-03-05T09:26:17.88Z
eurrly45gpdq,6.53,200815,107.38,4329826,49,2024-11-09T10:07:18.373Z
h33exnb3b9j9,15.97,906818,765.18,65377447,180,2024-10-30T03:22:19.53Z
hbdpsqjgulks,10.1,388477,329.31,17427588,118,2024-11-09T08:35:47.133Z
l6y7qd9inhe8,24.31,2516318,137.7,8800549,28,2024-11-06T19:50:14.33Z
2wcmm5gtzuw1,10.91,442646,589.09,30060839,198,2024-11-01T10:56:57.743Z
zg2gdubrigsi,2.68,38603,105.14,1022168,59,2024-10-26T08:14:20.93Z
dgf8hvv7aavm,14.13,708100,33547.82,680641253,5475,2021-05-07T08:25:16.808Z
