username,payout,points,total_payout,total_points,total_wus,created_at
47eh5l8iqt51,19.7,1455921,57.4,4137806,26,2026-01-26T23:32:59.602Z
4bbcb39v6l3q,27.66,3693700,191.62,21655632,81,2026-01-24T00:28:23.821Z
mo60dlrp2e63,4.57,124534,86.63,5219771,28,2026-01-24T18:14:40.243Z
mhhu6tkyp5sk,8.68,305584,23.33,1066253,22,2026-01-27T09:31:15.952Z
bsvga3aighzw,7.33,237008,56.75,2538731,49,2026-01-25T22:50:39.564Z
6c87zzjkrgpr,7.95,266437,62.31,2120363,44,2026-01-24T13:14:42.669Z
kn0sox4ermsk,25.2,2788351,229.21,25922858,84,2026-01-23T21:30:24.448Z
13kl7t0elxcc,32.26,1313011,21338.03,13141689,363,2019-04-13T20:23:22.747Z
nhf4wds9k9w0,13.06,609347,330.46,21209078,78,2026-01-17T23:46:41.378Z
wezqh2e356yi,2.68,61368,5118.87,29258483,658,2021-02-16T06:14:07.800Z
pxotvpc5zwxb,2.64,20719,31.29,144348,13,2026-01-14T10:31:27.579Z
266mwe46w4uv,2.58,15564,26.01,101172,14,2026-01-17T17:18:25.770Z
xplkxqxls3lz,2.69,40880,43.7,763565,21,2026-01-16T14:52:21.676Z
a8ni31i5l7r8,2.58,33333,66.37,709567,47,2026-01-12T11:04:38.570Z
1ormb15evof5,17.64,1126152,571.82,30939447,225,2026-01-05T04:35:32.417Z
qnl4vbq1nl98,58.61,106227534,45727.89,69923864034,74444,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.18,146828,24420.85,1360367839,6702,2022-05-08T12:14:44.38Z
dteqjqaz4658,2.61,53200,72.91,1154570,62,2026-01-08T01:04:09.644Z
i2akbhnuo1o5,15.34,834642,42978.06,704181758,7700,2022-04-03T20:28:43.284Z
v5ukh36o5aw1,58.26,5776757,159880.34,5588903561,14334,2021-06-28T23:52:57.380Z
2b50fpfuwa6w,3.92,102941,115.77,987225,99,2025-12-23T16:49:54.641Z
oj5x807ma7jc,4.38,118294,34.74,916038,22,2026-01-02T04:37:56.119Z
2np734imquvd,22.35,1999877,1457.42,166885152,270,2025-12-26T08:10:52.663Z
n9s2d82smox6,2.62,53513,256.51,3770355,198,2025-12-01T21:48:35.46Z
yexgs3m0aztp,3.57,91492,512.35,35878642,233,2026-01-03T10:31:34.517Z
9ltq00sgr3ht,8.13,275050,477.54,14507861,174,2025-12-12T23:30:19.549Z
vukpaczviy19,8.96,320225,535.98,21158839,148,2025-11-21T10:17:46.932Z
s5fm9j79orq6,3.64,93460,17.94,429367,9,2025-12-29T18:06:07.74Z
qz88vxsz5swb,4.05,107233,221.14,5478051,259,2025-12-23T06:05:23.801Z
bapj4ru82lnc,31.79,5857149,103070.04,3084922325,9195,2021-03-04T06:07:30.18Z
nn5qfyylpejj,8.69,305881,371.53,13022680,192,2025-11-07T04:58:47.984Z
hlyihw2s6dyf,2.6,8368,22.09,318389,11,2025-11-16T17:21:08.76Z
edn2f40sbyp3,12.41,554616,769.95,36524151,526,2025-11-03T09:19:12.910Z
olwk563d0kh1,2.6,8368,392.05,9341848,316,2025-11-19T05:27:04.325Z
e5zou2lwit16,5.41,155466,399.31,22908738,115,2025-11-19T09:52:00.233Z
c0gy8bk3nxst,16.84,1015382,2388.26,162051571,1939,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,24.15,2468708,3264.02,348958449,796,2025-11-16T18:47:49.997Z
v3ukuml6zt2y,2.6,18368,319.67,2136237,187,2025-11-03T07:56:50.390Z
stqpwhmypych,10.03,383900,666.32,22529133,357,2025-11-07T20:03:22.888Z
29i1oe6kw2uc,6.15,78848,441726.24,490136116,12314,2019-04-12T13:07:15.219Z
uxlaanjgam6f,27.59,3663188,6073.0,1002506252,2368,2025-09-19T05:41:03.525Z
gw28qiklqxll,6.79,211826,381.35,8525831,184,2025-09-21T13:14:08.758Z
f8gz6pmmdnug,2.66,20937,662.55,8116323,388,2025-09-10T05:19:17.359Z
ygr5id8etkfz,9.36,343461,1964.3,76756771,661,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,4.83,134048,3444.88,186030474,3884,2025-09-22T18:36:34.746Z
sibtrsd68shq,2.61,50220,59.11,1364786,27,2025-08-12T10:59:47.324Z
x3tjkmneqg6m,20.41,1586542,5031.92,414359108,1084,2025-08-17T01:37:19.0Z
j8n1x4iocmsb,3.71,12284,8059.95,29297673,2700,2021-02-23T07:29:45.536Z
0zecko1snvzu,17.58,1117014,5414.79,355085553,1601,2025-08-07T01:24:45.685Z
adeo57cfr8gr,20.5,1604242,67947.94,1937968837,11307,2021-12-29T07:23:38.815Z
9ge1t43dkp5m,2.67,61020,500.62,13633225,385,2025-07-22T19:24:38.242Z
20hh88u8lp2n,2.64,10435,1726.8,37863964,2391,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,8.11,274076,3928.21,144989238,1781,2025-05-28T10:47:22.838Z
c1klm9iqm00y,16.52,975462,4233.43,330275800,1021,2025-08-06T22:40:57.985Z
y04bfvaaukrw,2.67,16134,924.04,5748745,664,2025-05-10T21:34:33.969Z
zmf34b4w30av,6.17,185738,5944.45,429934407,4250,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.59,52782,1674.17,40166020,1521,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.1,3463949,10942.55,1379620983,4152,2025-04-29T05:09:18.910Z
p19vb965by20,3.82,21146,11440.01,43389322,4130,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.57,41259,14902.77,94934411,5745,2021-03-16T19:01:49.387Z
f7mc2v6557ka,20.36,1576002,3660.44,306928176,1074,2025-03-22T17:33:47.958Z
q5rqefbfz34y,35.48,8794012,7789.31,1440598660,1817,2025-03-25T23:30:45.168Z
h1zbcy03nt5x,3.6,92273,672.6,14808553,247,2025-02-25T05:47:23.401Z
a3yo34xwlawu,2.61,32000,877.18,14135169,521,2025-03-23T16:34:55.968Z
d69hw0irhkuy,4.76,130881,1644.18,39207697,1650,2025-03-14T07:37:39.210Z
wpjh559169xa,41.87,17623115,20347.73,6493697674,13629,2025-04-26T09:48:40.273Z
905q4451z09r,4.69,128461,1716.32,32456471,1825,2025-03-04T17:09:29.349Z
db1nci8qt4ec,32.54,6364195,19181.18,3800313705,4071,2025-02-19T14:26:57.217Z
y1341o2znix9,14.11,706782,39494.61,3194910003,8675,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,11.94,203847,59963.1,482187710,10313,2021-06-03T16:40:40.270Z
q2pcjy5hfc4e,8.8,312004,327.03,13445263,167,2025-02-19T13:50:19.257Z
llbgmxhdk7yb,23.61,2318188,2293.36,220957313,622,2025-02-18T01:08:51.80Z
4gyci054zow1,2.69,16259,134.09,868617,57,2025-02-16T23:40:26.659Z
j8bgtrjtwre0,22.67,2077561,12796.53,1169578305,2472,2025-02-15T23:48:44.423Z
stj6kgjg5odu,2.6,53000,292.38,4156532,157,2025-01-16T14:35:38.499Z
ug4x7sluhuow,5.29,150892,1508.39,14016895,701,2025-02-09T13:27:14.348Z
xn13uulp1tj1,2.65,9443,1679.98,11587549,942,2021-04-02T01:35:25.209Z
jc0tzhupwu5u,2.6,8368,3073.78,23285025,2091,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.6,8368,11523.87,262438426,9581,2021-05-22T18:47:19.257Z
74905rf552y3,19.46,1412126,135425.75,5378362438,20949,2021-05-12T17:21:49.666Z
por50u1h05ij,2.6,8368,704.63,2372429,686,2024-12-10T16:09:51.407Z
2woe1uge9qlk,34.47,7870189,7539.51,2781580515,2941,2024-12-05T07:13:39.228Z
0t271wuni169,31.5,5674427,18013.06,3018403386,3741,2024-12-12T15:10:31.831Z
2x0g6ei87ps1,36.34,9659789,19785.52,5264059571,7318,2025-01-10T03:15:43.384Z
jira0gpao2zm,37.84,11381196,22957.88,5599158373,6859,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.62,12795,3166.68,18745630,1575,2023-10-04T16:25:16.139Z
31zhkhftno5g,26.22,897997,36396.23,2093073557,7512,2021-03-05T20:59:28.298Z
ztqtp2u06v5i,3.36,85277,18119.26,155326687,5719,2021-06-08T08:58:07.387Z
3s0uohjde29i,14.59,754454,61590.07,1312325437,10520,2021-04-29T09:42:46.1000Z
zs704nargz31,39.41,1868668,179440.32,3677329511,25472,2021-03-09T13:01:10.611Z
hc4gmz1523up,2.65,26062,1288.97,7821405,442,2021-04-29T19:00:02.852Z
utr04kflwndt,22.29,1986826,11400.7,442442245,1551,2022-10-31T22:26:56.532Z
geqhr24swlun,6.3,191323,6803.44,252257766,7067,2024-11-20T06:45:41.102Z
zwxh8ng5zk7w,23.46,2277934,20399.59,2871523968,4747,2022-12-18T17:42:36.573Z
nel6bhm8kl8j,4.8,10376,7196.97,4594556,961,2019-07-11T21:06:55.364Z
d6r8fzszceoe,2.93,72805,6998.26,246758889,4999,2024-09-20T16:08:24.905Z
dgf8hvv7aavm,2.58,37216,39620.28,993532376,7863,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.63,24460,39813.0,689471102,13185,2021-10-18T00:15:54.784Z
