username,payout,points,total_payout,total_points,total_wus,created_at
a8ioe7t9sd0h,10.39,406958,24.98,909275,11,2024-08-01T13:58:52.418Z
yt3z7j5zh8mh,13.48,646985,188.5,11286753,46,2024-07-29T15:31:34.369Z
hu7w3c01hrcz,10.05,385393,38.73,855130,14,2024-07-22T13:05:10.19Z
szbihgbbyiov,3.45,88082,62.95,1654150,31,2024-07-26T21:07:01.61Z
g3att30682rw,2.67,4620,10.57,63529,9,2024-07-25T19:07:33.368Z
uwt5kdprhbgk,2.61,50226,1450.02,4303876,221,2021-04-07T19:48:03.629Z
7l85h98o1wj0,17.19,1062946,19571.39,238025690,2506,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.6,14921,6725.28,57091185,5451,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,4.48,220627,121067.99,470041156,10513,2019-04-12T19:55:01.372Z
i6m8n4diks3p,2.6,50000,10.46,167645,5,2024-07-08T07:48:16.842Z
e6onsi49ujei,2.65,23145,12.47,224170,7,2024-07-05T11:02:54.913Z
uhqar3dwrom7,7.59,249453,63.64,2470654,16,2024-07-14T18:13:55.709Z
dqpwcutnylei,2.67,31000,438.89,4016078,102,2020-02-11T18:29:52.673Z
r3ulzzwti4yb,38.81,12645242,2715.18,833953663,1262,2024-06-30T03:00:23.818Z
h33x9scj75lv,1.23,54887,8965.78,96649936,2458,2021-01-05T16:44:27.274Z
zz37y9eetszr,34.93,1521616,105641.59,1965783273,6297,2021-04-29T01:46:21.122Z
mrvp7xi2ztnm,20.4,1585346,59356.42,2123930337,6335,2022-09-17T19:42:58.172Z
b1d5exzgybg4,59.57,6632429,199230.22,6011245784,13516,2021-06-04T02:17:20.551Z
7wxm27rku68f,5.45,157000,1456.73,21469146,570,2021-02-21T21:44:41.362Z
92dv497kdn0v,25.18,2780830,1362.94,209070723,379,2024-06-20T14:53:12.473Z
mpi3ua6lutj0,10.82,436260,1641.34,107574826,402,2024-06-06T23:23:59.352Z
7450xw8341c6,3.52,90000,438.65,12166144,823,2024-06-04T22:10:38.706Z
92mwzsvo0q1d,2.66,38294,1324.44,123044488,480,2024-06-23T13:43:57.676Z
ckdbp2jo9q0b,3.86,101000,292.81,6207002,134,2024-05-24T17:35:34.851Z
ul3s02wsmqb4,2.6,3310,126.39,342955,52,2024-05-18T13:41:52.727Z
orlq6jzynb8d,2.62,35780,260.49,3100125,121,2024-06-03T14:14:32.60Z
z4vgml55ywzp,11.22,463729,819.88,31989572,291,2024-05-26T10:34:48.80Z
0j886myns6xi,2.68,40790,18950.84,178655367,3836,2021-11-12T05:31:11.900Z
2ibcs32lm6jn,3.07,235598,14676.33,38722170,2460,2020-03-17T17:04:01.655Z
54qb1nxy4i42,2.61,32000,229.68,3212674,104,2024-05-13T18:42:35.761Z
o0547hkv2joe,6.42,196380,352.89,7167591,251,2024-04-24T13:03:06.137Z
z8nu3f25enm7,2.96,73698,459.9,8528678,434,2024-05-14T08:26:58.176Z
4y5dtrq882vr,6.34,193079,1198.04,38454365,489,2024-04-21T15:51:36.875Z
ncqso5nq6rys,9.72,365095,636.39,17403204,360,2024-05-04T15:30:02.993Z
r0sgqczso8w7,5.1,143858,315.82,8346182,180,2024-05-15T14:36:03.275Z
ejir6hn1x6jy,10.99,448144,2200.05,91536765,444,2024-04-17T09:30:16.789Z
ht93li7z0il9,4.85,17680,4156.21,7623536,964,2021-06-09T16:49:00.471Z
