username,payout,points,total_payout,total_points,total_wus,created_at
zkwrvo4h36xy,31.28,5540152,543.89,84626187,87,2026-06-10T12:15:50.22Z
godecuv8j4js,20.93,1688880,1462.64,144465364,216,2026-05-18T07:17:22.739Z
dm3je4ya8m95,17.75,1140423,174.95,10549441,52,2026-05-24T18:57:19.277Z
67whnkl40u3n,2.6,8368,20.83,75312,9,2026-05-24T12:59:18.188Z
zb1w0drntdgr,2.61,32000,104.65,948149,72,2026-05-27T07:55:47.103Z
nfz7w3nfk42l,2.61,32000,131.73,1528212,122,2026-05-23T14:02:16.680Z
aza3bevmv2bu,34.27,7698321,5073.73,1111501489,5309,2026-04-06T04:42:03.345Z
3lisnwr3ahiu,2.61,32000,2095.98,13789410,1190,2023-07-09T22:31:53.711Z
2uqvs0x70lg4,2.65,9957,364.96,2462596,264,2026-03-21T07:37:52.863Z
rnszdu5seyo1,8.44,292448,3748.69,315091732,6197,2026-03-08T01:53:23.295Z
vnt1p603qflk,2.6,8368,166.76,566301,72,2025-11-15T02:46:13.559Z
xps9p349si4z,19.39,1400650,2653.22,174212376,567,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,5.89,173500,1287.26,43632613,398,2026-02-17T08:32:02.40Z
2x9wfo8qnn1x,15.06,804425,8370.81,1057630826,2392,2025-11-16T18:47:49.997Z
qnl4vbq1nl98,57.8,97332765,60859.76,100476424052,107576,2021-12-23T00:44:33.344Z
xzkibmgti53v,6.18,186148,396.39,10174231,147,2025-11-14T19:38:39.896Z
rhc8k90lri6k,4.12,109586,25668.9,1398066590,9294,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,15.07,805418,45731.63,848547676,9483,2022-04-03T20:28:43.284Z
bapj4ru82lnc,36.57,9912419,111565.41,5248997761,11696,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,16.35,953924,9006.31,1111756853,6794,2025-11-11T22:31:36.195Z
z1m7vtcsdybw,25.18,2782099,505.81,31949754,133,2025-08-10T15:41:34.170Z
yzlt2nrn8o3l,13.18,620000,1962.15,75528359,736,2025-05-17T18:34:44.286Z
yyc8zukhpbyn,2.63,60128,1352.29,28030648,709,2025-07-28T21:05:00.920Z
stqpwhmypych,5.4,155200,2369.17,100387440,1514,2025-11-07T20:03:22.888Z
wkv6kt06cj83,8.4,290314,4683.52,192211601,3446,2025-07-18T05:03:23.376Z
zmf34b4w30av,5.27,150112,7330.82,473155110,5012,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,8.59,300420,6251.52,236214231,2873,2025-05-28T10:47:22.838Z
fk3od0xkihff,22.98,2154380,17645.21,2293552310,7037,2025-04-29T05:09:18.910Z
