username,payout,points,total_payout,total_points,total_wus,created_at
ntrlmhuvdno9,16.36,123500,37.76,299359,4,2023-02-18T22:18:36.434Z
d9ivsymwuoeh,16.74,126940,67.34,589266,11,2023-02-18T22:53:18.232Z
oh0ryy643fcg,55.55,842622,80.06,1054902,12,2023-02-19T02:36:40.567Z
2bn1zlviyfqd,68.46,1333682,162.7,2280480,14,2023-02-18T22:01:59.221Z
6tz5mw1hljyl,121.26,7183801,248.73,15864146,50,2023-02-19T09:04:35.142Z
7pptpum77rn0,29.59,280000,12572.71,113318354,975,2021-04-20T00:15:51.501Z
7l2qknzsl8od,99.24,3636840,514.33,13349520,35,2023-02-17T01:40:52.624Z
vj3f521v4lh5,71.0,1454061,276.06,5678897,26,2023-02-18T15:13:39.842Z
t9wqai4caxfi,21.4,175859,81.13,657637,11,2023-02-18T02:06:47.440Z
c8llw2dwt9dm,68.9,1353558,344.05,6931348,40,2023-02-18T03:32:07.129Z
tltgzuppoe1m,97.41,3434075,502.2,20054834,82,2023-02-18T02:45:47.82Z
wnp0hpxycu78,4.12,25553,45.26,336917,10,2023-02-17T19:39:41.574Z
afs5tcrcy8xg,2.67,3400,5.36,10440,3,2023-02-16T21:56:48.748Z
okg7w3n2uakk,3.4,20660,11.71,55471,5,2023-02-18T05:30:13.861Z
zjttaf65qutx,25.71,227500,279.8,2774929,29,2023-02-15T19:55:54.442Z
23zn8xr7zex3,8.42,55859,78.04,578457,9,2023-02-15T13:14:12.2Z
tkj3ztfbum0h,132.77,10193465,1318.23,103494164,188,2023-02-15T21:03:10.829Z
4ssbzi8og1ho,10.23,70000,115.48,965859,9,2023-02-15T13:11:55.942Z
47hyw8b4vbpp,31.31,305660,169.53,1431480,12,2023-02-15T13:05:47.598Z
dovwx85w2tpp,36.52,390061,149.57,1452986,14,2023-02-16T15:21:12.493Z
cuj8ddbj6jtd,63.92,1138029,463.65,7602690,50,2023-02-16T16:42:19.727Z
3leebh6ade33,4.73,29617,24.2,82618,13,2023-02-15T22:43:46.740Z
cnh3g3929dnu,3.02,18314,18.74,108825,8,2023-02-15T17:18:07.536Z
zgwyt89bkpvg,53.78,333847,11438.15,108960367,779,2021-03-23T18:34:53.641Z
3929ru9f6sa1,12.39,91740,45572.33,491281774,7095,2021-03-07T12:39:18.30Z
6m0zah87pxqn,12.34,87195,89.27,669926,9,2023-02-15T13:09:05.654Z
z0y2wa3h96s2,45.16,564340,186.13,1832939,12,2023-02-15T12:55:13.165Z
r0rtqf6727bj,15.98,120000,95.76,702731,8,2023-02-14T02:58:40.738Z
344z6a9k4eok,49.29,665140,321.18,3827930,19,2023-02-16T08:23:11.749Z
753703yr6paw,16.62,125859,90.44,681718,8,2023-02-15T12:57:43.294Z
hkt5fmcixft8,9.36,62731,90.12,667180,8,2023-02-14T02:59:08.475Z
sgp6wuj1skg2,8.42,55859,105.02,794449,9,2023-02-15T13:02:45.846Z
q5f3blnqon1r,10.23,70000,77.96,554390,8,2023-02-14T02:58:17.681Z
yqhgdr95rroo,10.23,70000,86.82,621336,8,2023-02-14T02:58:08.368Z
pn8y28shrch3,41.55,486279,319.16,3349054,20,2023-02-14T08:11:57.137Z
xrc8imm7zijr,10.23,70000,85.13,610000,8,2023-02-14T02:57:14.728Z
d8dx8ydyay28,9.36,62731,95.12,714067,8,2023-02-14T02:57:30.857Z
vvjb6yowgtqs,10.23,70000,84.92,643054,8,2023-02-14T02:57:46.869Z
k33clx18g8tu,8.42,55859,75.63,539852,8,2023-02-14T02:58:01.463Z
q8e0x4k30sm4,15.98,120000,105.17,795859,8,2023-02-14T02:57:38.95Z
tnz2ce24jhi9,15.98,120000,88.2,635785,8,2023-02-14T02:57:08.59Z
nt3hgbjtzbm0,10.23,70000,109.96,799911,10,2023-02-14T02:32:18.814Z
2w797k3qd1cd,15.98,120000,88.94,668531,8,2023-02-14T02:57:01.309Z
3m7donajuj0l,15.98,120000,90.24,671336,8,2023-02-14T02:57:54.499Z
un5h2too3nrn,10.23,70000,86.56,624449,8,2023-02-14T02:57:23.207Z
5f1vzm1cjtl2,10.23,70000,117.81,864449,10,2023-02-14T02:32:04.618Z
7pzsbsqufy9z,10.23,70000,125.63,935859,10,2023-02-14T02:31:50.206Z
b0n9g7a0i6dz,48.82,652800,156.78,1424121,11,2023-02-14T02:30:42.352Z
mi7t65chgq67,15.98,120000,88.46,620248,10,2023-02-14T02:31:42.73Z
mw3i56qgfvke,49.09,659760,172.02,1556955,11,2023-02-14T02:30:56.758Z
w6xmt4vyu0ha,53.04,767690,167.81,1610729,11,2023-02-14T02:30:34.690Z
fir0oj1hl11t,52.86,762440,179.04,1695494,11,2023-02-14T02:30:25.767Z
jda7cilnulto,15.98,120000,101.17,715403,10,2023-02-14T02:31:57.347Z
utt475uw9x0n,39.13,438678,136.09,1125799,11,2023-02-14T02:30:50.105Z
brhvefq4o996,10.23,70000,118.69,897195,10,2023-02-14T02:32:11.264Z
setpzq4xttqj,10.23,70000,102.88,760000,9,2022-10-02T18:13:30.260Z
gavjzz40au47,27.17,246851,244.21,2031918,27,2023-02-13T13:26:51.253Z
s3erugb7ijgn,48.98,657120,134.72,1251510,11,2023-02-14T02:30:18.87Z
ku9utmq86emy,21.94,182226,446.83,6421757,41,2023-02-13T22:01:14.427Z
pj0x7rxkkmcj,85.09,2317675,812.61,18529573,69,2023-02-13T21:04:22.833Z
udtonkgyyc80,32.68,326130,260.35,2667913,17,2023-02-13T13:19:59.886Z
dh36ttfblfrn,9.36,62731,86.46,625403,8,2023-02-13T08:42:51.563Z
4pqabd3bogr0,27.98,257645,139.94,1083430,11,2023-02-14T02:30:09.934Z
isbjevwd1vqp,2.61,3500,58.41,334866,27,2023-02-13T22:47:22.850Z
ng8bskf1ej1d,66.24,488523,19939.76,120507507,1108,2021-04-07T17:23:43.615Z
7yuvx9mexx1o,9.36,62731,78.73,552642,8,2023-02-13T08:42:38.180Z
fuz3f7vw0ofv,10.23,70000,84.62,617180,8,2023-02-13T08:42:17.914Z
aj7f6rfmi9oa,8.42,55859,79.66,587517,8,2023-02-13T08:41:40.317Z
l1bt9ly8y43l,9.36,62731,66.62,461643,8,2023-02-13T08:42:00.370Z
qfcpjmix6ahl,15.98,120000,94.04,747180,8,2023-02-13T08:42:31.604Z
37ludq97esqv,10.23,70000,89.37,664067,8,2023-02-13T08:42:24.673Z
tf4lfwdyf9gs,10.23,70000,101.66,781718,8,2023-02-13T08:41:32.876Z
7bgf65clnasv,9.36,62731,86.22,618912,8,2023-02-13T08:41:25.705Z
7kfotrb4ms2y,8.42,55859,80.64,574449,8,2023-02-13T08:41:46.756Z
nlnzxxe3hura,9.36,62731,83.39,595462,8,2023-02-13T08:42:10.860Z
1keqg9erpchb,10.23,70000,105.99,772731,9,2023-02-13T08:40:55.934Z
0wjw3wwdh8wa,15.98,120000,113.33,844449,9,2023-02-13T08:40:38.751Z
5tbjjhxu5dn0,8.42,55859,83.02,585329,9,2023-02-13T08:40:47.453Z
sq27s052fukf,15.98,120000,101.86,737577,9,2023-02-13T07:43:28.788Z
