username,payout,points,total_payout,total_points,total_wus,created_at
pxumo70zvf3a,2.61,7200,44.37,237808,24,2026-07-06T05:25:07.248Z
ouflsian6vvf,19.92,1494379,419.59,28763796,63,2026-07-09T14:18:10.291Z
m4e9kddyea9n,15.28,828321,43.08,1843633,24,2026-07-20T11:25:45.349Z
kwjmckzhiaf7,2.59,18286,10.73,211330,9,2026-07-19T21:31:33.850Z
56a1olr8khzj,17.31,1079522,79.0,12070042,21,2026-06-29T01:52:44.979Z
8b0boxlm10w0,2.69,34834,60.01,909434,44,2026-06-05T09:21:33.574Z
im9r4i0hl3y4,4.13,110071,339.15,10613456,158,2026-06-23T15:23:17.407Z
j1in6crsgc84,2.58,49628,384.4,15865780,83,2026-06-14T13:28:14.711Z
3knryrgfhedo,9.88,375122,741.8,72835442,95,2026-05-26T05:00:38.139Z
5q9fst4lwu6e,2.6,8368,111.98,358487,44,2026-05-08T06:37:53.756Z
e97nfl8zi7ex,8.37,288748,949.1,36882523,380,2026-04-06T22:32:51.909Z
smrni33rglcl,2.66,16092,237.2,1351779,90,2026-04-07T03:33:11.448Z
zb1w0drntdgr,2.58,15568,234.27,2269227,165,2026-05-27T07:55:47.103Z
godecuv8j4js,25.3,2819260,2928.06,314988621,373,2026-05-18T07:17:22.739Z
nfz7w3nfk42l,2.61,7200,270.1,3328538,224,2026-05-23T14:02:16.680Z
jqazd3fkwq81,2.6,8368,27.83,655767,19,2021-05-22T20:32:16.884Z
aza3bevmv2bu,35.97,9281960,7284.37,1684160069,8013,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.61,22768,502.24,3546783,347,2026-03-21T07:37:52.863Z
rnszdu5seyo1,14.74,770940,4775.68,379343984,7275,2026-03-08T01:53:23.295Z
wkzcmkly6wfv,2.61,28702,255.69,5367847,215,2026-02-18T01:46:34.381Z
oj5x807ma7jc,5.09,143671,343.64,10741506,140,2026-01-02T04:37:56.119Z
yv2v34cfg6a3,2.68,36572,48.01,839893,36,2025-12-30T13:01:01.993Z
xps9p349si4z,19.55,1427648,3738.95,252018914,767,2026-02-04T17:16:36.581Z
m85wqijvn24o,3.38,85949,1061.88,29651419,1294,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,64.51,199438120,64599.59,108886690479,111290,2021-12-23T00:44:33.344Z
fbxx28cus3z5,15.74,881354,5035.75,497454641,1040,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,6.1,182689,1633.33,54132202,528,2026-02-17T08:32:02.40Z
rhc8k90lri6k,5.02,140888,25963.24,1406446961,9739,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.61,37562,6663.36,73750215,3448,2022-08-26T22:55:22.514Z
rkebln35r7ab,16.46,968468,1204.0,68835408,423,2025-12-08T16:50:57.508Z
vukpaczviy19,9.69,363666,1296.53,50235681,374,2025-11-21T10:17:46.932Z
c0gy8bk3nxst,19.22,1371723,10241.25,1208825776,7591,2025-11-11T22:31:36.195Z
ygr5id8etkfz,4.24,113733,4285.27,171014190,1508,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,3.29,83190,1502.73,30911493,780,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.52,19723,8885.85,36228112,3054,2021-02-23T07:29:45.536Z
uhvyhftw6eq7,3.84,100573,10801.28,199639104,3505,2023-01-15T04:12:22.388Z
oh3zbpvhom5a,4.85,85587,63934.47,303764992,10831,2021-01-11T11:07:14.777Z
bapj4ru82lnc,34.35,7767146,113790.4,5863397762,12113,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,7.22,95981,444744.01,537775338,13038,2019-04-12T13:07:15.219Z
zmf34b4w30av,5.97,177237,7669.41,483086537,5199,2025-05-20T04:28:42.203Z
wkv6kt06cj83,8.48,294535,5206.79,210740801,4037,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,6.87,215384,6668.4,249951339,3034,2025-05-28T10:47:22.838Z
x3n4p73k71ef,3.13,78628,2690.48,65517748,2213,2025-05-07T03:58:54.171Z
fk3od0xkihff,26.84,3363163,19249.02,2491547914,7562,2025-04-29T05:09:18.910Z
wpjh559169xa,30.56,5111911,30388.6,9396212729,19747,2025-04-26T09:48:40.273Z
20hh88u8lp2n,2.68,38719,2275.77,42230148,2656,2025-05-16T17:45:23.858Z
d69hw0irhkuy,2.61,32000,2565.3,62970724,2464,2025-03-14T07:37:39.210Z
905q4451z09r,2.68,19004,2937.59,67900428,2712,2025-03-04T17:09:29.349Z
p19vb965by20,3.88,21188,11999.57,46668864,4290,2021-03-09T15:41:06.934Z
j8bgtrjtwre0,9.0,322792,18676.93,1713690077,3879,2025-02-15T23:48:44.423Z
q7o1h609cq3j,7.79,258720,4160.93,216196681,1636,2021-10-06T19:29:56.851Z
zwzusdxr66av,2.61,41796,3129.6,101075843,1720,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.6,8368,3578.0,25213914,2367,2023-08-26T19:42:36.799Z
31zhkhftno5g,4.62,12982,38457.05,2150790845,7921,2021-03-05T20:59:28.298Z
h8ow3oqnpkm6,2.71,17309,15541.95,110711974,3690,2021-05-18T07:53:56.758Z
0t271wuni169,29.81,4699276,25057.68,4198668552,5462,2024-12-12T15:10:31.831Z
por50u1h05ij,2.6,8368,1074.11,4613843,939,2024-12-10T16:09:51.407Z
ckvd8q89g10a,2.61,7200,12501.95,284650305,10294,2021-05-22T18:47:19.257Z
74905rf552y3,17.33,1082981,140858.06,5830519416,22447,2021-05-12T17:21:49.666Z
zs704nargz31,38.77,1897348,191880.29,4349996911,29409,2021-03-09T13:01:10.611Z
geqhr24swlun,5.94,176198,8289.8,293763662,8234,2024-11-20T06:45:41.102Z
9lhxs53ckq83,6.29,693476,10948.65,304867286,1634,2021-02-19T01:41:15.334Z
vdlwtpwjiypl,2.6,8368,5493.6,31010945,2587,2021-12-30T20:01:24.916Z
d6r8fzszceoe,4.69,128509,8162.91,279908177,5947,2024-09-20T16:08:24.905Z
b7ztfz5csnn7,2.63,24485,40587.14,699907092,13664,2021-10-18T00:15:54.784Z
yg3yvxwupal6,32.58,6396545,53594.29,2681551687,7187,2021-12-21T18:20:31.840Z
3s0uohjde29i,5.01,140519,63476.41,1405525110,11462,2021-04-29T09:42:46.1000Z
4efze05m9453,2.59,19267,9825.79,50347807,4766,2021-05-07T15:21:48.885Z
93t9yqu90rh6,1.14,23849,109439.06,276984172,26850,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.58,14008,1943.53,8650157,969,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.61,7200,2575.28,32129998,2035,2024-09-19T21:33:53.157Z
rsmva3wzkuza,2.64,54000,3203.91,71248998,2457,2023-05-08T07:45:48.626Z
ie5732ljq0dy,3.56,91317,4508.61,98936233,4473,2024-05-02T13:56:55.965Z
yhb1bsh3qxa9,2.63,12226,4243.09,15356142,1951,2021-08-02T19:14:47.50Z
zyc7nhr8l5fy,3.85,100806,1746.67,42973131,1351,2024-07-07T10:33:56.757Z
