username,payout,points,total_payout,total_points,total_wus,created_at
zyvc2nodo068,8.8,74638,5861.82,48295553,264,2021-05-16T03:47:33.431Z
zyogvakst4yg,3.64,53635,4105.87,25332386,727,2021-04-20T20:14:13.85Z
zzwvtryzltcr,4.52,6528,14064.94,136100317,1694,2021-04-18T23:31:21.811Z
zz4wz65z2t99,20.83,225810,9430.75,68051737,735,2021-04-12T16:59:51.926Z
zygq34v9tv10,4.01,4940,2062.2,3564334,529,2021-05-15T19:36:27.387Z
zx7rqklr7udl,2.65,18782,1947.05,5798853,483,2021-05-07T01:24:51.445Z
zx2zkzcak5j4,6.1,39700,1588.9,10335656,82,2021-07-15T20:29:18.369Z
zx678fhm54hi,19.13,97243,14549.92,57842620,2443,2021-03-14T02:15:13.543Z
zxnnvf58tqdp,24.46,337126,7644.06,56733123,1427,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,3.2,23910,1263.31,11355476,551,2021-09-23T00:48:35.450Z
zvhe885vzhmg,43.89,792044,6937.01,79725714,648,2021-07-21T15:55:20.779Z
zsydyp356qgr,23.0,261008,2582.94,23285856,570,2021-09-03T22:46:04.702Z
zt71u5pip8o6,17.41,175628,7665.44,45795257,831,2021-04-28T03:37:17.191Z
zvw98npe0vjn,8.11,67770,1195.35,3904137,67,2021-03-13T10:46:48.345Z
ztqtp2u06v5i,35.32,524550,3605.91,26382375,1032,2021-06-08T08:58:07.387Z
zsg8qvg43aij,2.62,5870,798.75,990823,263,2021-05-06T16:13:28.605Z
zv0frmfcjy6g,4.47,34628,65.75,448621,51,2021-11-02T21:41:28.489Z
zsfjb716u4a6,4.17,6592,1683.3,1613124,274,2021-05-08T09:06:30.488Z
zugd60dh8hfk,2.65,19730,5737.38,9101708,694,2020-11-04T05:07:47.254Z
zrjznqycqswv,32.08,773024,18550.56,335678476,2097,2021-05-13T10:10:27.852Z
zrr15v7mo6pn,28.88,372169,4692.29,36181750,331,2021-05-11T18:48:25.878Z
zqd4uo1f0wda,6.11,27306,2442.93,7615942,512,2021-06-17T12:53:39.770Z
zs218ijy281p,10.96,96905,212.43,2126933,37,2021-10-29T15:08:50.222Z
zrjb6dhuxdck,27.59,345493,1793.53,25591542,221,2021-10-14T01:05:45.458Z
zs67ib7h3bon,2.64,9428,1467.78,4880002,458,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,14.77,141382,949.94,7890042,89,2021-05-15T23:45:21.860Z
zp2jrib36uob,16.24,79977,4286.44,19265127,378,2021-05-13T15:13:19.738Z
zqkluz8lb5d2,43.1,828876,18660.13,263226268,1313,2021-04-20T10:38:31.258Z
zppcuay3o8tj,15.21,146970,134.45,751947,30,2021-05-20T14:52:02.876Z
zo6vai1k8z5z,8.11,67770,520.46,1242024,103,2021-03-10T15:55:51.284Z
zmmhcer3bclp,40.57,678758,4364.24,39337970,609,2021-05-11T03:32:49.824Z
znm19tpld6vn,1.34,4940,1194.67,940507,381,2021-02-25T17:25:54.524Z
zndju9el7xr2,77.69,1606024,34246.87,661605061,4162,2021-04-24T04:24:33.793Z
znbznb8k858l,29.06,1715692,28440.34,633883148,3752,2021-02-03T09:35:32.510Z
zm62l621q7du,23.3,265815,12033.03,92888742,1063,2021-04-19T00:57:20.185Z
znvouymtuvm6,2.61,6163,13865.0,3895107,970,2019-07-03T03:47:52.741Z
zlguoab7yq0s,27.17,336952,114.8,1174946,12,2021-10-31T15:47:11.98Z
zln95rqfbwf2,17.54,177463,2466.83,15225468,397,2021-05-28T17:21:11.491Z
zobkz7s63azn,2.17,43021,14355.1,21774870,682,2019-07-14T03:20:05.432Z
zl1jao753kyo,15.84,154890,1945.9,28420555,189,2021-04-26T15:40:18.780Z
zlacpeeqf4zp,14.31,135540,209.97,1982183,23,2021-11-02T17:18:38.690Z
zl4zgnhe4vqp,5.09,39700,1117.02,4988203,199,2021-05-16T17:02:21.857Z
zix2y9ff6vnm,1.7,7430,579.11,719254,155,2021-05-26T15:03:57.511Z
zhuvrt7r7jmy,5.93,33223,71542.38,143732300,3267,2020-03-31T23:05:11.61Z
zkrwbodiz7h5,43.01,341565,15540.11,121710238,908,2021-05-06T19:22:15.135Z
zhos4oi2zu0z,32.75,459142,1198.68,15384877,42,2021-10-04T01:25:25.593Z
zhpor3vjn6b1,54.03,1238685,33639.74,470175862,2091,2021-03-18T17:25:09.938Z
zgyq9h1nwfau,2.79,20846,3089.36,8458822,614,2021-01-19T22:41:22.625Z
zgwyt89bkpvg,17.34,100265,8169.33,75122029,602,2021-03-23T18:34:53.641Z
zf8nwhqjskug,7.09,83800,357.2,1185627,98,2021-06-21T11:39:06.199Z
zdij82vbmwbx,2.57,11878,549.87,1178805,115,2021-05-09T08:29:27.227Z
zf4jlpw30jj9,21.7,239951,8293.42,72792694,244,2021-04-28T17:52:00.273Z
zgt3awwov2jk,4.24,6844,1016.3,1232502,148,2021-05-17T16:55:22.345Z
ze7xi77ingmq,12.74,116880,2922.16,14042008,598,2021-06-02T03:27:31.34Z
zdrzpdn3foq9,52.65,1494685,16852.04,304395178,1267,2021-05-17T22:06:03.686Z
zdf9tta1f3ns,68.28,635540,21282.48,209647150,971,2021-05-16T08:07:26.622Z
zdz2ax3x2wbk,2.67,3400,3248.85,7953912,745,2021-04-08T11:03:11.746Z
zcjpcoxcby4c,20.61,221565,6787.67,64660729,251,2021-05-18T01:21:38.906Z
zc39ce13ot47,20.84,225933,10549.02,81476560,294,2021-04-04T05:12:53.252Z
zbbwvb4v32ab,30.69,411283,20272.09,278586037,1638,2021-04-25T03:51:50.889Z
zbpj58el40tt,34.44,246013,14905.35,169305742,1765,2021-04-17T06:13:20.385Z
zawybt6yqncd,20.7,223695,8474.44,73086897,250,2021-04-10T14:44:20.507Z
zahin334nzmr,6.98,111397,2715.67,8168377,530,2021-02-15T18:55:23.288Z
zandhxi9qcej,3.15,23586,9877.98,56916573,1967,2021-04-03T00:07:35.457Z
z99cd8gqe1lr,2.57,4940,235.52,500740,207,2021-08-17T21:40:27.922Z
z9jqyyzw1qtq,106.56,1538594,24325.78,230196165,1634,2021-03-16T21:02:58.757Z
zam0gilu3jbg,60.73,551704,16995.49,136854106,752,2021-07-02T01:16:08.519Z
z8t9j29eyuog,4.51,34955,3981.39,16865809,1058,2021-05-07T16:24:37.28Z
zbvco5f1r0ho,57.75,592291,32384.03,249098454,1403,2021-02-22T21:21:34.763Z
z7gcc2z0aurt,10.63,92918,332.09,2758671,94,2019-04-12T21:07:34.888Z
z3gdihottmvi,5.09,39700,43.41,376874,7,2021-11-10T22:51:45.281Z
z6ow793svax0,31.1,180792,5375.65,18113991,565,2021-02-24T17:19:37.844Z
z7x2gjzaqnic,51.36,993130,19819.89,282008164,1386,2021-05-11T15:02:16.254Z
z2fvzyshyx6o,24.11,124219,8102.34,30273709,348,2021-02-28T23:21:45.497Z
z4zq2o3kkhwp,27.9,576532,9349.56,131682127,743,2021-06-06T16:14:33.31Z
z24xz1potav0,9.41,213115,6091.85,17243664,438,2021-01-02T16:20:52.433Z
z2h1ybiynet4,56.46,439233,15840.92,109916635,394,2021-05-16T18:23:49.53Z
z6ktzowpyplz,31.3,698341,11471.17,154046016,1485,2021-04-27T01:11:30.98Z
z2e008p09llq,4.48,5870,2069.79,1707939,489,2021-04-28T19:15:00.301Z
z1hl1pdaan3w,8.75,74149,268.69,1784302,28,2021-07-26T19:39:49.921Z
z0k12pp4eksj,2.67,13081,247.52,788138,127,2021-09-05T23:15:50.184Z
z1tz88kscb4d,18.8,195516,8164.94,51041249,476,2021-04-25T22:57:11.710Z
z1az85e5yyyw,18.99,198300,717.13,8647353,246,2021-10-28T19:28:23.961Z
z0pa1nzibeon,55.98,545281,7714.69,57546927,389,2021-04-30T00:57:20.377Z
z07lzz5uewcg,2.66,4611,268.75,982937,47,2021-05-08T17:12:30.984Z
z15wcw7or4b4,11.49,102811,792.73,6922969,104,2021-07-17T19:26:29.23Z
z08hta18o8ic,13.09,214739,8095.2,49170995,1086,2021-04-03T03:34:20.567Z
yzwokle6hg7d,37.41,582485,8802.45,50675486,1153,2021-04-03T03:35:02.125Z
yzqxzkl0ip8m,5.23,35275,7308.62,42212991,993,2021-05-16T11:54:26.655Z
yzj6g45ze43j,2.61,5852,181.87,374752,88,2021-08-24T22:05:11.395Z
yyzaoe70b5rj,4.22,8000,1379.43,1369102,298,2021-04-23T11:33:33.820Z
yykya11jq7e8,8.61,72729,75.58,714279,12,2021-11-07T12:03:46.240Z
yxcpxll7fbs6,2.63,12216,518.36,995382,108,2021-04-21T16:27:59.920Z
yy3jb335kjrc,30.36,208668,19544.93,139200230,2024,2021-02-26T10:49:34.938Z
yxxoyrwl7hh1,2.62,5870,2383.44,8357886,961,2021-05-22T17:52:44.374Z
yywlg351o0i1,2.62,6844,825.67,1304883,208,2021-06-12T00:18:42.306Z
yx961g4hx2t7,2.61,9297,79.88,404597,32,2021-10-08T04:26:01.738Z
yxpnsqax3eh5,21.56,237554,12555.64,94423980,1975,2021-04-20T14:09:31.521Z
yyy5v4rkgc65,2.66,16104,2842.78,5225103,638,2021-03-15T16:23:34.270Z
yw6o7mb16j6q,3.98,30602,1756.63,8191389,190,2021-05-03T03:39:36.181Z
ywka5iikfdyd,1.44,4933,311.69,386821,106,2021-06-12T03:58:17.982Z
yvr2kyvrm3ef,14.47,385740,4845.58,19619367,195,2021-03-16T14:52:55.617Z
yvbg1ki5qn6x,18.55,191993,168.94,1962616,21,2021-11-04T14:50:14.497Z
ytzv3e60qf6d,20.63,222452,115.44,1062518,19,2021-11-03T17:31:00.777Z
