username,payout,points,total_payout,total_points,total_wus,created_at
qwknwukgsopd,15.02,135000,40.49,416690,7,2023-05-16T09:41:34.978Z
bnytowdo4zr6,57.87,1289861,130.76,2105464,13,2023-05-15T15:44:55.110Z
dg5c3pl9oi5h,68.9,1986490,198.05,5983189,19,2023-05-16T15:51:49.430Z
5fa2zqgbo1nr,26.45,298731,58.35,700449,9,2023-05-13T04:48:39.29Z
57z4zgvu2pis,15.24,137654,2562.19,23429395,159,2022-12-09T02:17:09.193Z
35lyte3hsrtg,24.81,270240,8006.46,73826659,816,2021-05-05T08:44:52.263Z
o74ong30toot,12.94,111886,3266.23,22956725,528,2022-02-23T03:28:12.457Z
5bizvw224mee,37.8,539877,29317.89,301919282,2262,2021-03-23T00:18:22.900Z
3q4wcshw4hs4,6.39,48791,24633.56,229059434,2664,2022-01-11T11:11:39.463Z
uef4fdfmj2o1,56.68,1229212,363.76,7244961,26,2023-05-12T00:27:09.196Z
imv12is0b5fi,55.07,1150864,430.03,8828350,71,2023-05-14T01:21:23.753Z
zybbrp5lr1or,19.51,191812,167.29,1628837,27,2023-05-10T14:32:00.127Z
01s2vfs4yeeb,47.22,827735,417.4,7421404,31,2023-05-11T04:51:51.226Z
23jlce5l6bba,2.61,9321,18.35,41841,11,2023-05-12T20:51:35.588Z
axsxlkxg3b6n,21.52,219200,224.23,2286662,33,2023-05-12T17:07:38.751Z
d3h1te2hkap9,12.85,110906,287.23,4134648,29,2023-05-10T14:32:37.151Z
y3kr0brk17oe,2.58,6400,15.79,32620,10,2023-05-12T20:51:47.343Z
bi974q1ph0ob,34.6,461829,382.03,5194979,41,2023-05-09T01:04:58.741Z
szfhc3g8vqnr,92.15,4701623,1104.25,61081123,118,2023-05-11T14:46:47.598Z
j6ps032g3m8v,63.52,1613380,657.04,15042239,45,2023-05-11T00:26:09.457Z
qxv9spl4x721,43.35,698451,395.1,6487821,31,2023-05-11T13:55:25.763Z
0mnx3wjpnpxi,39.6,588665,396.6,6428218,30,2023-05-10T14:24:21.598Z
rpzasmv5qqr5,51.45,991646,138.94,1867851,15,2023-05-10T14:22:11.45Z
w6gykjofa17g,60.71,1445114,569.39,10493888,39,2023-05-10T14:20:38.455Z
q9fpztgvhhpz,42.58,674883,361.85,5627539,26,2023-05-10T14:22:47.795Z
ctz39ynazjry,49.16,899904,412.09,7212635,35,2023-05-11T00:29:49.428Z
g95ilv0cfbqc,49.27,903899,383.9,6165655,30,2023-05-10T14:23:20.738Z
5jmlo2g62hti,54.87,1140811,373.67,6161400,34,2023-05-11T13:55:51.437Z
8mut26sclkhu,60.29,1420453,421.63,7838510,29,2023-05-10T14:23:50.504Z
2zk0a6mnlyd2,49.29,904470,788.33,13717822,58,2023-05-07T22:00:36.941Z
pfvgxpcaamgp,17.92,170000,102.75,1028569,13,2023-05-07T13:59:56.767Z
vrn50wmbyqgx,28.1,327480,197.6,2360059,15,2023-05-07T13:59:15.200Z
e04ek1qur9nv,23.92,256507,82.92,937406,12,2023-05-07T14:00:18.985Z
np9bszxxxe91,23.19,245200,216.54,2844306,18,2023-05-07T13:58:11.312Z
oy62vebjep6z,2.6,14130,216.26,1957011,45,2023-05-07T03:16:05.381Z
rsmva3wzkuza,4.36,31982,41.75,227771,26,2023-05-08T07:45:48.626Z
6nqcaggh742m,47.34,832034,551.18,9952275,33,2023-05-10T14:19:32.18Z
3m18euvqv9bm,28.15,328320,139.72,1455814,13,2023-05-07T13:59:37.63Z
dvumws66kd3n,17.84,169024,8250.04,71559801,1519,2022-04-17T10:20:27.342Z
yhjzjd9zhb8g,26.8,304902,605.34,7303061,52,2023-05-06T02:46:46.893Z
3g9gh47drvey,17.98,170635,361.85,4184452,25,2023-05-06T13:18:26.711Z
cr1jv6jek5wj,27.03,308900,345.48,3476084,64,2023-05-05T20:38:57.288Z
6nbb5tfjfzcj,19.61,193110,102.41,833908,23,2023-05-05T17:33:58.457Z
tcy6hw9geuqj,14.1,124286,319.73,3135238,30,2023-05-06T00:33:44.212Z
cqtpdvol723i,2.58,6400,172.24,1350349,48,2023-05-06T13:27:46.664Z
6c7q2rq8qgei,23.87,255765,584.37,7327212,44,2023-05-03T13:04:23.525Z
c4l30rwzbya1,32.43,414054,863.71,11559643,69,2023-05-03T14:33:27.591Z
qc1pffg0p34e,28.11,327600,453.71,5713220,24,2023-05-06T13:19:02.36Z
v3htcmh5vx04,1.72,4669,30242.78,5762967,10089,2019-04-16T13:04:06.715Z
roehbyv0nz7o,2.59,14820,37.22,171422,15,2023-05-01T01:12:31.974Z
pf1xc56wqb3k,32.79,421866,704.3,8077960,72,2023-05-02T03:42:37.724Z
9ar7di2hesqv,74.06,2415467,2093.65,79997516,203,2023-05-03T13:09:19.874Z
mrkslcdxnxkg,69.41,2026320,3194.59,163655267,486,2023-04-30T01:54:24.241Z
7aq30091fz4o,10.23,83800,91.05,515787,33,2023-05-01T22:05:33.922Z
33c9h8pl5exa,39.9,596715,654.2,8614165,97,2023-05-02T18:14:31.714Z
hu0y629ywyt1,40.02,600204,271.61,3273217,14,2023-04-29T09:43:21.432Z
e7ap0mo47qez,36.44,506300,241.15,3732107,13,2023-04-29T09:42:04.5Z
hst6z0hhp8c5,29.46,353700,530.42,5942706,27,2023-04-29T06:20:15.469Z
zvu62s9vazvb,24.65,267731,2944.49,25497794,388,2021-04-26T09:01:10.331Z
232eeaypujxb,25.79,287245,565.19,6774385,27,2023-04-29T06:20:02.255Z
nvybz6bdxayj,49.47,911329,2009.68,36626549,154,2023-04-27T14:12:57.441Z
l9j7qsv6x3x9,23.25,246156,566.81,6160103,28,2023-04-29T06:20:10.427Z
7cmh3x4qz7bd,42.85,683136,2093.81,50604888,233,2023-04-26T00:14:25.769Z
2ce4bp1x6tur,49.28,904132,609.06,7465200,27,2023-04-29T06:20:26.931Z
plonkhf4yfho,5.22,38657,21.81,163612,7,2023-04-25T17:00:10.169Z
ayk1cv6lgmyl,12.56,107850,1341.09,20704439,84,2023-04-27T02:25:41.672Z
jvomvijfifqd,18.08,171915,547.11,4865089,90,2023-04-28T18:39:07.127Z
3j8pkxhqdv82,29.59,356257,1442.39,21350439,99,2023-04-27T02:06:01.23Z
rbl8ej11qdmr,40.72,619248,498.33,5687448,26,2023-04-29T06:20:31.874Z
lvovk61irjek,36.23,501150,209.36,2358009,14,2023-04-26T19:27:49.933Z
51n2iqfkv27e,60.02,1405120,393.94,5514124,17,2023-04-26T19:26:35.825Z
ga26a8n8bw0h,90.4,4413950,3268.85,122836080,341,2023-04-26T03:44:11.385Z
8ymj18sa2cyx,11.98,101647,191.74,1808357,24,2023-04-25T22:37:09.864Z
1b76hvptjnph,47.35,832638,1790.29,29925800,107,2023-04-27T01:56:38.959Z
rxlpu4qmdtfk,11.7,98638,288.45,3169403,31,2023-04-25T22:34:35.168Z
0ivyr5sb2wlj,2.64,16800,16.58,124835,6,2023-04-25T17:00:00.18Z
9mmegku8fdzc,14.96,134249,309.01,3353771,36,2023-04-25T22:41:02.635Z
b1jbesboc9ez,32.58,417349,763.35,19798259,45,2023-04-26T14:12:48.849Z
vfgezblp0927,11.89,100672,248.21,3031182,30,2023-04-25T22:35:01.6Z
al6u2q4s21n1,10.2,83563,310.61,2987159,33,2023-04-25T13:41:11.939Z
ni1yuv3h7hgp,15.26,137905,385.85,4324424,43,2023-04-25T13:40:27.475Z
rklgu3qagv84,68.74,1974306,2512.75,59214030,182,2023-04-25T13:22:38.414Z
x27maz5rspk3,8.98,71959,114.92,1100920,21,2023-04-25T07:21:49.228Z
4auep17m2w71,34.33,455763,548.81,9800251,82,2023-04-24T22:39:47.518Z
cmi2kw5a2ex2,5.16,38155,33.98,245065,10,2023-04-24T06:59:03.268Z
dvvy1swgyzs5,50.84,966583,1995.83,34893838,148,2023-04-25T13:14:13.782Z
5a3jtqw3lhvs,10.08,82387,42.6,326952,11,2023-04-24T06:58:25.619Z
