username,payout,points,total_payout,total_points,total_wus,created_at
hd3it4idy0xy,4.08,108193,12.33,390329,9,2024-08-10T08:35:38.29Z
tzohsm3ryt1r,2.61,32000,8.0,150720,7,2024-08-09T18:12:07.88Z
kv8jylex8h81,2.6,9260,177.28,615193,69,2024-03-15T08:42:55.874Z
bcihw6pu0i2d,4.36,117721,3445.66,42284114,1026,2022-01-28T17:54:35.956Z
jm5jcbrcywbx,2.6,9260,747.53,3057005,220,2022-10-29T11:13:47.620Z
4vydy23oxjm4,9.87,374059,26523.29,659229963,2445,2022-07-11T16:32:38.798Z
n2buuyv9i1n9,2.91,72154,2791.4,18743204,1448,2021-12-03T18:27:33.351Z
lev5wbnucjhl,3.18,80096,17320.98,166982078,5592,2022-04-04T15:37:56.760Z
yt3z7j5zh8mh,8.22,280731,225.78,13066948,54,2024-07-29T15:31:34.369Z
hu7w3c01hrcz,5.28,150648,80.92,2279390,25,2024-07-22T13:05:10.19Z
szbihgbbyiov,4.41,119214,106.65,2932361,49,2024-07-26T21:07:01.61Z
uwt5kdprhbgk,2.78,68406,1475.64,4960040,230,2021-04-07T19:48:03.629Z
g3att30682rw,2.66,22053,18.58,125735,12,2024-07-25T19:07:33.368Z
741zy4c5xhfb,25.58,2914648,422.46,24919014,134,2024-07-18T23:06:13.167Z
zyc7nhr8l5fy,11.39,475607,272.05,9174266,137,2024-07-07T10:33:56.757Z
7l85h98o1wj0,4.18,111726,19627.98,240602274,2520,2021-04-21T09:12:07.619Z
zz37y9eetszr,39.49,1878432,105925.77,1978475235,6329,2021-04-29T01:46:21.122Z
bcp5h5v00990,2.62,50496,3272.31,26169764,1594,2022-03-05T21:37:25.736Z
etlkcw0yp4wg,4.15,212674,121104.99,472067290,10534,2019-04-12T19:55:01.372Z
b1d5exzgybg4,58.66,6531517,199690.87,6065123529,13593,2021-06-04T02:17:20.551Z
kmjeq8gttxtu,9.91,376627,1475.36,115366448,416,2024-06-17T19:23:18.780Z
92mwzsvo0q1d,8.79,311377,1386.36,125170538,498,2024-06-23T13:43:57.676Z
7450xw8341c6,5.24,149260,468.18,12965434,891,2024-06-04T22:10:38.706Z
mrvp7xi2ztnm,21.66,1844043,59527.69,2138272772,6369,2022-09-17T19:42:58.172Z
qa8lzpn0up92,23.31,2240085,21846.71,1192451819,4046,2021-05-17T11:16:53.796Z
orlq6jzynb8d,2.69,18100,281.54,3319323,132,2024-06-03T14:14:32.60Z
0j886myns6xi,2.65,40370,18972.1,178954799,3846,2021-11-12T05:31:11.900Z
mpi3ua6lutj0,14.17,712472,1733.25,113017600,420,2024-06-06T23:23:59.352Z
h33x9scj75lv,1.16,55137,8975.28,97049731,2469,2021-01-05T16:44:27.274Z
gaytkcsfcsv3,2.6,9260,71.16,688344,32,2024-05-15T07:09:55.239Z
ckdbp2jo9q0b,2.6,9260,306.4,6502156,138,2024-05-24T17:35:34.851Z
ie5732ljq0dy,2.59,21474,418.16,2495955,205,2024-05-02T13:56:55.965Z
ncqso5nq6rys,4.5,122335,698.71,19516871,397,2024-05-04T15:30:02.993Z
z8nu3f25enm7,5.89,173232,487.36,9146598,445,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,1.21,52508,14686.24,39310528,2468,2020-03-17T17:04:01.655Z
zftdswq8v061,2.68,65048,49534.9,279346805,4192,2021-01-22T21:12:09.102Z
tyyhv6ui9v8w,37.96,1796415,6245.35,100060216,884,2021-05-24T02:29:10.884Z
o0547hkv2joe,2.57,58738,375.95,7734643,277,2024-04-24T13:03:06.137Z
hu9xp5eyn4ge,15.64,869213,20707.12,730638133,4925,2021-07-07T16:07:11.843Z
x3ogy0qm0876,11.65,495487,2147.9,89511089,434,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,12.55,566482,2367.6,99637115,487,2024-04-17T09:28:03.836Z
ejir6hn1x6jy,11.79,506044,2293.85,95575430,462,2024-04-17T09:30:16.789Z
4y5dtrq882vr,5.78,169177,1248.85,40014156,509,2024-04-21T15:51:36.875Z
hjf3h05xbjsp,9.26,337479,2300.12,95816900,461,2024-04-17T09:29:23.124Z
u857a3m5oo14,11.97,520284,2326.15,96510490,475,2024-04-17T09:29:57.296Z
yj13cxabhujd,13.58,656683,2385.37,100211006,475,2024-04-17T09:27:45.134Z
scz8usxaocb0,13.58,655941,2092.29,88015067,413,2024-04-17T09:27:52.110Z
4xbqn3hx89as,9.92,377558,2386.35,100229118,468,2024-04-17T09:28:44.252Z
6yz44y2g26z2,9.83,371995,2363.03,99448467,472,2024-04-17T09:26:57.682Z
prsdzujc4haw,19.52,1424000,4117.58,461297691,959,2024-04-09T04:30:39.855Z
0o83y206qjx0,10.74,430690,2318.68,96245081,464,2024-04-17T09:31:09.141Z
yz85g20tvsr9,9.26,337479,2323.17,96247780,474,2024-04-17T09:31:39.459Z
05bfmkex0jey,11.78,505641,2387.57,100168763,474,2024-04-17T09:26:43.434Z
ywju9khj8gk9,29.94,4769735,3316.76,355622973,774,2024-04-05T16:33:32.14Z
awp95wc1yn8u,2.69,36774,527.33,9300795,275,2024-03-27T09:14:11.536Z
n748xriyx6iw,11.16,459372,2292.66,95599464,445,2024-04-17T09:30:50.382Z
44elk27o4ovn,11.73,502033,2245.88,94415691,453,2024-04-17T09:30:33.414Z
nzg1r22pakn6,13.98,694053,8705.98,223091460,1374,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,23.2,2210657,31223.68,1447787082,5027,2021-05-06T18:57:22.302Z
ca9wrs5npz50,19.41,1403048,2620.88,246210825,444,2024-03-08T11:20:31.482Z
ho6rm7cocny9,2.59,30064,152.11,792829,65,2024-03-19T20:54:30.122Z
ej7hagy97byo,11.73,502010,3368.15,141145568,648,2024-03-04T08:18:19.218Z
kg7hhcg94uwq,13.43,642097,771.41,29788030,568,2024-03-20T14:18:33.273Z
