username,payout,points,total_payout,total_points,total_wus,created_at
6u169gz12kic,2.66,4160,7.82,39773,5,2024-01-29T06:21:27.945Z
fba30mcdtd8o,40.15,6482000,111.73,15876600,25,2024-01-31T04:51:05.165Z
5uwup7v3zgwz,4.74,101146,8.99,189383,8,2024-01-31T14:01:44.967Z
93gvcvl3aghs,29.99,2550760,183.73,13319246,31,2024-01-29T06:24:52.771Z
eez1tcdz0an9,20.75,1023567,52.87,2317000,18,2024-01-30T02:15:59.755Z
extenwkowo9x,10.81,311932,23.77,617239,16,2024-01-30T17:01:42.406Z
cjl6e6au1ggy,5.16,112300,19.35,420616,16,2024-01-29T05:12:13.449Z
wuaj2tos3pz6,27.07,1929034,143.66,10546038,31,2024-01-29T06:31:40.332Z
jj82xiw72yms,2.6,9260,5.2,22680,3,2024-01-22T12:40:31.824Z
clk0ddw5b7ei,8.28,209921,104.78,2519791,104,2024-01-24T20:14:10.981Z
lw1wpd66m0ed,9.5,256524,149.56,4121340,59,2024-01-22T11:05:30.192Z
7g4b9ovkr24r,29.41,2414156,421.01,26122386,117,2024-01-21T19:38:00.240Z
h19c76woabjm,19.09,858540,294.17,12307154,137,2024-01-24T05:58:20.506Z
roqkw6eoofmr,4.71,100391,38.07,752211,24,2024-01-27T10:35:26.456Z
ppbcabkfgsnu,6.25,143527,37.85,1114077,18,2024-01-25T18:16:07.767Z
ypmptz8z6awr,6.62,154746,35.08,755975,8,2024-01-22T01:14:33.508Z
sp0h70h52j3u,19.51,898451,155.72,5835859,46,2024-01-26T10:55:04.138Z
51gm54uxlti1,31.43,2918877,58949.65,1670669681,5380,2021-05-12T03:40:35.247Z
lcypz8gxgky4,6.09,138818,103.4,1925572,74,2024-01-17T08:38:24.722Z
f2xofwbzy087,2.6,9260,47.35,430000,21,2024-01-18T11:13:48.109Z
eirblvtdq90o,10.73,308544,451.41,19094777,146,2024-01-16T18:11:40.774Z
uowl2p3jfc5f,2.68,23372,26.41,171495,11,2024-01-16T06:50:29.792Z
tlqvb600uemz,2.68,51840,78.29,1259456,43,2024-01-18T17:27:01.355Z
9lwztavbir9k,2.58,29850,34.09,177859,14,2019-12-04T15:40:33.703Z
qsqhox60nfbc,2.61,3500,43.59,409202,23,2024-01-20T01:09:23.775Z
pe3w68zh3ll3,2.61,18460,52.17,295078,21,2024-01-20T09:44:52.563Z
udxx8a26zj0y,30.96,2794125,659.77,58308277,195,2024-01-21T16:28:34.313Z
qc15wb20w9rj,17.98,760811,6347.52,91016309,1527,2021-07-01T03:21:38.439Z
udgjqmn16cjw,2.57,5470,10.6,36260,5,2024-01-16T01:52:24.137Z
