username,payout,points,total_payout,total_points,total_wus,created_at
772xlklnwknm,6.24,188760,20.86,534353,13,2024-10-11T07:23:35.708Z
ji5wi1cq6ch6,6.57,202754,16718.78,647707550,1731,2022-10-08T14:18:28.592Z
q5pb6g8pip3b,2.6,22690,20.94,146488,11,2024-10-11T06:29:02.136Z
larcxt7ia4zb,2.64,51000,15.93,223213,8,2024-10-06T12:47:01.434Z
j28i890p0x8w,52.81,4803428,8485.59,409313234,1193,2021-05-10T13:30:39.209Z
no1xlk0d1c3s,15.41,842946,19569.77,606924647,4784,2023-04-01T21:52:48.237Z
r4g66fsz7cus,5.77,589760,87721.68,1499483878,7340,2020-08-13T13:00:14.52Z
xhy8iaoswqkz,2.64,7274,54.95,191782,27,2024-09-30T17:53:41.266Z
cjjkmvlamxur,29.96,4780589,469.26,66971823,131,2024-10-06T04:56:57.12Z
ujq3iyot7fiu,2.95,73126,21.43,469732,12,2024-10-01T17:28:07.580Z
hbqc4ub7w3w7,2.6,8368,210.52,639270,94,2023-01-15T14:19:25.977Z
25iiqbgchojf,3.77,97981,976.96,7406926,668,2023-11-13T14:32:42.615Z
93t9yqu90rh6,1.23,68742,107941.81,215659630,23297,2019-05-04T05:08:35.457Z
dyiezvy10zkc,24.59,1047939,10345.56,164112634,845,2021-05-20T12:55:39.498Z
c5ljo365v9cc,8.17,277837,17087.86,370855717,2409,2021-06-03T10:40:13.323Z
yg3yvxwupal6,15.16,814699,36468.67,890499033,4137,2021-12-21T18:20:31.840Z
c26eglptvk7u,2.6,22690,6737.17,95558077,3064,2020-09-28T19:33:41.511Z
rh77vjgr02gl,24.1,2454389,883.18,87080026,211,2024-09-12T13:33:48.936Z
5zz21j5dgtx0,17.61,1121973,475.29,24151334,74,2024-09-09T14:51:30.470Z
d6r8fzszceoe,2.7,43935,127.17,2006987,61,2024-09-20T16:08:24.905Z
xz5i1l8r6m0p,10.78,433806,364.55,12718184,120,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.6,9260,68.25,506565,31,2024-09-19T21:33:53.157Z
qow2kwwmzcpv,3.33,84450,275.34,6919528,269,2024-09-07T13:15:44.600Z
xt5s8vz9yysh,20.34,1573052,50563.37,1360440792,5054,2022-08-05T05:09:15.599Z
h7mnyhl68vxr,2.62,53562,917.99,21037185,378,2024-04-04T22:55:49.673Z
o4r5f7cq8m32,5.22,148340,191.81,4672026,76,2024-09-05T11:45:06.136Z
v5ukh36o5aw1,50.51,4739939,140485.43,3945763398,11398,2021-06-28T23:52:57.380Z
ajuf2qtmtrl4,9.22,334560,420.54,12778583,186,2024-09-03T16:48:43.687Z
ie5732ljq0dy,2.57,31472,612.19,4068018,314,2024-05-02T13:56:55.965Z
vslroxq637ls,4.6,125455,418.64,11039773,268,2024-08-25T13:51:01.768Z
rsmva3wzkuza,2.7,61847,261.91,2676305,176,2023-05-08T07:45:48.626Z
ud6ua9b729vq,2.6,24141,5123.46,36586930,1760,2022-08-20T20:13:34.645Z
n6hfs07s1mzf,2.14,51675,10200.61,89142693,906,2021-05-09T21:13:46.171Z
juakt3wwn4nf,2.66,10000,156.74,694870,60,2024-08-20T06:39:14.652Z
am9m97iuqmq2,2.62,42450,4433.4,64532656,1929,2023-02-19T01:43:27.22Z
hwgkz6vo4ccx,7.75,257168,562.11,18486085,226,2024-08-21T01:01:32.382Z
ve21e2mvrb6a,13.71,669102,19973.85,542003617,2416,2023-03-09T04:25:59.963Z
2mi79910dyki,2.66,10000,148.4,694865,57,2024-08-20T06:43:41.25Z
ogcfjfjd0j1k,9.53,353621,1513.92,52975050,644,2024-02-05T18:58:17.49Z
mvdq90ga4x3j,2.66,10000,151.15,661190,58,2024-08-20T06:40:51.176Z
ie1w64yst825,2.66,10000,148.56,640030,59,2024-08-20T06:40:27.715Z
3r4dnenkeswb,2.68,11730,149.33,711854,71,2024-08-17T18:26:26.17Z
6y3g7klugo0f,4.15,110548,30563.16,332749048,2726,2019-10-21T13:17:44.155Z
hd3it4idy0xy,14.13,708163,1138.25,46240565,288,2024-08-10T08:35:38.29Z
69bh1ygn3gv7,3.84,100414,400.88,11171862,214,2024-08-09T22:43:57.397Z
v85y0yh2u74g,2.66,5110,5694.68,44226106,3672,2021-04-18T15:49:59.174Z
7e73az3cfnfv,2.62,27203,5176.19,45941922,2046,2021-09-27T19:53:37.326Z
hu7w3c01hrcz,16.23,939016,1445.53,78158929,428,2024-07-22T13:05:10.19Z
bcihw6pu0i2d,3.32,84174,3727.06,50198071,1107,2022-01-28T17:54:35.956Z
hzzmdszn7h4l,4.02,106498,175.43,4750478,113,2024-08-05T13:12:34.384Z
przsyqd3wbub,7.54,246935,200.51,2995153,77,2024-07-14T12:31:31.292Z
741zy4c5xhfb,27.06,3447394,3643.31,421575832,1101,2024-07-18T23:06:13.167Z
yt3z7j5zh8mh,17.11,1052161,2404.05,197460457,940,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,2.6,56100,1929.99,16747142,399,2021-04-07T19:48:03.629Z
