username,payout,points,total_payout,total_points,total_wus,created_at
hozhxrckhxfx,2.64,40160,12.47,288787,11,2025-06-03T11:35:34.363Z
q8hmsebd7j7j,2.7,3805,26.6,52257,16,2025-05-26T08:56:53.389Z
oldu0jksallk,2.61,6485,15.93,49346,23,2025-06-05T11:01:23.240Z
prrjclwx98bk,4.39,118572,118.01,3185404,309,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,7.94,266026,78.01,2394490,33,2025-05-28T10:47:22.838Z
osu03za4aaz7,2.7,46554,164.24,11301852,127,2025-05-27T22:45:24.857Z
o2v14wxaxq7o,10.04,384831,89.35,2958546,49,2025-05-31T17:38:10.747Z
51dd507glgln,2.74,67038,19.33,272704,16,2025-05-22T12:44:24.763Z
zmf34b4w30av,14.92,789423,521.93,28335144,688,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,6.59,203271,3382.62,102203447,1496,2024-04-04T22:55:49.673Z
pacxa4pw5z46,3.86,101000,91.68,1680782,127,2021-02-26T10:33:55.238Z
y04bfvaaukrw,2.63,10958,145.0,916661,139,2025-05-10T21:34:33.969Z
20hh88u8lp2n,5.59,162382,259.42,8617969,313,2025-05-16T17:45:23.858Z
e6p2qw5kwr4a,2.59,5806,44.58,118389,40,2025-05-04T02:37:36.448Z
yzlt2nrn8o3l,13.46,645000,245.11,9505399,59,2025-05-17T18:34:44.286Z
6b5bjl5hignx,23.04,2169761,127.49,5055318,40,2025-05-14T09:31:28.424Z
x3n4p73k71ef,3.42,87034,161.09,3109852,267,2025-05-07T03:58:54.171Z
qc1rpy2d4a3m,2.69,5167,166.08,5330205,130,2025-05-01T07:55:51.973Z
fk3od0xkihff,2.65,15215,120.98,1539910,67,2025-04-29T05:09:18.910Z
a4vtm4p29px7,2.62,16685,1529.26,5422547,958,2022-04-25T16:56:34.779Z
7vgbcx5eb6cw,2.69,5429,219.15,3619242,208,2025-04-27T15:15:15.852Z
a3yo34xwlawu,3.08,76972,283.91,4629333,174,2025-03-23T16:34:55.968Z
q8tvm8xzszdt,2.65,7289,52.44,123288,29,2025-04-07T04:23:50.778Z
9nlyuiqb1owt,4.77,131129,143.48,3457697,135,2025-03-19T17:46:12.159Z
i1dcc4bg1q2w,2.58,5222,70.32,907432,57,2025-03-31T18:20:43.113Z
3eauw4d09dnl,2.62,21707,7908.63,8089596,1039,2020-08-25T21:23:40.507Z
gyvywze07irr,2.65,4830,541.66,14840393,297,2025-03-15T18:01:48.684Z
wpjh559169xa,36.38,9700963,2447.92,413052066,1319,2025-04-26T09:48:40.273Z
9an3pimulk3j,2.65,4355,387.7,821494,202,2023-02-11T00:15:43.153Z
7rnhgavqvwo1,8.85,141321,55730.04,411757472,8536,2021-06-03T16:40:40.270Z
vbj70e4zsbmd,2.64,8071,427.83,5907053,307,2025-02-14T01:54:01.550Z
tvj3j73nvbaz,2.6,22688,340.53,2538034,236,2025-02-24T03:54:32.889Z
im3t28hlembh,13.48,647139,1819.11,73586513,445,2025-02-21T14:04:18.999Z
iclv8577tnds,2.62,15004,498.98,10275799,555,2025-02-25T06:21:54.287Z
dxb1i8wmjdf9,5.6,162422,548.75,9879464,936,2025-01-30T17:26:41.416Z
db1nci8qt4ec,37.34,10775207,6204.6,1238797202,1051,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,13.13,615987,10972.72,108364810,961,2021-02-05T15:19:40.755Z
hrtjwfv267sd,2.57,12557,1301.49,9689649,1158,2019-05-05T13:40:30.651Z
ckvd8q89g10a,4.48,121504,9854.95,221044690,7915,2021-05-22T18:47:19.257Z
74905rf552y3,16.48,970314,126176.49,4421112076,18177,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.57,4692,2153.73,20599599,1340,2023-08-26T19:42:36.799Z
eqz8rf8uhfo3,19.17,1362276,5549.34,601224596,1516,2025-01-19T12:00:09.251Z
xn13uulp1tj1,2.63,22966,1045.38,6890580,512,2021-04-02T01:35:25.209Z
zwzusdxr66av,5.73,167364,1919.63,64349830,998,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,2.57,52384,1531.17,72378777,724,2025-01-10T19:21:24.116Z
bvtanumtybyc,2.62,32055,2195.53,78760918,1594,2025-01-19T05:24:34.310Z
1ceuo3ogu6uy,8.35,287655,6726.62,249851101,3034,2021-07-13T16:01:38.745Z
31zhkhftno5g,54.23,5257342,23288.07,1611678224,5140,2021-03-05T20:59:28.298Z
9myrjxyp3vph,2.6,12080,20569.01,291729129,6357,2022-04-09T05:35:54.92Z
gz4yg9g4o4ui,20.73,1647643,69575.41,1864117596,11025,2021-05-25T21:13:45.184Z
y6bwun404aol,22.0,1920115,74.77,3704128,21,2024-12-12T22:49:31.645Z
osbvdk9x695w,2.63,15868,2532.16,15234540,1159,2023-10-04T16:25:16.139Z
jira0gpao2zm,31.15,5454500,10739.32,2272800861,2308,2024-12-10T22:14:37.878Z
0t271wuni169,32.77,6528593,7461.16,1301660806,1316,2024-12-12T15:10:31.831Z
bi07dk6btq8f,31.08,5414821,10242.63,1639008078,1929,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.57,11851,768.69,4194588,528,2024-11-21T23:10:02.819Z
rhvqajd2wkz4,22.52,2041425,78804.19,3032940105,8366,2022-05-21T00:31:31.953Z
ztqtp2u06v5i,2.63,10404,17515.24,152378375,5402,2021-06-08T08:58:07.387Z
3s0uohjde29i,25.23,2796755,56224.65,973079641,8153,2021-04-29T09:42:46.1000Z
zs704nargz31,33.35,1361974,160855.2,2627143478,20374,2021-03-09T13:01:10.611Z
geqhr24swlun,5.89,173243,2859.01,99755077,2933,2024-11-20T06:45:41.102Z
l6y7qd9inhe8,21.47,1800735,2522.83,183112112,356,2024-11-06T19:50:14.33Z
1pg4xdho2khv,2.67,13771,1946.12,11658646,617,2022-02-09T04:22:20.859Z
scg7av6btvi8,2.62,17621,822.69,3046257,423,2021-08-04T22:49:54.847Z
jk9vkt1eq1n0,2.61,9301,734.9,4757286,536,2024-11-11T17:27:54.459Z
v4p8fjht072r,2.68,36593,3361.53,25622560,1641,2021-05-16T22:32:26.730Z
zwxh8ng5zk7w,2.7,58464,18907.48,2664193633,4287,2022-12-18T17:42:36.573Z
b7ztfz5csnn7,2.62,45004,38654.58,673158419,11899,2021-10-18T00:15:54.784Z
dgf8hvv7aavm,14.56,752104,37179.39,874207550,6894,2021-05-07T08:25:16.808Z
8shpbiqw4sx5,2.62,9328,8170.08,61709601,2544,2021-04-25T15:12:19.656Z
d6r8fzszceoe,9.24,335480,3946.26,144174180,2352,2024-09-20T16:08:24.905Z
772xlklnwknm,2.68,10601,1131.4,28915584,773,2024-10-11T07:23:35.708Z
9lhxs53ckq83,6.91,835440,9629.32,142908409,1057,2021-02-19T01:41:15.334Z
0x52fzdxq7qe,25.68,699205,13956.79,206831487,1057,2021-06-13T22:50:24.457Z
0ex6757xu3if,16.15,928399,22219.36,1190281472,6464,2023-09-09T01:57:03.845Z
3t485chr5wdo,15.53,857256,2362.82,90492528,843,2024-10-16T06:16:08.448Z
no1xlk0d1c3s,7.41,240919,24471.62,834171624,5749,2023-04-01T21:52:48.237Z
1m5axwdjakcp,2.68,17049,10801.48,17432093,2708,2020-06-29T13:47:21.21Z
c5ljo365v9cc,16.68,995259,20554.27,630141732,2948,2021-06-03T10:40:13.323Z
8abe4vt5bpl6,2.6,5825,959.2,11333901,746,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,11.38,474940,5008.45,198526082,1396,2024-09-20T22:58:46.353Z
k9zu5y3dt5zq,17.88,1159947,8571.0,231437347,2298,2022-10-02T04:19:10.356Z
2u0m27e8149r,2.66,15278,7898.57,128367737,1986,2022-06-14T13:41:47.984Z
hwgkz6vo4ccx,9.25,336790,2712.32,101624630,954,2024-08-21T01:01:32.382Z
ejbkdi0lbm5o,2.67,7740,875.47,3801557,454,2024-09-11T19:03:08.655Z
0uyx63mfnuun,4.35,15747,6377.49,16536665,3656,2021-05-27T06:48:25.628Z
ie5732ljq0dy,3.0,74742,2068.69,35258720,2370,2024-05-02T13:56:55.965Z
ud6ua9b729vq,2.59,23775,5594.14,40272110,2262,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.16,43854,108505.15,239333522,24904,2019-05-04T05:08:35.457Z
a6wjojid3yfw,2.68,4649,600.3,2661589,331,2024-07-20T15:20:35.539Z
3r4dnenkeswb,2.63,9389,559.72,2075588,404,2024-08-17T18:26:26.17Z
741zy4c5xhfb,16.25,941910,7096.54,623799936,2506,2024-07-18T23:06:13.167Z
przsyqd3wbub,2.64,13644,1046.09,13245392,593,2024-07-14T12:31:31.292Z
69bh1ygn3gv7,19.86,1483063,5877.67,438827703,1275,2024-08-09T22:43:57.397Z
i3ew696jcbft,0.96,5391,4751.23,14860412,1103,2019-04-12T13:08:25.936Z
2u548b3xyfhl,17.09,1049976,22007.03,662282129,2925,2021-02-14T05:36:32.209Z
dqpwcutnylei,3.29,83193,2251.83,50219430,1383,2020-02-11T18:29:52.673Z
7e73az3cfnfv,2.61,24265,6338.39,56926915,3293,2021-09-27T19:53:37.326Z
lqu02coijbfu,2.68,31105,8164.04,75982207,8187,2022-03-18T15:27:13.240Z
vo1y4s4httm1,2.63,4325,299.89,707659,224,2024-05-22T16:35:41.281Z
8t6ya50af26q,16.6,986255,7434.22,637030985,1497,2024-05-28T03:13:15.745Z
92mwzsvo0q1d,16.48,970484,7419.16,611174844,2021,2024-06-23T13:43:57.676Z
iqsb7hip2yyu,7.67,253283,3381.89,65278010,1463,2023-03-14T16:11:07.544Z
7450xw8341c6,2.65,57340,2797.2,80277435,6378,2024-06-04T22:10:38.706Z
0j886myns6xi,37.06,10452333,21275.52,404700432,4696,2021-11-12T05:31:11.900Z
tyyhv6ui9v8w,24.94,772389,7641.84,158584493,969,2021-05-24T02:29:10.884Z
h33x9scj75lv,1.57,91606,9714.92,136389894,3640,2021-01-05T16:44:27.274Z
2ibcs32lm6jn,1.19,64217,15383.59,73899170,3447,2020-03-17T17:04:01.655Z
z8nu3f25enm7,2.88,71236,1797.38,31323078,2206,2024-05-14T08:26:58.176Z
