username,payout,points,total_payout,total_points,total_wus,created_at
6kj72bqmqykr,3.58,91702,1111.12,25088001,108,2021-05-28T20:51:22.390Z
za4r02k52uzs,33.96,7445491,94.54,11245248,31,2025-03-10T04:03:24.758Z
gjm7k4v7erlu,7.74,256733,62.53,2476441,34,2025-03-09T04:33:32.37Z
fdnvc6j956ie,2.61,7566,23.57,129417,20,2025-03-08T15:07:09.578Z
uzjkgb5fjqwn,32.51,6342031,152.58,23566986,53,2025-03-10T05:19:57.648Z
905q4451z09r,2.96,73447,37.58,695835,99,2025-03-04T17:09:29.349Z
0kaapgs2vp4o,2.91,72135,8.82,218633,21,2025-03-13T12:18:00.605Z
m52kpco4uvy6,13.0,604770,90.23,3394459,14,2025-03-04T11:20:45.687Z
iclv8577tnds,2.61,14202,68.73,1122746,55,2025-02-25T06:21:54.287Z
0h8qwkskgvij,6.27,190000,249.95,10209150,50,2025-02-26T15:11:33.426Z
im3t28hlembh,4.84,134227,234.96,9689764,107,2025-02-21T14:04:18.999Z
90sfm4jrlf0w,2.62,12163,54.74,1128329,59,2025-03-04T03:33:25.734Z
ptb7jg4jrvca,4.94,138173,202.04,7427744,134,2025-02-26T11:15:58.691Z
x0s54eh4fywb,2.6,14880,42.0,150791,28,2025-02-28T18:21:31.418Z
g67g7qafipl3,23.07,2176453,584.15,52692097,124,2025-02-28T08:57:09.62Z
f2fiupzlqfme,2.99,74450,75.3,1777587,49,2025-03-02T18:04:49.424Z
mywgnwbfu8qj,2.6,9265,78.78,671956,73,2025-02-20T12:46:47.453Z
y1341o2znix9,34.56,7947774,34063.39,2628313536,6981,2022-10-21T01:24:43.310Z
v7o4b9bnguzi,36.17,9489659,1333.43,403607777,378,2025-02-18T00:22:07.752Z
zugp7b03yerc,2.65,20796,170.34,3306368,150,2025-02-09T14:41:46.341Z
db1nci8qt4ec,23.81,2375100,1235.94,230091326,205,2025-02-19T14:26:57.217Z
lhkxfk0zu9fu,2.63,5587,57.71,131087,34,2025-02-09T23:08:34.102Z
j8bgtrjtwre0,13.95,691180,979.93,95402493,126,2025-02-15T23:48:44.423Z
llbgmxhdk7yb,16.84,1015426,409.2,27449190,69,2025-02-18T01:08:51.80Z
3rcdhc59a67j,2.65,20833,39.41,352711,33,2025-02-17T05:22:27.336Z
ug4x7sluhuow,2.64,11576,135.03,494155,73,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,10.53,416481,9172.6,32608719,419,2021-02-05T15:19:40.755Z
ckvd8q89g10a,2.69,65146,9331.21,209176112,7192,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.63,5043,1802.09,19809758,1006,2023-08-26T19:42:36.799Z
hrtjwfv267sd,2.62,12176,875.68,2992149,589,2019-05-05T13:40:30.651Z
ck3aem6bgxjj,2.69,9097,5575.79,65211681,1002,2022-02-21T09:05:10.791Z
odzzwlaa3cv2,2.6,22690,128.46,944882,93,2025-02-04T22:56:03.343Z
eqz8rf8uhfo3,22.25,1976197,2631.27,310614112,749,2025-01-19T12:00:09.251Z
4n303zyk690d,6.86,215000,675.14,22434447,234,2025-01-22T09:46:16.293Z
uw26e8r0mil3,5.96,3775,21246.22,11934842,2542,2019-04-12T13:30:21.703Z
bvtanumtybyc,11.98,520656,882.99,32259410,632,2025-01-19T05:24:34.310Z
1ceuo3ogu6uy,18.55,1260949,4294.94,105182279,2227,2021-07-13T16:01:38.745Z
9myrjxyp3vph,8.36,287889,19977.07,276937202,5734,2022-04-09T05:35:54.92Z
2x0g6ei87ps1,22.83,2115340,4550.37,1349386923,1938,2025-01-10T03:15:43.384Z
545zc37oejd5,2.67,5985,112.19,219133,88,2025-01-05T17:18:24.53Z
zwzusdxr66av,8.14,275719,824.34,27385188,405,2025-01-13T20:02:49.61Z
q7o1h609cq3j,9.21,333729,1824.44,113131730,456,2021-10-06T19:29:56.851Z
4wk9c1hlgsu6,2.64,11575,304.24,3747845,178,2024-12-28T21:54:36.111Z
stj6kgjg5odu,2.65,5929,158.17,2603676,84,2025-01-16T14:35:38.499Z
xn13uulp1tj1,2.65,40267,650.89,4004129,203,2021-04-02T01:35:25.209Z
o16d063d7ad7,2.67,45897,1352.97,5248582,224,2021-04-09T14:35:06.82Z
wloyyjbvilzb,6.88,215695,793.34,26282860,497,2025-01-08T01:24:09.982Z
kdy5t0u847m0,5.26,149891,654.51,20177570,190,2025-01-18T12:02:54.408Z
69vybs618nm8,2.57,5203,81.37,149620,59,2024-12-10T22:22:02.364Z
nxqpnpd337gc,25.44,2865302,723.62,87290332,273,2024-12-29T18:35:58.531Z
mvc94wggq2ue,6.77,211099,728.64,21404412,382,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.69,15433,1197.52,3985456,919,2021-07-01T17:32:07.942Z
0t271wuni169,31.16,5463311,3379.37,566044328,628,2024-12-12T15:10:31.831Z
wq1cp2gi9pie,15.82,889928,1781.53,92022261,1158,2024-12-20T18:43:22.147Z
cnvdx3ay5qmz,17.98,1174878,1222.94,69540796,658,2024-12-19T20:24:41.278Z
31zhkhftno5g,55.44,5351193,14395.03,757321194,2441,2021-03-05T20:59:28.298Z
