username,payout,points,total_payout,total_points,total_wus,created_at
6c7q2rq8qgei,27.54,271000,49.01,460889,7,2023-05-03T13:04:23.525Z
821qzcltfqaj,9.28,65740,21.46,148440,13,2023-05-03T04:58:38.85Z
c4l30rwzbya1,40.9,517949,74.34,821881,12,2023-05-03T14:33:27.591Z
twpylsijzye0,16.06,128504,508.33,7072915,64,2021-03-09T14:08:01.226Z
i90jr7yob09k,2.58,4240,13.26,77117,4,2023-05-02T10:21:59.853Z
9ar7di2hesqv,93.79,3577355,149.76,4530590,21,2023-05-03T13:09:19.874Z
w72nipas8iki,2.66,13030,23.34,148960,10,2023-05-01T23:41:59.767Z
33c9h8pl5exa,58.77,1059275,109.85,1495613,23,2023-05-02T18:14:31.714Z
cpqgwqrhc4qx,1.67,23258,7602.96,12921981,2438,2020-08-11T15:58:58.975Z
mrkslcdxnxkg,130.82,11830042,1107.25,64433227,198,2023-04-30T01:54:24.241Z
7aq30091fz4o,8.81,62049,23.54,111565,13,2023-05-01T22:05:33.922Z
yi3wca4rvg3v,34.61,388685,203.17,2092005,23,2023-04-29T11:09:36.519Z
hpt9xve516g8,10.84,79560,56.2,394995,12,2022-12-14T18:21:07.255Z
pf1xc56wqb3k,27.7,273108,67.26,614920,12,2023-05-02T03:42:37.724Z
31bgas9mrn5n,51.27,794689,39216.6,168395138,1093,2019-06-21T06:58:45.224Z
4mdkk0t7m6lj,4.14,27126,7711.96,64322473,641,2022-02-04T21:31:19.196Z
5m9kif1qx5w3,15.18,120000,27.34,210880,6,2023-04-29T09:42:42.964Z
4nv040c799mh,21.63,191920,137.88,1202839,12,2023-04-29T06:20:41.785Z
232eeaypujxb,14.36,112098,141.11,1226146,13,2023-04-29T06:20:02.255Z
hst6z0hhp8c5,16.37,131416,167.86,1786733,13,2023-04-29T06:20:15.469Z
jvomvijfifqd,29.5,301768,203.12,1737806,36,2023-04-28T18:39:07.127Z
0shb53tj4l1a,37.32,441480,126.85,1175056,11,2023-04-29T06:20:36.663Z
l9j7qsv6x3x9,48.89,721980,198.89,2129743,14,2023-04-29T06:20:10.427Z
nv15jxptb8nf,2.62,12820,30.51,128920,22,2023-04-27T07:27:38.76Z
tkhx5a34lcqt,34.48,386280,140.87,1308474,12,2023-04-29T06:21:02.60Z
abe0694deb3g,2.87,18346,10.73,47780,5,2023-04-29T00:41:51.89Z
lwwy4kfg18hj,37.41,443280,143.43,1402129,12,2023-04-29T06:20:56.907Z
tgkqku9809x9,2.68,7000,137.14,1102397,38,2023-04-26T05:07:29.903Z
oomyqsa6wp75,43.96,590750,158.92,1605327,13,2023-04-29T06:20:20.566Z
rbl8ej11qdmr,28.66,288600,98.03,816053,12,2023-04-29T06:20:31.874Z
nvybz6bdxayj,71.24,1661569,759.99,12964410,67,2023-04-27T14:12:57.441Z
3j8pkxhqdv82,65.38,1349947,688.71,10933228,62,2023-04-27T02:06:01.23Z
ayk1cv6lgmyl,58.67,1055148,491.27,7676647,39,2023-04-27T02:25:41.672Z
2ce4bp1x6tur,37.24,439920,214.6,2276333,13,2023-04-29T06:20:26.931Z
1b76hvptjnph,61.96,1192278,841.39,15973128,60,2023-04-27T01:56:38.959Z
b1jbesboc9ez,75.15,1906514,286.41,12497476,33,2023-04-26T14:12:48.849Z
7cmh3x4qz7bd,97.27,4012656,1195.33,33355169,151,2023-04-26T00:14:25.769Z
81pwedp7016v,2.64,16800,47.09,490808,14,2023-04-25T22:41:48.376Z
9mmegku8fdzc,20.69,180298,115.43,1154379,21,2023-04-25T22:41:02.635Z
f1pd406kucj0,5.09,33800,114.16,2110390,21,2023-04-25T22:40:43.521Z
piwmrhl771yu,11.49,85184,76.1,677916,16,2023-04-25T22:41:30.560Z
7w02nqtpjgro,3.45,22126,82.27,940931,17,2023-04-25T22:38:35.471Z
5zt02eao5dji,3.33,21300,65.29,678005,15,2023-04-25T22:38:15.709Z
s715vw9c9enb,10.83,79498,114.25,1021962,17,2023-04-25T22:40:10.224Z
ga26a8n8bw0h,116.61,7517760,1216.05,42228535,150,2023-04-26T03:44:11.385Z
vy2ibgn5uopq,2.67,17000,47.72,443413,9,2023-04-25T22:35:28.258Z
orww7yd5fxk4,3.44,22053,60.81,612484,14,2023-04-25T22:10:23.999Z
oescnhkpkd8q,3.44,22053,66.43,673415,13,2023-04-25T22:33:56.643Z
4igv0jpt1wh3,2.64,16800,46.66,484294,8,2023-04-25T22:34:14.418Z
rxlpu4qmdtfk,11.16,82320,80.46,774077,16,2023-04-25T22:34:35.168Z
fomq8gs8wc2v,2.64,16800,58.93,567517,12,2023-04-25T22:09:45.554Z
rwctnx86hbp1,2.64,16800,69.93,785371,13,2023-04-25T22:10:09.366Z
suwiwmkfzbt2,3.44,22053,83.11,875753,13,2023-04-25T22:10:55.174Z
a32pxgmsxbn4,2.64,16800,70.28,756034,13,2023-04-25T22:11:10.777Z
tkpbcwp8tfrh,5.82,38926,80.53,785792,16,2023-04-25T22:09:26.21Z
5o3qfcz99fk8,2.73,17420,66.74,634502,13,2023-04-25T22:08:35.897Z
xkejadzw7qxd,2.64,16800,64.51,764022,13,2023-04-25T22:08:13.483Z
cbpn7xprexlb,5.78,38657,29.49,240297,10,2023-04-25T16:31:20.531Z
mwi4uyu57kw5,2.71,17300,54.62,601703,15,2023-04-25T22:07:55.732Z
tihmgzw65015,2.67,17000,64.95,623459,16,2023-04-25T22:07:30.126Z
vocfajx4jfjl,2.67,17000,27.99,256980,10,2023-04-25T16:31:11.371Z
