username,payout,points,total_payout,total_points,total_wus,created_at
nmzmei705378,85.57,1574960,4456.51,27621197,603,2021-05-07T02:01:14.640Z
5ylwfqeetz6t,13.92,83835,61.01,197019,34,2021-11-24T17:19:49.411Z
gt9guubfdzpp,23.49,162055,49.58,307835,5,2022-05-26T05:01:11.677Z
5tzmqzhwu5j7,29.87,226208,1114.11,8910719,67,2022-05-26T05:00:51.789Z
y5it78vgn1j9,92.9,661916,1819.87,8118133,153,2021-04-07T04:44:34.554Z
6rsjp2m4ewrj,59.78,716446,7183.25,114225978,351,2022-05-02T21:08:45.192Z
p26x9xitvztd,28.84,214845,6083.2,38356163,1483,2021-05-27T02:59:31.265Z
dc6i1xccbfi8,49.16,498842,9269.01,98963269,1404,2021-07-23T19:41:15.578Z
9sr4umyffmvv,13.53,81101,73.96,813277,10,2022-09-20T05:39:40.534Z
6c5g3ed72dwv,117.48,3809219,210.87,5776420,26,2022-09-20T08:49:44.407Z
xv8c0ti5sxaa,67.24,909748,3517.56,56995378,237,2022-04-13T21:54:14.848Z
gqnpe0r9ucbj,61.21,349064,5913.48,29677879,680,2021-05-04T10:26:16.310Z
yzfr159eia6j,32.05,250931,651.74,5352737,88,2022-03-17T22:13:23.713Z
oa92umfebeif,62.36,779989,277.82,4027914,62,2022-09-19T04:49:59.492Z
oafflc821cjd,87.05,1642689,422.31,8381278,43,2022-09-18T18:07:17.628Z
51v1nkkw5yjd,96.39,2140434,215.21,3664530,20,2022-09-19T12:56:35.836Z
z93ye5vtc8tr,13.05,77795,122.02,1014870,10,2022-09-19T00:36:20.239Z
p3qc4ym503s4,177.46,2811402,16203.23,117019749,1741,2021-05-25T01:19:49.345Z
608epi76ibfk,56.93,437173,87118.4,35128019,987,2019-04-17T14:18:23.770Z
bvw86kc48slf,255.97,3267550,128334.1,1127193991,6807,2021-03-02T09:21:49.405Z
rhqbgpf2r1ek,44.06,413001,170.95,1425932,13,2022-09-18T10:10:52.783Z
0k2pfnf25j36,54.34,598115,141.23,1250952,13,2022-09-19T00:01:16.922Z
7ct42y6qy1az,30.32,231378,152.74,1267998,11,2022-09-18T10:10:33.220Z
1j6vj8o9t8mq,33.39,266173,184.44,1625162,13,2022-09-18T10:11:06.569Z
cv8x37tat27u,81.12,1382910,5285.18,99032911,405,2021-12-14T12:16:50.167Z
to8n3szzhfrm,39.29,342475,161.85,1301713,13,2022-09-18T10:10:25.356Z
vsqvm54r75ed,52.44,559624,173.31,1567831,14,2022-09-18T10:10:17.857Z
0jcriy21wdzu,111.68,3258345,346.46,7546079,41,2022-09-18T23:18:34.476Z
77xk9to6p7r2,32.85,260010,182.89,1711697,15,2022-09-18T10:10:59.538Z
6446dnqz6e2v,49.48,504630,13671.18,154891220,356,2021-05-26T08:08:06.314Z
xxtkrcsamjlb,27.36,200000,108.74,769496,10,2022-09-18T08:42:35.559Z
vtqxk4gvk1gv,74.35,1131518,1897.81,17534218,86,2021-06-03T02:09:40.993Z
fbpektb2zzr1,13.53,81101,29.36,179067,3,2022-09-18T06:30:40.481Z
6n46umhxx6zc,2.59,4265,10.48,32020,11,2022-09-18T01:30:33.490Z
mrvp7xi2ztnm,75.87,1185193,424.36,5843442,35,2022-09-17T19:42:58.172Z
e4h771yyad0n,13.53,81101,34.02,216601,3,2022-09-18T06:30:21.72Z
orphwfo355j9,21.42,143773,267.1,2690001,38,2022-09-18T03:09:22.989Z
6ev8ujf0l5dx,90.35,1804544,421.86,6943169,65,2022-09-18T00:15:34.473Z
8xjnpgvau8eb,94.47,2028471,912.89,17076541,83,2022-05-22T19:30:35.653Z
46b0v3cvehm9,33.73,270000,102.82,768243,10,2022-09-18T10:10:08.852Z
98p431r6b28r,11.94,70000,34.19,221101,3,2022-09-18T06:29:06.241Z
d13qs7v1dybk,13.53,81101,50.73,330021,4,2022-09-18T06:28:23.631Z
wbx1o0u6fas0,2.57,11250,7.89,25565,7,2022-09-17T19:58:46.965Z
jldwnh9s5fle,28.82,214648,13622.77,4258743,92,2019-04-17T07:15:54.563Z
ksairkata89b,67.68,921699,238.46,2551591,14,2022-09-17T12:50:52.680Z
41wgrz4bib8m,18.89,121966,368.98,2634426,55,2021-07-09T23:24:42.413Z
8bxs4e498ybd,78.27,1271867,75448.25,68868566,1091,2019-04-17T09:51:20.514Z
dof6bzeyls8g,13.53,81101,40.85,245168,4,2022-09-18T06:28:11.385Z
zqicjczls6s4,79.6,1323906,416.46,5580491,51,2022-09-17T14:45:03.682Z
lbevr2y2s96p,14.18,175000,28783.48,225114029,1983,2021-01-20T04:39:41.980Z
upu0ogf4wngr,61.31,753942,363.61,3930378,46,2022-02-05T10:59:58.496Z
bal5a6uareof,11.75,68690,19.66,101213,10,2022-09-17T06:42:51.6Z
gdn5osopdkjx,36.59,306600,692.81,10044615,74,2021-11-11T10:26:30.383Z
kbhft3trh237,110.97,3196324,8810.43,130003140,712,2021-05-03T10:53:08.914Z
5xwfa2lvdae6,56.52,643287,330.36,3185922,23,2022-09-16T21:51:58.105Z
nfifc0l1xenn,38.9,336750,276.76,2619742,14,2022-09-16T21:51:50.417Z
6r7u3au06b8y,49.47,504589,234.95,2230516,19,2022-09-17T12:02:44.803Z
901m6u2j40uv,2.68,5150,8.86,30233,6,2022-09-17T06:38:45.939Z
6hk9nlaa0tox,95.82,2105788,804.55,19458315,93,2022-09-17T01:43:20.573Z
04hth5qexoxd,33.14,263335,252.78,2324891,15,2022-09-16T21:52:06.375Z
op72vw19t2qg,38.92,337074,287.81,2812865,16,2022-09-16T21:51:43.736Z
1sd7jwm0q4dl,34.12,274400,314.01,2868639,21,2022-09-16T21:51:37.159Z
itsjjnwxe0uz,73.5,1103379,411.37,5938066,30,2022-09-16T18:48:11.245Z
1wmpbmepq3rv,85.34,1564636,1677.8,22245196,129,2022-02-21T17:33:57.980Z
bc68bsxufqyw,26.88,195184,524.17,6549810,106,2021-04-24T17:27:06.216Z
uoljmjjznmvp,121.77,4273820,1427.91,45349621,238,2021-12-12T14:01:23.427Z
jig51paio0lx,110.4,3146624,13632.32,245412007,962,2021-05-06T19:19:23.136Z
8tl2ms2ri16r,61.53,759425,262.16,2539349,14,2022-09-16T21:51:29.861Z
cw00f5ypnky0,50.02,514505,291.16,2938331,16,2022-09-16T21:51:21.204Z
vmnexaagzlra,50.42,521662,37175.94,465299062,2614,2021-06-08T19:57:35.164Z
p20kqzc464bg,36.22,301800,749.86,6290646,41,2022-05-09T12:12:33.594Z
z7otpiifycs6,78.36,1275408,629.79,6791636,71,2021-12-19T15:15:55.950Z
6k9e4bm3or50,31.72,247196,326.81,2899353,23,2022-09-16T10:36:24.63Z
a4nbfuj3nhgu,58.19,680930,319.6,3140938,19,2022-09-16T13:03:59.801Z
t5f1782uluat,57.68,669503,372.58,3587226,20,2022-09-16T13:04:07.666Z
l1uol4gh9udc,51.41,539650,351.86,3283211,25,2022-09-16T13:03:47.454Z
cqb3g550gz4v,38.82,335060,282.19,2705608,15,2022-09-16T13:03:40.11Z
t0riuc7ic8k3,62.02,771600,1844.0,15035350,93,2022-05-09T00:42:42.303Z
jenkz16p6cb0,49.77,510020,2171.74,18372280,110,2022-05-09T00:43:39.512Z
ixkk93ml355j,23.92,165881,11094.06,126856797,2174,2022-03-20T10:42:04.595Z
tublllk2l7wd,72.83,1081574,423.7,5214457,40,2022-09-16T10:04:55.486Z
rx1bgs1mpgox,58.88,696320,362.8,3369567,23,2022-09-16T09:15:50.986Z
q8i36eflnmh7,57.56,666663,332.69,2934516,23,2022-09-16T09:15:44.418Z
afxqf1zds7ya,43.62,406000,308.14,3000100,18,2022-09-16T13:03:17.761Z
77kixfnmfj59,45.32,433434,317.24,2877654,16,2022-09-16T09:15:19.69Z
n7k96v6em7at,51.17,535305,286.33,2841229,18,2022-09-16T09:15:25.681Z
aq0re25f0g87,50.48,522814,341.51,3011657,20,2022-09-16T09:15:36.545Z
n1m1n7gt9onh,31.2,241288,271.14,2591007,17,2022-09-16T09:15:10.50Z
wn4rxm1h0yra,50.49,522941,293.58,2832272,21,2022-09-16T09:15:02.529Z
tklm8zzx6jrk,38.96,337636,361.39,3362694,28,2022-09-16T13:03:07.600Z
am8h4uqil5ei,45.3,433127,343.03,3260343,19,2022-09-16T09:14:40.823Z
qf0pv3zp366g,44.09,413574,361.69,3382607,25,2022-09-16T09:13:54.36Z
0uj0ywb12shq,22.25,151101,196.95,1443839,18,2022-09-16T09:13:38.763Z
4kogznib8zdz,61.38,755711,376.56,3718014,25,2022-09-16T09:14:48.173Z
ov7kskbjsimr,33.46,266984,307.87,3029121,18,2022-09-16T09:14:55.608Z
koh0akxyjcki,50.68,526543,343.3,3301953,24,2022-09-16T09:13:45.976Z
bxxaygtyctpr,44.8,425100,323.71,3074655,19,2022-09-16T09:14:00.635Z
ogpztzsbwho4,22.89,156769,222.06,1601314,25,2022-09-16T09:13:27.960Z
xh7suyvjdfzg,29.04,216865,216.64,1524780,24,2022-09-16T09:13:20.858Z
yis3ipat381h,46.6,454146,335.14,3291696,24,2022-09-16T09:14:28.62Z
i1sg3dp2fev7,18.46,118590,221.51,1681176,22,2022-09-16T09:12:22.975Z
f059564z6d42,50.66,526049,327.36,3137542,18,2022-09-16T13:02:59.190Z
5gkmhiyvxnol,12.56,74323,196.5,1419716,21,2022-09-16T09:12:51.41Z
nninkhfscl16,11.94,70000,203.29,1481521,23,2022-09-16T09:13:05.159Z
j3j5sjgdoi26,47.54,469499,4381.9,25888280,635,2021-04-20T21:10:45.636Z
tpxn7t6ydx3f,14.66,89021,118.41,932885,12,2022-09-15T21:33:09.372Z
7xgviqacamuh,104.31,2665506,658.62,14710126,56,2022-09-16T07:52:54.367Z
vgsxtbg1dpvr,89.18,1746669,880.62,17684920,80,2022-09-16T00:47:20.233Z
0z6e2pfbalrb,50.4,521461,318.86,3068505,21,2022-09-16T09:13:13.95Z
1o45ggiz62ay,42.26,385375,10039.33,111632653,1077,2021-05-10T14:11:47.61Z
pm4ps7vlggfw,51.72,545247,433.52,4184196,28,2022-09-15T17:19:11.550Z
wgm9xwzo12be,93.38,1966751,716.94,11865764,54,2022-09-15T17:50:48.383Z
54zyteu5zql4,87.17,1648187,770.0,12933657,58,2022-09-15T23:50:14.424Z
yxeiiwpns7c5,50.78,528191,347.88,3287501,18,2022-09-15T17:18:21.858Z
s55up40heu0v,32.66,257901,424.94,4139947,26,2022-09-15T17:19:04.567Z
3nqx8eg0en3n,51.7,544981,392.78,3891775,23,2022-09-15T17:18:14.758Z
6qm85nx09v2a,76.09,1193047,498.55,6006521,34,2022-09-15T14:46:31.202Z
qwiuvq6al1bn,52.61,563222,5308.98,65824234,430,2021-03-12T07:03:25.375Z
66qy2zuydlgi,50.27,518980,435.02,4145967,26,2022-09-15T17:19:18.367Z
z7jsj6x4k0ws,39.39,809013,4776.12,11255809,206,2019-04-21T10:35:07.410Z
1hb9ggf6qnal,58.94,697741,417.93,3917601,21,2022-09-15T17:18:06.642Z
tj12bimst6wu,64.05,821878,428.84,4139647,31,2022-09-15T16:08:51.849Z
w6s6esai2lqs,2.63,7245,37.98,107425,22,2019-09-24T11:00:30.680Z
6fb5kzl8fxy5,39.64,347497,393.43,3688709,21,2022-09-15T17:17:58.737Z
k576zmsyvzrn,63.76,814789,1184.15,9723890,67,2022-04-06T03:56:17.724Z
