username,payout,points,total_payout,total_points,total_wus,created_at
swhtbaey9ve4,13.35,634344,288.56,3701408,102,2021-04-19T06:34:12.177Z
tnl7xdinlv8t,2.6,12063,44.62,327678,30,2024-07-06T00:52:32.875Z
n9zoynh654ta,22.98,2154816,1992.39,24119550,230,2021-05-11T06:03:40.149Z
mnrj0nwk6uvf,2.59,6099,1220.96,28148917,255,2023-09-17T10:33:44.750Z
6whgfu9tvocg,7.95,266655,4933.24,84903389,387,2022-08-03T03:40:19.396Z
iyq8clkdrn8x,2.61,32000,625.8,3168473,236,2022-11-27T08:52:28.467Z
uutg714vwxw7,2.6,9260,36.91,118823,15,2024-07-05T16:16:28.417Z
sz6v54ouj2jw,2.61,3500,15.8,32900,7,2024-07-05T16:33:43.830Z
qh5mg6hqb1ix,2.57,21257,2734.89,33211945,176,2022-11-12T00:10:08.680Z
bcp5h5v00990,4.23,113247,3164.22,24196151,1519,2022-03-05T21:37:25.736Z
6xs0ay26ijx5,2.66,9015,49.76,561672,20,2024-07-03T23:09:39.611Z
9p0ebtikq4y1,2.61,3500,15.74,35278,8,2024-07-02T15:26:08.32Z
0q1f1091zirg,2.64,3540,29.2,60860,12,2024-07-05T13:42:23.202Z
r3ulzzwti4yb,38.03,11614705,1100.47,349817387,529,2024-06-30T03:00:23.818Z
ipyzsnk65tr7,2.64,7660,31.71,100080,25,2024-06-28T06:25:50.615Z
mrvp7xi2ztnm,20.57,1617542,58569.75,2059024449,6147,2022-09-17T19:42:58.172Z
1ar0i3j03nxv,2.61,27160,301.98,3290600,120,2023-06-21T04:30:50.549Z
h33x9scj75lv,1.11,9702,8916.91,93746204,2425,2021-01-05T16:44:27.274Z
f7r7vqfvkc6g,2.74,67168,12398.77,167670317,2554,2022-07-04T15:16:40.127Z
b1d5exzgybg4,27.54,794090,197163.28,5786823059,13188,2021-06-04T02:17:20.551Z
92mwzsvo0q1d,19.31,1385138,831.93,87707282,310,2024-06-23T13:43:57.676Z
l8zcc8tsj7y2,2.6,9260,54.27,740803,29,2024-06-26T14:50:29.64Z
7450xw8341c6,5.71,166700,305.27,8881589,531,2024-06-04T22:10:38.706Z
kmjeq8gttxtu,20.48,1599252,1018.04,84314668,316,2024-06-17T19:23:18.780Z
