username,payout,points,total_payout,total_points,total_wus,created_at
q8hmsebd7j7j,2.61,3876,34.46,66944,20,2025-05-26T08:56:53.389Z
hozhxrckhxfx,2.7,20133,25.24,509219,20,2025-06-03T11:35:34.363Z
osu03za4aaz7,4.39,118422,183.07,11806428,146,2025-05-27T22:45:24.857Z
oldu0jksallk,2.68,4881,26.52,78649,37,2025-06-05T11:01:23.240Z
1og2tzbqx36m,2.59,4262,73.54,164747,83,2025-05-19T08:48:01.712Z
prrjclwx98bk,3.23,81611,130.74,3490721,344,2025-05-26T16:48:46.194Z
zmf34b4w30av,17.05,1043907,591.03,32708568,775,2025-05-20T04:28:42.203Z
20hh88u8lp2n,6.15,185064,283.3,9331899,368,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,6.79,211817,3411.18,103134618,1509,2024-04-04T22:55:49.673Z
6b5bjl5hignx,25.22,2792870,215.44,12985218,61,2025-05-14T09:31:28.424Z
x3n4p73k71ef,3.72,95950,174.78,3458671,289,2025-05-07T03:58:54.171Z
9wbsa5suyq1o,17.31,1079305,244.99,15395563,156,2025-05-09T10:03:12.730Z
y04bfvaaukrw,2.61,21637,155.57,1007240,152,2025-05-10T21:34:33.969Z
e6p2qw5kwr4a,2.62,5582,49.84,128552,47,2025-05-04T02:37:36.448Z
7vgbcx5eb6cw,2.61,6821,226.93,3641931,212,2025-04-27T15:15:15.852Z
qc1rpy2d4a3m,7.24,232895,187.39,6084995,141,2025-05-01T07:55:51.973Z
fk3od0xkihff,2.61,15743,126.19,1571334,69,2025-04-29T05:09:18.910Z
wpjh559169xa,35.43,8743983,2588.41,447176714,1372,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.64,30627,14277.97,85390127,5348,2021-03-16T19:01:49.387Z
l7xz86b1sn5k,2.58,35145,133.13,2129216,68,2025-03-12T21:56:01.309Z
0h8qwkskgvij,6.67,206790,511.24,19095523,120,2025-02-26T15:11:33.426Z
gyvywze07irr,2.64,4823,553.95,14996116,306,2025-03-15T18:01:48.684Z
a3yo34xwlawu,2.61,32000,294.48,4779173,178,2025-03-23T16:34:55.968Z
khknnd7hrpuh,25.36,2839226,2484.16,428838608,389,2025-03-29T13:41:46.744Z
iclv8577tnds,3.04,75971,514.4,10684998,586,2025-02-25T06:21:54.287Z
3eauw4d09dnl,3.36,85262,7922.14,8432938,1061,2020-08-25T21:23:40.507Z
tvj3j73nvbaz,2.57,21243,350.98,2617510,244,2025-02-24T03:54:32.889Z
db1nci8qt4ec,37.07,10463249,6317.8,1258140979,1066,2025-02-19T14:26:57.217Z
7rnhgavqvwo1,12.64,215272,55780.27,412627109,8569,2021-06-03T16:40:40.270Z
vbj70e4zsbmd,2.58,12639,435.67,5939975,313,2025-02-14T01:54:01.550Z
dxb1i8wmjdf9,4.38,118295,568.14,10418475,981,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.64,9917,497.03,1730954,260,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,12.8,587352,11015.4,110154191,976,2021-02-05T15:19:40.755Z
hrtjwfv267sd,2.69,38807,1309.36,9772402,1166,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.64,6223,2164.31,20622277,1350,2023-08-26T19:42:36.799Z
ckvd8q89g10a,4.11,109374,9873.77,221530760,7937,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,6.87,215356,6766.41,251648581,3049,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.65,24685,20577.25,291856031,6364,2022-04-09T05:35:54.92Z
74905rf552y3,23.25,2223377,126267.68,4429611085,18193,2021-05-12T17:21:49.666Z
vlks82mt81vm,2.66,5104,92.04,296203,73,2024-12-29T15:51:33.306Z
xn13uulp1tj1,2.68,6652,1055.97,6937777,518,2021-04-02T01:35:25.209Z
zwzusdxr66av,5.72,166953,1949.79,65405739,1017,2025-01-13T20:02:49.61Z
eqz8rf8uhfo3,22.69,2081103,5621.65,606256698,1532,2025-01-19T12:00:09.251Z
bvtanumtybyc,2.65,21946,2206.18,78871877,1613,2025-01-19T05:24:34.310Z
k0j920bzwjij,16.8,1010659,14312.06,242114170,1259,2022-01-05T17:35:54.291Z
vr4i5qlgubyx,3.34,84700,1542.78,72614436,740,2025-01-10T19:21:24.116Z
31zhkhftno5g,56.13,5583618,23489.96,1629311276,5198,2021-03-05T20:59:28.298Z
0t271wuni169,33.82,7330886,7592.42,1328040053,1335,2024-12-12T15:10:31.831Z
gz4yg9g4o4ui,6.13,184039,69595.55,1864817837,11031,2021-05-25T21:13:45.184Z
por50u1h05ij,2.6,7528,375.93,1314308,413,2024-12-10T16:09:51.407Z
uavrjb0m2sh0,2.68,4644,1064.17,6690916,475,2023-01-21T17:52:38.699Z
jira0gpao2zm,35.15,8485114,10876.48,2304497190,2327,2024-12-10T22:14:37.878Z
bi07dk6btq8f,24.09,2450676,10353.02,1655177009,1958,2024-11-26T00:41:52.894Z
