username,payout,points,total_payout,total_points,total_wus,created_at
82a2hjadb0qu,77.71,510775,4391.21,18698073,539,2021-05-21T20:30:52.605Z
q1w8pyn8yuyj,55.97,631040,133.51,1876039,26,2022-11-04T22:22:52.983Z
rkfqx460tofz,52.09,552541,122.09,1544372,12,2022-11-05T03:35:44.861Z
e1vqxxqrruoi,37.56,318941,144.13,1472549,21,2022-11-04T21:56:05.611Z
92g9ewskecb3,15.22,92969,31.81,196900,7,2022-11-05T05:35:13.707Z
yzxvl1mhv2ly,2.61,3500,5.78,19925,4,2022-11-04T18:57:31.772Z
y7qemqkut638,56.64,645965,145.16,1482041,17,2022-11-04T22:02:27.275Z
h8q1mjilky6l,96.13,2124354,239.43,4448714,20,2022-11-04T19:12:14.316Z
qu40wqlh6twy,2.64,3540,5972.86,39353581,702,2021-06-12T21:09:26.323Z
04rdfeo81d3m,31.38,243303,111.75,954842,12,2022-11-04T12:33:24.334Z
ymrcfdo2zeth,87.85,1680935,317.3,5609090,24,2022-11-02T12:03:10.436Z
7wuvffr4nmem,48.44,485903,209.19,3203876,30,2022-11-04T14:10:13.989Z
nhbsti4hulwe,13.53,81101,61.71,459026,8,2022-11-03T00:15:32.531Z
14ri0q9okg2a,101.52,2467984,339.44,6870146,31,2022-11-03T22:13:31.256Z
vgri8z7p41ql,52.86,568103,148.57,1522445,17,2022-11-04T17:35:55.613Z
0e0ly0pmgmia,28.85,214872,169.89,1733236,25,2022-11-03T13:40:11.977Z
icr1o7yvzedi,84.4,1521572,426.42,8055903,99,2022-11-02T22:00:12.606Z
23eou8huw0wo,118.94,888018,5917.73,59572161,390,2021-05-10T23:21:36.752Z
nh0o6njtp8u3,58.08,678276,22037.76,203420145,2508,2021-02-20T11:12:26.346Z
y47m4v7jwjeb,80.25,1348975,326.23,4640920,21,2022-11-03T04:37:37.308Z
i9c71xurj7vz,81.64,1404793,442.49,8048207,30,2022-11-02T02:31:30.559Z
fecksrxxl9od,2.63,4110,33.38,165743,11,2022-11-01T01:57:00.405Z
pkogyr955xah,15.22,92969,52.53,330488,13,2022-11-02T06:28:05.583Z
2gu5q60kcgy0,26.43,190668,345.84,4932402,24,2022-11-02T11:03:08.917Z
0gztggyqp637,35.41,291401,81.67,579987,12,2022-11-03T05:54:44.93Z
nks73dfqwmtd,156.06,10515123,808.71,64225889,136,2022-11-03T04:19:20.906Z
1j55lvvh2iz6,2.64,3540,55.99,372650,12,2022-11-02T19:10:11.361Z
n5wcrxynnet2,9.82,55859,36.72,251181,5,2022-11-03T08:25:21.191Z
j8cgrdp61r41,23.91,165767,2826.3,23063572,181,2021-05-30T08:12:00.504Z
tnkmyypgesf1,71.0,1021873,180.95,1832883,12,2022-11-01T14:02:20.876Z
d803tyfdsf6v,49.51,505178,230.17,2329221,13,2022-11-01T14:01:46.126Z
xrmxvio9exd4,49.67,508098,235.93,2336439,13,2022-11-01T14:00:47.485Z
bbthqihho702,63.7,813318,166.74,1661670,14,2022-10-31T09:13:15.445Z
i9e4qag79y4w,49.61,507125,156.0,1318135,11,2022-11-01T14:02:58.234Z
1p8anab5yx6k,82.52,1441976,259.58,3329649,17,2022-11-01T13:17:15.860Z
cpvrumeieirk,64.15,825299,105.64,1199439,11,2022-11-01T13:19:45.659Z
faze9kpds8k8,5.03,26827,7658.94,102172599,1593,2021-10-14T08:07:42.957Z
t3d7n8s4w2it,36.91,310638,337.94,3204190,32,2022-11-01T06:04:12.15Z
fxiqquc0gf3k,97.18,854480,39595.5,271417199,626,2021-04-07T15:21:58.674Z
