username,payout,points,total_payout,total_points,total_wus,created_at
1mv1jhh041y6,4.78,29900,19.86,141618,3,2023-01-17T04:59:11.872Z
rocf4igl9jmc,41.01,474927,1152.77,12267823,36,2022-12-13T00:56:19.198Z
ztjql3zky8iu,2.64,3540,6114.63,2559904,504,2020-01-20T21:06:11.65Z
p40c11sbbzsu,63.57,1124455,134.88,2594157,16,2023-01-17T03:21:12.541Z
oq2tnhkkn74s,33.53,339868,8000.23,72339981,483,2021-11-05T02:04:05.548Z
9e8cjh3l20xv,6.66,24657,6075.46,15967807,1513,2021-05-09T05:50:39.560Z
5w3p8jui5mtp,15.83,118590,39.26,318207,9,2023-01-16T20:09:34.754Z
6x0qvx6t0qar,8.42,55859,26.79,199691,3,2023-01-17T06:41:09.241Z
tvwitd93fqsn,58.6,942231,147.84,2072432,16,2023-01-16T09:31:12.179Z
1pn3hrd0db5e,61.54,1046691,141.85,1974949,16,2023-01-16T09:14:57.559Z
k4wmn7yg5bsx,86.87,2454311,169.05,3459737,19,2023-01-16T19:51:57.270Z
wqs2axsjxgam,56.52,873791,118.41,1481431,13,2023-01-16T09:13:39.914Z
9p121m5z987n,50.36,693001,108.58,1257031,14,2023-01-16T09:10:06.348Z
8i5q6wxmocrk,55.83,851582,129.32,1642631,14,2023-01-16T09:08:52.150Z
3o7wkmqz04f4,83.95,2233360,288.38,6932426,31,2023-01-16T00:46:35.14Z
wl9ygmi9e0as,4.99,31336,39.74,286169,5,2023-01-15T20:58:31.476Z
e7u1kp8ldlm0,9.36,62731,34.9,234968,5,2023-01-15T20:56:25.135Z
j5154uj5222b,8.42,55859,37.45,260208,5,2023-01-15T20:56:32.202Z
afrhvkjwdfn8,51.01,710120,123.98,1494268,13,2023-01-16T09:07:44.866Z
a4pbsxwbru5z,4.78,29900,34.49,251902,5,2023-01-15T20:58:37.890Z
rgr4pbsdze1h,4.78,29900,36.37,253338,5,2023-01-15T20:58:25.168Z
hlexfzt3di1h,8.42,55859,45.21,318281,5,2023-01-15T20:58:16.661Z
9vm72zf0m4it,13.67,98859,1479.12,1830249,910,2021-05-18T16:49:23.527Z
c12gw207mjmb,8.42,55859,37.14,254055,5,2023-01-15T20:50:33.952Z
6ilfvhetibd9,4.78,29900,41.31,303103,5,2023-01-15T20:53:22.575Z
gk4e8bvcxgio,8.42,55859,43.17,310692,5,2023-01-15T20:49:15.307Z
msb51qve5m5h,11.6,81101,34.9,234968,5,2023-01-15T20:49:22.789Z
7cyxrfb951f2,8.42,55859,46.62,329062,5,2023-01-15T20:49:55.216Z
qo9inn7tmfk5,11.6,81101,46.56,337370,5,2023-01-15T20:49:35.538Z
1thjf3kqt0f1,4.99,31336,41.52,304539,5,2023-01-15T20:56:17.76Z
yg9hfj1v34h6,8.42,55859,32.12,212693,5,2023-01-15T20:49:29.155Z
31u0tspqg2xa,4.78,29900,41.77,303820,5,2023-01-15T20:49:48.606Z
m4wgpsluc44c,4.99,31336,46.56,337370,5,2023-01-15T20:53:13.510Z
uhvyhftw6eq7,9.21,61610,34.71,231668,8,2023-01-15T04:12:22.388Z
utmteq3hxbj1,11.6,81101,37.14,254055,5,2023-01-15T20:45:35.634Z
azcg5y5v414c,4.78,29900,25.34,170801,4,2023-01-15T20:45:15.691Z
e07psdnnjskk,11.6,81101,40.94,281802,6,2023-01-15T20:45:06.94Z
v87adywzrd3w,11.6,81101,54.79,385640,6,2023-01-15T20:44:56.934Z
tc5ciqthpxs8,4.78,29900,36.97,252619,5,2023-01-15T20:49:08.529Z
rcz78g9g0flu,8.42,55859,27.15,176895,5,2023-01-15T20:45:23.287Z
yc1f2rl17bq7,98.16,3515640,571.89,19317256,77,2023-01-15T02:22:50.433Z
rddc6xblaea5,8.42,55859,38.02,260927,5,2023-01-15T20:49:01.691Z
t9azac5iwykj,96.47,3333199,446.92,14431036,48,2023-01-15T20:33:22.230Z
f145j7rs5luv,68.18,1320930,418.64,8719370,55,2023-01-15T05:37:08.130Z
wuscakxepcmo,4.78,29900,51.49,358060,6,2023-01-15T20:44:17.335Z
ybaliho7bvtx,8.42,55859,42.97,300704,6,2023-01-15T20:44:26.292Z
87oe8erbv5ie,11.6,81101,57.13,442994,6,2023-01-15T20:44:49.467Z
7jn4x5wa9r78,11.6,81101,33.06,224751,5,2023-01-15T10:14:45.701Z
r31syczgxlkp,9.36,62731,52.07,373423,6,2023-01-15T20:44:34.71Z
sumnsuq9daqa,64.34,1155568,273.61,4429457,28,2023-01-15T20:40:32.604Z
9ikocztlgozx,71.59,1483288,279.06,4947356,25,2023-01-15T07:00:18.758Z
ym7c6jffb5l7,4.78,29900,47.91,334439,6,2023-01-15T20:44:41.641Z
oihy63skyfvp,11.6,81101,60.93,436122,6,2023-01-15T20:44:08.574Z
fjlez892qimz,61.67,1051650,666.47,13169518,63,2023-01-13T03:44:28.357Z
wkw8347d18gh,4.78,29900,42.98,303103,5,2023-01-15T20:43:57.97Z
m6w1m3uv57rw,2.61,5285,556.99,1314135,298,2022-01-10T11:37:38.523Z
kq8lh24hqx37,47.3,614745,288.62,3279905,19,2023-01-14T01:05:18.657Z
eziw7ypm4e1g,25.23,220699,182.12,1668313,15,2023-01-13T20:15:38.473Z
0tgx7fy8i559,61.25,1035531,295.82,3596772,25,2023-01-12T23:19:49.747Z
hf7fbcih6tib,4.78,29900,25.34,170801,4,2023-01-13T17:00:47.307Z
7srxmnc1mmnw,25.91,230257,199.88,1805977,30,2023-01-14T04:27:25.550Z
7eiogouxypkc,8.73,58110,22.93,146624,6,2023-01-14T02:47:04.680Z
ax5vh0pivkwc,2.64,9425,6875.31,20027795,2208,2020-11-21T08:26:39.423Z
6rf34hw8gvcn,2.68,7000,14.59,76116,12,2023-01-10T12:10:59.319Z
8vek9ui2mj95,2.64,6900,37.65,144877,33,2023-01-12T01:22:01.939Z
llrjjgowfib3,22.88,193214,97.5,1003013,13,2023-01-10T14:41:21.564Z
mkz7l2j3id9u,25.96,230809,502.64,5611959,31,2023-01-09T20:09:47.634Z
58yknlah4amb,2.64,12925,54.98,334229,48,2023-01-09T23:49:18.143Z
5on93hi9bupp,7.84,51585,105.35,851869,20,2023-01-10T09:42:32.38Z
e7gakgzxwd8w,2.67,3400,15.83,30048,7,2023-01-11T12:45:43.128Z
e91ujrex7k21,4.13,25590,204.38,1600055,40,2023-01-10T21:33:29.409Z
ufyhn165tj90,27.33,458735,46933.85,127711614,1921,2020-06-28T12:57:15.601Z
8mil2h530lub,14.14,103154,59.24,416805,9,2022-04-04T19:48:16.699Z
v1c9uvlpdgwo,61.32,1038573,995.51,15450306,80,2023-01-08T15:25:07.56Z
rjs2sb6r4lri,58.32,932478,763.45,15808058,73,2023-01-08T08:41:45.460Z
n1ciealm9vln,2.68,13817,79.33,509187,14,2023-01-08T20:43:09.510Z
0uf6tbbzz2q3,46.22,589432,533.84,7624022,42,2023-01-08T08:38:59.285Z
4yg247a9hz4i,58.11,925001,676.34,12920792,70,2023-01-08T08:40:56.601Z
q24ttamnbcqu,58.51,939152,666.28,12639950,60,2023-01-08T08:39:36.693Z
wy13lg13yki4,53.15,771040,29305.59,181476497,1326,2021-02-12T04:21:02.958Z
dgo52442p1o3,5.93,37621,17040.74,9815337,739,2019-06-16T04:02:37.894Z
6200y2cy2ddl,53.33,776174,916.7,13614576,60,2023-01-08T08:35:43.115Z
0yap167lzysu,56.87,884954,907.15,13602768,62,2023-01-08T08:37:15.127Z
k0le49agxktm,61.82,1057426,901.9,13664970,65,2023-01-08T08:36:32.266Z
9vnlgzfwvt9l,55.57,843439,941.24,14180681,63,2023-01-08T08:38:09.944Z
2szfbn9l1qb2,55.95,855569,975.95,15054922,64,2023-01-08T08:30:59.199Z
xi6zyxqcnxrk,33.29,335244,387.96,3823105,35,2023-01-07T13:19:32.720Z
eayxylknwbv5,48.02,631850,1122.98,17546323,92,2023-01-06T23:50:38.357Z
1pa0gisxt7y2,40.5,464522,370.87,4099486,22,2023-01-06T17:17:54.525Z
elxkmebmnaz0,59.73,981539,291.51,4611045,102,2023-01-05T05:08:39.110Z
z97iwdfp7h80,73.18,1565102,1193.04,23027751,82,2023-01-07T15:55:35.561Z
tsgf0arhh9cl,45.97,583359,1021.52,12155616,82,2023-01-02T22:38:41.363Z
xkqv5gl3yhjs,51.06,711486,1266.09,18444268,96,2023-01-05T04:41:18.414Z
dk9l234pde44,31.05,301694,636.97,6830562,26,2023-01-03T22:43:52.921Z
bae4qjnsi65z,37.68,411263,549.01,5668520,22,2023-01-03T22:45:01.269Z
6dzr6f9i6wam,38.77,431782,456.44,4832154,22,2023-01-03T22:45:12.734Z
26n1ow5sj4tj,15.61,116640,474.98,4518211,22,2023-01-03T22:45:24.703Z
866jn1fc2aoi,24.0,206310,601.44,6098891,27,2023-01-03T22:43:18.152Z
21lbscpz9ywg,31.12,302756,667.55,7210193,28,2023-01-03T22:42:56.541Z
y7lr44qk1tmt,2.61,3500,98.42,696889,17,2023-01-04T03:49:42.944Z
9qqy8hlgjmi0,46.77,602216,598.05,6204697,27,2023-01-03T22:43:31.680Z
