username,payout,points,total_payout,total_points,total_wus,created_at
jxpod5zyal76,29.96,1043117,35.25,1118147,25,2023-09-23T21:24:29.151Z
9pyzr282yawp,11.44,200000,20.58,347618,3,2023-09-23T17:57:13.370Z
2u548b3xyfhl,25.29,733340,12831.35,171610413,1123,2021-02-14T05:36:32.209Z
odv7ck8ocrmi,11.44,200000,24.72,447618,3,2023-09-23T17:56:53.292Z
atfoohtcvdgz,16.68,351000,29.64,590000,5,2023-09-23T17:56:17.817Z
2ovgbw5ku9xj,14.6,285078,27.88,532696,5,2023-09-23T17:56:05.810Z
or26f0qykcue,11.93,211633,24.86,449788,4,2023-09-23T17:55:42.187Z
1zbnor8vgcb8,15.09,300000,28.37,547618,4,2023-09-23T17:55:45.178Z
3jjtbmovtslu,11.44,200000,24.72,447618,3,2023-09-23T17:55:51.702Z
z600ho5bdd6j,13.28,247618,26.24,486618,4,2023-09-23T17:55:02.427Z
jp36oz58c25z,13.28,247618,26.24,486618,4,2023-09-23T17:55:17.647Z
i6jz8fxyweag,11.44,200000,17.43,286618,3,2023-09-23T17:53:21.457Z
17xzjy0876tg,11.44,200000,17.43,286618,3,2023-09-23T17:53:11.523Z
76cq3pv2wmpa,9.14,147618,15.64,242854,4,2023-09-23T17:52:40.462Z
gik6r75ob3eu,26.41,800000,65.82,1900000,10,2023-09-22T20:40:56.236Z
2tjbsj5spi9q,67.71,12241595,275.9,53023466,63,2023-09-22T14:56:50.603Z
5t08eww8cxwc,2.68,21083,11.02,128849,4,2023-09-22T02:53:28.843Z
w8d3ly20hkm4,2.64,18712,18.4,58932,12,2023-09-21T03:53:27.944Z
jai4sw7rrcyt,2.6,9260,13.16,73888,7,2023-09-20T18:59:16.836Z
6jauzrnfk7q2,31.88,1198317,100.2,2588789,12,2023-09-20T18:26:13.278Z
beigsg8fn2rs,71.14,15133063,477.95,92976000,236,2023-09-20T11:08:49.633Z
kj6ssg78fvfm,11.44,200000,24.53,442400,4,2023-04-10T11:36:36.123Z
pxt0ow24q9vd,28.44,932200,106.23,3137790,12,2023-09-20T14:46:07.812Z
iv7boc4ei11a,28.22,916400,127.52,3499255,13,2023-09-20T14:46:26.763Z
ajkwobpcfzsn,28.35,925800,148.2,4371228,15,2023-09-20T18:14:14.286Z
c8dfjl8tg5ru,28.5,936400,114.77,3255854,12,2023-09-20T18:01:39.457Z
jf132u0u1ojr,28.22,916400,130.09,3530310,12,2023-09-20T14:46:14.409Z
gd2quaa2zb5d,21.92,559593,160.53,4034529,46,2023-09-20T13:41:40.995Z
zkurzcr2e48a,2.62,32053,16.1,181489,9,2023-09-19T19:12:59.605Z
intp6e7xuiia,2.67,22126,13.44,149006,8,2023-09-19T19:13:15.870Z
