username,payout,points,total_payout,total_points,total_wus,created_at
zy8el1vxsp5j,3.43,26141,174.52,1502262,64,2021-10-31T02:10:54.186Z
zz4wz65z2t99,26.55,324898,10199.97,77671724,795,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,16.02,157209,1568.02,14537268,678,2021-09-23T00:48:35.450Z
zyvc2nodo068,22.41,251445,6402.53,54606494,289,2021-05-16T03:47:33.431Z
zx7rqklr7udl,4.01,30919,2017.14,6285019,534,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,26.85,285633,8144.53,62361705,1484,2021-05-07T10:33:03.284Z
zywhpi9dit4p,19.61,114072,2484.12,9140731,420,2021-07-05T15:42:19.495Z
zx1lz4vignxx,6.7,54371,12980.29,6724899,468,2020-02-17T17:39:40.568Z
zzwvtryzltcr,4.66,14163,14233.79,136771048,1726,2021-04-18T23:31:21.811Z
zx678fhm54hi,26.95,162436,15159.89,61314655,2505,2021-03-14T02:15:13.543Z
zu9b94t1jznz,11.23,99940,516.91,4199418,48,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,8.69,73507,3818.66,28187310,1126,2021-06-08T08:58:07.387Z
zsat3l1clonf,14.31,332936,167873.05,103397396,4407,2019-04-14T21:13:48.67Z
zugd60dh8hfk,12.09,109610,5835.82,9952249,715,2020-11-04T05:07:47.254Z
zs704nargz31,31.2,207395,32485.7,316395566,3249,2021-03-09T13:01:10.611Z
zu9byvltluk1,2.6,6464,3966.14,9005185,497,2021-03-08T13:49:31.174Z
zs67ib7h3bon,2.61,6143,1531.5,5277552,500,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.26,6578,1798.02,1801588,301,2021-05-08T09:06:30.488Z
zvd6suegb6e5,20.82,225615,9933.85,107416408,384,2021-05-18T01:23:02.683Z
zvhe885vzhmg,28.6,366439,8186.64,103012707,812,2021-07-21T15:55:20.779Z
zs218ijy281p,6.86,55858,324.09,3136275,58,2021-10-29T15:08:50.222Z
zqs5ha70hdvr,15.97,156563,1457.09,13608510,143,2021-05-15T23:45:21.860Z
zrxl2yql5x20,4.95,67770,1529.23,19889175,180,2021-05-23T23:26:18.347Z
zq84dimlw2my,65.68,2004924,3240.48,82055925,313,2021-10-25T20:57:13.458Z
zqkluz8lb5d2,49.81,1214443,19731.29,284282884,1405,2021-04-20T10:38:31.258Z
zoe5g2sa7vsk,1.72,4345,426.3,561456,109,2021-06-22T19:08:20.872Z
zoov02knep4n,2.63,4108,631.98,353087,93,2021-02-28T18:25:43.750Z
zqd4uo1f0wda,4.54,3497,2620.6,8412317,539,2021-06-17T12:53:39.770Z
zrg5lr9amwy2,11.9,107470,363.0,4962695,50,2021-11-02T06:11:22.675Z
zrjznqycqswv,33.45,944302,19539.77,364306991,2246,2021-05-13T10:10:27.852Z
zm62l621q7du,20.42,218897,12725.81,101185333,1127,2021-04-19T00:57:20.185Z
zm0se7xmji6v,2.67,8576,949.93,3621023,328,2021-05-09T16:23:58.30Z
zndju9el7xr2,84.06,2501661,36881.38,738275846,4483,2021-04-24T04:24:33.793Z
zlngtf5j4atp,2.61,8401,1228.29,3234698,234,2021-05-15T14:42:25.387Z
zicrsk5wlfzw,2.61,4295,248.74,1051295,147,2021-03-09T01:14:36.724Z
zl79hpt4rkyk,51.0,1087810,27423.37,391918346,2787,2021-03-17T20:36:34.549Z
znm19tpld6vn,1.5,4630,1213.93,1003507,405,2021-02-25T17:25:54.524Z
zl1jao753kyo,44.59,817105,2587.82,36659455,283,2021-04-26T15:40:18.780Z
zkrwbodiz7h5,47.13,369317,16845.98,132877936,987,2021-05-06T19:22:15.135Z
zniqd147a267,4.55,8803,2193.32,5559640,303,2021-05-07T18:22:07.82Z
zhos4oi2zu0z,33.59,479812,1800.53,23951547,60,2021-10-04T01:25:25.593Z
zhkwqsas3wwm,2.61,4295,1843.41,2511412,331,2021-03-05T05:10:15.412Z
zgt3awwov2jk,4.53,7128,1113.26,1385640,173,2021-05-17T16:55:22.345Z
zf8nwhqjskug,6.41,83800,385.02,1478163,112,2021-06-21T11:39:06.199Z
zf6q7tl9jf6t,1.69,3789,512.01,762782,167,2021-05-28T14:54:32.30Z
zgyq9h1nwfau,2.61,16600,3168.3,8925090,662,2021-01-19T22:41:22.625Z
zdij82vbmwbx,2.58,14022,623.35,1505599,143,2021-05-09T08:29:27.227Z
zdrzpdn3foq9,56.86,1332722,18566.01,348273639,1422,2021-05-17T22:06:03.686Z
zhpor3vjn6b1,57.76,1449811,35097.76,504754261,2217,2021-03-18T17:25:09.938Z
zf4jlpw30jj9,21.23,232324,8810.58,79236950,264,2021-04-28T17:52:00.273Z
zc672eraszr2,1.89,8870,2954.21,21765616,598,2021-06-05T05:05:20.922Z
zdf9tta1f3ns,65.13,602099,22932.82,225852772,1040,2021-05-16T08:07:26.622Z
zc39ce13ot47,35.18,521016,11134.72,89177983,315,2021-04-04T05:12:53.252Z
zawybt6yqncd,25.76,310439,9040.0,80575337,270,2021-04-10T14:44:20.507Z
zbvco5f1r0ho,63.83,707004,34406.18,271510626,1514,2021-02-22T21:21:34.763Z
zandhxi9qcej,2.8,20892,10021.82,58028409,2026,2021-04-03T00:07:35.457Z
zbpj58el40tt,34.15,264807,15663.74,176397320,1849,2021-04-17T06:13:20.385Z
zcjpcoxcby4c,20.3,217119,7383.03,71971411,277,2021-05-18T01:21:38.906Z
zam0gilu3jbg,63.31,704679,18437.05,151063789,827,2021-07-02T01:16:08.519Z
zd18yrg87a9f,2.6,17443,624.18,1010116,160,2021-05-01T16:10:23.763Z
zag8irbdwxnj,11.28,100494,333.3,2549047,34,2021-07-26T19:53:42.775Z
z7gcc2z0aurt,11.53,103259,689.69,6110382,160,2019-04-12T21:07:34.888Z
z7x2gjzaqnic,56.83,1217433,21241.43,311739735,1504,2021-05-11T15:02:16.254Z
z8rr1us5i2gv,2.6,12738,2078.09,6016391,309,2021-05-17T22:15:33.769Z
z9jqyyzw1qtq,101.73,1729118,25358.33,246095522,1704,2021-03-16T21:02:58.757Z
z7fcs1lekykl,49.74,1028376,796.49,17223205,83,2021-11-19T22:55:17.576Z
z70qo114f6az,14.25,134807,644.35,8831050,58,2021-11-16T03:11:14.905Z
zahin334nzmr,1.38,9265,2754.18,8733400,545,2021-02-15T18:55:23.288Z
z8t9j29eyuog,4.2,32416,4095.13,17740514,1147,2021-05-07T16:24:37.28Z
z6ow793svax0,14.29,82536,5707.35,19880776,589,2021-02-24T17:19:37.844Z
z46evs0m1znw,48.2,962453,15746.3,222448703,1480,2021-04-26T17:44:19.165Z
z6hbo2hwnn6d,56.22,1358917,681.51,15234480,68,2021-11-21T08:22:57.635Z
z5vkjstglb20,2.62,5870,1162.41,2371923,278,2021-02-26T07:43:04.270Z
z6mdw6n3dcef,5.78,46169,24.6,188884,13,2021-11-15T12:59:52.491Z
z3o68g5uur83,2.62,6510,41.46,343203,15,2021-11-25T16:38:44.125Z
z3gdihottmvi,33.49,477101,702.16,9069482,34,2021-11-10T22:51:45.281Z
z1az85e5yyyw,14.73,140793,1299.67,15238309,458,2021-10-28T19:28:23.961Z
z6ktzowpyplz,25.12,466028,11729.14,159894926,1549,2021-04-27T01:11:30.98Z
z2fvzyshyx6o,4.6,16375,8311.73,31471236,360,2021-02-28T23:21:45.497Z
z1m91m80o3xb,2.67,7756,9356.86,96222837,1559,2021-05-27T02:54:35.830Z
z0pa1nzibeon,33.06,238415,8953.4,69492919,449,2021-04-30T00:57:20.377Z
