username,payout,points,total_payout,total_points,total_wus,created_at
i6m8n4diks3p,2.57,33220,5.23,81807,3,2024-07-08T07:48:16.842Z
tnl7xdinlv8t,2.6,9260,18.33,54370,13,2024-07-06T00:52:32.875Z
7whb7iro8s9k,2.66,4160,7.87,21080,4,2024-07-05T13:43:11.108Z
8gmltwpyxouv,2.6,9260,18.9,396458,8,2024-07-07T20:01:35.325Z
dqpwcutnylei,11.08,453918,360.21,1875891,46,2020-02-11T18:29:52.673Z
zxjbs6ukzphb,1.41,80720,849.95,4297393,183,2021-02-15T07:11:05.680Z
y2zzra1c89vr,2.61,3500,7.89,20460,4,2024-07-05T13:41:09.172Z
6xs0ay26ijx5,2.6,9260,34.12,487504,14,2024-07-03T23:09:39.611Z
y0prtv7a83xt,6.67,206828,9136.27,138811014,1378,2022-02-04T14:33:25.855Z
r3ulzzwti4yb,38.44,12141450,724.34,236186051,358,2024-06-30T03:00:23.818Z
ipyzsnk65tr7,2.61,3500,7.95,23020,6,2024-06-28T06:25:50.615Z
qxtweh9dyj4z,2.69,5160,277.14,4468866,179,2023-10-11T10:57:20.711Z
1ar0i3j03nxv,2.58,49696,275.72,2997165,109,2023-06-21T04:30:50.549Z
92mwzsvo0q1d,10.49,413580,633.43,68630821,240,2024-06-23T13:43:57.676Z
w431h5ovg1ej,2.66,4160,71.53,234608,37,2024-06-23T18:56:03.623Z
f7r7vqfvkc6g,4.51,122545,12387.46,167451977,2549,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,19.73,1459980,58355.92,2040997498,6097,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.16,46463,8907.88,93029415,2419,2021-01-05T16:44:27.274Z
b1d5exzgybg4,57.47,5836043,196629.31,5728716520,13105,2021-06-04T02:17:20.551Z
92dv497kdn0v,21.28,1761927,844.39,135815307,239,2024-06-20T14:53:12.473Z
q4dw3nbb0bea,3.08,77165,54.94,1340021,22,2024-06-05T00:00:00.697Z
d1sww4gkitbn,2.61,39685,115.86,3045095,93,2024-06-22T13:19:10.751Z
kmjeq8gttxtu,12.63,573026,849.47,71947539,271,2024-06-17T19:23:18.780Z
1g27fd3dnatq,2.67,3400,127.21,237740,50,2024-06-06T11:39:55.810Z
orlq6jzynb8d,2.62,27230,144.57,1508265,69,2024-06-03T14:14:32.60Z
7450xw8341c6,5.65,164454,256.46,7525099,357,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,14.65,761393,904.58,59126450,241,2024-06-06T23:23:59.352Z
iusxoha9xol2,2.66,4160,141.73,390020,60,2024-06-03T10:47:19.928Z
effrs2kjz9ps,2.59,56000,319.95,8946604,330,2024-06-02T04:44:55.236Z
r0sgqczso8w7,4.77,131190,214.34,5694253,127,2024-05-15T14:36:03.275Z
a65kcjxeht8v,4.57,124479,447.99,14385400,225,2024-05-05T07:00:13.205Z
z8nu3f25enm7,2.97,73912,315.3,5861974,335,2024-05-14T08:26:58.176Z
ckdbp2jo9q0b,5.39,154746,166.05,2526281,87,2024-05-24T17:35:34.851Z
zftdswq8v061,2.62,63260,49384.33,276590172,4055,2021-01-22T21:12:09.102Z
tyyhv6ui9v8w,29.97,1068105,5251.25,56505470,806,2021-05-24T02:29:10.884Z
ncqso5nq6rys,6.12,183743,375.38,9702176,217,2024-05-04T15:30:02.993Z
hu9xp5eyn4ge,14.97,794313,19895.17,684362717,4687,2021-07-07T16:07:11.843Z
2co8bec07awd,16.27,944123,1549.07,82253894,367,2024-05-06T07:24:52.278Z
2ibcs32lm6jn,3.21,235297,14609.57,34600562,2406,2020-03-17T17:04:01.655Z
jri3qtnvxtht,27.28,3536009,207.77,21890888,81,2024-04-26T07:27:49.850Z
62yiouat5ksm,2.66,4160,238.5,370740,96,2024-04-20T12:59:20.317Z
o0547hkv2joe,2.64,34100,281.93,5542664,204,2024-04-24T13:03:06.137Z
oew7ce5kebp8,2.6,22690,307.0,18946705,87,2024-04-19T13:44:00.308Z
ie5732ljq0dy,2.61,11436,336.67,1770836,169,2024-05-02T13:56:55.965Z
ejir6hn1x6jy,10.99,447680,1624.62,67803677,338,2024-04-17T09:30:16.789Z
4y5dtrq882vr,7.09,225731,1000.05,32383282,413,2024-04-21T15:51:36.875Z
hjf3h05xbjsp,12.54,565296,1665.83,69280603,353,2024-04-17T09:29:23.124Z
ht93li7z0il9,4.67,3500,4017.64,7090656,932,2021-06-09T16:49:00.471Z
u857a3m5oo14,12.83,590014,1673.31,69584003,359,2024-04-17T09:29:57.296Z
4xbqn3hx89as,14.85,782402,1720.8,72454229,349,2024-04-17T09:28:44.252Z
yj13cxabhujd,14.88,785614,1717.84,72034285,367,2024-04-17T09:27:45.134Z
0o83y206qjx0,12.92,598096,1696.63,70155009,349,2024-04-17T09:31:09.141Z
yz85g20tvsr9,7.68,253895,1675.22,69378940,367,2024-04-17T09:31:39.459Z
6yz44y2g26z2,12.67,576517,1704.04,71837505,360,2024-04-17T09:26:57.682Z
05bfmkex0jey,11.74,502489,1725.81,72304179,356,2024-04-17T09:26:43.434Z
lc7iyvm9vs3c,14.1,705759,1701.54,71443890,367,2024-04-17T09:28:03.836Z
scz8usxaocb0,12.05,526281,1426.44,60067266,294,2024-04-17T09:27:52.110Z
44elk27o4ovn,9.39,345036,1612.17,67282032,346,2024-04-17T09:30:33.414Z
n748xriyx6iw,11.77,505170,1650.43,68798281,341,2024-04-17T09:30:50.382Z
7sthnfhjbl3e,2.67,6623,220.51,1849702,102,2024-04-06T17:30:41.95Z
w4qqoozlpz45,6.03,179890,281.68,7363888,91,2024-04-05T10:20:40.468Z
h7mnyhl68vxr,2.66,51415,350.1,4946843,180,2024-04-04T22:55:49.673Z
ywju9khj8gk9,29.69,4637695,2205.57,203267251,551,2024-04-05T16:33:32.14Z
c1h427n5o7a7,20.99,1700776,3000.01,259464298,871,2024-04-09T10:53:34.720Z
nzg1r22pakn6,14.48,743820,8223.06,199274719,1250,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,23.47,2282280,29907.62,1328853222,4724,2021-05-06T18:57:22.302Z
70ijjyk0mo6k,2.57,20184,1511.82,68634690,562,2024-03-26T17:05:38.778Z
awp95wc1yn8u,2.66,29188,429.21,7727734,235,2024-03-27T09:14:11.536Z
rn1a0dyemcf3,2.61,6470,3764.45,9505852,1450,2021-04-28T06:37:23.41Z
efzvnck0cdbv,6.61,204195,328.99,9783165,129,2024-03-13T15:35:43.682Z
t1o4svuilumv,15.1,807830,1281.94,72269750,106,2024-03-13T13:14:52.364Z
kg7hhcg94uwq,2.59,12030,649.5,25235431,495,2024-03-20T14:18:33.273Z
c2iv52nx6lgz,6.09,182338,1694.94,105460520,707,2024-03-14T17:52:26.67Z
slwepfguvytl,14.79,775805,1421.21,82100977,109,2024-03-13T13:15:33.734Z
26dvmb52fvw7,17.38,1089000,1415.73,79568063,109,2024-03-13T13:07:03.40Z
8do1504jwrdr,2.61,32000,541.32,6868625,537,2024-03-13T14:44:19.986Z
ntq4prt0c9uv,14.99,796680,1365.7,78275344,110,2024-03-13T13:12:58.362Z
nolg0us1v720,24.97,2715688,3462.19,386169903,4038,2024-03-21T07:02:57.53Z
jiy3ynevl0dm,14.99,796680,1402.37,82066326,108,2024-03-13T13:14:25.71Z
ylpn9tug5cw2,9.04,324948,1332.43,74313937,109,2024-03-13T13:11:53.920Z
guz3do6r33wi,14.88,784992,1404.38,78363127,109,2024-03-13T13:07:34.290Z
8oime1ykgj2n,15.09,806889,1331.54,74564820,107,2024-03-13T13:09:15.875Z
mrvj3mif7u26,15.09,807091,1410.84,78296763,114,2024-03-13T13:04:55.357Z
ekxp1fv611bs,9.06,325728,1393.35,76644622,110,2024-03-13T13:08:43.280Z
h26fzdloz9zq,14.51,746778,1422.22,79272340,110,2024-03-13T13:10:03.271Z
nsdnvm4ilh2w,8.93,319020,1421.56,78663577,114,2024-03-13T13:05:47.2Z
629vfkwvl029,15.12,809777,1395.47,78113299,115,2024-03-13T13:03:54.640Z
yij9308zeuiy,15.11,809240,1364.98,74170164,110,2024-03-13T13:12:35.597Z
d0aqvu4hdgfx,14.79,775585,1440.0,81797125,118,2024-03-13T10:29:46.293Z
ne1voc6jklwx,19.86,1484132,509.99,28657658,49,2024-03-11T08:36:26.852Z
37bh8wylrfpj,15.11,808703,1422.49,81609728,117,2024-03-13T10:22:10.926Z
vbq5b89nenv9,15.1,808568,1473.11,86221718,122,2024-03-13T10:07:47.151Z
j56j2wpnl004,2.7,25150,501.48,10139124,299,2024-03-12T20:54:10.61Z
pr51k8yiautm,2.68,25000,164.15,1255857,118,2024-03-08T10:49:49.408Z
b2s73ktf67a9,10.75,431690,2713.53,114139138,550,2024-03-04T08:20:44.269Z
ennu35gtoif4,15.1,807628,1484.35,86880689,121,2024-03-13T10:12:39.11Z
