username,payout,points,total_payout,total_points,total_wus,created_at
8kji71t6ai5e,24.46,228035,412.78,3690106,36,2022-12-10T16:20:34.39Z
nvybz6bdxayj,55.09,920478,93.5,1383745,15,2023-04-27T14:12:57.441Z
3j8pkxhqdv82,50.46,770000,115.92,1489622,15,2023-04-27T02:06:01.23Z
ra767pjcgvpc,6.53,44542,19.71,145258,6,2022-12-12T08:18:24.959Z
g1is6unkuiio,2.6,8368,5.29,17028,3,2023-04-26T21:04:57.998Z
ayk1cv6lgmyl,35.71,409530,96.15,1035830,10,2023-04-27T02:25:41.672Z
7cmh3x4qz7bd,97.18,4001198,331.31,10944527,56,2023-04-26T00:14:25.769Z
1b76hvptjnph,80.54,2293933,140.54,2940213,15,2023-04-27T01:56:38.959Z
yvdh965h1t1i,2.69,8660,5.37,22490,4,2023-04-26T07:54:28.279Z
s715vw9c9enb,5.95,39803,42.08,457767,7,2023-04-25T22:40:10.224Z
ga26a8n8bw0h,97.31,4017880,211.55,6049510,28,2023-04-26T03:44:11.385Z
tkpbcwp8tfrh,16.87,137420,56.37,624382,9,2023-04-25T22:09:26.21Z
5o3qfcz99fk8,3.44,22053,40.71,462549,7,2023-04-25T22:08:35.897Z
9o9sr83xywcb,133.04,12694467,518.41,46029568,61,2023-04-25T16:23:45.28Z
k1d6gs4pj4ua,2.67,17000,29.74,281455,8,2023-04-25T16:15:42.206Z
0gy1hcflbr2q,3.96,25840,41.8,477723,8,2023-04-25T22:09:02.615Z
tihmgzw65015,6.52,44432,43.59,481082,9,2023-04-25T22:07:30.126Z
al6u2q4s21n1,18.16,151532,65.53,831532,12,2023-04-25T13:41:11.939Z
h3be5n4hirc8,17.29,142053,65.13,756065,10,2023-04-25T13:37:18.836Z
rklgu3qagv84,74.55,1867413,187.59,3348155,25,2023-04-25T13:22:38.414Z
cd2rlhwgoess,75.71,1942758,149.66,3771030,17,2023-04-25T13:40:00.696Z
4auep17m2w71,76.48,1996440,222.47,4844569,46,2023-04-24T22:39:47.518Z
ni1yuv3h7hgp,32.55,352119,85.35,1195729,15,2023-04-25T13:40:27.475Z
dvvy1swgyzs5,70.4,1614731,169.43,2820777,20,2023-04-25T13:14:13.782Z
hprs6anej3ay,3.06,19588,44.23,332909,20,2021-06-01T08:50:02.649Z
vbabd81eizfc,21.79,193880,68.39,852828,11,2023-04-25T13:40:48.965Z
rj7yo0waurhl,10.07,72985,34.92,260937,9,2023-04-24T06:38:16.443Z
38uk9iecgz1i,24.04,221530,74.33,986298,14,2023-04-24T14:08:15.648Z
adxthvyn7125,25.32,240000,72.18,906000,8,2023-04-24T14:08:29.77Z
15ynm037ohoo,29.13,296012,88.67,1221706,12,2023-04-24T14:07:43.100Z
dad32ac1xvqd,27.95,277460,87.24,1357460,12,2023-04-24T14:07:07.697Z
wbbf90v41idf,28.03,278720,92.68,1593808,19,2023-04-24T14:08:02.505Z
e5tobw7jtk24,11.19,82587,31.97,234884,10,2023-04-24T06:38:03.949Z
tsv508qiuyzi,12.48,93612,31.03,222392,8,2023-04-24T06:38:10.153Z
xcg8u7yit2nw,64.66,1315512,151.0,2485122,18,2023-04-24T23:47:46.400Z
cmn85mtrb7zr,27.64,272300,78.41,1051566,14,2023-04-24T14:02:25.330Z
rf63k4wb6fbz,7.55,52360,28.44,201425,8,2023-04-24T06:37:58.121Z
0g3lqqbalw91,10.38,75615,36.56,269207,9,2023-04-24T06:37:19.895Z
4fvyo2bin484,7.89,54955,38.46,290949,10,2023-04-24T06:37:41.735Z
khp3rewugvyz,6.5,44312,28.33,200609,9,2023-04-24T06:37:29.169Z
98us0jc5vwjf,7.95,55455,26.97,197030,9,2023-04-24T06:37:08.794Z
idp2208valm5,5.78,38600,28.64,202440,9,2023-04-24T06:37:14.333Z
9i7mwbhzfcyv,11.11,81892,32.24,237616,9,2023-04-24T06:37:47.481Z
awh3wgtdym16,3.33,21300,26.35,186852,9,2023-04-24T06:36:54.97Z
qldjxdubj8bw,6.56,44762,27.97,209114,9,2023-04-24T06:37:01.871Z
xhau1zkdcnkx,6.44,43812,35.27,256332,9,2023-04-24T06:37:36.50Z
9mg82alxy4yz,18.71,157444,41.38,318666,11,2023-04-24T06:36:40.241Z
z89e9b3flugo,20.74,180926,44.85,362176,11,2023-04-24T06:36:48.104Z
99xo0ev9jrl4,26.4,255000,83.44,1089653,14,2023-04-24T02:31:34.322Z
1sedrjpoabn2,6.23,41768,21.45,144309,20,2023-04-24T05:12:19.334Z
zgwa619c4uhv,6.21,41620,41.07,297873,11,2023-04-23T01:35:39.841Z
b4p72jnp4mk9,22.02,196665,49.16,402480,11,2023-04-24T06:36:28.325Z
c0h8vqlr6txa,25.32,240000,81.31,1042735,14,2023-04-24T02:06:03.317Z
r6ss9x2c12zm,31.52,333566,78.99,960002,18,2023-04-24T02:27:55.760Z
8wtdnhh14s84,20.18,174085,44.62,352392,11,2023-04-24T06:36:34.94Z
0tar55prh68q,22.25,199575,46.34,391185,11,2023-04-24T06:36:19.892Z
jhdf9g2sgqww,26.43,255530,96.45,1287840,14,2023-04-24T01:34:57.91Z
dwhcvokgquhr,28.75,290000,73.23,893449,17,2023-04-24T01:34:16.524Z
