username,payout,points,total_payout,total_points,total_wus,created_at
o76nrhiblfrm,24.85,233435,42.72,381803,9,2023-03-28T18:11:55.76Z
d6751d2l8xu5,1.16,15479,869.54,1001708,362,2019-04-16T22:31:41.333Z
73debsm1wk6s,38.57,466516,107.68,1251030,17,2023-03-28T03:52:26.741Z
qjijcipm1088,2.7,17200,25.0,181700,6,2023-03-27T12:26:32.78Z
1vlmgs56vobq,34.41,385070,83.24,828075,11,2023-03-27T04:08:14.431Z
wbn47ndefg5c,11.45,84836,54.1,400294,11,2023-03-27T05:58:18.155Z
8eyzj2g52kp9,2.7,17200,25.93,197735,5,2023-03-27T04:06:44.730Z
3hs05tqzcj5f,41.36,528300,188.56,2015213,23,2023-03-26T02:36:05.844Z
4qty4aksia5y,9.72,70000,64.73,548905,10,2023-03-27T04:07:35.952Z
liukzgxz84mv,2.64,6900,13.21,31440,9,2023-03-27T00:04:54.530Z
pk7f40nu2ahy,15.18,120000,53.72,450462,6,2023-03-26T19:10:17.83Z
fl7jmhmobesl,28.56,287000,1885.41,3888493,324,2021-04-24T22:46:20.777Z
5agivvcanhhr,20.7,180420,7091.07,54474557,684,2021-04-22T17:03:32.708Z
k8cgzcaekw8g,84.4,2614460,548.11,15255909,54,2023-03-26T02:47:10.535Z
667vdz23u9xr,24.91,234344,9767.92,5879607,988,2020-04-30T06:40:00.218Z
f5im5ikx85kl,45.24,622368,585.64,11605134,43,2023-03-24T10:57:36.518Z
vz8w5e70hf1a,2.67,3400,18.52,27680,8,2023-03-25T13:47:25.245Z
d816f6nkrg52,67.02,1431982,856.22,25983512,89,2023-03-24T00:47:11.333Z
tfq5909ocw41,33.08,361550,174.53,1784580,13,2023-03-24T03:04:38.344Z
vgmss7vkaq2s,27.18,265860,178.04,1680700,13,2023-03-24T03:04:47.577Z
uk618373igyb,36.58,426897,122.33,1173027,16,2023-03-26T10:01:52.483Z
0izw9b2442so,25.24,238866,219.9,2658482,41,2023-03-26T14:37:42.909Z
68iqp45znmfx,31.27,329700,232.53,2287880,15,2023-03-24T03:05:08.813Z
fe5szpxf7i6i,31.77,338380,183.12,1762110,13,2023-03-24T03:05:00.371Z
cpjz39dlvk68,2.67,3400,12.65,67827,5,2023-03-24T15:28:07.69Z
un0k84eegcvy,48.74,717850,168.9,1690220,13,2023-03-24T03:04:29.878Z
jhwutaiee178,58.36,1042735,581.13,9914637,50,2023-03-24T02:29:42.865Z
mmnsipn29hkq,2.64,16800,38.37,299726,5,2023-03-22T10:54:48.372Z
h5z2j8q734tr,32.78,356160,158.25,1415400,12,2023-03-24T03:03:52.419Z
99907fmgm0dm,27.64,272300,153.15,1332240,12,2023-03-24T03:04:20.996Z
ys81oue2nvyg,11.74,87300,52.41,442217,10,2023-03-23T07:44:44.224Z
21z7te85dd7g,33.07,361410,158.69,1423310,12,2023-03-24T03:04:03.346Z
s37ztaok9uzy,15.18,120000,50.6,523859,7,2023-03-23T08:04:50.972Z
vg4gnfmrjuwt,63.16,1244900,377.32,5497622,32,2023-03-23T15:19:21.366Z
npl5r49mj2sf,86.04,2763130,1074.57,28371990,95,2023-03-21T20:57:11.48Z
aogc9tywtxuo,15.98,127658,204.0,1858342,20,2023-03-23T02:32:01.767Z
j8c700grgwe2,35.21,399304,521.08,6739681,44,2023-03-22T19:05:21.723Z
820r74mm0dgg,31.56,334203,177.04,1570653,18,2023-03-23T02:29:51.890Z
xb7kh4ahui5y,3.33,21300,17.81,117845,5,2023-03-23T06:33:47.325Z
rpmu6foz2qn2,6.53,44485,29.56,215221,6,2023-03-22T13:38:27.897Z
71p231nuo3d8,91.97,3368059,1140.47,36518159,129,2023-03-22T10:57:50.464Z
b66mar5x7dtt,22.49,202496,391.86,4778792,25,2023-03-22T05:22:07.406Z
oi5jn28uihfr,2.78,17750,10.98,71590,4,2023-03-23T06:35:40.692Z
ayv30buew5t3,6.53,44485,17.8,117865,5,2023-03-23T06:33:40.990Z
im885waly06a,2.7,17200,17.12,115305,5,2023-03-23T06:33:34.470Z
0k0u2m6byu9d,33.14,362600,227.28,2147950,14,2023-03-21T06:25:36.484Z
wpzdazn9lx41,32.75,355740,284.69,2806190,16,2023-03-21T04:53:05.736Z
7feplr31ocxi,22.87,207200,50.03,472878,10,2023-03-19T05:51:10.369Z
h5nlw0ca0h8o,2.67,17000,17.11,113315,5,2023-03-23T06:33:27.124Z
ltpmztj4kh3v,33.16,362950,292.14,2847950,16,2023-03-21T06:24:41.957Z
aj93cobjo4qr,3.5,22458,35.98,185338,13,2019-06-17T17:48:35.736Z
oqaz7xqsf9dk,85.8,2741701,485.75,11989416,68,2023-03-21T13:27:19.539Z
y7nr57xc1k9y,2.6,8368,59.9,309353,21,2023-03-19T20:23:45.158Z
g1xwg4r5lfal,9.46,137760,187768.41,281443983,4220,2019-07-24T17:49:12.307Z
ytmiwfzbtcpa,28.03,278740,478.04,4988933,27,2023-03-19T08:28:36.314Z
u7dto16llgll,27.59,271670,486.85,5065620,27,2023-03-19T08:28:44.299Z
ntx78v4w6z3s,28.06,279090,477.22,4878723,26,2023-03-19T08:29:03.128Z
kwmwj2s2cwdz,27.51,270550,482.57,4776027,28,2023-03-19T08:24:56.188Z
dixk0u7eesa0,43.24,572880,543.13,5755873,30,2023-03-19T08:28:10.551Z
x9g5x8ka34zv,28.41,284690,486.05,5110235,27,2023-03-19T08:28:26.478Z
40whkquarh3t,43.17,570920,540.18,5766139,29,2023-03-19T08:28:50.486Z
nf3p74d3acx4,3.42,21910,169.34,1305856,31,2023-03-19T12:13:05.844Z
gduvh78tlw3k,27.89,275870,455.14,4752422,25,2023-03-19T08:29:09.661Z
30db6c70g9mo,28.83,291200,500.72,5423026,26,2023-03-19T08:28:56.961Z
xphd29v1b97w,39.69,490980,606.34,8600005,40,2023-03-19T06:00:30.375Z
k6uxwhephv8c,24.41,227300,1076.02,23911300,116,2023-03-19T01:52:41.707Z
1s64t79n07cp,43.2,571760,530.37,5424286,32,2023-03-19T08:24:32.80Z
62w4lwoisgi6,30.2,312743,613.79,7363085,51,2023-03-18T01:06:19.335Z
khdovatvclxo,35.84,412160,8194.89,10451220,107,2019-04-21T04:01:08.101Z
sujpz4t177ft,73.08,1773481,1418.67,32236215,124,2023-03-17T10:36:59.485Z
z3o5t7yd6njj,28.07,279370,440.8,4424434,27,2023-03-19T08:24:41.961Z
52orqr2oggnb,123.7,2020910,21614.96,248774975,1524,2021-05-06T19:31:59.563Z
5pvc2sm7ocqt,28.42,284760,458.3,4492268,27,2023-03-19T08:24:48.675Z
t50tsevryccw,34.14,380380,472.12,4936300,21,2023-03-17T11:08:03.264Z
rvxarwuwyeuo,34.1,379540,492.14,5718530,23,2023-03-17T11:07:12.909Z
eq6cx20r6foc,32.5,351260,441.2,4519601,20,2023-03-17T11:07:51.371Z
u2q4efbg2dcm,33.4,367220,472.07,4913230,21,2023-03-17T11:07:22.357Z
ohg04ou6sdl5,32.49,351120,464.73,4783380,21,2023-03-17T11:07:27.434Z
z4zl34ev04c2,34.45,385840,468.89,4898670,21,2023-03-17T11:07:17.314Z
gdzl90ngn68u,28.37,283942,591.13,6306044,62,2023-03-17T18:02:14.344Z
rm3acne0i8pl,32.75,355670,593.86,7705319,43,2023-03-17T11:06:25.327Z
msnnoitg1iog,34.33,383670,465.28,4874600,21,2023-03-17T11:08:08.353Z
0ey38xfy46ic,34.01,378000,427.9,4460286,20,2023-03-17T11:07:57.127Z
olayluv0y7vq,2.75,17530,50.1,418863,7,2023-03-17T07:59:17.323Z
422v7k6ptyyq,15.18,120000,36.69,293031,5,2023-03-17T07:59:56.766Z
31dm2dkuteiy,9.72,70000,37.45,271336,5,2023-03-17T07:59:40.250Z
ikvz633p32u4,48.5,711353,965.44,13306004,68,2023-03-17T07:18:30.738Z
o52azdnzl3n7,9.72,70000,40.42,296126,5,2023-03-17T07:59:29.605Z
v40rcjxjfu32,11.35,84000,45.57,340538,5,2023-03-17T07:59:51.715Z
vyhdia1w4f9v,31.43,332080,453.78,4588640,21,2023-03-17T07:58:59.46Z
kohf81xeimgd,6.53,44485,46.61,367216,5,2023-03-17T07:59:34.715Z
du77cpco21af,35.75,410410,587.27,6645549,25,2023-03-17T07:58:53.294Z
vsmibbdebgrs,6.53,44485,43.74,327560,5,2023-03-17T07:59:45.777Z
fjafk086f5my,32.19,345800,470.61,5167930,22,2023-03-17T07:58:24.808Z
ad23o8wshyn5,34.92,394170,472.52,4962580,21,2023-03-17T07:58:41.865Z
btn4x84es4pf,35.77,410830,622.15,7148120,26,2023-03-17T07:58:11.704Z
xchyxofwbgx2,35.34,401660,609.34,6777401,25,2023-03-17T07:58:47.144Z
jqsrgeou05ch,32.25,346780,507.09,5321039,22,2023-03-17T07:58:30.867Z
mbdviyj9m7ff,35.02,395850,508.83,5339810,22,2023-03-17T07:58:36.561Z
c1nmzryscuml,33.45,368060,571.95,6597054,26,2023-03-17T11:07:08.326Z
371xv9tm497h,35.4,403340,670.71,7933100,28,2023-03-17T07:58:18.244Z
q2ha3cnm6q5q,35.39,403130,589.08,6526359,27,2023-03-17T11:06:56.120Z
9ofhw68zvawx,34.3,383180,585.78,6701731,27,2023-03-17T11:07:03.396Z
86xvwba7j49x,34.7,390180,452.14,4885720,21,2023-03-17T11:06:44.239Z
sx93xjf60cyl,35.71,409640,637.68,7091952,27,2023-03-17T11:06:50.182Z
a3emyoza8vlt,18.59,156122,352.54,3327924,24,2023-03-16T09:22:24.812Z
3snrkj4pv5zx,33.53,369460,559.83,5906670,24,2023-03-15T10:46:46.540Z
eagq57n3x9o9,35.4,403410,672.56,8006880,28,2023-03-15T10:46:25.889Z
kdwn9w8npaxq,18.46,154755,563.41,5761066,37,2023-03-16T09:22:09.487Z
gcqbqyv9bprp,34.14,380310,470.43,4884390,21,2023-03-17T11:06:38.505Z
hnic0zblxu8y,33.85,375200,715.6,8010331,30,2023-03-15T10:45:37.61Z
3x89ufp29k7a,35.74,410200,623.41,7556990,27,2023-03-15T10:45:56.813Z
blnskchc9xah,34.43,385420,509.22,5312822,29,2023-03-17T11:06:32.397Z
uwz4qtfjwuam,33.08,361480,676.18,7182210,27,2023-03-15T10:44:05.358Z
z9rhmds52tst,33.31,365540,672.44,7215151,28,2023-03-15T10:45:22.492Z
d1ws2oilfjpt,33.33,365960,671.29,7095550,27,2023-03-15T10:45:10.507Z
hftqne4j6grt,34.17,380870,694.18,7390411,28,2023-03-15T10:45:27.744Z
l2wrnqi7bw1q,34.43,385490,678.63,7227780,27,2023-03-15T10:45:04.340Z
7crixziz3ytk,34.43,385420,678.88,7231140,27,2023-03-15T10:45:16.196Z
239u8hyedwhm,33.53,369600,733.45,7813960,29,2023-03-15T10:43:56.529Z
aqklxgoy14dy,33.29,365330,717.91,8056330,29,2023-03-15T10:44:15.189Z
x3ib8u7oaot7,32.95,359170,647.6,6741490,27,2023-03-15T10:43:48.112Z
j4i6y2g895rt,34.38,384510,711.8,7588630,28,2023-03-15T10:43:38.917Z
pa1s1ow8v4g8,33.81,374430,660.6,6915953,30,2023-03-15T07:56:18.719Z
tr3ycvnvozly,33.51,369250,161.9,1438710,12,2023-03-15T07:56:08.890Z
ihxonkglzizr,34.16,380730,811.27,10901306,45,2023-03-15T07:55:46.625Z
tc1x2xi08da2,31.79,338660,540.95,5708991,24,2023-03-15T07:56:02.309Z
t4y2en8ccjn6,33.01,360290,674.22,7266707,28,2023-03-15T07:55:40.282Z
0nery96aw6mi,31.93,341250,600.51,6355465,25,2023-03-15T07:55:54.640Z
30hdefwzkq6p,34.38,384580,741.4,8381870,30,2023-03-15T10:43:20.267Z
wcothykiz7tw,34.37,384440,600.79,6432345,25,2023-03-15T07:55:27.880Z
p7583u51smin,32.21,346220,565.52,5895260,24,2023-03-15T07:55:19.73Z
wfmbycsd38ar,9.1,160256,215931.98,322303365,107320,2019-06-24T01:03:25.300Z
vp6wc8x6f25m,32.82,357000,584.08,6307000,25,2023-03-15T07:55:12.810Z
0tj6shuqj1w2,53.99,883540,1556.59,26851181,98,2023-03-15T10:51:16.504Z
y5qv9tzc038p,34.14,380380,698.81,7770490,28,2023-03-15T07:54:24.170Z
5h3fuxot3gha,33.98,377580,693.12,7812070,29,2023-03-15T07:54:59.235Z
wu9kd54s0vfp,33.81,374430,635.41,6684440,26,2023-03-15T07:55:06.117Z
kz4elutu8uy8,33.74,373170,666.84,7366940,27,2023-03-15T07:54:31.881Z
omcv2t4jxtys,35.02,395850,635.28,7028420,26,2023-03-15T07:54:39.755Z
w04hngt02w80,34.37,384370,325.29,2903670,24,2023-03-15T07:54:08.365Z
z6qtpekphmku,34.18,381080,777.19,8797880,31,2023-03-15T07:54:16.639Z
iqsb7hip2yyu,2.61,3500,18.35,28240,8,2023-03-14T16:11:07.544Z
83zrr83dcdfu,33.77,373800,771.32,12502230,42,2023-03-14T15:34:01.681Z
ob4jjads0e1r,33.49,368880,645.1,6956000,28,2023-03-14T15:39:02.847Z
kp2edlibqhob,29.67,304399,86.31,745973,15,2023-03-13T21:09:08.293Z
06e1yj76zcba,12.65,95132,93.52,1126650,14,2023-03-14T15:30:55.264Z
