username,payout,points,total_payout,total_points,total_wus,created_at
tfkvh8iazuxq,2.67,32733,10.65,126208,7,2024-12-14T18:09:30.948Z
wq1cp2gi9pie,9.42,347299,19.86,647470,13,2024-12-20T18:43:22.147Z
cnvdx3ay5qmz,14.39,733714,84.87,4436637,56,2024-12-19T20:24:41.278Z
f72kb2yn6rtz,5.76,168500,16.57,604270,10,2024-12-21T06:12:22.236Z
zsu30letvtlk,4.64,126886,18.39,517079,26,2024-12-20T16:59:16.260Z
jira0gpao2zm,30.13,4868801,430.72,56910743,133,2024-12-10T22:14:37.878Z
ppg7l90irib5,31.24,5513130,201.71,20993419,51,2024-12-14T17:42:02.917Z
jq64tvewj9vm,2.62,21655,644.69,6167680,178,2021-11-16T14:36:23.181Z
vciwupu8x3nc,31.88,2417293,6932.81,128303442,811,2021-04-16T05:38:56.805Z
p6rkxn6qnuhd,7.4,240488,1013.54,10156333,130,2022-01-16T01:04:43.620Z
2woe1uge9qlk,39.19,13173207,1393.24,502112803,552,2024-12-05T07:13:39.228Z
w2lp8lfoj59n,29.42,4501255,880.15,135193063,201,2024-12-05T21:45:32.666Z
zbzr11vfyfn7,12.3,545400,368.89,16369117,192,2024-12-05T16:29:41.231Z
ltdqcp2yiyua,2.65,5350,92.17,2195338,66,2024-12-06T10:42:09.120Z
5su7xr1rtpiv,18.99,1333209,458.98,31184372,143,2024-12-05T11:51:23.199Z
y2zzra1c89vr,2.62,7595,52.58,213035,21,2024-07-05T13:41:09.172Z
2xal6v7616wu,35.57,8878804,2419.87,60915092,339,2021-04-23T21:37:40.541Z
gltfxbd139ok,4.82,53490,15481.54,59363747,2130,2021-02-10T22:41:43.672Z
ds0havc8943n,9.24,335394,72962.21,925168804,5187,2021-02-14T12:37:28.752Z
gyxckofbdj24,2.57,25262,186.23,5198462,84,2024-12-01T23:41:53.864Z
cjk085oy69ke,2.59,14087,86.68,424675,75,2024-11-30T20:34:35.535Z
jyohfv4wz03j,2.63,4800,59.97,151258,53,2021-11-17T06:25:31.359Z
rd9vblvshrl0,2.65,5350,52.47,359761,26,2024-11-21T14:01:23.551Z
ztqtp2u06v5i,2.65,51191,16926.3,148667147,5095,2021-06-08T08:58:07.387Z
ve7a274xnqeg,16.49,971660,1036.97,108949611,184,2024-11-27T23:44:45.248Z
3jrwlkxtherf,32.31,6203351,18017.03,274943046,1452,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.61,6163,1732.85,12151372,710,2023-10-04T16:25:16.139Z
zs704nargz31,46.77,3501397,147945.6,1896942098,17050,2021-03-09T13:01:10.611Z
3s0uohjde29i,15.82,890394,51256.99,630990479,6275,2021-04-29T09:42:46.1000Z
q3mkvn1luc2b,2.6,20410,56.83,702541,41,2024-11-27T17:17:40.858Z
geqhr24swlun,9.88,375105,297.79,8669020,278,2024-11-20T06:45:41.102Z
0ykdyi8wwltd,31.96,5973010,1519.08,215122395,335,2024-11-20T18:03:05.862Z
bi07dk6btq8f,28.59,4100118,1550.1,246386070,360,2024-11-26T00:41:52.894Z
d4407fk6vfj0,2.61,32000,19109.68,258136948,2693,2022-10-26T12:41:20.10Z
t0bjbn47lavs,3.04,75945,55.58,1624171,27,2024-11-17T11:24:50.320Z
1ayc4hkjlans,3.79,36725,7907.59,53013335,1187,2021-03-09T17:56:18.601Z
8shpbiqw4sx5,2.63,17680,7407.37,57392454,1753,2021-04-25T15:12:19.656Z
669e7ufya9ok,21.07,1717307,35761.91,629339695,2426,2021-03-24T05:32:13.417Z
4efze05m9453,2.64,14335,7819.06,35578632,3565,2021-05-07T15:21:48.885Z
l6y7qd9inhe8,16.65,991384,382.18,22493036,67,2024-11-06T19:50:14.33Z
jk9vkt1eq1n0,2.69,18100,139.08,981848,72,2024-11-11T17:27:54.459Z
hbdpsqjgulks,11.13,457757,1116.94,64179352,458,2024-11-09T08:35:47.133Z
eurrly45gpdq,2.64,30580,286.24,8510026,153,2024-11-09T10:07:18.373Z
yoorksopv6lo,4.62,47178,27823.65,8083416,832,2019-04-12T13:52:35.436Z
zwxh8ng5zk7w,26.54,3250950,13343.73,1314293686,2159,2022-12-18T17:42:36.573Z
6w7if5ydjf8w,14.11,706179,486.75,21108191,69,2024-10-28T15:07:05.170Z
xcus682057hi,13.49,648277,32050.03,340489541,2268,2021-03-05T09:26:17.88Z
rxgzzv1ejua7,2.61,39648,14367.18,140478083,3973,2021-08-29T16:21:44.844Z
b7ztfz5csnn7,3.15,79002,37816.91,660831959,10875,2021-10-18T00:15:54.784Z
lg3lbjq7mm5h,2.6,15731,274.32,1868494,276,2024-10-26T00:57:34.139Z
d6r8fzszceoe,11.62,493231,1334.03,47656732,550,2024-09-20T16:08:24.905Z
hbeqc1gl82y3,24.38,2537637,588.47,46633180,99,2024-10-14T09:33:17.769Z
