username,payout,points,total_payout,total_points,total_wus,created_at
kavboz18imuk,2.6,8368,15.69,59705,8,2026-01-08T22:11:01.721Z
tjo2d3zjbzsl,2.6,35495,147.21,13141774,73,2026-01-03T22:44:41.4Z
dteqjqaz4658,2.67,11101,5.88,92001,6,2026-01-08T01:04:09.644Z
vqp57bo0i5ir,2.63,25900,5.31,39734,4,2026-01-07T12:11:27.128Z
yexgs3m0aztp,22.67,2076640,330.66,26166908,127,2026-01-03T10:31:34.517Z
1ormb15evof5,17.62,1123136,132.92,7170307,62,2026-01-05T04:35:32.417Z
tbn853524aq5,24.62,2606012,107.47,9252672,25,2025-12-30T10:26:32.730Z
0a1k7hxl4swb,2.6,8368,3199.45,4850763,1417,2020-08-05T12:22:44.964Z
s5fm9j79orq6,2.66,61000,5.5,131101,4,2025-12-29T18:06:07.74Z
v5ukh36o5aw1,50.54,4944655,158226.3,5426513804,14003,2021-06-28T23:52:57.380Z
2np734imquvd,27.24,3520024,705.64,78815315,112,2025-12-26T08:10:52.663Z
2b50fpfuwa6w,2.57,5466,68.71,348285,58,2025-12-23T16:49:54.641Z
qz88vxsz5swb,2.72,66500,121.29,2937853,154,2025-12-23T06:05:23.801Z
9ltq00sgr3ht,6.45,197410,341.65,10310229,128,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.67,29328,185.1,2596193,141,2025-12-01T21:48:35.46Z
vhkwkv8avwjz,19.56,1430062,458.6,28767732,150,2025-11-29T10:31:21.818Z
vxt3e3g5up2j,2.6,4736,194.28,494210,87,2021-12-22T11:07:39.572Z
o395pi288h96,2.63,25900,370.54,2141740,209,2023-07-29T06:42:33.462Z
d8rhrr4ovbqh,2.66,54436,6145.38,67750242,3205,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.76,53328,62676.85,285456188,10208,2021-01-11T11:07:14.777Z
363ovbdzl627,13.98,693789,873.7,64660196,221,2025-11-26T03:50:49.694Z
e5zou2lwit16,19.68,1452380,261.34,15420577,81,2025-11-19T09:52:00.233Z
u6bq83zzc7iy,2.67,57900,228.16,9398538,92,2025-11-21T22:43:12.999Z
vukpaczviy19,12.69,578599,366.46,13868042,102,2025-11-21T10:17:46.932Z
2x9wfo8qnn1x,24.91,2695894,2478.74,260085210,559,2025-11-16T18:47:49.997Z
stqpwhmypych,7.27,234259,478.74,16494188,229,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,17.57,1115869,1878.92,130855122,1586,2025-11-11T22:31:36.195Z
jnpxln0c9gya,19.94,1498066,2195.46,206813222,710,2025-11-16T23:07:31.259Z
bziy7vnbgr4i,2.6,8368,14535.54,193479693,4534,2022-03-14T03:49:00.303Z
bapj4ru82lnc,36.82,10179226,101991.74,2823710805,8823,2021-03-04T06:07:30.18Z
ag3j3ohgctz4,14.33,728239,939.74,68964779,144,2025-10-13T02:04:59.805Z
d5ksgbqserar,2.89,71400,195.83,6935071,95,2024-09-29T04:30:48.869Z
wr3ti9smlx6r,12.06,526779,1450.47,84553201,297,2025-10-18T18:18:54.587Z
ygr5id8etkfz,11.72,500876,1735.53,67672148,585,2025-09-14T13:57:49.233Z
v3ukuml6zt2y,2.67,16150,256.49,1708045,157,2025-11-03T07:56:50.390Z
r4jcnnvz2xjs,2.67,19948,503.07,2234126,394,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,2.6,20451,596.52,7576284,362,2025-09-10T05:19:17.359Z
r0k5kzwaab6b,12.96,601286,3151.04,174069358,3530,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,7.41,102339,441466.16,486207003,12241,2019-04-12T13:07:15.219Z
adeo57cfr8gr,25.52,2893992,67283.99,1881916775,11145,2021-12-29T07:23:38.815Z
vvmv9adsggmm,3.86,101174,526.11,12610003,299,2025-07-30T10:43:38.2Z
nn2rj0z00l0e,2.57,7855,1289.36,62471212,241,2025-08-07T14:31:31.305Z
c1klm9iqm00y,16.22,937125,3677.92,288613787,860,2025-08-06T22:40:57.985Z
h34drdleeev8,2.7,20133,417.1,6054857,223,2025-07-30T12:25:18.701Z
0zecko1snvzu,19.1,1351881,4895.25,321371680,1442,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.61,47536,713.95,14238591,411,2025-07-28T21:05:00.920Z
x3tjkmneqg6m,18.38,1235862,4413.01,366365537,937,2025-08-17T01:37:19.0Z
wkv6kt06cj83,6.37,194205,3185.84,138701332,1979,2025-07-18T05:03:23.376Z
nmpka6t5ak52,4.32,116228,198.36,4724114,84,2025-06-29T17:06:58.513Z
j8n1x4iocmsb,3.44,19723,7979.64,28909088,2675,2021-02-23T07:29:45.536Z
zmf34b4w30av,6.9,216617,5763.56,424502464,4142,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,6.24,188886,4838.61,147130450,2378,2024-04-04T22:55:49.673Z
20hh88u8lp2n,2.58,18209,1663.22,37420272,2358,2025-05-16T17:45:23.858Z
