username,payout,points,total_payout,total_points,total_wus,created_at
77kyqdpsgre8,16.02,553259,83.13,2855239,37,2024-01-08T18:22:28.172Z
618lm25hgt27,2.7,31313,12.85,293410,11,2024-01-10T22:01:35.25Z
o9gr2nwibzar,14.15,444939,80.06,2690381,65,2024-01-08T19:54:19.103Z
l3wavk3suyj8,12.37,356121,63.39,1765366,26,2024-01-08T12:39:39.367Z
6iqzqarywle2,2.67,3400,831.52,819104,168,2019-05-22T10:35:56.917Z
sibj8sfrfzo7,47.9,10459674,1230.76,211223399,251,2023-12-28T02:32:32.618Z
u3s9i4swb8fs,30.7,2359399,110219.71,1411987923,4341,2019-04-25T15:49:01.120Z
909xhtqxatvq,11.86,331946,55049.0,649120708,4710,2021-05-19T12:48:41.875Z
jdocszpgwn4m,27.16,1706200,417.51,22217051,49,2024-01-01T23:03:40.632Z
cy4yxlkeyf51,2.67,26248,744.3,2968491,80,2021-05-04T17:40:21.231Z
nnsybc1nnhm6,5.54,115088,266.81,7416563,99,2023-12-30T08:25:43.619Z
4b49b3h24ms4,13.3,400000,317.6,9025009,64,2023-12-29T08:04:05.756Z
8ggeo8zb4vbx,30.23,2259247,218.45,10138147,52,2024-01-06T02:29:24.419Z
k2rp1t7crthn,14.61,469180,186.51,6062228,72,2024-01-04T18:03:47.73Z
czx7t0vlu1ty,2.67,22076,21.83,252679,14,2024-01-03T19:45:18.7Z
st1xn0iqotgx,27.46,1755221,508.35,38216416,110,2024-01-03T09:31:45.320Z
l5y8sruadr3x,14.33,454577,245.0,6965719,120,2023-12-31T18:00:44.779Z
msmcgs0wpsnp,27.59,1774895,277.23,15878335,57,2024-01-04T22:29:27.31Z
jcjz8637g8w1,9.99,255977,311.44,8909475,60,2023-12-29T07:53:32.666Z
49h87trs5rgx,14.36,455977,279.61,8217496,48,2023-12-29T07:53:08.815Z
cr9luzgnj2ob,8.14,191290,326.68,9322181,55,2023-12-29T07:53:46.391Z
9e9tojmy09b4,13.3,400000,313.39,8892132,59,2023-12-29T07:53:53.858Z
106r1chei1ni,9.99,255977,314.39,8947010,60,2023-12-29T07:55:12.660Z
7qp0iytmxciv,8.41,200000,327.1,9474231,53,2023-12-29T07:54:10.579Z
xshcn0u1m5ai,9.53,239000,323.4,9330740,56,2023-12-29T07:53:21.723Z
yodh544ja0ty,9.99,255977,317.56,9127766,59,2023-12-29T07:54:23.219Z
21avtpqgpwls,13.3,400000,317.79,9157360,56,2023-12-29T07:54:55.226Z
7s2nch58t62z,10.35,269415,322.79,9398425,68,2023-12-29T07:52:51.844Z
rfxw98zpz1m1,9.53,239000,316.02,9090242,59,2023-12-29T07:52:23.849Z
dhn4sphncmg4,10.68,283082,297.57,7473555,104,2023-12-26T22:14:43.754Z
fxccfc2jqyex,13.3,400000,328.21,9516814,65,2023-12-29T07:52:39.80Z
q34b810mkoon,18.2,704058,475.7,16751693,162,2023-12-26T19:14:03.97Z
117sla9j99gg,9.53,239000,316.04,9110008,59,2023-12-29T07:52:06.841Z
ifpghjk22h2p,18.37,716165,299.68,10089770,136,2023-12-24T23:42:00.612Z
e2zzy1p6d4z8,10.97,294977,318.36,9184068,58,2023-12-29T07:51:31.855Z
qarbt96txdn4,12.72,372844,162.03,3686547,60,2023-12-27T13:29:27.14Z
4u8t0aufwe10,21.95,1034786,685.03,33574741,261,2023-12-27T06:36:17.45Z
igp6hg9qtqvp,2.61,20463,362.86,4080966,214,2022-06-08T17:06:35.748Z
uv85snyr0mf2,3.61,68703,41.26,856702,32,2023-12-21T16:50:17.289Z
rbck73btqntc,2.67,24910,79.46,753616,48,2023-12-20T11:12:19.722Z
pdzze78pmb3j,16.97,615765,506.43,14709795,244,2023-12-19T02:48:03.569Z
ufot346p8r4h,8.02,187262,98.59,1572760,49,2023-12-24T08:40:22.773Z
6s6tr7cxunk2,16.84,607160,886.12,31068697,366,2023-12-15T17:17:25.257Z
lssw95c03uiy,2.64,34100,185.41,4061280,92,2023-12-16T02:10:58.113Z
wwsn1409ufoe,2.65,38277,78.62,1140805,32,2023-12-21T20:01:12.159Z
apokh8unlrw5,12.2,348354,13617.39,139400238,1619,2021-04-16T10:07:21.675Z
kf615z2wvv5o,2.41,76476,3546.72,8090475,254,2021-02-13T18:19:13.813Z
bq9hv4545cp0,2.6,9260,3257.6,13882871,1408,2021-11-04T23:13:17.87Z
367y8xx0kp25,26.2,1559828,1376.63,107727875,225,2023-12-14T16:00:54.447Z
m5j8vxj39xst,3.26,60775,1294.13,95976029,414,2023-12-12T12:23:35.443Z
5sihqe7sud9x,2.66,10000,297.63,6052642,233,2023-12-12T14:08:45.932Z
01os3z3nqkqv,3.59,68200,221.55,4191418,124,2023-12-14T01:57:51.907Z
1jmnjivt3z20,49.36,11824620,3691.52,872272043,968,2023-12-06T17:36:25.696Z
omkon9b82vsa,2.57,6377,62.63,130195,25,2023-12-04T16:36:09.535Z
2jah9puynpd5,2.59,33425,263.84,4410268,114,2023-12-02T18:28:19.723Z
725hzoswbi79,2.64,21840,162.29,1807017,88,2023-12-12T17:01:52.207Z
oyxkm2wg28ee,13.33,401504,989.88,31493558,304,2023-12-09T11:17:18.962Z
1rbwsfg205aa,36.3,3874173,1831.6,178770288,334,2023-12-10T22:48:38.922Z
4f7fe7fwnl4i,9.53,239000,412.93,11247260,101,2023-11-27T01:15:23.823Z
64tvn55al4xu,33.46,3018696,2242.36,211009166,500,2023-11-29T01:50:02.791Z
z76x79k3msk6,19.95,845863,1520.83,60582273,368,2023-12-02T10:41:26.498Z
k7fjw5fepyni,11.29,308452,973.98,25398956,373,2023-11-26T14:27:27.860Z
pa7hu20qr076,12.91,164159,5018.29,38844242,644,2021-03-11T04:34:29.89Z
