username,payout,points,total_payout,total_points,total_wus,created_at
8uar6u9w5uu7,6.77,210933,70.13,2962840,25,2024-05-04T08:40:29.357Z
ncqso5nq6rys,7.0,220903,31.4,850278,23,2024-05-04T15:30:02.993Z
n0nyy22t7ifg,3.7,95205,15.09,373976,15,2024-05-06T00:13:46.262Z
2co8bec07awd,15.35,836289,49.48,2532290,20,2024-05-06T07:24:52.278Z
h01ivgqdl7b2,5.3,151336,18.52,604481,12,2024-05-05T14:49:12.395Z
brkj90zuzsg4,9.39,345343,67.92,2264744,21,2024-05-01T13:18:44.623Z
ie5732ljq0dy,2.63,11523,26.34,143081,18,2024-05-02T13:56:55.965Z
060qhx4f1o72,38.56,12303923,42771.79,63911054,618,2019-06-04T15:44:57.849Z
hu9xp5eyn4ge,16.55,978990,17902.0,566634941,4003,2021-07-07T16:07:11.843Z
j9eisnau6t5c,47.39,2971393,72205.96,574744033,2818,2021-04-19T15:21:23.100Z
b2c2jax2f96v,23.89,2396353,580.12,53882230,172,2024-04-23T01:39:20.238Z
ozjuyjd7p3bf,2.78,68409,111.8,2612244,128,2024-04-20T15:16:46.268Z
qdou2723nmql,7.2,230994,76.21,2387982,55,2024-05-01T00:38:56.889Z
gy2bxn7w7mu2,2.61,50400,26.06,206120,11,2024-04-21T17:00:41.77Z
rvducvf3807x,2.76,67559,129.51,3846514,108,2024-04-23T23:50:03.362Z
m7d6ebtrb2ez,18.84,1309428,390.77,31327120,135,2024-04-28T14:54:54.456Z
4y5dtrq882vr,6.94,218210,200.09,7251457,87,2024-04-21T15:51:36.875Z
rueri84miqru,2.58,10188,44.88,123040,18,2024-04-27T07:53:43.847Z
62yiouat5ksm,2.66,4160,47.64,72220,19,2024-04-20T12:59:20.317Z
ht93li7z0il9,4.55,4160,3673.34,5873206,851,2021-06-09T16:49:00.471Z
hjf3h05xbjsp,11.79,506245,422.44,17162493,93,2024-04-17T09:29:23.124Z
lc7iyvm9vs3c,13.26,627060,417.79,17268021,90,2024-04-17T09:28:03.836Z
4xbqn3hx89as,9.94,378653,420.61,17131872,92,2024-04-17T09:28:44.252Z
6yz44y2g26z2,11.7,499615,422.12,17366016,97,2024-04-17T09:26:57.682Z
05bfmkex0jey,11.77,504935,422.11,17210266,90,2024-04-17T09:26:43.434Z
x3ogy0qm0876,13.31,630984,414.56,17116501,95,2024-04-17T09:29:03.319Z
yj13cxabhujd,11.68,498247,423.63,17326487,92,2024-04-17T09:27:45.134Z
scz8usxaocb0,7.48,244352,414.83,16864663,90,2024-04-17T09:27:52.110Z
u857a3m5oo14,9.87,374480,427.93,17411905,94,2024-04-17T09:29:57.296Z
ejir6hn1x6jy,13.31,630819,428.33,17546174,96,2024-04-17T09:30:16.789Z
c1h427n5o7a7,20.93,1688101,691.37,54321994,258,2024-04-09T10:53:34.720Z
px9g6yylbpla,2.59,62622,131.4,2946823,138,2024-04-06T06:53:19.499Z
0wj3z5bcqrv2,9.0,322496,297.35,9060188,116,2024-04-06T19:51:37.337Z
1sk91cu21bn8,4.77,131265,326.2,10275486,183,2024-04-09T13:54:57.581Z
ywju9khj8gk9,16.81,1012832,1248.64,117412544,336,2024-04-05T16:33:32.14Z
yz85g20tvsr9,11.59,491307,424.27,17404486,97,2024-04-17T09:31:39.459Z
44elk27o4ovn,10.86,439334,418.8,17240323,99,2024-04-17T09:30:33.414Z
n748xriyx6iw,14.74,770127,426.98,17522608,95,2024-04-17T09:30:50.382Z
0o83y206qjx0,13.29,629574,427.3,17435872,95,2024-04-17T09:31:09.141Z
2lffs2l9k373,2.6,9260,66.7,589428,30,2024-04-06T03:38:18.406Z
pvneahrjcu4m,2.59,25412,105.84,989222,47,2024-04-04T20:55:16.316Z
2jnq9bgi8zk8,19.89,1488420,941.4,60040722,359,2022-06-19T05:39:24.837Z
c2u5fnog5ua5,19.1,1351780,1194.39,77104337,438,2024-03-31T04:20:55.624Z
h7mnyhl68vxr,2.64,5618,147.34,2579408,79,2024-04-04T22:55:49.673Z
6xpe5w2cg5x7,2.66,4160,145.6,218760,56,2024-04-02T17:07:00.618Z
nzg1r22pakn6,12.78,586292,6715.01,123634592,780,2022-10-02T01:12:47.163Z
7bf9tphkeko2,12.48,332108,11983.81,111431473,927,2021-04-20T20:47:55.244Z
t44wvz75dco1,2.59,52810,2052.91,5990186,934,2021-06-17T16:53:30.167Z
rn1a0dyemcf3,2.59,8320,3582.32,8992832,1347,2021-04-28T06:37:23.41Z
7yzeac3cmg8k,21.11,1727045,27516.05,1118708849,4095,2021-05-06T18:57:22.302Z
efyttem2n9ve,2.7,20122,45.16,165815,20,2024-03-30T10:01:00.196Z
awp95wc1yn8u,2.61,30289,188.21,3631372,99,2024-03-27T09:14:11.536Z
i8vv51fiammi,19.72,1457944,1328.9,99206570,501,2024-04-01T03:02:04.517Z
y67vgoi1rie5,5.3,151542,117.9,2220766,57,2024-03-31T17:46:11.670Z
r1xx74jw0bc3,2.66,4160,52.95,87680,21,2024-03-30T15:12:57.276Z
81uk9upmtudf,3.32,84102,87.2,2524759,31,2024-03-26T20:00:00.499Z
70ijjyk0mo6k,10.91,442477,772.64,42698894,270,2024-03-26T17:05:38.778Z
db0znb2eh44l,23.85,2386308,1212.97,99495956,298,2024-03-27T09:32:41.619Z
dbyi9nptk2nl,2.94,73000,39229.86,335506885,1930,2021-01-25T15:53:22.371Z
vclhb92idywi,2.62,50552,4572.02,35926542,1484,2022-04-10T13:25:26.411Z
7cc9cju74fuq,15.14,812263,1807.85,308525569,591,2024-03-26T08:06:45.583Z
i2y7cizb23dk,19.49,1417252,934.19,51218520,98,2024-03-25T09:10:45.683Z
0gk2bkxplg1v,2.65,36160,163.34,736190,107,2024-03-23T13:53:17.268Z
ikg1awzb165a,23.84,2383377,1729.24,154442006,458,2024-03-20T11:11:50.50Z
66wlv7opv1kn,13.39,638926,1227.62,72875737,133,2024-03-18T22:37:50.361Z
nolg0us1v720,2.7,52218,1039.85,83251641,739,2024-03-21T07:02:57.53Z
b3y4hgiu5hf4,8.76,309492,425.12,15115199,233,2024-03-22T22:55:09.842Z
w7jgtsibwo0a,18.84,1308965,948.6,52890346,98,2024-03-25T08:46:31.149Z
owl53ydrlmy1,2.59,8320,12103.16,92439873,2309,2021-05-01T14:07:29.255Z
