username,payout,points,total_payout,total_points,total_wus,created_at
1og2tzbqx36m,2.63,3913,13.1,27349,14,2025-05-19T08:48:01.712Z
20hh88u8lp2n,7.25,233063,129.16,5421904,110,2025-05-16T17:45:23.858Z
l9vnp09s1sxm,2.6,6123,8.8,161405,13,2025-05-18T15:22:50.669Z
zmf34b4w30av,3.7,95179,49.39,2096911,95,2025-05-20T04:28:42.203Z
yn7sw7b39xmg,2.64,53983,5.21,71169,14,2025-05-20T10:59:29.502Z
vkqxyzxqv1pe,15.43,844994,153.23,8075180,87,2025-05-14T06:55:21.513Z
kuhup1elojn7,3.54,90696,30.71,710325,20,2025-05-13T04:04:47.990Z
b3ee6l6wm0yv,2.6,3862,26.43,146066,40,2025-05-17T00:46:07.489Z
y04bfvaaukrw,2.67,9511,60.61,309027,53,2025-05-10T21:34:33.969Z
7vgbcx5eb6cw,2.6,6800,171.64,3370873,183,2025-04-27T15:15:15.852Z
0wm5hkrmrcuv,7.67,253355,441.62,13539745,283,2025-04-11T00:44:23.689Z
khknnd7hrpuh,28.55,4082454,1907.97,322928468,292,2025-03-29T13:41:46.744Z
7mk0dg20ep6t,10.17,392763,92.31,3188193,27,2025-05-01T07:58:37.375Z
wpjh559169xa,29.75,4669097,1411.81,204462621,769,2025-04-26T09:48:40.273Z
9an3pimulk3j,2.64,4133,366.47,783098,190,2023-02-11T00:15:43.153Z
7rnhgavqvwo1,6.16,93690,55405.19,406223823,8367,2021-06-03T16:40:40.270Z
3eauw4d09dnl,2.69,65108,7811.88,5722880,879,2020-08-25T21:23:40.507Z
a4vtm4p29px7,2.69,31185,1458.44,4386000,890,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.64,24597,14214.82,84477201,5287,2021-03-16T19:01:49.387Z
hsk13ge3819z,2.61,28633,66.54,724465,44,2025-03-27T20:48:56.284Z
gyvywze07irr,2.62,4096,365.32,9873265,185,2025-03-15T18:01:48.684Z
iclv8577tnds,2.59,31726,393.75,7937206,385,2025-02-25T06:21:54.287Z
ptb7jg4jrvca,10.3,400733,1197.12,46722224,525,2025-02-26T11:15:58.691Z
nbeoa5nibin7,2.63,3913,199.39,564029,250,2025-03-26T20:11:27.943Z
905q4451z09r,2.58,14797,420.61,6754286,818,2025-03-04T17:09:29.349Z
2qtwm3erwboy,2.57,4692,181.39,492490,168,2025-03-17T18:23:47.900Z
d69hw0irhkuy,2.6,20450,260.14,5227346,269,2025-03-14T07:37:39.210Z
a3yo34xwlawu,2.61,35685,222.56,3678301,131,2025-03-23T16:34:55.968Z
q5rqefbfz34y,27.08,3456948,3113.7,435489268,661,2025-03-25T23:30:45.168Z
qo143n6waqj8,13.59,656964,269.34,26388146,62,2025-02-21T15:27:59.707Z
im3t28hlembh,10.14,390676,1669.2,67889145,416,2025-02-21T14:04:18.999Z
db1nci8qt4ec,31.64,5763536,5251.15,1055276793,911,2025-02-19T14:26:57.217Z
vbj70e4zsbmd,2.58,4241,367.15,5681011,275,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,21.67,1844773,3779.6,353778525,576,2025-02-15T23:48:44.423Z
pjkay4knv8rp,22.06,1932349,875.87,55922843,96,2021-04-29T10:03:53.945Z
jcpnkitcs2e7,9.19,332729,10652.42,94841583,857,2021-02-05T15:19:40.755Z
lhkxfk0zu9fu,2.6,6445,188.48,436397,108,2025-02-09T23:08:34.102Z
mywgnwbfu8qj,2.63,8905,376.55,2793200,396,2025-02-20T12:46:47.453Z
hy9y6ja0wyvf,4.74,70991,51346.39,461588087,3757,2021-05-22T05:51:20.940Z
zugp7b03yerc,2.59,16479,425.34,6467347,374,2025-02-09T14:41:46.341Z
odzzwlaa3cv2,2.69,27995,260.01,1805636,206,2025-02-04T22:56:03.343Z
dxb1i8wmjdf9,4.72,129533,413.94,6322339,628,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.65,4830,426.53,1490902,222,2025-02-09T13:27:14.348Z
jc0tzhupwu5u,2.68,7776,2069.48,20414791,1252,2023-08-26T19:42:36.799Z
eqz8rf8uhfo3,21.04,1712643,5355.34,587695364,1470,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.7,28111,1220.17,9115865,1082,2019-05-05T13:40:30.651Z
ckvd8q89g10a,4.08,108422,9734.05,217874251,7741,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,17.8,1148532,6461.6,238008438,2924,2021-07-13T16:01:38.745Z
w6sjanwpfe4m,2.61,7200,2898.66,7855302,1152,2022-01-04T17:49:12.257Z
zwzusdxr66av,7.17,229609,1671.7,55894218,843,2025-01-13T20:02:49.61Z
bvtanumtybyc,2.67,38551,2098.39,77099598,1439,2025-01-19T05:24:34.310Z
cnvdx3ay5qmz,14.81,777973,1715.79,94847527,888,2024-12-19T20:24:41.278Z
vr4i5qlgubyx,3.17,79869,1447.26,70869924,621,2025-01-10T19:21:24.116Z
jira0gpao2zm,33.45,7034295,9656.04,2035218361,2103,2024-12-10T22:14:37.878Z
gz4yg9g4o4ui,18.56,1262062,69227.64,1841395526,10932,2021-05-25T21:13:45.184Z
mvc94wggq2ue,6.57,202808,1518.06,44705747,835,2024-12-28T23:27:05.748Z
por50u1h05ij,2.64,6223,341.73,1219147,374,2024-12-10T16:09:51.407Z
