username,payout,points,total_payout,total_points,total_wus,created_at
ilimxunotizy,2.67,3400,7.93,13840,4,2023-03-15T04:18:09.168Z
hftqne4j6grt,18.48,155000,42.01,332571,6,2023-03-15T10:45:27.744Z
kdwn9w8npaxq,24.45,227851,61.35,557854,13,2023-03-16T09:22:09.487Z
z9rhmds52tst,2.7,17200,29.7,230867,6,2023-03-15T10:45:22.492Z
26wo75cedc64,9.72,70000,26.82,210000,3,2023-03-15T10:46:11.701Z
hnic0zblxu8y,15.18,120000,34.4,256176,5,2023-03-15T10:45:37.61Z
uwz4qtfjwuam,9.72,70000,46.26,350000,5,2023-03-15T10:44:05.358Z
d1ws2oilfjpt,9.72,70000,36.54,280000,4,2023-03-15T10:45:10.507Z
30hdefwzkq6p,9.72,70000,61.98,490000,7,2023-03-15T10:43:20.267Z
j4i6y2g895rt,9.72,70000,46.26,350000,5,2023-03-15T10:43:38.917Z
pa1s1ow8v4g8,11.35,84000,59.65,485232,8,2023-03-15T07:56:18.719Z
239u8hyedwhm,9.72,70000,61.98,490000,7,2023-03-15T10:43:56.529Z
x3ib8u7oaot7,9.72,70000,61.98,490000,7,2023-03-15T10:43:48.112Z
7crixziz3ytk,9.72,70000,46.26,350000,5,2023-03-15T10:45:16.196Z
aqklxgoy14dy,15.79,125859,66.53,603340,9,2023-03-15T10:44:15.189Z
wfmbycsd38ar,7.78,146313,215705.38,317640767,106296,2019-06-24T01:03:25.300Z
p7583u51smin,9.72,70000,36.54,280000,4,2023-03-15T07:55:19.73Z
vp6wc8x6f25m,9.72,70000,46.26,350000,5,2023-03-15T07:55:12.810Z
omcv2t4jxtys,9.72,70000,36.54,280000,4,2023-03-15T07:54:39.755Z
z6qtpekphmku,9.72,70000,71.7,560000,8,2023-03-15T07:54:16.639Z
y5qv9tzc038p,9.72,70000,52.26,420000,6,2023-03-15T07:54:24.170Z
5h3fuxot3gha,9.72,70000,57.27,490000,7,2023-03-15T07:54:59.235Z
wu9kd54s0vfp,9.72,70000,46.26,350000,5,2023-03-15T07:55:06.117Z
kz4elutu8uy8,9.72,70000,46.26,350000,5,2023-03-15T07:54:31.881Z
gxdlc0uj4473,6.98,47985,34.28,245157,10,2023-03-15T03:48:37.326Z
0tj6shuqj1w2,63.71,1269940,268.83,4483871,27,2023-03-15T10:51:16.504Z
w04hngt02w80,9.72,70000,46.26,350000,5,2023-03-15T07:54:08.365Z
796zuws1vfid,79.11,2185540,520.02,13836359,42,2023-03-13T16:53:47.112Z
ob4jjads0e1r,16.86,137300,56.72,430500,9,2023-03-14T15:39:02.847Z
a88x97mqu8tp,17.1,140000,47.49,371029,7,2023-03-14T15:38:06.218Z
o0pkx77rfogr,73.21,1781152,24154.32,273332790,1388,2020-12-15T18:58:40.783Z
f3z8w8vbl8rb,2.67,3400,10.64,17340,5,2023-03-14T17:07:43.975Z
wwnl40q4qlti,2.78,17750,42.06,304235,6,2023-03-14T15:35:50.104Z
83zrr83dcdfu,16.87,137420,50.62,412370,6,2023-03-14T15:34:01.681Z
wxk574hlrx69,11.94,89000,75.71,608000,8,2023-03-14T15:30:26.195Z
l4lvhakql3uv,40.29,504504,284.25,5723311,30,2023-03-14T13:12:53.351Z
tx6xmvdl0kg2,17.1,140000,67.69,546685,8,2023-03-14T15:33:18.943Z
e3tx0x1dph1n,5.69,38000,43.38,318389,7,2023-03-14T15:32:20.900Z
bxp8g1o70udy,9.72,70000,100.28,851999,14,2023-03-14T08:57:56.800Z
r9rz14ivocio,9.72,70000,112.4,984019,16,2023-03-14T08:57:46.716Z
zle80ysb6mib,20.62,179452,90.72,795767,11,2023-03-14T15:31:23.982Z
cf4rcp66wmm3,12.73,95774,51.08,364361,23,2023-03-14T11:09:52.95Z
azu5lyf39ozu,9.72,70000,100.55,1025649,15,2023-03-14T08:57:13.727Z
i3d9ufz6rkvs,20.52,178250,141.46,1234173,29,2023-03-13T20:09:12.555Z
uj2tyvssd3j8,34.15,380590,302.05,3378102,23,2023-03-13T05:32:35.127Z
olexbr14pk05,12.98,98779,237.25,3101787,22,2023-03-14T08:15:11.454Z
h4u9ae51yysp,16.95,138314,118.2,959012,21,2023-03-14T00:49:17.585Z
71jk5yr5848n,34.45,385770,275.14,2791901,20,2023-03-13T05:32:41.583Z
3elp3c8xko5o,26.56,257300,63.88,698785,9,2023-03-12T14:20:55.761Z
erem4x4eg6yl,40.75,514774,109.29,1082084,12,2023-03-12T14:20:36.746Z
