username,payout,points,total_payout,total_points,total_wus,created_at
wu8zzvhifhuw,2.68,21083,10.63,92996,7,2023-11-15T04:27:02.227Z
krtxdgb24def,2.85,44106,9.88,150437,6,2023-11-14T18:11:48.545Z
ex10y3azogfy,15.43,396680,87.38,2568744,29,2023-11-14T14:44:51.28Z
25iiqbgchojf,2.61,7560,10.51,67108,9,2023-11-13T14:32:42.615Z
30le1rcqepof,23.74,881655,106.07,10192536,21,2023-11-15T14:10:03.743Z
2xvjmkegkb4v,15.35,393247,70.91,2048874,31,2023-11-15T06:29:40.757Z
7outg8u5gel8,2.65,26048,9.96,141969,6,2023-11-13T13:46:49.930Z
u9eeeele2fg9,38.49,2899317,279.0,19060452,83,2023-11-13T09:12:06.171Z
84p7xuxvis2w,3.05,47618,2027.37,10977422,352,2021-03-03T04:25:17.373Z
b2cv69lr2b2t,26.47,1114785,514.39,38389445,131,2023-11-10T06:32:15.531Z
xqo20no650ba,21.33,710269,146.23,4448178,24,2023-11-08T19:21:02.857Z
hkdmnkhqydee,3.18,49888,62.16,1226645,23,2023-11-12T14:14:17.498Z
y5lg7s3iblvg,2.64,3540,18.51,32040,8,2023-11-08T15:45:45.426Z
yxt6lr9ek02d,2.62,5287,19.14,190244,13,2023-11-09T04:12:45.570Z
ip5e2cz2guqo,2.65,16898,36.1,414430,19,2023-11-07T09:33:06.751Z
8w1bpq84awfi,2.69,28021,5209.87,47171088,483,2021-05-20T11:00:31.326Z
vod2p900kw3z,43.92,1028801,4923.14,25061642,411,2021-06-29T04:43:22.299Z
802ld0egq3vy,2.66,4160,1018.14,5758514,509,2022-11-25T18:11:30.107Z
hqjfkl3igkjb,20.04,629376,355.34,16748627,122,2023-11-07T03:53:10.193Z
rkhza6but87a,5.33,90403,172.66,3487775,74,2023-11-04T19:37:48.323Z
cj56pm27hsl7,2.58,6417,44.92,125208,20,2023-11-01T02:44:40.38Z
4e6we9snm1xy,43.86,4342185,1093.11,96952251,190,2023-11-02T16:38:35.298Z
chn7436mi3ic,6.23,110059,203.73,4211529,114,2023-11-06T14:43:10.387Z
l358gq302qlc,18.76,557586,96.06,2379464,15,2023-10-30T16:55:33.1Z
oson528g7ojp,2.66,4160,13.14,48763,6,2023-10-31T02:13:37.425Z
008goxbhs3nx,16.2,431587,111.62,2986794,15,2023-10-30T16:55:23.121Z
z6asm3ggo4am,16.91,463421,440.9,16367330,56,2023-11-02T10:19:35.675Z
795x92u18asy,22.44,786248,113.54,3219473,18,2023-10-30T16:55:03.871Z
kwdva3lluo6a,16.23,432670,124.31,3556193,16,2023-10-30T16:54:49.780Z
u5ixo57bnzk5,18.65,550775,106.64,3016218,16,2023-10-30T16:54:37.124Z
6olzplvnvlbb,21.85,745023,249.73,7519427,34,2023-10-30T16:53:25.84Z
7vk7ixnc0sa5,16.93,464200,249.69,7347817,31,2023-10-30T16:53:17.232Z
poqosnmorfsp,26.1,1080511,115.56,3617268,16,2023-10-30T16:54:09.446Z
qsai2xzaxd2o,23.78,885229,263.02,7995927,31,2023-10-30T16:53:47.211Z
tr96m76f9jc8,16.13,428337,265.17,7928143,33,2023-10-30T16:53:05.42Z
aewfyl4np8op,21.83,743438,242.45,7045179,31,2023-10-30T16:52:46.538Z
b0fhq7jx0rcz,23.04,828823,254.99,7659078,41,2023-10-30T16:53:37.958Z
u5fvrk1nr7my,18.08,521978,110.36,2902383,21,2023-10-30T16:54:16.615Z
wpvv1890ro31,16.31,436229,248.84,7150109,33,2023-10-30T16:51:29.497Z
2e7w9xro99yi,16.89,462600,251.39,7458512,28,2023-10-30T16:50:35.744Z
o1g6ac9fdhst,25.34,1012276,272.72,8351550,32,2023-10-30T16:52:29.340Z
4pxtwuyw7bg9,16.3,436074,233.38,6767345,29,2023-10-30T16:51:48.63Z
e3d1ph7saycc,20.63,666297,259.94,7687659,32,2023-10-30T16:51:08.354Z
