username,payout,points,total_payout,total_points,total_wus,created_at
2a0smt9fddx7,13.98,475390,28.54,987162,10,2024-02-10T08:42:29.207Z
oajwiidp291q,2.59,23824,15.77,159173,13,2024-02-07T05:18:09.37Z
o0q9tlfvyzn4,6.55,152732,11.08,247696,12,2024-02-08T20:49:50.368Z
fsk8uohay0ni,18.1,770800,134.68,5528741,17,2024-02-04T06:46:46.157Z
vtkq495j0d90,2.66,4160,13.23,24960,6,2024-02-05T13:41:26.27Z
q2dypgllm0c3,3.41,68200,10.01,222300,6,2024-02-10T06:24:19.675Z
pueirlhmkeme,20.59,1006977,202.1,9780376,37,2024-02-06T03:26:56.914Z
f98f6nqfitbv,24.94,1568400,149.76,7355997,18,2024-02-04T06:49:40.117Z
b6vefzx8c8l2,23.0,1291662,164.53,7417022,18,2024-02-04T06:43:40.568Z
du33quv89k30,14.49,507387,117.66,4347604,16,2024-02-04T06:40:30.370Z
zq7pkv3cktv3,17.78,743400,147.27,5891560,18,2024-02-04T06:27:15.598Z
e90pu31t7aui,5.16,112491,115.4,2803593,55,2024-02-01T00:57:34.136Z
fjlv5zluhalu,7.56,185163,108.97,2544410,66,2024-02-01T03:04:33.927Z
5uwup7v3zgwz,9.98,275205,169.04,4567723,72,2024-01-31T14:01:44.967Z
fba30mcdtd8o,40.13,6466800,915.49,146208605,167,2024-01-31T04:51:05.165Z
190sgx6hgoyg,14.4,501678,122.78,4983448,16,2024-02-04T06:36:40.792Z
4ucgjjdjrawd,9.44,254240,151.59,4625208,60,2024-02-03T14:12:00.584Z
rqkdi7q3m3qh,24.09,1440638,144.22,5962536,17,2024-02-04T06:30:19.157Z
ptz5b3d7ci0s,23.06,1298912,150.92,7183444,18,2024-02-04T06:33:31.930Z
eez1tcdz0an9,25.77,1701213,309.7,14016034,96,2024-01-30T02:15:59.755Z
extenwkowo9x,15.41,566694,264.34,8581180,104,2024-01-30T17:01:42.406Z
sp0h70h52j3u,15.47,570308,364.01,13113808,99,2024-01-26T10:55:04.138Z
7g4b9ovkr24r,17.9,753458,592.06,35134750,143,2024-01-21T19:38:00.240Z
clk0ddw5b7ei,6.41,148395,245.31,5897645,232,2024-01-24T20:14:10.981Z
wrvo3jkjmwsj,2.7,43904,30.36,331284,13,2024-01-27T13:46:17.397Z
lnrfa2vi7p8t,5.94,134336,106.17,2586775,52,2024-01-29T10:40:22.793Z
tppx1rder5wr,2.6,13420,44.54,294588,23,2024-01-30T21:10:19.492Z
h19c76woabjm,20.2,967477,656.7,27842230,299,2024-01-24T05:58:20.506Z
qc15wb20w9rj,19.82,928095,6741.58,109514300,1666,2021-07-01T03:21:38.439Z
51gm54uxlti1,31.05,2816259,59585.81,1731418704,5519,2021-05-12T03:40:35.247Z
udxx8a26zj0y,28.17,2145286,1104.31,98869616,297,2024-01-21T16:28:34.313Z
pe3w68zh3ll3,2.69,11810,89.05,605356,38,2024-01-20T09:44:52.563Z
e37vf6p11two,8.72,226103,139.5,3502699,143,2024-01-16T06:10:01.655Z
udgjqmn16cjw,2.69,6028,35.32,161308,15,2024-01-16T01:52:24.137Z
tlqvb600uemz,5.2,113403,142.39,2426090,88,2024-01-18T17:27:01.355Z
eirblvtdq90o,8.83,230398,676.82,26118616,210,2024-01-16T18:11:40.774Z
wek3qy22voct,4.69,99811,107.61,2659388,42,2024-01-16T03:00:05.407Z
qsqhox60nfbc,2.6,39570,75.02,544386,38,2024-01-20T01:09:23.775Z
u1lcf56k7g8q,3.08,60330,152.93,3362561,62,2024-01-17T04:24:09.696Z
lcypz8gxgky4,6.63,155128,186.29,3509221,120,2024-01-17T08:38:24.722Z
0gd67dltjenv,2.59,26940,97.13,1237898,56,2024-01-14T13:57:30.410Z
ovatfgci4two,12.81,410018,1012.55,40398286,225,2024-01-11T13:07:24.724Z
olwswgmhqdid,17.15,693265,658.48,23480159,185,2024-01-08T23:33:28.184Z
q3kar06wrlyi,5.48,120953,117.6,2574241,25,2024-01-08T21:59:27.806Z
o9gr2nwibzar,21.13,1065725,1135.05,45186661,770,2024-01-08T19:54:19.103Z
6iqzqarywle2,2.69,12480,945.62,1120974,231,2019-05-22T10:35:56.917Z
gx014kgg1jvf,11.37,337525,453.21,13702814,181,2024-01-14T05:08:21.29Z
9523u4rdarc1,23.84,1405613,1466.96,94859341,379,2024-01-13T18:29:21.832Z
9zh8yak108ra,24.24,1463583,1580.69,117177270,441,2024-01-13T08:04:22.323Z
u3s9i4swb8fs,28.24,2161119,112091.65,1574372967,4758,2019-04-25T15:49:01.120Z
toisdstgc619,26.93,1903747,1651.72,124484522,341,2024-01-02T11:57:53.307Z
czx7t0vlu1ty,2.62,24351,141.41,1775071,74,2024-01-03T19:45:18.7Z
l5y8sruadr3x,11.09,324178,843.08,24543800,436,2023-12-31T18:00:44.779Z
nnsybc1nnhm6,4.19,86904,744.77,20761907,262,2023-12-30T08:25:43.619Z
