username,payout,points,total_payout,total_points,total_wus,created_at
wuicl40n0c4k,2.69,13180,9.44,136070,6,2023-12-27T23:27:20.454Z
vwbes5mdz6b7,13.3,400000,31.86,875828,7,2023-12-28T04:42:16.573Z
tyv1xdir47ma,36.58,3970926,81.58,6157933,19,2023-12-28T07:55:54.853Z
sibj8sfrfzo7,41.71,6181197,64.22,7276511,17,2023-12-28T02:32:32.618Z
p30btp3qouf8,31.12,2449405,151.65,7639253,27,2023-12-15T19:04:39.604Z
amw7c6nyrdrc,2.66,4160,3311.99,33957993,249,2021-12-07T01:24:08.473Z
q34b810mkoon,15.82,540544,84.71,2855983,33,2023-12-26T19:14:03.97Z
dhn4sphncmg4,10.69,283178,45.42,1116846,21,2023-12-26T22:14:43.754Z
4u8t0aufwe10,21.37,977104,109.6,5259051,51,2023-12-27T06:36:17.45Z
ufot346p8r4h,3.5,66100,28.52,487184,13,2023-12-24T08:40:22.773Z
d4nw7lqs63z8,2.66,10000,22.14,311927,14,2023-12-16T20:29:54.911Z
hdpr2tcdr7c1,22.55,1098917,201.81,9451605,80,2023-12-21T08:42:52.245Z
6fcc45ixm1v2,28.17,1874671,191.75,9119918,27,2023-12-21T16:49:01.501Z
hb1edctjbqfd,14.77,478675,144.44,4122668,38,2023-12-20T14:39:02.851Z
igp6hg9qtqvp,2.66,22053,302.17,3500372,181,2022-06-08T17:06:35.748Z
apokh8unlrw5,4.58,90683,13521.2,137026569,1583,2021-04-16T10:07:21.675Z
pdzze78pmb3j,5.41,111825,203.11,5488377,113,2023-12-19T02:48:03.569Z
kf615z2wvv5o,2.99,91045,3459.4,5046005,207,2021-02-13T18:19:13.813Z
725hzoswbi79,2.69,18100,82.85,829246,48,2023-12-12T17:01:52.207Z
5sihqe7sud9x,2.87,52770,159.74,3253913,130,2023-12-12T14:08:45.932Z
lssw95c03uiy,6.26,134336,55.82,1008833,25,2023-12-16T02:10:58.113Z
wwsn1409ufoe,2.61,39736,26.49,310143,13,2023-12-21T20:01:12.159Z
rbck73btqntc,2.65,36160,29.32,294775,18,2023-12-20T11:12:19.722Z
6s6tr7cxunk2,17.48,651180,439.94,15087957,185,2023-12-15T17:17:25.257Z
m5j8vxj39xst,25.36,1441575,820.18,64580730,254,2023-12-12T12:23:35.443Z
01os3z3nqkqv,2.64,40100,119.36,2197068,69,2023-12-14T01:57:51.907Z
f5um7w2w2zfk,14.34,455119,416.76,12601796,278,2023-12-06T05:42:23.488Z
u813eypa1osa,2.61,3500,103.62,1787898,117,2023-12-07T18:25:36.40Z
oyxkm2wg28ee,13.33,401504,611.06,19258517,178,2023-12-09T11:17:18.962Z
im2o9pvfr088,14.51,464114,378.2,9633201,118,2023-12-05T09:21:19.970Z
1rbwsfg205aa,34.44,3290460,927.46,87026511,159,2023-12-10T22:48:38.922Z
1jmnjivt3z20,49.82,12292109,2355.18,546040447,609,2023-12-06T17:36:25.696Z
2k9qpqgh2c40,2.92,53920,86.22,1504468,25,2023-12-05T01:15:27.884Z
46r61l32sbr5,4.87,98130,220.79,5557370,68,2023-12-09T04:24:23.198Z
dc5uyvltqavv,4.55,90077,1246.13,3332564,245,2021-05-17T13:36:01.819Z
v85y0yh2u74g,2.6,5540,5219.45,20238711,3466,2021-04-18T15:49:59.174Z
z76x79k3msk6,16.4,578541,1044.07,41369312,247,2023-12-02T10:41:26.498Z
2v0lfbc87839,32.17,2692076,2022.92,173009640,442,2023-11-27T03:22:32.657Z
as9n2pp59r4l,2.58,25321,268.12,6202139,72,2023-12-01T23:34:30.992Z
64tvn55al4xu,20.94,935994,1284.15,112810123,260,2023-11-29T01:50:02.791Z
xydfix2d9cbd,2.59,33425,55.07,323256,22,2023-12-02T17:12:42.929Z
2ymjlzk8jck5,5.7,119290,245.78,4752382,112,2023-12-01T22:34:38.603Z
9c67k9zwjc54,5.75,120515,202.17,2325788,143,2023-11-27T03:46:32.379Z
2jah9puynpd5,5.08,103474,229.8,4202445,101,2023-12-02T18:28:19.723Z
gjk2uyjsdfjb,2.68,9086,80.34,548917,31,2023-11-27T11:27:08.680Z
udgb9x367pp5,2.63,10404,5205.19,32357124,389,2021-04-13T12:02:01.159Z
ey185ur8pbpy,35.55,3629600,2116.9,156835169,279,2023-11-26T12:26:25.31Z
ui862c4skdat,47.06,9742816,3509.16,722614781,867,2023-11-26T01:46:18.757Z
19so0ys6d8rh,2.6,27012,48.92,878765,23,2023-11-20T14:38:37.683Z
k7fjw5fepyni,9.94,254115,693.87,17854127,247,2023-11-26T14:27:27.860Z
jbojptvsui1q,11.0,296427,31.12,1157132,9,2023-11-24T07:54:07.230Z
74cdfht56weq,10.14,261632,30.22,1119193,10,2023-11-24T07:56:29.891Z
q5m82yz2d8jc,2.66,4160,144.29,408304,59,2023-11-25T20:28:53.957Z
vywybb80et1l,9.41,234620,25.73,807455,8,2023-11-24T07:46:56.985Z
ior41h9064na,13.3,400000,30.44,1027012,6,2023-11-24T07:51:26.707Z
tgdc6ef9xplp,13.3,400000,28.93,929856,7,2023-11-24T07:48:13.51Z
sj8c11dj1ahe,13.81,427012,30.54,1027012,6,2023-11-24T07:36:13.860Z
l2x91a3r8gat,9.99,255977,27.72,925392,6,2023-11-24T07:34:51.61Z
phjst7mmb4pj,14.2,447618,30.93,1047618,6,2023-11-24T07:42:34.718Z
n3r4v18urmev,13.3,400000,30.56,1034620,6,2023-11-24T07:52:32.956Z
noqslz787yhs,13.3,400000,29.03,935313,5,2023-11-24T07:38:40.339Z
h59xem3xykhe,9.99,255977,26.72,855977,5,2023-11-24T07:44:04.757Z
xrwpwszj99dd,13.3,400000,30.03,1000000,5,2023-11-24T07:41:13.199Z
1jf329p9gylb,13.3,400000,30.03,1000000,5,2023-11-24T07:26:24.105Z
qki0v3ta8x7a,9.76,247618,24.54,726976,7,2023-11-24T07:22:47.162Z
ixsstqwmwgc5,14.2,447618,30.93,1047618,6,2023-11-24T07:32:05.689Z
jfzvi63oeop8,9.76,247618,26.49,847618,5,2023-11-24T07:25:10.604Z
nw5xoc5cb8hg,13.81,427012,29.01,931047,7,2023-11-24T07:20:37.466Z
okemc56kj6gu,9.2,227012,26.63,874630,6,2023-11-24T07:19:33.813Z
4zdciooi645r,14.61,469415,31.34,1069415,6,2023-11-24T07:17:51.244Z
2ytqz8k3ed44,9.2,227012,25.8,818302,6,2023-11-24T07:16:18.832Z
fzgp9gft8hol,13.3,400000,29.42,960012,7,2023-11-24T07:29:54.250Z
zm5u3q91jlgu,13.3,400000,30.03,1000000,5,2023-11-24T07:28:28.398Z
tyhd5cup1ktr,13.3,400000,30.56,1034620,6,2023-11-24T07:14:33.750Z
tyu9gxa1ow0a,8.41,200000,547.17,11902049,88,2023-11-24T07:01:47.215Z
xp4p03bvqg7x,8.41,200000,502.72,11029283,79,2023-11-24T07:06:33.627Z
829nrmdblapi,25.23,1423312,1562.35,103522480,314,2023-11-20T09:57:23.413Z
676cezataze4,8.41,200000,494.38,10703130,85,2023-11-24T07:11:42.53Z
b6a9i3w501yg,8.41,200000,488.92,10740785,82,2023-11-24T07:10:35.756Z
mf3mu2zusjx5,8.41,200000,536.85,11726496,82,2023-11-24T06:34:06.645Z
yrg4lu1fb53g,2.62,47618,549.41,12190219,94,2023-11-24T06:55:18.127Z
3gjeo7p73u9y,8.85,214463,546.49,12360171,86,2023-11-24T07:03:55.432Z
0qnhi5hhtm5c,2.62,47618,479.39,10246350,86,2023-11-24T07:08:45.190Z
su9rczrj6ddm,8.41,200000,491.57,10597369,86,2023-11-24T06:28:24.729Z
4k6x88gw9au5,8.41,200000,499.68,10991127,85,2023-11-24T06:29:23.964Z
qpbimltavxxy,6.29,135313,482.87,10337939,82,2023-11-24T06:29:41.685Z
83d5i53cy9if,8.41,200000,524.06,11372835,83,2023-11-24T06:21:59.745Z
e6nkhp2zex49,8.41,200000,510.34,11012386,95,2023-11-24T06:27:52.430Z
h1is45gyj7o2,9.2,227012,542.19,12128444,86,2023-11-24T06:21:35.132Z
5feaylm0idi0,8.41,200000,512.47,11307166,73,2023-11-24T06:28:53.899Z
1hvvmf32z1l9,7.89,182931,596.17,13544834,80,2023-11-24T06:33:42.725Z
4wl6955k2c6n,8.41,200000,541.5,11964039,91,2023-11-24T06:21:16.160Z
y17gavkupdaj,8.41,200000,416.42,8986100,66,2023-11-24T06:20:50.563Z
0ofinebjhz60,2.64,3540,144.34,660515,65,2023-11-17T08:56:42.274Z
285is2xdsq2b,35.48,3606769,545.16,33681813,67,2023-11-18T14:39:01.49Z
0hy69mil4385,8.41,200000,492.01,10665441,88,2023-11-24T06:20:30.222Z
7cp9kzeiogjv,2.68,6000,60.92,130180,29,2023-11-18T04:12:39.991Z
taup7jtzva98,6.29,135313,504.22,10999756,86,2023-11-24T06:19:49.179Z
pu426kvpqmnt,12.49,361835,263.96,7033742,90,2023-11-16T20:11:40.456Z
yozhxcao5utb,2.66,4160,194.64,6432294,35,2023-11-18T14:39:48.405Z
epxce1lceirr,2.66,18793,212.42,2117397,158,2023-11-16T14:33:36.76Z
25iiqbgchojf,2.59,33425,183.21,1581544,85,2023-11-13T14:32:42.615Z
qqbmqgt8f6fx,2.66,4160,127.13,201060,54,2023-11-13T10:24:44.630Z
p34i1qyl67jf,2.6,27012,1314.57,71604273,143,2023-11-12T14:41:23.596Z
fc9i2t89c0y5,2.64,34100,6.51,108747,4,2023-11-07T15:25:19.172Z
u9eeeele2fg9,34.01,3168268,3115.21,224935534,727,2023-11-13T09:12:06.171Z
4e6we9snm1xy,37.6,4340243,3219.87,259836949,581,2023-11-02T16:38:35.298Z
fb1uauy9wkz5,13.3,400000,1039.66,28813846,186,2023-10-30T17:00:24.85Z
chn7436mi3ic,2.66,43254,866.68,18226041,508,2023-11-06T14:43:10.387Z
mho666ntjlww,13.3,400000,999.06,27077762,191,2023-10-30T17:00:39.898Z
wvpfkzbonwwh,4.01,77803,299.97,5045017,208,2023-11-13T03:06:50.350Z
vod2p900kw3z,31.62,725072,7846.73,85477629,1019,2021-06-29T04:43:22.299Z
802ld0egq3vy,2.64,24603,1201.12,7000073,608,2022-11-25T18:11:30.107Z
sh132jkpd3uk,9.76,247618,1047.75,29083553,188,2023-10-30T17:00:06.877Z
0vpn7qfc4jro,13.3,400000,1063.49,29971345,182,2023-10-30T16:58:53.11Z
wz6y4n90k6rj,8.41,200000,1043.41,28865964,190,2023-10-30T17:00:15.832Z
cm20m7ubjxim,13.95,434620,1028.05,28064272,189,2023-10-30T16:58:45.653Z
u8ws7mrv18po,9.41,234620,1010.56,27365293,188,2023-10-30T16:59:09.556Z
10s6pm9s7u9v,9.2,227012,1015.05,27761784,185,2023-10-30T16:59:43.851Z
wz54a1wcxm7f,13.3,400000,1059.04,29415896,177,2023-10-30T16:59:26.50Z
9wbrr6apcuf4,8.41,200000,1042.2,29012725,185,2023-10-30T16:58:16.98Z
sl0jlto6au86,8.41,200000,1032.25,28705470,181,2023-10-30T16:58:27.384Z
p5saqy5krj6u,8.41,200000,1044.44,28779606,186,2023-10-30T16:59:57.986Z
fy0rt7wj9yzo,7.89,182931,1115.06,31956204,185,2023-10-30T16:57:48.903Z
7yopnb4suykw,6.29,135313,1126.64,31863975,186,2023-10-30T16:57:32.814Z
ox4522u2iryg,10.35,269415,1082.97,30084909,199,2023-10-30T16:57:18.687Z
vum1c0kkrvtt,9.76,247618,1080.61,30212239,196,2023-10-30T16:56:26.53Z
0xwp42fkot2i,13.3,400000,1037.67,28808406,190,2023-10-30T16:58:07.393Z
t0heyul1lf60,13.3,400000,1136.44,32929560,191,2023-10-30T16:55:48.880Z
bb14d5mx8d8n,8.41,200000,1143.86,31933992,191,2023-10-30T16:57:10.248Z
75htiisg2u3g,9.41,234620,1129.81,32038556,195,2023-10-30T16:56:06.656Z
l358gq302qlc,13.3,400000,1297.47,36815068,220,2023-10-30T16:55:33.1Z
bk4cgdm899z3,9.2,227012,1117.2,32105635,195,2023-10-30T16:56:48.734Z
795x92u18asy,9.76,247618,1325.14,38531983,208,2023-10-30T16:55:03.871Z
poqosnmorfsp,9.2,227012,1293.88,37438758,216,2023-10-30T16:54:09.446Z
u5ixo57bnzk5,14.2,447618,1326.58,39102203,216,2023-10-30T16:54:37.124Z
qsai2xzaxd2o,10.35,269415,1523.89,45891604,215,2023-10-30T16:53:47.211Z
kwdva3lluo6a,8.41,200000,1349.27,39782641,209,2023-10-30T16:54:49.780Z
u5fvrk1nr7my,10.35,269415,1355.26,39811757,230,2023-10-30T16:54:16.615Z
008goxbhs3nx,11.5,317033,1362.21,40097194,208,2023-10-30T16:55:23.121Z
7vk7ixnc0sa5,13.3,400000,1557.57,47113790,230,2023-10-30T16:53:17.232Z
b0fhq7jx0rcz,8.41,200000,1496.22,44406258,245,2023-10-30T16:53:37.958Z
6olzplvnvlbb,13.3,400000,1433.6,41012855,244,2023-10-30T16:53:25.84Z
tr96m76f9jc8,9.41,234620,1430.89,41528428,232,2023-10-30T16:53:05.42Z
aewfyl4np8op,13.3,400000,1429.28,41491786,242,2023-10-30T16:52:46.538Z
o1g6ac9fdhst,10.24,265169,1478.53,43102422,234,2023-10-30T16:52:29.340Z
uje0omnncezj,10.14,261632,1478.04,43935125,232,2023-10-30T16:52:17.991Z
wpvv1890ro31,8.41,200000,1535.86,45881309,227,2023-10-30T16:51:29.497Z
4pxtwuyw7bg9,14.2,447618,1432.11,41965220,231,2023-10-30T16:51:48.63Z
e3d1ph7saycc,8.41,200000,1452.8,42339094,237,2023-10-30T16:51:08.354Z
eqr3la3aazw0,6.29,135313,1473.51,43102933,235,2023-10-30T16:52:10.193Z
