username,payout,points,total_payout,total_points,total_wus,created_at
40nm0qp93vt7,3.06,35838,10.82,140944,5,2023-07-31T20:22:37.510Z
4tli2qaxfcol,2.67,26286,8.82,98294,7,2023-07-30T07:40:40.8Z
lxvnztj24bqa,24.92,586738,227.58,4801419,58,2023-07-24T04:05:26.637Z
aggg2ucs9epg,2.87,33425,8.23,45415,4,2023-07-30T00:26:11.459Z
t5mjh3cmzqcs,18.38,348016,113.53,2283357,18,2023-07-28T08:11:32.380Z
hwpdaf5w8w1d,2.67,22126,6.35,66226,3,2023-07-26T12:31:29.312Z
9tpcam10o2sk,3.94,47618,7.58,91144,3,2023-07-26T12:29:11.345Z
4knyujf5srju,2.92,34100,6.46,75888,3,2023-07-26T12:22:17.502Z
8fkzozg0daet,2.65,26048,10.99,141078,3,2023-07-26T12:23:11.283Z
ndee7o2avwu9,2.92,34100,5.68,66226,3,2023-07-26T12:21:47.569Z
2xsu36fgefms,2.92,34100,6.0,70148,3,2023-07-26T12:21:02.356Z
19jez24vl3nb,2.65,7688,8.74,86188,3,2023-07-26T12:19:44.264Z
8kpj12fl2382,2.65,7688,6.63,55789,3,2023-07-26T12:13:38.138Z
fmygtlxtct5v,3.47,40819,7.1,84218,3,2023-07-26T12:05:47.395Z
ieietx6befni,2.66,22053,6.47,67891,3,2023-07-26T12:05:14.956Z
bjnfpi2wuhtv,3.06,35838,7.46,89588,3,2023-07-26T12:04:56.605Z
odkn6v3bb6jy,2.6,8370,8.13,78308,3,2023-07-26T12:05:32.448Z
jrf95hm8tsp2,2.65,16867,9.07,100323,3,2023-07-26T12:03:52.953Z
z9fp7y3t0phu,8.35,115152,15.51,209700,3,2023-07-26T12:03:33.9Z
6cr7xkel4ul5,2.65,23155,6.1,63760,3,2023-07-26T12:02:11.895Z
d1ba93cmxaeg,2.65,7688,5.24,31792,3,2023-07-26T12:01:29.892Z
jztd1f0jk1pw,4.19,51000,9.41,115928,3,2023-07-26T11:58:01.392Z
wq9bkbau7pr4,2.66,26183,7.17,81471,3,2023-07-26T11:57:13.245Z
bdvww3c6ufl7,2.67,26270,11.88,155936,4,2023-07-26T11:55:46.507Z
oo7jns114f2m,2.67,22126,13.62,163432,4,2023-07-26T11:56:03.320Z
xopx82ovu8d5,4.19,51000,12.83,156509,4,2023-07-26T11:56:19.737Z
jkutafl6asmb,3.06,35838,8.34,101991,4,2023-07-26T11:57:31.7Z
geypzkyjw8c7,4.63,56915,11.64,120025,4,2023-07-26T11:56:58.183Z
5l8k881lqtai,13.94,228702,18.72,287695,4,2023-07-26T11:56:37.780Z
c1ntifxylfm5,2.66,10000,11.06,125960,4,2023-07-26T11:55:30.98Z
umnsqq6hppws,2.66,10000,15.21,207250,4,2023-07-26T11:55:11.781Z
meuc4k3woq2s,2.92,34100,8.65,99270,4,2023-07-26T11:54:55.461Z
fvtytd0wrf9c,2.92,34100,8.66,80148,4,2023-07-26T11:54:38.993Z
znb08p6m20af,2.66,10000,9.53,83151,4,2023-07-26T11:54:01.701Z
9pwoum2bop04,2.65,26048,15.28,161516,5,2023-07-26T11:53:25.666Z
bgxpw2f4b0ak,5.43,68500,14.56,152236,5,2023-07-26T11:52:53.705Z
jg3bcrte1c5b,2.7,6698,15.27,173856,4,2023-07-26T11:54:19.617Z
s8s1v5oroewz,2.66,10000,17.9,217250,5,2023-07-26T11:53:44.7Z
860mfltiq0t0,9.92,143750,16.96,227276,5,2023-07-26T11:53:09.403Z
1wx7uefpbt5p,2.67,19950,11.74,121404,5,2023-07-26T11:52:34.308Z
u1o9nkrd5gnw,2.67,22126,12.77,148217,5,2023-07-26T11:52:14.393Z
duns5gj6zpmw,3.66,43750,17.85,200736,6,2023-07-26T11:51:57.905Z
gcs43p408ofj,2.65,26048,14.85,132050,5,2023-07-26T11:44:50.363Z
jt2m8imevolg,2.66,22053,11.94,122250,5,2023-07-26T11:50:29.903Z
resc7r0w02oz,2.66,22053,11.79,87891,5,2023-07-26T11:51:24.241Z
lwrfcso1bsq4,2.62,7206,14.06,149259,5,2023-07-26T11:51:05.225Z
f1ym372b7hb5,3.06,35838,16.32,199038,6,2023-07-26T11:44:29.120Z
uu9sy31yk4k5,2.66,10000,15.71,152696,5,2023-07-26T11:51:41.816Z
nr876j924pzk,2.67,22126,15.71,178201,6,2023-07-26T11:44:00.804Z
e729212ff50x,2.66,10000,15.14,161700,6,2023-07-26T11:43:43.609Z
gykmbvw6ptux,2.66,22053,4183.02,1852239,244,2019-05-07T12:23:34.815Z
41sdskouglsv,40.72,1682814,361.22,13445507,64,2023-07-26T10:16:31.38Z
8wjfpvfgozow,3.06,35838,15.57,189744,6,2023-07-26T11:43:02.463Z
zzujf7rvi5up,18.55,353390,152.53,2662654,43,2023-07-23T23:54:57.145Z
wao4p27mg6pr,2.6,9260,43.45,544479,12,2023-07-26T05:19:01.236Z
ojpcsdkxmgc8,63.86,6539809,736.36,72692411,172,2023-07-26T09:37:23.758Z
js6neemdclbp,6.52,85000,19.55,229870,7,2023-07-23T13:38:55.414Z
0acngnuy7lhz,2.65,26048,13.11,142201,5,2023-07-26T11:50:46.984Z
s24hh68nd7by,3.66,43750,18.26,204777,6,2023-07-26T11:43:24.380Z
227q3557xsvg,3.94,47618,21.69,247274,8,2023-07-23T13:38:33.229Z
b9xlciho0he6,2.92,34100,19.38,241336,8,2023-07-23T13:38:13.830Z
0cli1qxrj4id,2.92,34100,16.21,177161,8,2023-07-23T13:36:47.440Z
htj7puj6lnhz,2.65,16008,27.29,325403,9,2023-07-23T13:34:55.885Z
ng33wi43n4sm,2.66,26183,20.59,219746,8,2023-07-23T13:36:26.416Z
a71s6cngg50b,2.92,34100,30.79,390096,9,2023-07-23T13:35:15.928Z
f6pibie62igg,3.06,35838,28.87,377834,8,2023-07-23T13:37:51.649Z
8gt11xhth290,3.05,35694,20.43,236795,9,2023-07-23T13:35:47.32Z
liezs91o4m8t,3.66,43750,24.64,285658,8,2023-07-23T13:37:31.881Z
svatorpfmns7,12.98,206566,45.76,605447,11,2023-07-23T13:34:35.244Z
swkh0h1jlrss,10.67,157963,46.75,643727,11,2023-07-23T13:34:15.85Z
1ovnr4sdftrm,5.43,68500,29.75,358764,9,2023-07-23T13:36:07.552Z
5vqsoaxobuxk,10.38,152393,37.26,442934,11,2023-07-23T13:32:02.308Z
2l4pai2aut51,9.26,130570,41.48,522487,11,2023-07-23T13:33:39.915Z
fqoea3pekqir,12.75,201483,37.86,478637,11,2023-07-23T13:33:03.63Z
584gyfmwiivv,2.64,24603,26.3,291311,10,2023-07-23T13:33:22.692Z
2xieatu97z76,13.41,215805,40.22,555785,11,2023-07-23T13:32:22.646Z
8tp2watciihu,5.39,67880,42.97,530612,11,2023-07-23T13:32:41.927Z
n2kanmkmm4vv,4.06,49246,33.65,417314,11,2023-07-23T13:33:57.688Z
hj1jir5oiomn,14.69,247080,39.68,468735,11,2023-07-23T13:31:44.205Z
pzet1fityur1,8.24,113374,42.14,511245,11,2023-07-23T13:31:24.348Z
ftnbgk322apg,8.25,113419,47.62,626985,11,2023-07-23T13:31:06.344Z
lmqgfisb8wqw,6.17,79720,40.87,491297,11,2023-07-23T13:22:44.360Z
006atyqwvvly,14.72,247833,50.31,714761,12,2023-07-23T13:19:22.528Z
p5tt6voo5wfl,20.65,421515,52.44,822571,11,2023-07-23T13:19:03.162Z
e060uaqqzy34,14.59,244682,42.19,520428,11,2023-07-23T13:30:43.259Z
9i1j78jku863,5.64,71690,35.31,409194,11,2023-07-23T13:20:40.756Z
6h48571wwusq,8.82,123207,40.19,470358,11,2023-07-23T13:20:03.265Z
p74wimpi0bo4,10.47,154132,35.07,414752,11,2023-07-23T13:19:43.915Z
dszk6yimrams,5.91,75710,39.82,466024,12,2023-07-23T13:20:20.981Z
qym3co7wp2ss,8.24,113241,35.66,443803,11,2023-07-23T13:18:45.468Z
tv5xff2euxfv,4.35,53070,43.94,575814,11,2023-07-23T13:18:27.838Z
ku8ll08aydbm,6.39,82974,32.39,362937,11,2023-07-23T13:17:28.177Z
b8erq7laubo1,7.78,105546,48.97,662998,13,2023-07-23T13:16:27.871Z
b8k16h7n3gzn,5.88,75330,30.5,361180,11,2023-07-23T13:16:47.864Z
371i8yyaeyey,14.11,232872,42.4,544651,11,2023-07-23T13:17:07.168Z
euh5yicg2rsj,12.51,196300,39.56,553632,11,2023-07-23T13:17:46.655Z
iitbz90sohhe,13.28,213138,56.75,807767,12,2023-07-23T13:15:52.332Z
cdtenm1wfq3i,8.05,110121,43.59,566679,12,2023-07-23T13:18:07.62Z
r35q5af38ys0,13.68,222319,60.17,853881,13,2023-07-23T13:16:09.470Z
eaoe254n1ztz,8.25,113529,53.84,726465,14,2023-07-23T13:15:14.804Z
mm1i2zlag67v,8.88,124223,53.47,776424,12,2023-07-23T13:15:34.20Z
06kf8kzk3upx,10.53,155325,69.06,1143092,14,2023-07-23T13:14:57.557Z
srt7m2w0gs1e,6.43,83500,47.79,619684,13,2023-07-23T13:13:21.882Z
za0lz9c37red,4.0,48316,65.31,1037543,14,2023-07-23T13:07:25.717Z
bctusf1ayf7d,5.28,66230,78.1,1321339,14,2023-07-23T13:14:37.325Z
6wnpy9wmqa8m,8.18,112360,74.29,1134576,14,2023-07-23T13:13:59.669Z
mlqir04f7zzc,11.49,173680,64.25,918541,14,2023-07-23T13:07:44.745Z
dncugspgawnc,8.59,119303,56.41,738555,13,2023-07-23T13:13:40.284Z
eal2zcgwwg3t,9.11,128116,77.02,1317113,14,2023-07-23T13:14:18.195Z
yvhefh9ez2q3,4.9,60570,54.15,721096,14,2023-07-23T13:07:07.138Z
769mt2pyo1dc,14.79,249477,80.21,1243133,13,2023-07-23T13:06:29.450Z
lyc1k5s9b22o,6.06,77930,54.42,887327,13,2023-07-23T13:05:11.654Z
8n0xfeu3g060,10.52,155053,53.43,722283,14,2023-07-23T13:05:51.618Z
zjaswk9c5bsn,19.17,372667,69.2,1124041,13,2023-07-23T13:04:12.575Z
7plemxlnfbhw,10.1,147187,74.56,1069013,14,2023-07-23T13:03:50.903Z
urq87y077rcv,9.06,127127,38.28,496918,12,2023-07-23T13:04:30.696Z
nwx0816l14ln,5.88,75230,38.41,457415,13,2023-07-23T13:05:33.430Z
tq8v5whs8c0e,6.34,82180,48.84,616893,13,2023-07-23T13:06:10.350Z
rxoqzpbvquoz,8.91,124664,54.46,736189,13,2023-07-23T13:04:51.484Z
da2zhhyc80zh,13.13,209757,63.17,863995,14,2023-07-23T13:03:31.750Z
rtr2k3ja4z3w,10.51,155035,63.08,928075,14,2023-07-23T13:03:13.278Z
d1lmnn10dla4,12.67,199924,74.19,1104963,15,2023-07-23T13:02:53.228Z
ctxxc7b21xh9,10.54,155598,61.47,780648,15,2023-07-23T13:00:55.372Z
e4gqaq9jlbfb,4.28,52171,54.13,725588,14,2023-07-23T13:02:14.571Z
7nynn0hmos4l,8.21,112754,79.27,1126862,15,2023-07-23T13:00:19.273Z
27qv4qzaceau,8.99,126040,58.13,835383,14,2023-07-23T13:01:56.286Z
wg8cpzna6q8u,4.26,51876,76.28,1322770,14,2023-07-23T13:02:33.273Z
qaq629862ao2,9.09,127773,88.93,1417646,16,2023-07-23T13:01:14.264Z
mqy6hr14nnfq,9.83,141936,72.83,1108653,15,2023-07-23T12:59:58.212Z
rqhqf45opgq7,12.67,199818,63.95,911407,14,2023-07-23T12:57:58.676Z
eo63fw1nphov,20.48,415480,78.29,1337426,14,2023-07-23T13:01:34.539Z
3q2rw65tqr59,14.39,239682,93.18,1441695,15,2023-07-23T12:56:41.685Z
ine1cfju0f35,11.04,165092,75.26,1013865,15,2023-07-23T12:56:03.107Z
vram9agy00nc,10.13,147585,69.3,936488,14,2023-07-23T12:57:40.207Z
t24kjcycj9w6,10.22,149460,83.27,1196915,15,2023-07-23T12:57:01.385Z
2irq9jzyjv2z,11.82,181504,69.22,917641,15,2023-07-23T12:55:21.928Z
q2xew4f50g9h,8.39,115815,68.79,926366,15,2023-07-23T12:57:20.570Z
lbgou9kjcsrb,4.19,51018,77.09,1121553,15,2023-07-23T12:56:22.658Z
28bqzjxzwqg6,13.05,208136,58.67,749167,14,2023-07-23T12:55:44.795Z
htdjaxgkj67s,8.82,123181,67.3,908509,15,2023-07-23T12:54:41.179Z
0kn0gfg0b57t,6.64,86750,82.04,1110521,15,2023-07-23T12:55:03.506Z
do4ud1fd8uae,13.33,214186,80.39,1163754,14,2023-07-23T12:52:41.70Z
ppx3x7qq48dh,13.48,217376,71.07,955662,15,2023-07-23T12:53:02.944Z
ofeawqc5mjs3,14.53,243175,62.51,853835,14,2023-07-23T12:54:23.415Z
735xyfxr1xcl,7.25,95961,52.31,680689,13,2023-07-23T12:53:41.992Z
qlpk0x8cv53e,9.11,128021,60.81,775964,14,2023-07-23T12:52:00.617Z
xghs4ebvr6q7,11.92,183574,60.72,797614,15,2023-07-23T12:52:21.989Z
k4onywf7a7g8,3.95,47682,74.15,1048962,15,2023-07-23T12:51:40.334Z
vvna2pffk7kr,5.78,73810,64.59,828174,15,2023-07-23T12:51:18.812Z
6b1s2om29rqn,14.58,244271,86.36,1299757,14,2023-07-23T12:54:04.56Z
vzqfrmqpt2ov,10.56,155973,76.77,1061712,15,2023-07-23T12:53:21.545Z
6avjhqu1rrgo,14.89,252011,81.6,1207613,15,2023-07-23T12:50:37.976Z
ruugag2n9qhc,7.63,103049,80.88,1119061,15,2023-07-23T12:49:31.808Z
z2bgbsnendtp,14.77,249066,74.36,1090447,15,2023-07-22T00:52:17.289Z
p833daty9zh0,10.59,156553,83.4,1190587,15,2023-07-22T00:52:40.463Z
pbi4h2p2dcwi,10.37,152204,66.96,880168,15,2023-07-23T12:50:59.547Z
82po1djdf7p3,6.63,86645,74.06,1012733,15,2023-07-23T12:49:54.221Z
1cl9mhwe4p6q,6.29,81460,80.07,1143140,15,2023-07-22T00:53:00.251Z
xc5e3hnoxd64,8.8,122709,70.81,916536,15,2023-07-23T12:50:15.114Z
