username,payout,points,total_payout,total_points,total_wus,created_at
2zv4k4szbxe3,2.57,36940,87.76,199833,21,2021-02-26T02:46:15.672Z
d6r8fzszceoe,9.76,367681,254.26,6244834,110,2024-09-20T16:08:24.905Z
yv41nq1u42pi,8.72,307290,5166.21,35031499,608,2022-05-02T23:34:21.880Z
c26eglptvk7u,2.8,68943,6784.9,96447125,3088,2020-09-28T19:33:41.511Z
1bmattn6srkp,2.63,4800,354.92,1792816,133,2022-03-06T19:16:16.524Z
wvfwo78i5hw0,3.9,4204,15871.73,15237547,2387,2019-05-31T20:02:18.632Z
o7lc3cp6dcva,1.16,49500,33442.1,62859732,4828,2019-10-05T00:01:32.190Z
1m5axwdjakcp,2.6,22690,9800.12,7233931,1801,2020-06-29T13:47:21.21Z
3k2l22qgh3dr,5.94,175894,115.34,4068518,27,2024-10-14T14:43:39.212Z
no1xlk0d1c3s,11.52,485640,19810.87,618177968,4832,2023-04-01T21:52:48.237Z
mfdfovzi0b2p,15.51,853818,4391.13,92980777,312,2022-04-03T21:59:09.275Z
au10uroqiy06,10.3,400558,31387.0,1249951229,4691,2023-02-12T05:20:50.778Z
j28i890p0x8w,59.53,6360253,8942.39,450660492,1249,2021-05-10T13:30:39.209Z
772xlklnwknm,2.66,38377,73.36,901669,72,2024-10-11T07:23:35.708Z
0ex6757xu3if,17.93,1167637,15668.07,799914975,4983,2023-09-09T01:57:03.845Z
5e0d4rlubg4a,2.68,15370,3756.39,13977366,583,2021-03-10T15:37:01.435Z
hqydwgfo2g6m,13.19,4139289,96459.64,336258495,16586,2020-02-26T15:22:57.577Z
r4g66fsz7cus,10.33,2283717,87876.52,1521757835,7387,2020-08-13T13:00:14.52Z
xhy8iaoswqkz,2.57,11856,110.22,436310,56,2024-09-30T17:53:41.266Z
elmn2ykkcyr9,2.7,8246,39.3,117614,20,2024-10-04T23:14:33.957Z
y9o2opakide0,11.21,462672,253.06,8860900,81,2024-09-28T14:32:39.545Z
cjjkmvlamxur,22.4,2012526,1066.19,138594964,242,2024-10-06T04:56:57.12Z
q5pb6g8pip3b,2.6,11993,70.86,592202,53,2024-10-11T06:29:02.136Z
poh5kvob74oc,2.6,33643,144.44,695544,67,2023-11-24T00:44:37.614Z
c5ljo365v9cc,15.5,852852,17352.65,391090616,2446,2021-06-03T10:40:13.323Z
25iiqbgchojf,2.62,39779,1050.58,9191839,738,2023-11-13T14:32:42.615Z
v2xdhxqpk8vg,2.61,17680,9145.71,59641048,3021,2021-06-06T03:38:00.139Z
93t9yqu90rh6,1.14,21383,107969.01,216787802,23354,2019-05-04T05:08:35.457Z
8abe4vt5bpl6,2.6,9260,102.3,702374,50,2024-09-19T21:33:53.157Z
xt5s8vz9yysh,22.35,2000552,50865.97,1383748495,5125,2022-08-05T05:09:15.599Z
5zz21j5dgtx0,20.28,1561244,829.56,45093429,119,2024-09-09T14:51:30.470Z
50jv3wztz7zf,2.57,5203,110.03,631685,64,2024-03-23T13:08:46.259Z
kr8dauzpfso9,27.94,3811220,1180.15,144266435,354,2024-09-17T19:40:49.138Z
xz5i1l8r6m0p,8.3,284826,493.81,17280603,155,2024-09-20T22:58:46.353Z
v5ukh36o5aw1,51.36,4300271,141525.03,4028841021,11540,2021-06-28T23:52:57.380Z
o4r5f7cq8m32,2.69,65272,284.63,7526547,102,2024-09-05T11:45:06.136Z
ul3eh46dg5ty,4.17,111177,12831.03,132599443,2858,2021-11-16T00:17:48.420Z
5bizvw224mee,2.57,5466,36197.59,442543583,3729,2021-03-23T00:18:22.900Z
ajuf2qtmtrl4,2.9,71843,512.37,15309512,248,2024-09-03T16:48:43.687Z
juakt3wwn4nf,2.66,10000,212.56,909900,81,2024-08-20T06:39:14.652Z
vslroxq637ls,5.02,140859,523.5,13936509,348,2024-08-25T13:51:01.768Z
k9zu5y3dt5zq,12.75,583368,7147.41,167683464,1938,2022-10-02T04:19:10.356Z
2mi79910dyki,2.66,10000,206.92,914865,79,2024-08-20T06:43:41.25Z
au6zoav25a4b,14.18,713000,258.25,9829824,112,2024-08-25T01:10:59.876Z
mvdq90ga4x3j,2.66,10000,207.01,871190,79,2024-08-20T06:40:51.176Z
am9m97iuqmq2,2.6,39450,4503.37,66098180,1981,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,14.22,716829,20204.76,552385863,2449,2023-03-09T04:25:59.963Z
ie5732ljq0dy,2.6,17455,669.84,4487152,358,2024-05-02T13:56:55.965Z
6icehojpgbhq,2.59,21410,13.12,45070,12,2024-08-19T13:04:18.36Z
ie1w64yst825,2.66,10000,204.42,850030,80,2024-08-20T06:40:27.715Z
majnvfkyd6ni,2.63,4800,73.59,687995,41,2024-08-18T17:15:30.722Z
69bh1ygn3gv7,5.46,157260,475.77,13180940,255,2024-08-09T22:43:57.397Z
ogcfjfjd0j1k,2.7,11834,1630.8,57144884,690,2024-02-05T18:58:17.49Z
3r4dnenkeswb,2.67,4620,186.21,796533,102,2024-08-17T18:26:26.17Z
hd3it4idy0xy,11.07,453220,1342.43,54111598,330,2024-08-10T08:35:38.29Z
v85y0yh2u74g,2.63,5044,5728.71,44293313,3685,2021-04-18T15:49:59.174Z
yhb1bsh3qxa9,2.66,18853,3150.38,10750950,1475,2021-08-02T19:14:47.50Z
7e73az3cfnfv,2.67,20971,5228.92,46384738,2086,2021-09-27T19:53:37.326Z
uwt5kdprhbgk,3.59,91954,2010.37,18814163,424,2021-04-07T19:48:03.629Z
