username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,29.66,304316,1652.97,17426581,189,2021-08-23T15:16:33.534Z
zzw88jwyyzzk,21.54,381337,5050.05,85565158,2639,2021-07-08T17:57:08.783Z
zzocr0figgxr,30.11,311401,6263.5,55797698,643,2021-06-27T07:31:43.470Z
zzwvtryzltcr,4.22,9470,13441.57,132965939,1563,2021-04-18T23:31:21.811Z
zywzewm7w2ze,18.53,286228,2938.63,15290784,814,2021-04-27T20:29:11.251Z
zygzh5nmiubo,38.27,460514,4305.69,39315367,459,2021-06-27T02:12:40.735Z
zy25tok7udgl,17.76,147170,918.12,6377806,152,2021-05-13T08:01:28.833Z
zywhpi9dit4p,9.33,34455,1787.09,5826472,289,2021-07-05T15:42:19.495Z
zyvc2nodo068,31.76,338240,4477.39,33290805,189,2021-05-16T03:47:33.431Z
zyogvakst4yg,9.52,145812,3701.18,19591908,602,2021-04-20T20:14:13.85Z
zx678fhm54hi,34.79,194974,12667.02,47771356,2282,2021-03-14T02:15:13.543Z
zvfj9fj2pils,3.14,40442,5394.08,30788272,1132,2021-03-14T00:45:04.778Z
zvhe885vzhmg,8.21,57475,3904.75,35164551,302,2021-07-21T15:55:20.779Z
zxvwcvx5y7w3,21.61,191721,199.16,1776337,76,2021-09-23T00:48:35.450Z
zx8vr0pnlejw,34.58,388128,4577.38,32151398,820,2021-06-07T04:08:33.802Z
zwi0kddqankb,10.96,52021,7028.09,38012773,662,2021-04-19T10:46:17.809Z
zvd6suegb6e5,54.72,908016,7286.01,75572094,260,2021-05-18T01:23:02.683Z
zx7rqklr7udl,2.63,5311,1716.08,4378469,331,2021-05-07T01:24:51.445Z
zutvnjhbgmer,7.53,52219,6057.04,49791692,582,2021-06-17T23:40:05.53Z
ztqtp2u06v5i,3.12,19935,2416.25,13304309,649,2021-06-08T08:58:07.387Z
zsqqyha53gtr,2.64,8932,214.15,726443,110,2021-08-17T01:47:11.354Z
zs704nargz31,96.95,932218,26946.1,261353120,2845,2021-03-09T13:01:10.611Z
zsydyp356qgr,10.42,75940,1072.23,9450904,214,2021-09-03T22:46:04.702Z
zr43t1c7t6j9,29.39,300036,6300.97,56807716,670,2021-06-28T10:28:19.295Z
zr7swvvsyut4,31.61,334929,6447.18,57185307,662,2021-06-27T07:27:34.761Z
zqt42xigory0,1.39,3400,420.22,300932,125,2019-09-14T02:54:10.148Z
zrswz6b1b1g1,58.09,425935,8223.97,51407900,606,2021-06-17T02:46:47.499Z
zs5oc32ut9t3,26.39,459887,4984.19,55081303,183,2021-06-13T18:09:37.435Z
zs67ib7h3bon,2.95,18821,1294.78,3810168,341,2021-06-04T05:18:12.209Z
zrjznqycqswv,35.72,621667,15973.28,273954018,1712,2021-05-13T10:10:27.852Z
zqd4uo1f0wda,4.39,5051,1834.85,4933389,361,2021-06-17T12:53:39.770Z
zndju9el7xr2,103.96,2889709,26740.09,486850581,3284,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.69,7410,1577.8,3745633,289,2021-05-12T19:26:47.177Z
zniqd147a267,4.52,5926,1799.34,4512044,213,2021-05-07T18:22:07.82Z
zobkz7s63azn,3.75,66974,14246.99,19469636,637,2019-07-14T03:20:05.432Z
zoyp8i4yyhy7,19.97,103759,5222.37,19880566,640,2021-04-30T14:19:41.560Z
znbznb8k858l,33.48,1499828,25854.18,498643216,3160,2021-02-03T09:35:32.510Z
zneevolqriwn,30.83,382383,11479.68,78021723,622,2020-02-12T17:34:26.335Z
znvouymtuvm6,2.62,7222,13715.29,3486029,893,2019-07-03T03:47:52.741Z
zn9jl54cfrv1,25.77,246288,6344.69,55898651,629,2021-06-17T02:48:43.943Z
zmg05cpliaob,4.21,18266,2504.46,7675949,596,2021-03-04T16:51:54.525Z
zmg99isfipib,11.44,84753,30961.54,208011743,1508,2021-02-18T11:58:28.22Z
zlh5sr8hezgq,4.84,27601,1807.8,1863635,287,2021-03-01T17:01:49.480Z
zklllvc1h86b,32.67,354275,1594.9,17028591,174,2021-08-23T15:17:33.827Z
zl79hpt4rkyk,64.88,1325968,25542.43,350150072,2556,2021-03-17T20:36:34.549Z
zm62l621q7du,36.48,424957,9971.15,70480233,857,2021-04-19T00:57:20.185Z
zk0x6tbqvzhh,22.5,202685,1642.8,17354595,197,2021-08-23T15:16:44.235Z
zm2drgu8t7id,26.1,250904,6153.62,55276395,616,2021-06-28T10:29:30.493Z
zjewprwk7n2z,39.96,496989,1152.63,12560556,131,2021-09-12T08:55:17.696Z
zkrwbodiz7h5,78.15,778575,11369.28,89264950,748,2021-05-06T19:22:15.135Z
zhpor3vjn6b1,65.31,1346738,28608.46,361160226,1674,2021-03-18T17:25:09.938Z
ziyqp7gg32qe,64.54,467994,9964.67,62356412,740,2021-06-16T04:41:34.988Z
zgwyt89bkpvg,25.31,109936,6745.61,58091022,476,2021-03-23T18:34:53.641Z
zicrsk5wlfzw,9.93,71810,140.9,556413,84,2021-03-09T01:14:36.724Z
zhuvrt7r7jmy,37.61,279243,69537.83,124530697,3057,2020-03-31T23:05:11.61Z
zgi1cokedbg0,34.32,383479,4646.33,42304279,469,2021-06-27T02:13:38.983Z
zgyq9h1nwfau,3.27,20913,2777.4,6074082,527,2021-01-19T22:41:22.625Z
zhm0efn3lkjd,5.23,4770,67611.84,15472466,10269,2019-04-12T15:35:11.754Z
zhkwqsas3wwm,2.67,3400,1699.34,2213705,232,2021-03-05T05:10:15.412Z
zg7i9zi8she7,15.05,118733,4258.14,22939393,405,2021-05-06T15:38:14.98Z
