username,payout,points,total_payout,total_points,total_wus,created_at
ku9utmq86emy,10.23,70000,45.56,440064,6,2023-02-13T22:01:14.427Z
x0axxpmppfau,32.45,322731,64.9,645462,8,2023-02-13T15:44:37.440Z
gavjzz40au47,15.98,120000,36.1,281908,4,2023-02-13T13:26:51.253Z
udtonkgyyc80,24.31,210000,44.45,372053,6,2023-02-13T13:19:59.886Z
ng8bskf1ej1d,47.68,256340,19261.05,115707006,1080,2021-04-07T17:23:43.615Z
9hcz3u37k6z8,18.77,147912,69.65,609508,11,2023-02-12T21:06:25.648Z
cjpscsqqehnw,76.5,1748976,183.39,3307774,17,2023-02-12T21:46:18.918Z
vpj2tq1r69dn,4.33,26910,16.09,98306,12,2023-02-12T16:20:07.348Z
s186by6sl8is,35.64,375284,124.12,1529362,28,2023-02-12T12:56:14.487Z
o54gt2k4hldi,74.96,1660067,32085.33,503579235,1792,2021-02-25T21:52:46.980Z
s81fbmyoicku,51.31,717997,165.69,2017428,16,2023-02-12T06:47:56.437Z
bb61t4l8xrib,49.24,663840,194.32,2418690,14,2023-02-12T07:03:29.263Z
c8ut6hh53nkr,10.23,70000,38.46,280000,4,2023-02-12T05:17:35.625Z
jzz9dsnise8i,10.23,70000,48.69,350000,5,2023-02-12T05:17:14.990Z
au10uroqiy06,70.44,1426491,254.83,4128844,25,2023-02-12T05:20:50.778Z
5aum5covz44j,10.23,70000,48.69,350000,5,2023-02-12T05:16:18.932Z
833y8hlwrzkh,10.23,70000,48.69,350000,5,2023-02-12T05:15:30.118Z
68a154ll19jn,10.23,70000,48.69,350000,5,2023-02-12T05:16:07.800Z
7o5ko7ik0iyw,10.23,70000,48.69,350000,5,2023-02-12T05:16:38.106Z
yvqpy73okd60,10.23,70000,48.69,350000,5,2023-02-12T05:15:41.642Z
dpqemrkjr1ee,2.64,3540,10.64,17520,5,2023-02-10T13:12:58.5Z
l6rxada851mq,10.23,70000,71.29,540000,7,2023-02-11T11:47:45.487Z
gonjlktloetl,10.23,70000,48.69,350000,5,2023-02-12T05:16:50.475Z
celi55ayndnt,10.23,70000,48.69,350000,5,2023-02-12T05:17:01.399Z
ev4mg5j2ye6t,10.23,70000,48.69,350000,5,2023-02-12T05:15:54.45Z
qf3yua39d6bd,10.23,70000,51.69,410000,4,2023-02-09T17:13:44.745Z
q7d4uf5g7n8x,10.65,73400,44.15,314615,10,2023-02-11T05:42:42.17Z
nvqlzaassgfl,48.21,636791,350.71,4484497,29,2023-02-09T18:31:43.446Z
ovz4yrke6ikq,15.98,120000,50.51,402731,4,2023-02-09T17:11:46.799Z
w0ik872hwbhz,9.36,62731,41.81,385462,5,2023-02-09T17:14:37.766Z
wdodxiwo0lib,8.42,55859,44.94,338913,6,2023-02-09T16:50:15.227Z
i7qd843l6wuj,8.42,55859,45.39,345859,4,2023-02-09T16:58:14.184Z
23488a39arz2,2.64,3540,18.41,27640,8,2023-02-10T06:45:59.132Z
fi7djkdyepq0,50.25,690320,482.14,7246996,58,2023-02-09T18:52:25.767Z
p06szt9n9ulp,27.85,255823,93.17,779440,13,2023-02-09T10:00:20.832Z
ynsrd39d23oz,25.3,222086,80.46,671551,11,2023-02-09T09:28:36.517Z
4haxosnwuu12,19.67,157195,97.33,814864,14,2023-02-09T09:22:22.265Z
mjw02w0p6xo2,39.77,450795,102.18,1025146,13,2023-02-09T10:01:38.152Z
m7lpmvby7wax,54.52,810671,224.65,2658929,23,2023-02-09T03:07:41.123Z
gdpudnk3wngw,16.57,125395,87.33,836300,12,2023-02-09T09:21:55.535Z
hr6r5qunlfu3,28.3,261870,120.71,1015113,12,2023-02-09T09:23:07.117Z
u6fmycqlcg64,62.45,1081614,167.96,2055979,15,2023-02-09T09:21:07.651Z
zw2gkecemn88,19.44,154857,91.87,796554,10,2023-02-09T09:21:33.681Z
6gsb7hthh7xf,23.42,199484,117.28,1015343,12,2023-02-09T09:22:46.440Z
yl39w2qrnd15,81.35,2051950,650.89,13271615,53,2023-02-09T00:56:13.562Z
djqjxwlojfex,28.77,268080,159.34,1809106,14,2023-02-09T09:20:41.114Z
98gyzv2a3gsk,3.5,21270,43.63,216656,15,2023-02-08T03:02:31.350Z
xwnb5rp0inwk,19.4,154463,163.25,1419098,20,2023-02-09T09:20:02.154Z
tkf31vwplh99,76.63,1756602,723.64,14217972,93,2023-02-08T16:56:13.915Z
f0b3yrlg848e,59.41,970637,648.72,10210380,63,2023-02-08T21:47:16.132Z
cuymds6shkw4,32.58,324679,198.19,2042385,21,2023-02-08T16:23:22.816Z
b5rvx554ag49,38.22,421460,228.38,2239252,19,2023-02-08T16:22:49.403Z
wxnr7ewnm9gj,20.45,165239,158.12,1469684,17,2023-02-08T16:25:00.13Z
011fdi2vb60j,31.55,309192,164.22,1554091,17,2023-02-08T16:24:13.753Z
c781lchuugrp,28.77,268029,171.65,1505572,21,2023-02-07T15:18:35.786Z
