username,payout,points,total_payout,total_points,total_wus,created_at
zx678fhm54hi,30.68,174529,15032.88,60623616,2493,2021-03-14T02:15:13.543Z
zyskoxh0k0zm,44.38,809614,412.79,6055315,67,2021-11-17T23:22:26.90Z
zxvwcvx5y7w3,22.08,246015,1447.34,13234599,624,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.15,6565,14212.42,136724482,1719,2021-04-18T23:31:21.811Z
zy8el1vxsp5j,13.53,125722,132.51,1142304,48,2021-10-31T02:10:54.186Z
zx2zkzcak5j4,29.7,299587,1844.86,12509892,99,2021-07-15T20:29:18.369Z
zx7rqklr7udl,2.7,20140,1998.55,6147318,520,2021-05-07T01:24:51.445Z
zywhpi9dit4p,7.5,34393,2441.28,8907076,416,2021-07-05T15:42:19.495Z
zz4wz65z2t99,29.04,375656,10038.73,75677087,782,2021-04-12T16:59:51.926Z
zvhe885vzhmg,18.4,189902,7978.28,99841940,790,2021-07-21T15:55:20.779Z
zsundyp67mkc,23.61,270901,338.58,3920822,32,2021-10-31T14:36:33.856Z
zsfjb716u4a6,4.72,6543,1770.77,1763641,295,2021-05-08T09:06:30.488Z
zs704nargz31,7.5,32750,32389.39,315849253,3240,2021-03-09T13:01:10.611Z
zu9b94t1jznz,7.16,58541,438.0,3465807,42,2021-07-26T19:49:27.783Z
zvd6suegb6e5,20.87,226449,9797.19,105834521,377,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.57,4940,823.39,641560,252,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,2.61,10307,3775.17,27828883,1109,2021-06-08T08:58:07.387Z
zt71u5pip8o6,2.67,16987,7874.86,47796312,863,2021-04-28T03:37:17.191Z
zs67ib7h3bon,2.68,18935,1515.3,5188877,490,2021-06-04T05:18:12.209Z
zu9byvltluk1,10.58,92478,3942.09,8876698,490,2021-03-08T13:49:31.174Z
zrjb6dhuxdck,39.96,659188,2443.2,35194993,302,2021-10-14T01:05:45.458Z
zrjznqycqswv,33.67,1018973,19329.98,358365361,2210,2021-05-13T10:10:27.852Z
zoyp8i4yyhy7,19.77,105163,6025.82,24846424,729,2021-04-30T14:19:41.560Z
znm19tpld6vn,1.36,3400,1209.63,989617,399,2021-02-25T17:25:54.524Z
zniqd147a267,4.29,4040,2176.28,5535693,298,2021-05-07T18:22:07.82Z
zqkluz8lb5d2,30.19,353043,19491.73,279698330,1383,2021-04-20T10:38:31.258Z
zqs5ha70hdvr,24.4,285362,1390.66,12961263,131,2021-05-15T23:45:21.860Z
zndju9el7xr2,86.14,2681715,36309.89,719205098,4409,2021-04-24T04:24:33.793Z
zoes7qjmf2wz,65.08,1062124,11647.74,146804926,947,2021-05-21T04:13:04.508Z
znbznb8k858l,28.72,1758352,29111.14,673382958,3897,2021-02-03T09:35:32.510Z
zlh5sr8hezgq,3.36,7669,1926.34,2242713,346,2021-03-01T17:01:49.480Z
zl1jao753kyo,20.84,225942,2454.69,34839642,261,2021-04-26T15:40:18.780Z
zjng7ge3jcdc,2.92,21807,69.53,498767,25,2021-11-06T21:00:09.307Z
zkrwbodiz7h5,68.21,671976,16638.2,131326964,977,2021-05-06T19:22:15.135Z
zm62l621q7du,20.56,220903,12585.29,99537086,1113,2021-04-19T00:57:20.185Z
zm0se7xmji6v,2.69,20055,935.64,3542120,321,2021-05-09T16:23:58.30Z
zix2y9ff6vnm,1.91,7426,598.77,798838,166,2021-05-26T15:03:57.511Z
zlngtf5j4atp,2.66,7706,1225.68,3226297,232,2021-05-15T14:42:25.387Z
zicrsk5wlfzw,2.57,4940,232.37,962250,138,2021-03-09T01:14:36.724Z
zkxnsdiwget5,2.58,4040,3012.22,20192085,495,2021-05-29T19:12:28.818Z
zhpor3vjn6b1,58.98,1524484,34843.92,498496659,2196,2021-03-18T17:25:09.938Z
zhos4oi2zu0z,33.64,481099,1666.16,22032572,56,2021-10-04T01:25:25.593Z
zhuvrt7r7jmy,38.85,426179,71805.49,146368955,3282,2020-03-31T23:05:11.61Z
zhkwqsas3wwm,2.62,6510,1835.64,2498527,325,2021-03-05T05:10:15.412Z
zgyq9h1nwfau,2.67,8591,3152.55,8830045,652,2021-01-19T22:41:22.625Z
zf6q7tl9jf6t,1.9,7369,504.95,744033,163,2021-05-28T14:54:32.30Z
zgwyt89bkpvg,51.58,415837,8411.88,77539832,617,2021-03-23T18:34:53.641Z
ze7xi77ingmq,2.6,4997,3029.42,14857732,619,2021-06-02T03:27:31.34Z
zgt3awwov2jk,4.04,7136,1086.24,1334819,165,2021-05-17T16:55:22.345Z
zdz2ax3x2wbk,2.67,3400,3293.49,8045182,779,2021-04-08T11:03:11.746Z
zdij82vbmwbx,2.6,11416,607.57,1425949,137,2021-05-09T08:29:27.227Z
zdrzpdn3foq9,61.82,1483999,18216.58,339031671,1388,2021-05-17T22:06:03.686Z
zc672eraszr2,5.95,78253,2915.16,21263354,586,2021-06-05T05:05:20.922Z
zc39ce13ot47,21.84,242091,10972.31,86855820,310,2021-04-04T05:12:53.252Z
zcjpcoxcby4c,20.27,216722,7256.72,70404338,272,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,58.35,520256,22624.32,223207075,1027,2021-05-16T08:07:26.622Z
zbpj58el40tt,43.52,374998,15511.04,175051829,1834,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,66.69,608992,34009.41,267267974,1492,2021-02-22T21:21:34.763Z
zawybt6yqncd,25.74,309957,8924.51,79035685,266,2021-04-10T14:44:20.507Z
zbbwvb4v32ab,32.66,456951,20932.97,288261730,1701,2021-04-25T03:51:50.889Z
zag8irbdwxnj,10.91,95734,254.58,1819257,28,2021-07-26T19:53:42.775Z
z9cxe7ilnlps,2.63,5318,18.18,51931,13,2021-11-03T10:44:43.783Z
z8bmiarqcxxo,8.11,67770,407.91,643530,97,2021-03-13T22:19:34.976Z
zam0gilu3jbg,62.66,708492,18069.65,147461068,808,2021-07-02T01:16:08.519Z
zahin334nzmr,1.62,21991,2746.49,8619045,542,2021-02-15T18:55:23.288Z
z9jqyyzw1qtq,88.37,1362973,24759.64,235907976,1666,2021-03-16T21:02:58.757Z
z8rr1us5i2gv,2.68,7375,2072.82,5993623,306,2021-05-17T22:15:33.769Z
z8t9j29eyuog,4.45,34491,4070.12,17547452,1128,2021-05-07T16:24:37.28Z
z81enhktdwei,1.73,4861,479.81,689383,140,2021-05-28T14:53:45.680Z
z7x2gjzaqnic,46.76,1080053,20931.54,305263280,1480,2021-05-11T15:02:16.254Z
z7gcc2z0aurt,2.69,18054,606.81,5316467,146,2019-04-12T21:07:34.888Z
z7fcs1lekykl,59.9,1584391,498.1,10972906,61,2021-11-19T22:55:17.576Z
z70qo114f6az,29.14,377617,518.84,7184717,47,2021-11-16T03:11:14.905Z
