username,payout,points,total_payout,total_points,total_wus,created_at
6s6tr7cxunk2,15.71,488194,26.42,695339,15,2023-12-15T17:17:25.257Z
725hzoswbi79,2.59,11370,21.29,196978,12,2023-12-12T17:01:52.207Z
01os3z3nqkqv,5.56,108525,21.98,400027,16,2023-12-14T01:57:51.907Z
m5j8vxj39xst,4.77,89678,189.45,12840405,66,2023-12-12T12:23:35.443Z
shxar0949n8u,2.66,4160,17.94,183948,11,2023-12-12T14:02:33.901Z
lssw95c03uiy,2.64,34100,5.21,78200,3,2023-12-16T02:10:58.113Z
5sihqe7sud9x,5.99,119108,50.06,1026407,46,2023-12-12T14:08:45.932Z
vkc7m2nuoqxu,2.66,4160,13.91,110550,8,2023-12-13T02:10:57.782Z
1rbwsfg205aa,32.08,2311957,432.05,38843642,80,2023-12-10T22:48:38.922Z
dc5uyvltqavv,3.78,68200,1146.66,1401091,166,2021-05-17T13:36:01.819Z
jl32tio0disy,29.72,1885218,90.66,5443715,21,2023-12-10T01:05:05.875Z
2jah9puynpd5,4.12,75659,165.03,3171498,72,2023-12-02T18:28:19.723Z
mnlh2oys3qdg,6.39,128627,132.12,4084943,42,2023-12-10T00:54:18.262Z
f5um7w2w2zfk,7.68,164350,201.1,5671442,126,2023-12-06T05:42:23.488Z
oyxkm2wg28ee,19.02,694180,234.91,7134478,71,2023-12-09T11:17:18.962Z
u813eypa1osa,10.53,256687,46.37,859671,56,2023-12-07T18:25:36.40Z
46r61l32sbr5,12.58,335726,54.31,1067575,21,2023-12-09T04:24:23.198Z
1jmnjivt3z20,53.51,13391361,1081.32,234494421,287,2023-12-06T17:36:25.696Z
z76x79k3msk6,17.45,590199,529.35,18561599,115,2023-12-02T10:41:26.498Z
udgb9x367pp5,13.35,370884,5121.86,31225599,359,2021-04-13T12:02:01.159Z
2ymjlzk8jck5,8.21,180042,135.64,2604424,56,2023-12-01T22:34:38.603Z
9c67k9zwjc54,2.66,11082,104.86,707900,70,2023-11-27T03:46:32.379Z
ey185ur8pbpy,37.38,3616200,1337.71,91873433,169,2023-11-26T12:26:25.31Z
as9n2pp59r4l,9.27,212901,102.86,1801476,43,2023-12-01T23:34:30.992Z
ui862c4skdat,52.28,12138843,2263.47,437190371,550,2023-11-26T01:46:18.757Z
q5m82yz2d8jc,2.66,4160,86.39,268687,35,2023-11-25T20:28:53.957Z
k7fjw5fepyni,11.13,278555,436.2,11178497,141,2023-11-26T14:27:27.860Z
2v0lfbc87839,38.47,3957002,1293.35,105287170,296,2023-11-27T03:22:32.657Z
o4qw1irqhu16,10.54,256800,322.72,18396146,37,2023-11-28T20:09:24.890Z
64tvn55al4xu,37.55,3667031,541.84,45584382,125,2023-11-29T01:50:02.791Z
3gjeo7p73u9y,8.85,200000,372.54,8283627,63,2023-11-24T07:03:55.432Z
eez3zdx4a1yl,8.85,200000,360.36,7708860,59,2023-11-24T06:52:41.818Z
kd4q9dvk0zii,2.69,46290,348.06,7483492,65,2023-11-24T06:56:36.974Z
yrg4lu1fb53g,8.85,200000,353.73,7691022,62,2023-11-24T06:55:18.127Z
0qnhi5hhtm5c,9.58,223145,316.03,6535045,60,2023-11-24T07:08:45.190Z
tyu9gxa1ow0a,8.85,200000,341.2,7100443,59,2023-11-24T07:01:47.215Z
4ki9evru0g1p,2.66,14463,327.54,6658732,56,2023-11-24T06:43:31.87Z
53ddo7jr5cij,8.85,200000,339.51,7092902,55,2023-11-24T06:48:42.261Z
xp4p03bvqg7x,8.85,200000,326.61,6924104,55,2023-11-24T07:06:33.627Z
829nrmdblapi,28.42,1680603,801.18,48422420,163,2023-11-20T09:57:23.413Z
kbcyvlorqa4k,2.75,47618,348.12,7434446,54,2023-11-24T06:34:45.501Z
shh6zed62bzt,10.27,247618,328.62,6863996,52,2023-11-24T06:28:08.564Z
mf3mu2zusjx5,8.85,200000,343.86,7281139,54,2023-11-24T06:34:06.645Z
