username,payout,points,total_payout,total_points,total_wus,created_at
rd7f1ge3lnf0,30.88,256122,63.72,536767,6,2022-11-19T05:26:08.986Z
2nz8v0c61iw1,9.33,55859,43.0,310631,6,2022-11-17T21:38:46.867Z
6ahem43hxem7,108.21,3460691,383.86,11044641,34,2022-11-18T10:55:40.251Z
540r6edttyx5,29.79,243156,51.54,399954,5,2022-11-19T04:54:39.73Z
nre3tbgdaawd,83.25,1670254,391.6,7257522,42,2022-11-17T11:34:29.695Z
38bnhn21zp68,74.36,1272011,8584.36,95265841,806,2021-05-17T14:14:25.152Z
khgbw8daz5df,22.31,162055,78.55,556452,15,2022-11-16T18:16:38.947Z
rx1015v38mju,27.59,216830,202.94,2334144,15,2022-11-17T00:49:10.350Z
mctiipdvy295,49.19,546459,176.71,1738220,15,2022-11-17T15:48:11.154Z
vb1o6noe9iro,12.85,81101,2376.17,24725212,338,2021-11-28T14:54:08.924Z
lamk1f5x02bm,28.38,226282,64.08,512880,8,2022-11-17T23:07:32.540Z
gta71yo1egox,40.39,389050,227.43,1919194,20,2022-11-15T11:09:51.167Z
10p4hxbgi0rs,32.79,279961,140.29,1148801,15,2022-11-16T01:18:45.888Z
yczdruyntgrd,96.21,2450528,646.86,13074034,46,2022-11-16T04:35:03.480Z
v7uvskqvwfs5,67.09,842714,121438.6,109281497,1727,2019-04-21T03:05:26.374Z
uzjufmu6fk8h,27.18,212530,4031.07,29729359,713,2021-09-06T00:16:11.920Z
kt7xrdj9s91k,2.69,7040,25.05,117595,9,2021-12-02T07:51:03.633Z
5ik6rj4t4gnh,43.6,442847,374.57,3556581,50,2022-11-14T22:48:39.746Z
x03jm67drifk,123.29,5287775,1312.61,49871439,221,2022-11-14T22:47:16.267Z
69lj2uu1zuje,59.78,794139,671.76,9189140,47,2022-11-14T12:45:02.85Z
lqsqsoenr2zw,64.87,940267,595.2,9037535,66,2022-11-15T17:20:04.884Z
1qidscbwwri2,27.05,211106,6916.45,58013937,480,2021-12-15T22:34:35.627Z
pfiv07o0st9t,141.7,8788478,1645.82,93611681,309,2022-11-14T09:58:57.580Z
774ai0jojkj9,34.21,299162,367.29,3354947,44,2022-11-14T20:42:14.54Z
lta97j1bzdd2,28.04,221567,223.04,1718734,29,2022-11-13T08:08:57.607Z
zqd4uo1f0wda,4.26,3623,4582.31,13245034,1194,2021-06-17T12:53:39.770Z
bklsnhwnu3i0,62.01,855965,388.37,4353611,50,2022-11-12T22:31:51.122Z
ii7hxay0k9sl,29.04,234211,530.8,3322829,99,2021-04-03T05:50:52.107Z
wabwu2bnpsdb,45.67,479223,431.0,3977456,23,2022-11-13T14:34:54.706Z
txww5zxwarrz,42.44,423024,404.51,3602741,23,2022-11-13T14:34:47.432Z
toitdp3zhe8o,37.04,338058,444.1,4010740,23,2022-11-13T14:35:07.911Z
t9ubtwi38ost,81.29,1575213,1134.52,23443510,81,2022-11-13T16:12:59.42Z
o7jtidhwb7x6,43.73,444981,403.43,3678987,22,2022-11-13T14:35:01.423Z
dgbjooxie3bd,29.81,243303,81.83,584443,9,2022-11-14T06:57:19.707Z
i3ptnncjlrcw,85.99,1813489,33603.16,459602161,1988,2021-03-13T15:42:44.35Z
92rra06zvlmg,14.08,90128,523.18,3310922,200,2021-05-18T20:10:20.762Z
fy277sm8pqz5,31.61,264795,434.58,3962105,25,2022-11-13T14:34:34.507Z
isnterulszm6,36.84,334644,437.35,3932359,22,2022-11-13T14:34:13.760Z
sp7vs6o2upw8,42.94,431554,438.53,4066338,25,2022-11-13T14:34:27.962Z
fgq7fe77kb3x,42.23,419421,419.16,3836465,24,2022-11-13T14:33:58.503Z
t31ox2kil4bn,48.69,536808,424.24,3821563,22,2022-11-13T14:34:06.567Z
8wr8e6dwvj3x,31.8,267147,425.82,3790158,22,2022-11-13T14:33:44.372Z
kdkdvtj0yt1b,46.47,494435,413.43,3794757,24,2022-11-13T14:33:35.126Z
asffkwc0z8aq,48.13,526106,431.92,3938265,24,2022-11-13T14:34:41.306Z
c3h15tqse4jl,36.02,323479,429.14,3902174,26,2022-11-13T14:34:21.268Z
