username,payout,points,total_payout,total_points,total_wus,created_at
mr7qkvodns1w,36.73,10084169,260.7,74862676,129,2025-06-16T14:40:31.232Z
pjgwzhcmkkvx,19.87,1485579,3060.98,95709103,322,2021-11-02T20:37:32.868Z
osu03za4aaz7,3.07,76816,271.3,13763588,221,2025-05-27T22:45:24.857Z
zrzakh4x1gii,28.67,4138186,172.49,27076585,34,2025-06-24T09:51:50.930Z
gwx5ovkxnrx2,8.5,295452,344.13,11838053,178,2025-05-28T10:47:22.838Z
uz3zu5armrtn,6.71,208600,37.45,1247503,15,2025-06-16T22:59:26.587Z
hb2uw4c54ivb,17.0,1037514,12099.18,90931497,479,2021-03-02T14:43:29.73Z
q8hmsebd7j7j,2.7,3811,103.1,191214,48,2025-05-26T08:56:53.389Z
prrjclwx98bk,2.69,36761,234.71,5840969,626,2025-05-26T16:48:46.194Z
h7mnyhl68vxr,2.62,21705,3588.74,108551887,1605,2024-04-04T22:55:49.673Z
1og2tzbqx36m,2.63,4325,131.3,276667,134,2025-05-19T08:48:01.712Z
6b5bjl5hignx,21.45,1796221,667.82,46976569,141,2025-05-14T09:31:28.424Z
zmf34b4w30av,25.79,2982692,1417.92,124226631,1412,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.66,11070,245.17,1622393,239,2025-05-10T21:34:33.969Z
e6p2qw5kwr4a,2.66,3387,102.73,293362,89,2025-05-04T02:37:36.448Z
fk3od0xkihff,2.65,30704,189.97,2380782,100,2025-04-29T05:09:18.910Z
51dd507glgln,2.57,5466,32.36,335249,23,2025-05-22T12:44:24.763Z
20hh88u8lp2n,3.59,92111,418.84,12941138,696,2025-05-16T17:45:23.858Z
7vgbcx5eb6cw,10.38,406367,339.01,6335052,262,2025-04-27T15:15:15.852Z
x3n4p73k71ef,2.59,62574,287.02,6271309,462,2025-05-07T03:58:54.171Z
khknnd7hrpuh,32.95,6661681,3013.94,520088002,460,2025-03-29T13:41:46.744Z
2qtwm3erwboy,2.65,6586,250.02,642088,255,2025-03-17T18:23:47.900Z
gyvywze07irr,2.59,7912,647.32,15497836,358,2025-03-15T18:01:48.684Z
3eauw4d09dnl,3.99,105524,8024.59,10946578,1213,2020-08-25T21:23:40.507Z
i1dcc4bg1q2w,2.69,4662,134.09,1959503,108,2025-03-31T18:20:43.113Z
wpjh559169xa,39.61,13789685,3851.01,812048867,2168,2025-04-26T09:48:40.273Z
905q4451z09r,2.69,18084,533.62,8265196,925,2025-03-04T17:09:29.349Z
uzjkgb5fjqwn,30.57,5113806,3689.56,591736785,1389,2025-03-10T05:19:57.648Z
7rnhgavqvwo1,11.84,207730,56129.63,418615442,8806,2021-06-03T16:40:40.270Z
ptb7jg4jrvca,9.08,326688,1422.13,55075543,633,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.63,9861,440.44,3300717,325,2025-02-24T03:54:32.889Z
vbj70e4zsbmd,2.62,10899,499.03,6206065,350,2025-02-14T01:54:01.550Z
iclv8577tnds,2.65,54234,652.58,14233636,821,2025-02-25T06:21:54.287Z
j8bgtrjtwre0,23.89,2397665,4637.67,430572765,712,2025-02-15T23:48:44.423Z
im3t28hlembh,14.6,755984,1971.2,79301613,478,2025-02-21T14:04:18.999Z
ug4x7sluhuow,2.66,4163,573.53,1967335,297,2025-02-09T13:27:14.348Z
dxb1i8wmjdf9,2.62,59972,691.97,13447756,1271,2025-01-30T17:26:41.416Z
ckvd8q89g10a,2.66,57472,10005.23,224897582,8108,2021-05-22T18:47:19.257Z
db1nci8qt4ec,36.61,9946281,7454.75,1567132130,1264,2025-02-19T14:26:57.217Z
hrtjwfv267sd,2.66,48561,1393.78,10623887,1268,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,18.9,1317980,6240.33,650882664,1689,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,35.9,9207286,10945.03,3132592841,4140,2025-01-10T03:15:43.384Z
31zhkhftno5g,23.39,680832,24566.17,1676394860,5443,2021-03-05T20:59:28.298Z
zwzusdxr66av,8.14,275860,2219.09,74617235,1189,2025-01-13T20:02:49.61Z
1ceuo3ogu6uy,13.24,625056,7122.86,268767886,3179,2021-07-13T16:01:38.745Z
jc0tzhupwu5u,2.65,6248,2240.63,20800638,1427,2023-08-26T19:42:36.799Z
6lkxdvh0sz93,2.63,3913,1596.7,5055738,1269,2021-07-01T17:32:07.942Z
9myrjxyp3vph,2.66,12372,20635.28,292732857,6407,2022-04-09T05:35:54.92Z
0t271wuni169,29.92,4760783,8663.81,1525629744,1498,2024-12-12T15:10:31.831Z
gz4yg9g4o4ui,10.9,441798,69811.3,1876378023,11101,2021-05-25T21:13:45.184Z
69vybs618nm8,2.67,4620,187.52,335231,135,2024-12-10T22:22:02.364Z
y2zzra1c89vr,2.69,5167,365.26,932237,277,2024-07-05T13:41:09.172Z
por50u1h05ij,2.65,3376,415.53,1395681,445,2024-12-10T16:09:51.407Z
naqbdpw3o9fq,4.15,110800,974.96,39669990,509,2024-11-30T04:12:47.816Z
jira0gpao2zm,32.49,6330087,12018.38,2548233601,2519,2024-12-10T22:14:37.878Z
geqhr24swlun,7.09,225365,3117.48,107953188,3356,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.69,9591,2632.47,15868410,1248,2023-10-04T16:25:16.139Z
oea4kejukqsa,2.62,8422,10918.04,190074931,2264,2021-11-24T01:00:17.536Z
3s0uohjde29i,5.27,150346,56680.9,1000439249,8503,2021-04-29T09:42:46.1000Z
