username,payout,points,total_payout,total_points,total_wus,created_at
psvcdobjl38n,68.76,1347207,106.45,1758736,14,2023-01-18T20:59:12.124Z
kmfsm4q618ft,76.33,1739292,141.1,2912753,16,2023-01-18T19:18:40.854Z
fz32qcjrht7k,87.43,2499809,215.13,11241029,34,2023-01-18T20:30:16.47Z
36u38qjiyix4,48.44,642943,97.23,1071449,12,2023-01-18T10:39:12.547Z
znvouymtuvm6,2.67,8578,15415.31,8171052,1613,2019-07-03T03:47:52.741Z
j9k73t8ehtzv,27.77,254833,93.13,1006146,25,2023-01-18T04:54:21.152Z
w0la0tmuan7j,51.93,735498,110.48,1308615,14,2023-01-18T01:20:31.524Z
hs6ug4v9tru8,12.9,91697,38.76,321288,6,2023-01-18T17:32:00.446Z
px76lg6b6fz7,9.89,67174,32.67,259276,5,2023-01-18T15:31:49.730Z
vwow5ebotuqh,11.6,81101,47.32,365519,8,2023-01-17T21:49:56.575Z
rocf4igl9jmc,41.42,483524,1276.29,13703310,39,2022-12-13T00:56:19.198Z
do5nqbuxk4ib,9.16,61236,21.6,149237,5,2023-01-18T01:05:13.517Z
74y9tjswgwmp,2.61,3500,8.44,40400,4,2023-01-17T01:52:15.827Z
1eyt531iiy1q,11.6,81101,20.56,140901,3,2023-01-17T09:08:20.216Z
d87c0f1geo17,11.6,81101,52.36,435405,6,2023-01-17T09:07:01.250Z
k0mv7sorhvpb,9.36,62731,43.74,335934,5,2023-01-17T09:06:01.755Z
dpau8pra2uon,4.78,29900,19.78,140901,3,2023-01-17T09:08:33.666Z
pnfmd80m1v08,2.61,12748,7.99,46649,7,2023-01-16T16:40:38.70Z
eepcoktm5jce,11.6,81101,26.6,192102,3,2023-01-17T09:07:55.713Z
p40c11sbbzsu,46.38,593173,276.58,4433771,19,2023-01-17T03:21:12.541Z
pkiph6v3eb7f,43.36,524565,115.27,1166576,15,2023-01-16T12:38:30.147Z
tvwitd93fqsn,50.84,705740,314.03,4599494,26,2023-01-16T09:31:12.179Z
9e8cjh3l20xv,4.72,10661,6093.21,16030633,1518,2021-05-09T05:50:39.560Z
1pn3hrd0db5e,61.53,1046299,309.77,4569954,25,2023-01-16T09:14:57.559Z
afrhvkjwdfn8,54.27,803306,289.13,4016807,25,2023-01-16T09:07:44.866Z
v7se2vgihltu,2.64,3540,29.05,80459,21,2021-09-09T07:09:23.975Z
wl9ygmi9e0as,11.6,81101,60.9,427070,8,2023-01-15T20:58:31.476Z
a4pbsxwbru5z,11.6,81101,55.65,392803,8,2023-01-15T20:58:37.890Z
wqs2axsjxgam,51.06,711537,292.28,4323576,24,2023-01-16T09:13:39.914Z
8i5q6wxmocrk,61.71,1053509,307.98,4574864,26,2023-01-16T09:08:52.150Z
3o7wkmqz04f4,85.87,2377130,538.24,13501769,51,2023-01-16T00:46:35.14Z
9p121m5z987n,56.81,882905,287.06,4189431,23,2023-01-16T09:10:06.348Z
9vm72zf0m4it,2.61,3500,1518.7,2137896,918,2021-05-18T16:49:23.527Z
j5154uj5222b,4.78,29900,58.61,401109,8,2023-01-15T20:56:32.202Z
1thjf3kqt0f1,4.78,29900,64.08,453029,8,2023-01-15T20:56:17.76Z
7cyxrfb951f2,11.6,81101,74.6,521164,8,2023-01-15T20:49:55.216Z
31u0tspqg2xa,8.42,55859,67.97,478269,8,2023-01-15T20:49:48.606Z
rgr4pbsdze1h,11.6,81101,62.32,428506,8,2023-01-15T20:58:25.168Z
hlexfzt3di1h,11.6,81101,66.58,460618,8,2023-01-15T20:58:16.661Z
6ilfvhetibd9,11.6,81101,67.26,478271,8,2023-01-15T20:53:22.575Z
e7u1kp8ldlm0,4.78,29900,59.7,401828,8,2023-01-15T20:56:25.135Z
c12gw207mjmb,9.36,62731,63.09,429223,8,2023-01-15T20:50:33.952Z
m4wgpsluc44c,4.78,29900,66.56,470424,8,2023-01-15T20:53:13.510Z
qo9inn7tmfk5,11.6,81101,81.36,580673,8,2023-01-15T20:49:35.538Z
tc5ciqthpxs8,8.42,55859,58.01,390385,8,2023-01-15T20:49:08.529Z
yg9hfj1v34h6,11.6,81101,64.68,437626,8,2023-01-15T20:49:29.155Z
rddc6xblaea5,11.6,81101,66.21,454465,8,2023-01-15T20:49:01.691Z
gk4e8bvcxgio,9.36,62731,62.3,434659,8,2023-01-15T20:49:15.307Z
utmteq3hxbj1,11.6,81101,71.94,497358,8,2023-01-15T20:45:35.634Z
t9azac5iwykj,95.26,3207771,730.83,23882178,74,2023-01-15T20:33:22.230Z
uhvyhftw6eq7,25.89,229922,82.47,642960,17,2023-01-15T04:12:22.388Z
rcz78g9g0flu,11.6,81101,55.13,368997,8,2023-01-15T20:45:23.287Z
msb51qve5m5h,11.6,81101,63.34,427787,8,2023-01-15T20:49:22.789Z
v87adywzrd3w,11.6,81101,79.59,552500,9,2023-01-15T20:44:56.934Z
e07psdnnjskk,11.6,81101,72.56,499863,9,2023-01-15T20:45:06.94Z
ym7c6jffb5l7,4.99,31336,62.67,427011,9,2023-01-15T20:44:41.641Z
f145j7rs5luv,84.94,2305861,560.85,11922758,68,2023-01-15T05:37:08.130Z
azcg5y5v414c,4.78,29900,51.08,344533,7,2023-01-15T20:45:15.691Z
sumnsuq9daqa,66.38,1240484,477.9,8405128,42,2023-01-15T20:40:32.604Z
r31syczgxlkp,11.6,81101,80.05,565525,9,2023-01-15T20:44:34.71Z
87oe8erbv5ie,8.42,55859,82.14,611290,9,2023-01-15T20:44:49.467Z
yc1f2rl17bq7,94.84,3164676,861.96,29444806,110,2023-01-15T02:22:50.433Z
