username,payout,points,total_payout,total_points,total_wus,created_at
wh9kygk1jfpp,2.65,24635,15.89,325784,12,2025-07-11T16:32:25.580Z
sawejg787xk0,2.77,68064,45.57,1260358,30,2025-07-14T09:57:56.281Z
z4dub3kufzld,2.62,9842,20.93,74801,33,2025-07-15T18:58:27.411Z
6igsbi53c4af,2.62,33915,33.94,250277,43,2025-07-07T01:15:13.467Z
wkv6kt06cj83,7.94,266276,36.14,1725954,19,2025-07-18T05:03:23.376Z
1pb7dxrh4hjz,30.31,4970089,419.46,41844611,138,2025-06-27T07:53:52.484Z
zgfu8jslpmq9,2.71,66305,13.43,346665,10,2025-07-16T09:59:50.689Z
ikg1awzb165a,6.42,196200,3434.92,302027266,992,2024-03-20T11:11:50.50Z
s6haxc0w7z0x,2.68,4644,984.95,1515094,247,2021-04-19T07:12:25.138Z
gg5pl0pev0x4,2.68,4644,13.14,21633,10,2025-06-23T09:53:34.551Z
scquwwmczp7w,7.39,240027,281.09,9904653,228,2025-06-23T02:11:55.763Z
osu03za4aaz7,2.67,61024,383.13,15899058,342,2025-05-27T22:45:24.857Z
o2v14wxaxq7o,11.37,474434,612.82,24329900,346,2025-05-31T17:38:10.747Z
q8hmsebd7j7j,2.62,3895,168.56,317376,76,2025-05-26T08:56:53.389Z
prrjclwx98bk,2.59,21431,355.77,8130687,930,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,13.13,615979,734.82,27329165,378,2025-05-28T10:47:22.838Z
1og2tzbqx36m,2.7,7428,202.43,430772,203,2025-05-19T08:48:01.712Z
zmf34b4w30av,20.26,1557565,2234.3,201062013,2018,2025-05-20T04:28:42.203Z
p19vb965by20,3.64,32596,10321.07,36238818,3573,2021-03-09T15:41:06.934Z
6b5bjl5hignx,24.6,2601614,989.32,70007528,201,2025-05-14T09:31:28.424Z
20hh88u8lp2n,5.92,175351,651.5,20160411,1117,2025-05-16T17:45:23.858Z
fk3od0xkihff,27.49,3623046,845.29,88372685,381,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.38,85829,430.9,9928772,610,2025-05-07T03:58:54.171Z
9nlyuiqb1owt,2.57,39000,215.66,5225493,185,2025-03-19T17:46:12.159Z
d69hw0irhkuy,3.15,79032,378.86,6953714,408,2025-03-14T07:37:39.210Z
3eauw4d09dnl,2.7,61821,8162.36,14211331,1348,2020-08-25T21:23:40.507Z
y04bfvaaukrw,2.64,20743,353.67,2437420,352,2025-05-10T21:34:33.969Z
wpjh559169xa,37.15,10555914,5438.19,1359869110,2993,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.57,5746,14401.85,87214308,5455,2021-03-16T19:01:49.387Z
tvj3j73nvbaz,2.66,13744,490.47,3544164,357,2025-02-24T03:54:32.889Z
uzjkgb5fjqwn,32.11,6071222,4986.23,841886726,2070,2025-03-10T05:19:57.648Z
db1nci8qt4ec,18.4,1239290,8644.58,1803346878,1467,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,16.9,1024098,5452.3,503119163,848,2025-02-15T23:48:44.423Z
vbj70e4zsbmd,2.69,21156,570.0,6584061,390,2025-02-14T01:54:01.550Z
im3t28hlembh,4.64,126929,2129.8,86082289,516,2025-02-21T14:04:18.999Z
905q4451z09r,2.69,19071,622.83,9432143,1005,2025-03-04T17:09:29.349Z
iclv8577tnds,2.61,22755,817.33,18531155,1007,2025-02-25T06:21:54.287Z
ug4x7sluhuow,2.59,4976,652.68,2273178,343,2025-02-09T13:27:14.348Z
ckvd8q89g10a,3.97,104674,10170.95,229408076,8358,2021-05-22T18:47:19.257Z
eqz8rf8uhfo3,18.22,1212272,6428.66,663368557,1730,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.59,20379,1504.1,11689653,1396,2019-05-05T13:40:30.651Z
2x0g6ei87ps1,37.05,10439593,11984.47,3407101838,4456,2025-01-10T03:15:43.384Z
zwzusdxr66av,7.72,255767,2524.12,85590625,1397,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.6,4501,2348.2,21055459,1530,2023-08-26T19:42:36.799Z
31zhkhftno5g,26.5,873863,25783.73,1721008940,5705,2021-03-05T20:59:28.298Z
1ceuo3ogu6uy,14.96,793095,7665.57,299430788,3401,2021-07-13T16:01:38.745Z
0t271wuni169,26.39,3193904,9852.48,1733217506,1713,2024-12-12T15:10:31.831Z
74905rf552y3,25.32,2826394,127195.15,4520997689,18352,2021-05-12T17:21:49.666Z
gz4yg9g4o4ui,13.55,653444,70172.54,1900320806,11213,2021-05-25T21:13:45.184Z
y2zzra1c89vr,2.63,5043,428.54,1066768,326,2024-07-05T13:41:09.172Z
cjk085oy69ke,2.7,8672,637.03,2320403,416,2024-11-30T20:34:35.535Z
naqbdpw3o9fq,13.6,657919,1321.63,57034817,745,2024-11-30T04:12:47.816Z
69an5ww82dwx,2.68,6646,272.02,677559,198,2024-12-08T18:35:13.152Z
osbvdk9x695w,2.63,10397,2741.95,16620012,1354,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.65,6925,17691.45,152933417,5510,2021-06-08T08:58:07.387Z
zs704nargz31,42.15,2374602,164081.87,2813807540,21213,2021-03-09T13:01:10.611Z
3s0uohjde29i,5.63,163764,57261.01,1042534175,8856,2021-04-29T09:42:46.1000Z
rhvqajd2wkz4,22.72,2090097,80053.09,3153642026,8649,2022-05-21T00:31:31.953Z
4efze05m9453,2.64,38074,8528.64,39975328,4111,2021-05-07T15:21:48.885Z
2wcmm5gtzuw1,13.25,625506,2487.0,137253618,803,2024-11-01T10:56:57.743Z
geqhr24swlun,7.38,239213,3369.31,115731101,3618,2024-11-20T06:45:41.102Z
8iuhk4h1jajy,2.63,9379,521.68,2181523,621,2024-10-29T14:27:29.869Z
scg7av6btvi8,2.7,14677,1024.81,3765258,533,2021-08-04T22:49:54.847Z
d6r8fzszceoe,11.37,474197,4675.24,172338107,3013,2024-09-20T16:08:24.905Z
xcus682057hi,5.51,159109,34038.89,425360157,2689,2021-03-05T09:26:17.88Z
9lhxs53ckq83,3.88,302300,9832.32,169552435,1153,2021-02-19T01:41:15.334Z
8shpbiqw4sx5,2.67,8147,8304.92,62195387,2740,2021-04-25T15:12:19.656Z
b7ztfz5csnn7,2.62,41979,38867.22,676767340,12319,2021-10-18T00:15:54.784Z
1m5axwdjakcp,2.6,16561,10964.2,19040207,2914,2020-06-29T13:47:21.21Z
0x52fzdxq7qe,19.52,509366,15885.57,265809744,1276,2021-06-13T22:50:24.457Z
8abe4vt5bpl6,2.58,4038,1143.94,13251593,966,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.69,9609,1049.81,4522537,562,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,11.47,482195,5833.55,232692823,1561,2024-09-20T22:58:46.353Z
ul3eh46dg5ty,2.67,11102,13667.3,146486634,3436,2021-11-16T00:17:48.420Z
rsmva3wzkuza,2.85,70360,1297.06,24919052,1046,2023-05-08T07:45:48.626Z
ixogutz037ho,2.61,7556,7967.12,64750850,3068,2022-04-28T02:02:59.327Z
yg3yvxwupal6,11.46,480942,43088.98,1343155562,5053,2021-12-21T18:20:31.840Z
ud6ua9b729vq,2.58,19232,5802.87,42085501,2506,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.43,76180,108611.86,244519001,25386,2019-05-04T05:08:35.457Z
3r4dnenkeswb,2.61,17538,767.89,3140758,567,2024-08-17T18:26:26.17Z
hwgkz6vo4ccx,6.85,214457,3260.32,122134054,1141,2024-08-21T01:01:32.382Z
ie5732ljq0dy,2.73,66793,2297.11,40755847,2793,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,18.54,1259480,7337.33,550488304,1474,2024-08-09T22:43:57.397Z
i3ew696jcbft,1.0,5042,4815.86,15868322,1276,2019-04-12T13:08:25.936Z
k9zu5y3dt5zq,4.01,106090,8792.46,239293957,2349,2022-10-02T04:19:10.356Z
2u0m27e8149r,2.68,21079,8107.26,129844883,2164,2022-06-14T13:41:47.984Z
uwt5kdprhbgk,2.85,70360,3596.42,58894904,943,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.65,26137,6548.17,58625033,3522,2021-09-27T19:53:37.326Z
lqu02coijbfu,2.65,51185,8375.62,79665540,8732,2022-03-18T15:27:13.240Z
741zy4c5xhfb,17.15,1058109,7861.74,663676245,2942,2024-07-18T23:06:13.167Z
tsq0dlpr8ylj,2.57,5466,181.3,338712,139,2024-07-05T13:40:22.33Z
zyc7nhr8l5fy,2.85,70360,1120.62,30464496,782,2024-07-07T10:33:56.757Z
2u548b3xyfhl,17.45,1099514,23374.36,756196671,3212,2021-02-14T05:36:32.209Z
gef2cyluk0rb,6.16,185434,5145.14,249677066,3180,2024-07-06T05:03:12.134Z
dqpwcutnylei,4.01,106055,2440.94,54932926,1524,2020-02-11T18:29:52.673Z
7450xw8341c6,2.67,64620,2896.25,82571306,6627,2024-06-04T22:10:38.706Z
iqsb7hip2yyu,2.66,8542,3823.92,78220758,1842,2023-03-14T16:11:07.544Z
