username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,17.82,181480,1484.93,13625534,645,2021-09-23T00:48:35.450Z
zy8el1vxsp5j,5.47,43395,149.58,1289831,53,2021-10-31T02:10:54.186Z
zyskoxh0k0zm,8.95,76105,458.95,6708116,70,2021-11-17T23:22:26.90Z
zz15lj8c72r6,2.61,5856,195.01,269395,46,2021-04-28T01:35:26.442Z
zzwvtryzltcr,3.96,10229,14220.98,136741274,1722,2021-04-18T23:31:21.811Z
zzmxnychvwgx,1.69,16526,102859.48,137650459,1377,2019-05-30T12:57:08.542Z
zyvc2nodo068,7.93,65478,6297.08,53311700,285,2021-05-16T03:47:33.431Z
zz4wz65z2t99,24.03,278694,10091.79,76331150,786,2021-04-12T16:59:51.926Z
zx7rqklr7udl,2.68,19960,2003.8,6183634,524,2021-05-07T01:24:51.445Z
zx678fhm54hi,19.14,98749,15066.45,60793371,2499,2021-03-14T02:15:13.543Z
zx2zkzcak5j4,38.34,366753,1913.88,13141563,103,2021-07-15T20:29:18.369Z
zvhe885vzhmg,29.12,377304,8035.84,100582397,796,2021-07-21T15:55:20.779Z
zwi0kddqankb,17.12,110199,7584.65,41200917,721,2021-04-19T10:46:17.809Z
zu9b94t1jznz,14.71,140578,467.47,3747558,44,2021-07-26T19:49:27.783Z
zvd6suegb6e5,20.82,225655,9838.87,106286387,379,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.67,8146,3947.39,8891367,492,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,2.65,5081,3782.15,27867440,1112,2021-06-08T08:58:07.387Z
zugd60dh8hfk,3.37,25618,5821.05,9827268,713,2020-11-04T05:07:47.254Z
zvbsnbn58w28,2.59,9235,825.98,650795,256,2021-05-18T18:01:23.346Z
zvfj9fj2pils,17.53,557072,5754.4,38559638,1304,2021-03-14T00:45:04.778Z
zs704nargz31,16.77,84739,32422.21,316009787,3242,2021-03-09T13:01:10.611Z
